Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.64,11.59,"11.47 - 11.73",200,100,23158,100,"3:11pm - <b>11.62</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18900,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.11,6.03,"5.96 - 6.28",100,200,133774,100,"3:10pm - <b>6.07</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",400,100,10241,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1000,100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9600,31.9300,"31.9000 - 32.1100",2700,5200,89267,1000,"3:11pm - <b>31.9599</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",100,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.730,1.670,"1.670 - 1.682",200,600,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.67,20.63,"20.41 - 21.02",100,300,34783,100,"3:11pm - <b>20.64</b>","Diodes Incorporated"
"DISCA",26.12,26.11,"25.75 - 26.12",2100,2200,3388357,100,"3:12pm - <b>26.12</b>","Discovery Communications, Inc."
"DISCB",27.92,26.10,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.3000,25.2900,"24.9600 - 25.3100",1400,700,710525,170,"3:12pm - <b>25.2999</b>","Discovery Communications, Inc."
"DISH",53.76,53.75,"53.33 - 54.09",400,300,1017959,100,"3:12pm - <b>53.75</b>","DISH Network Corporation"
"DJCO",222.06,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.64,81.15,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.93,12.74,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.7300,26.6900,"26.6500 - 27.5150",100,300,111677,100,"3:12pm - <b>26.7244</b>","Duluth Holdings Inc."
"DLTR",80.18,80.17,"79.25 - 80.24",600,300,1488151,100,"3:12pm - <b>80.17</b>","Dollar Tree, Inc."
"DMLP",15.710,15.500,"15.030 - 15.729",200,8000,14914,535,"3:12pm - <b>15.605</b>","Dorchester Minerals, L.P."
"DMPI",6.22,6.06,"5.52 - 6.59",100,100,33600,100,"3:00pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.42,36.32,"36.09 - 36.46",100,300,33362,100,"3:07pm - <b>36.43</b>","Digimarc Corporation"
"DMTX",8.5300,8.4000,"8.3900 - 8.7300",200,100,14773,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1200,6800,167857,600,"3:07pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,300,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.510,50.500,"49.870 - 50.530",300,800,1274881,100,"3:12pm - <b>50.505</b>","Dunkin' Brands Group, Inc."
"DORM",65.5900,65.5400,"65.4200 - 66.2400",200,300,52951,198,"3:11pm - <b>65.5584</b>","Dorman Products, Inc."
"DOX",58.1000,58.0900,"58.0900 - 58.7250",400,300,375023,200,"3:12pm - <b>58.0901</b>","Amdocs Limited"
"DPRX",15.44,15.34,"15.10 - 15.85",100,100,39701,300,"3:08pm - <b>15.37</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.99,4.95,"4.86 - 4.99",400,1800,12131,184,"3:12pm - <b>4.98</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",400,14800,70214,100,"3:12pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.340,3.230,"3.195 - 3.324",200,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.33,4.30,"3.95 - 4.65",200,200,355513,100,"3:11pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",12800,6800,10454224,100,"3:12pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.60,"2.40 - 2.84",400,200,62431,200,"3:00pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.470,0.452,"0.448 - 0.480",1900,1100,497229,2000,"3:05pm - <b>0.473</b>","DryShips Inc."
"DSCI",4.89,4.83,"4.80 - 4.97",200,300,39381,100,"3:10pm - <b>4.89</b>","Derma Sciences, Inc."
"DSGX",21.22,21.19,"21.05 - 21.32",300,200,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
