Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.02,19.00,"18.98 - 19.09",8700,100,173158,100,"3:35pm - <b>19.00</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.80,42.79,"42.65 - 43.01",2500,1800,3644264,100,"3:36pm - <b>42.80</b>","Mondelez International, Inc."
"MDM",5.39,5.38,"5.36 - 5.44",300,1000,22384,100,"3:29pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",4400,2700,1098941,100,"3:36pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.60,55.57,"55.44 - 56.26",100,100,156225,100,"3:36pm - <b>55.57</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",15600,664400,2727819,100,"3:36pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",100,2900,38520,200,"3:29pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.31,8.21,"8.04 - 8.48",200,200,8781,100,"3:29pm - <b>8.21</b>","MediWound Ltd."
"MDXG",8.71,8.70,"8.62 - 8.89",1600,1200,550079,100,"3:36pm - <b>8.71</b>","MiMedx Group, Inc"
"MEDP",28.970,28.960,"28.940 - 30.050",200,100,148662,1700,"3:36pm - <b>28.965</b>","Medpace Holdings, Inc."
"MEET",5.840,5.830,"5.710 - 5.860",4400,1200,797750,100,"3:36pm - <b>5.835</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",600,500,118558,2400,"3:36pm - <b>1.70</b>","MEI Pharma, Inc."
"MELI",186.84,186.76,"184.59 - 188.03",100,200,217314,100,"3:35pm - <b>186.83</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,100,10222,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",700,3100,263307,100,"3:35pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.43,24.42,"24.23 - 24.45",1100,500,1002501,400,"3:36pm - <b>24.43</b>","Mentor Graphics Corporation"
"MEOH",30.87,30.86,"30.58 - 31.03",500,200,428410,100,"3:36pm - <b>30.86</b>","Methanex Corporation"
"MERC",8.39,8.37,"8.35 - 8.73",100,4800,50256,100,"3:36pm - <b>8.39</b>","Mercer International Inc."
"MESO",4.50,4.47,"4.45 - 4.70",1600,100,23450,100,"3:28pm - <b>4.46</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,200,85839,100,"3:33pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.10,25.06,"25.06 - 25.39",1000,200,4302,600,"3:34pm - <b>25.06</b>","Medallion Financial Corp."
"MFNC",11.25,11.10,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",200,100,4127,100,"3:28pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.040,58.950,"58.480 - 59.140",100,100,36382,100,"3:34pm - <b>59.025</b>","MGE Energy Inc."
"MGI",7.10,7.07,"7.05 - 7.14",100,100,18220,100,"3:27pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.350,7.300,"7.295 - 7.390",100,400,16169,100,"3:30pm - <b>7.325</b>","Magic Software Enterprises Ltd."
"MGLN",54.150,54.130,"52.730 - 54.670",100,100,160744,100,"3:36pm - <b>54.145</b>","Magellan Health, Inc."
"MGNX",31.18,31.13,"30.90 - 32.00",100,100,92764,100,"3:36pm - <b>31.15</b>","MacroGenics, Inc."
"MGPI",39.69,39.64,"39.54 - 40.64",100,600,65455,100,"3:36pm - <b>39.64</b>","MGP Ingredients, Inc."
"MGRC",31.46,31.42,"31.31 - 31.86",100,100,46567,100,"3:36pm - <b>31.42</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",2.01,2.00,"1.83 - 2.15",1600,3100,656837,100,"3:36pm - <b>2.00</b>","Morgans Hotel Group Co."
"MHLD",12.71,12.70,"12.71 - 12.93",1100,500,215423,100,"3:36pm - <b>12.71</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
