Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.09,3.96,"3.95 - 4.11",100,300,22462,100,"3:29pm - <b>4.06</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",2300,700,90758,100,"3:29pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.15,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.33,9.32,"9.13 - 9.47",300,100,143018,100,"3:32pm - <b>9.32</b>","Karyopharm Therapeutics Inc."
"KRMA",15.39,15.36,"15.35 - 15.43",5000,5100,1815,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.5200,9.4200,"9.0900 - 9.5600",100,100,28115,100,"3:29pm - <b>9.5248</b>","Kornit Digital Ltd."
"KRNY",13.60,13.59,"13.58 - 13.76",1800,2100,288650,100,"3:32pm - <b>13.60</b>","Kearny Financial"
"KTCC",7.40,7.37,"7.36 - 7.40",200,300,2884,100,"3:32pm - <b>7.37</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.56,6.55,"6.55 - 6.72",600,2100,376199,150,"3:32pm - <b>6.56</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.10,17.09,"16.67 - 17.36",100,300,105832,100,"3:33pm - <b>17.10</b>","K2M Group Holdings, Inc."
"KURA",6.84,6.81,"6.81 - 7.11",100,200,10730,100,"3:25pm - <b>6.81</b>","Kura Oncology, Inc."
"KVHI",8.72,8.65,"8.65 - 8.80",200,300,19543,100,"3:28pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.45,41.42,"41.30 - 41.79",300,100,96428,600,"3:32pm - <b>41.45</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",500,900,124260,100,"3:18pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.51,67.32,"66.85 - 68.46",100,100,81842,100,"3:32pm - <b>67.33</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",400,100,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.47,65.43,"65.31 - 65.87",100,400,228086,100,"3:32pm - <b>65.44</b>","Lamar Advertising Company"
"LANC",131.85,131.57,"130.62 - 132.01",100,300,26665,100,"3:33pm - <b>131.64</b>","Lancaster Colony Corporation"
"LAND",11.18,11.14,"11.11 - 11.40",300,100,31956,100,"3:32pm - <b>11.14</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,297,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,200,2688,127,"3:33pm - <b>17.29</b>","Lawson Products, Inc."
"LAYN",8.01,7.98,"7.98 - 8.19",200,600,32198,100,"3:30pm - <b>7.99</b>","Layne Christensen Company"
"LBAI",13.80,13.77,"13.63 - 13.81",300,100,88900,100,"3:30pm - <b>13.81</b>","Lakeland Bancorp, Inc."
"LBIO",7.90,7.87,"7.86 - 8.07",300,300,125496,100,"3:32pm - <b>7.89</b>","LION BIOTECHNOLOGIES"
"LBIX",1.8400,1.8100,"1.8000 - 1.9600",300,1100,36042,2500,"3:24pm - <b>1.8399</b>","Leading Brands Inc"
"LBRDA",70.8500,70.8100,"70.3800 - 70.9200",100,100,135362,100,"3:31pm - <b>70.8399</b>","Liberty Broadband Corporation"
"LBRDK",72.07,72.06,"71.61 - 72.53",200,100,278213,100,"3:33pm - <b>72.04</b>","Liberty Broadband Corporation"
"LBTYA",33.240,33.230,"33.150 - 34.400",3000,3100,1832813,100,"3:33pm - <b>33.235</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.38,32.37,"32.28 - 33.47",4000,1600,1021553,100,"3:32pm - <b>32.37</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.05,17.99,"17.84 - 18.20",400,100,4630,100,"3:27pm - <b>17.98</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.05",200,200,8129,200,"3:31pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.2700,25.1100,"25.2207 - 25.3100",200,100,1585,600,"3:25pm - <b>25.2207</b>","PowerShares LadderRite 0-5 Year"
"LE",15.510,15.500,"15.220 - 17.160",300,200,941434,100,"3:32pm - <b>15.505</b>","Lands' End, Inc."
"LECO",61.59,61.58,"60.01 - 62.15",200,100,171333,100,"3:33pm - <b>61.59</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.68,5.55,"5.14 - 6.00",100,1000,171445,100,"3:30pm - <b>5.66</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",200,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.49,126.34,"125.27 - 127.03",100,100,81030,100,"3:32pm - <b>126.37</b>","Littelfuse, Inc."
"LFVN",10.69,10.68,"10.60 - 11.01",200,300,72194,100,"3:31pm - <b>10.68</b>","Lifevantage Corporation"
"LGCY",1.410,1.390,"1.380 - 1.450",700,1000,286717,100,"3:28pm - <b>1.408</b>","Legacy Reserves LP"
"LGCYO",4.22,4.02,"3.82 - 4.21",100,500,57000,100,"3:30pm - <b>4.10</b>","Legacy Reserves LP"
"LGCYP",4.16,3.97,"3.95 - 4.00",100,100,10989,1600,"3:23pm - <b>4.00</b>","Legacy Reserves LP"
"LGIH",36.42,36.39,"36.32 - 37.22",200,100,143931,100,"3:32pm - <b>36.42</b>","LGI Homes, Inc."
"LGND",113.410,113.260,"112.850 - 116.200",100,100,147318,100,"3:32pm - <b>113.295</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.84,37.78,"37.59 - 38.20",100,300,78529,100,"3:33pm - <b>37.84</b>","LHC Group"
"LIFE",3.29,3.27,"3.15 - 3.33",100,1600,33441,100,"3:29pm - <b>3.28</b>","aTyr Pharma, Inc."
"LILA",28.07,28.05,"27.58 - 28.18",100,400,338870,100,"3:31pm - <b>28.05</b>","Liberty Global plc"
"LILAK",28.49,28.48,"28.06 - 28.61",900,200,426912,100,"3:32pm - <b>28.49</b>","Liberty Global plc"
"LINC",2.40,2.35,"2.35 - 2.52",300,4400,33700,100,"3:28pm - <b>2.36</b>","Lincoln Educational Services Co"
"LIND",9.10,9.07,"9.05 - 9.11",200,300,84444,100,"3:27pm - <b>9.07</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.82,17.80,"17.69 - 18.07",100,300,36275,100,"3:26pm - <b>17.81</b>","Fidelity Southern Corporation"
"LIOX",4.980,4.970,"4.623 - 5.015",1700,800,120028,300,"3:32pm - <b>4.975</b>","Lionbridge Technologies, Inc."
"LITE",41.100,41.090,"40.320 - 41.470",200,400,733080,100,"3:32pm - <b>41.095</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.72,"1.70 - 1.76",300,2000,65022,100,"3:12pm - <b>1.74</b>","Live Ventures Incorporated"
"LIVN",60.79,60.75,"60.42 - 61.29",100,300,292029,100,"3:32pm - <b>60.77</b>","LivaNova PLC"
"LJPC",25.65,25.60,"25.60 - 26.32",200,100,85550,100,"3:32pm - <b>25.64</b>","La Jolla Pharmaceutical Company"
"LKFN",35.09,35.02,"35.03 - 35.55",100,100,32720,100,"3:30pm - <b>35.09</b>","Lakeland Financial Corporation"
"LKOR",55.81,55.71,"55.69 - 55.73",300,100,4600,2900,"3:19pm - <b>55.73</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.340,35.330,"35.050 - 35.650",600,2500,1195196,100,"3:33pm - <b>35.335</b>","LKQ Corporation"
"LLNW",1.73,1.72,"1.66 - 1.75",4900,2700,512368,200,"3:31pm - <b>1.73</b>","Limelight Networks, Inc."
"LLTC",58.81,58.80,"58.63 - 58.99",200,1200,1090501,100,"3:33pm - <b>58.80</b>","Linear Technology Corporation"
"LMAT",20.48,20.43,"19.74 - 20.75",500,100,156341,100,"3:30pm - <b>20.48</b>","LeMaitre Vascular, Inc."
"LMBS",52.44,52.41,"52.40 - 52.53",500,200,57991,137,"3:31pm - <b>52.43</b>","First Trust Low Duration Opport"
"LMCA",28.34,28.33,"28.12 - 29.05",500,200,314032,143,"3:33pm - <b>28.33</b>","Liberty Media Corporation"
"LMCK",27.93,27.92,"27.61 - 28.47",600,200,774242,100,"3:32pm - <b>27.93</b>","Liberty Media Corporation"
"LMFA",200000.00,0.01,N/A,200,200,75,N/A,"3:32pm - <b>8.15</b>","LM Funding America, Inc."
"LMFAW",0.6800,0.4208,"0.3303 - 0.4256",8000,200,2010,100,"11:26am - <b>0.3702</b>","LM Funding America, Inc."
"LMIA",7.29,7.26,"7.25 - 7.41",200,100,21897,100,"3:29pm - <b>7.27</b>","LMI Aerospace, Inc."
"LMNR",18.85,18.83,"18.80 - 19.03",100,100,7769,100,"3:29pm - <b>18.84</b>","Limoneira Co"
"LMNX",22.68,22.66,"22.43 - 22.74",600,200,112237,100,"3:33pm - <b>22.67</b>","Luminex Corporation"
"LMOS",14.35,14.32,"14.03 - 14.41",200,100,94054,175,"3:32pm - <b>14.36</b>","Lumos Networks Corp."
"LMRK",17.88,17.77,"17.76 - 17.87",500,100,8566,100,"3:02pm - <b>17.77</b>","Landmark Infrastructure Partner"
"LMRKO",25.64,25.53,"25.51 - 25.64",200,300,9200,100,"2:12pm - <b>25.63</b>","Landmark Infrastructure Partner"
"LMRKP",26.48,25.85,"25.85 - 25.85",2000,100,5000,4000,"12:28pm - <b>25.85</b>","Landmark Infrastructure Partner"
"LNCE",33.58,33.57,"33.56 - 34.05",1600,600,264297,100,"3:32pm - <b>33.57</b>","Snyder's-Lance, Inc."
"LNDC",12.79,12.75,"12.78 - 13.05",100,300,29621,100,"3:33pm - <b>12.79</b>","Landec Corporation"
"LNGR",16.79,16.65,N/A,3000,900,99,N/A,"3:28pm - <b>16.58</b>","Global X Longevity Thematic ETF"
"LNTH",8.11,8.10,"8.00 - 8.39",100,200,456953,100,"3:32pm - <b>8.10</b>","Lantheus Holdings, Inc."
"LOAN",7.1500,7.1000,"6.8553 - 7.1900",300,1000,51533,171,"3:32pm - <b>7.1422</b>","Manhattan Bridge Capital, Inc"
"LOB",14.13,14.11,"13.95 - 14.33",200,300,45098,100,"3:26pm - <b>14.14</b>","Live Oak Bancshares, Inc."
"LOCO",13.78,13.77,"13.60 - 13.87",200,100,248965,100,"3:32pm - <b>13.76</b>","El Pollo Loco Holdings, Inc."
"LOGI",21.900,21.890,"21.640 - 22.010",1100,900,309503,100,"3:33pm - <b>21.895</b>","Logitech International S.A."
"LOGM",89.71,89.60,"88.54 - 89.84",100,100,197443,100,"3:32pm - <b>89.71</b>","LogMein, Inc."
"LONE",10.93,10.48,"10.38 - 10.93",300,100,3162,100,"2:35pm - <b>10.87</b>","Lonestar Resources US Inc."
"LOPE",40.55,40.50,"39.90 - 40.91",200,100,167374,100,"3:33pm - <b>40.50</b>","Grand Canyon Education, Inc."
"LORL",37.38,37.33,"37.28 - 37.57",100,100,37566,100,"3:29pm - <b>37.37</b>","Loral Space and Communications,"
"LOXO",26.57,26.46,"26.30 - 26.73",100,100,18057,100,"3:30pm - <b>26.46</b>","Loxo Oncology, Inc."
"LPCN",4.27,4.26,"4.13 - 4.93",500,300,1864767,100,"3:32pm - <b>4.26</b>","Lipocine Inc."
"LPLA",29.00,28.98,"28.65 - 29.66",600,200,610781,100,"3:32pm - <b>28.99</b>","LPL Financial Holdings Inc."
"LPNT",58.41,58.38,"57.49 - 58.61",200,400,207392,100,"3:32pm - <b>58.40</b>","LifePoint Health, Inc."
"LPSN",8.37,8.36,"8.27 - 8.40",500,600,88290,100,"3:32pm - <b>8.37</b>","LivePerson, Inc."
"LPTH",1.75,1.74,"1.73 - 1.80",300,4900,110016,100,"3:32pm - <b>1.74</b>","LightPath Technologies, Inc."
"LPTN",3.79,3.74,"3.77 - 4.05",100,100,84620,100,"3:32pm - <b>3.78</b>","Lpath, Inc."
"LQDT",10.42,10.39,"10.24 - 10.45",200,500,95857,100,"3:32pm - <b>10.40</b>","Liquidity Services, Inc."
"LRAD",1.9300,1.9100,"1.9282 - 1.9600",5400,200,1255,111,"3:29pm - <b>1.9299</b>","LRAD Corporation"
"LRCX",91.45,91.43,"90.96 - 91.74",100,200,1001523,100,"3:33pm - <b>91.44</b>","Lam Research Corporation"
"LSBG",18.10,18.05,"17.88 - 18.10",100,200,4692,100,"3:14pm - <b>18.10</b>","Lake Sunapee Bank Group"
"LSBK",13.38,13.35,"13.35 - 13.38",1700,100,1253,100,"3:21pm - <b>13.38</b>","Lake Shore Bancorp, Inc."
"LSCC",6.54,6.53,"6.36 - 6.60",2900,6400,2157549,100,"3:32pm - <b>6.53</b>","Lattice Semiconductor Corporati"
"LSTR",66.59,66.57,"66.11 - 67.01",100,200,144203,100,"3:33pm - <b>66.57</b>","Landstar System, Inc."
"LSXMA",33.77,33.76,"33.61 - 34.02",3000,300,420441,100,"3:32pm - <b>33.76</b>","Liberty Media Corporation"
"LSXMB",33.8000,33.6700,N/A,200,400,0,N/A,"3:44pm - <b>34.2709</b>","Liberty Media Corporation"
"LSXMK",33.22,33.20,"33.04 - 33.40",600,200,534209,100,"3:32pm - <b>33.21</b>","Liberty Media Corporation"
"LTBR",2.02,2.00,"1.99 - 2.02",200,100,6538,100,"3:25pm - <b>2.00</b>","Lightbridge Corporation"
"LTEA",4.85,4.83,"4.83 - 4.99",200,400,13187,100,"3:30pm - <b>4.83</b>","Long Island Iced Tea Corp."
"LTRPA",21.08,21.07,"20.99 - 21.24",500,700,338766,100,"3:31pm - <b>21.07</b>","Liberty TripAdvisor Holdings, I"
"LTRPB",200000.00,21.00,N/A,1000,1000,0,N/A,"2:31pm - <b>21.80</b>","Liberty TripAdvisor Holdings, I"
"LTRX",1.39,1.39,"1.35 - 1.47",100,100,26481,100,"3:20pm - <b>1.39</b>","Lantronix, Inc."
"LTXB",30.71,30.68,"30.69 - 31.49",200,200,113108,100,"3:32pm - <b>30.70</b>","LegacyTexas Financial Group, In"
"LULU",64.22,64.21,"64.21 - 65.11",200,300,990631,100,"3:33pm - <b>64.22</b>","lululemon athletica inc."
"LUNA",1.5000,1.4800,"1.4400 - 1.5400",5100,100,72164,500,"3:27pm - <b>1.4821</b>","Luna Innovations Incorporated"
"LVHD",28.0800,28.0300,"28.0000 - 28.0800",4000,3000,9463,650,"3:19pm - <b>28.0352</b>","Legg Mason Low Volatility High "
"LVNTA",38.90,38.89,"38.70 - 39.00",600,700,386189,200,"3:32pm - <b>38.89</b>","Liberty Interactive Corporation"
"LVNTB",40.61,38.82,N/A,300,100,0,N/A,"3:59pm - <b>39.89</b>","Liberty Interactive Corporation"
"LWAY",15.74,15.70,"15.57 - 15.74",400,100,12055,100,"3:31pm - <b>15.74</b>","Lifeway Foods, Inc."
"LXRX",18.48,18.47,"18.42 - 18.86",400,100,237678,100,"3:32pm - <b>18.48</b>","Lexicon Pharmaceuticals, Inc."
"LYTS",11.09,11.06,"10.63 - 11.36",100,300,217770,100,"3:30pm - <b>11.09</b>","LSI Industries Inc."
"MACK",6.2500,6.2400,"5.9100 - 6.6200",1600,3000,5785049,100,"3:33pm - <b>6.2499</b>","Merrimack Pharmaceuticals, Inc."
"MACQU",10.03,10.01,"10.02 - 10.02",3600,100000,100,100,"11:55am - <b>10.02</b>","M I Acquisitions, Inc."
"MAGS",4.44,4.42,"4.35 - 4.55",400,900,14225,100,"3:05pm - <b>4.43</b>","Magal Security Systems Ltd."
"MAMS",5.90,5.80,N/A,100,900,90,N/A,"4:00pm - <b>6.00</b>","MAM Software Group, Inc."
"MANH",57.72,57.69,"56.90 - 58.17",100,100,587083,100,"3:32pm - <b>57.71</b>","Manhattan Associates, Inc."
"MANT",39.99,39.96,"39.79 - 40.14",100,300,47332,100,"3:30pm - <b>39.97</b>","ManTech International Corporati"
"MAR",67.10,67.09,"67.04 - 69.23",1900,300,3862025,100,"3:33pm - <b>67.09</b>","Marriott International"
"MARA",2.81,2.69,"2.70 - 2.80",100,100,20542,100,"3:30pm - <b>2.70</b>","Marathon Patent Group, Inc."
"MARK",4.44,4.39,"4.38 - 4.45",700,100,5776,100,"3:26pm - <b>4.44</b>","Remark Media, Inc."
"MARPS",3.3800,3.2500,"3.2925 - 3.4000",200,800,3150,575,"1:34pm - <b>3.3399</b>","Marine Petroleum Trust"
"MASI",59.400,59.380,"59.060 - 59.730",100,100,111144,100,"3:31pm - <b>59.365</b>","Masimo Corporation"
"MAT",31.35,31.34,"31.30 - 32.09",1000,1300,2102353,100,"3:33pm - <b>31.34</b>","Mattel, Inc."
"MATN",0.6079,0.5900,"0.5900 - 0.6200",1500,4000,121435,23000,"3:31pm - <b>0.6079</b>","Mateon Therapeutics, Inc. "
"MATR",4.21,4.19,"4.16 - 4.24",100,200,10034,100,"3:30pm - <b>4.21</b>","Mattersight Corporation"
"MATW",60.26,60.19,"60.03 - 60.41",100,100,54360,100,"3:32pm - <b>60.22</b>","Matthews International Corporat"
"MAUI",23.98,23.81,"23.88 - 23.98",2100,2100,3500,100,"3:01pm - <b>23.98</b>","AdvisorShares Market Adaptive U"
"MAYS",48.20,46.01,"45.99 - 45.99",100,100,120,100,"11:02am - <b>45.99</b>","J. W. Mays, Inc."
"MB",18.68,18.66,"18.16 - 18.88",900,300,428832,100,"3:32pm - <b>18.68</b>","MINDBODY, Inc."
"MBCN",33.5900,33.0000,"33.2500 - 33.5856",100,1000,783,178,"2:39pm - <b>33.5856</b>","Middlefield Banc Corp."
"MBFI",37.54,37.53,"37.44 - 37.80",400,200,289038,100,"3:32pm - <b>37.54</b>","MB Financial Inc."
"MBFIP",27.16,27.06,"27.06 - 27.14",100,200,6361,350,"2:52pm - <b>27.06</b>","MB Financial Inc."
"MBII",1.80,1.78,"1.76 - 1.88",4000,100,23578,136,"2:11pm - <b>1.80</b>","Marrone Bio Innovations, Inc."
"MBLX",0.4200,0.4000,"0.3628 - 0.4200",4600,300,31747,1600,"3:11pm - <b>0.4126</b>","Metabolix, Inc."
"MBRG",27.21,27.02,"27.06 - 27.30",100,200,6492,100,"3:23pm - <b>27.06</b>","Middleburg Financial Corporatio"
"MBRX",5.80,5.76,"5.74 - 5.88",800,300,6923,100,"3:31pm - <b>5.80</b>","Moleculin Biotech, Inc."
"MBSD",24.910,24.800,"24.800 - 24.899",100,1100,375,100,"1:07pm - <b>24.899</b>","FlexShares Disciplined Duration"
"MBTF",9.020,9.000,"8.830 - 9.140",100,200,30336,100,"3:33pm - <b>9.015</b>","M B T Financial Corp"
"MBUU",15.29,15.24,"14.87 - 15.43",200,300,101793,100,"3:33pm - <b>15.25</b>","Malibu Boats, Inc."
"MBVT",32.42,32.10,"32.08 - 32.45",100,200,2716,100,"3:26pm - <b>32.13</b>","Merchants Bancshares, Inc."
"MBVX",4.290,4.280,"4.000 - 4.775",1200,3100,178676,1000,"3:19pm - <b>4.285</b>","MABVAX THERAPEUTICS"
"MBWM",27.28,27.16,"27.18 - 27.57",100,100,4361,100,"3:20pm - <b>27.22</b>","Mercantile Bank Corporation"
"MCBC",7.9300,7.9000,"7.8901 - 8.0200",100,200,10082,100,"3:31pm - <b>7.8901</b>","Macatawa Bank Corporation"
"MCEP",2.50,2.47,"2.46 - 2.57",500,100,112832,200,"3:29pm - <b>2.50</b>","Mid-Con Energy Partners, LP"
"MCFT",11.64,11.62,"11.41 - 11.69",100,200,181237,100,"3:32pm - <b>11.62</b>","MCBC Holdings, Inc."
"MCHI",48.220,48.210,"48.110 - 48.470",1100,800,696588,100,"3:32pm - <b>48.215</b>","iShares MSCI China ETF"
"MCHP",60.6000,60.5900,"60.1000 - 60.7500",300,300,611886,100,"3:33pm - <b>60.5925</b>","Microchip Technology Incorporat"
"MCHX",2.85,2.83,"2.80 - 2.85",400,300,9714,100,"3:21pm - <b>2.85</b>","Marchex, Inc."
"MCRB",13.09,13.08,"12.97 - 13.54",2100,100,477356,200,"3:31pm - <b>13.09</b>","Seres Therapeutics, Inc."
"MCRI",24.300,24.190,"23.660 - 24.240",400,300,30349,100,"3:23pm - <b>24.205</b>","Monarch Casino & Resort, Inc."
"MCUR",1.45,1.43,"1.41 - 1.50",400,500,39446,100,"3:30pm - <b>1.45</b>","Macrocure Ltd."
"MDCA",11.01,11.00,"10.92 - 11.50",400,900,218627,100,"3:32pm - <b>11.01</b>","MDC Partners Inc."
"MDCO",39.890,39.880,"39.870 - 40.480",100,200,261183,100,"3:33pm - <b>39.885</b>","The Medicines Company"
"MDGL",11.8900,11.7700,"11.2500 - 11.9500",100,300,9124,250,"2:48pm - <b>11.8076</b>","Madrigal Pharmaceuticals, Inc."
"MDGS",1.38,1.29,"1.30 - 1.36",200,100,5500,100,"3:29pm - <b>1.30</b>","Medigus Ltd."
