Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.37,"23.25 - 23.46",100,200,92931,100,"2:59pm - <b>23.38</b>","Towne Bank"
"TPIC",20.79,20.70,"20.35 - 21.30",100,100,126723,162,"2:55pm - <b>20.76</b>","TPI Composites, Inc."
"TQQQ",124.50,124.47,"123.88 - 125.92",100,100,1257457,100,"3:02pm - <b>124.47</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1900,46923,100,"2:49pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.670,91.500,"90.710 - 93.110",100,100,251121,100,"3:01pm - <b>91.585</b>","LendingTree, Inc."
"TRIB",13.07,13.05,"12.68 - 13.15",100,100,105302,100,"2:52pm - <b>13.05</b>","Trinity Biotech plc"
"TRIL",15.2800,15.2200,"15.0100 - 16.3900",100,100,68218,100,"2:59pm - <b>15.2508</b>","Trillium Therapeutics Inc."
"TRIP",61.88,61.87,"61.33 - 61.97",900,100,578577,100,"3:01pm - <b>61.87</b>","TripAdvisor, Inc."
"TRMB",28.080,28.070,"27.730 - 28.185",600,1600,804542,100,"3:01pm - <b>28.075</b>","Trimble Navigation Limited"
"TRMK",27.30,27.29,"27.28 - 27.88",200,400,116453,100,"3:01pm - <b>27.29</b>","Trustmark Corporation"
"TRNC",17.02,16.98,"16.74 - 17.05",100,200,57585,100,"3:01pm - <b>17.02</b>","tronc, Inc."
"TRNS",10.82,10.17,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.70,4.68,"4.67 - 4.81",100,200,54320,100,"2:57pm - <b>4.69</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.30,65.29,"65.18 - 66.03",600,500,873663,100,"3:01pm - <b>65.29</b>","T. Rowe Price Group, Inc."
"TRS",17.55,17.53,"17.52 - 17.83",100,200,291761,100,"3:00pm - <b>17.53</b>","TriMas Corporation"
"TRST",7.03,7.02,"7.01 - 7.12",300,800,65727,100,"2:52pm - <b>7.03</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.860,8.850,"8.780 - 8.970",400,400,180451,100,"3:01pm - <b>8.855</b>","TrueCar, Inc."
"TRUP",16.64,16.58,"16.26 - 16.74",100,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",500,2200,162914,100,"3:01pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.73,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
"TSC",16.01,15.96,"15.80 - 16.18",100,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.80,68.79,"67.82 - 68.97",300,700,1168471,100,"3:01pm - <b>68.80</b>","Tractor Supply Company"
"TSEM",15.05,15.04,"14.95 - 15.27",600,400,293520,100,"2:58pm - <b>15.04</b>","Tower Semiconductor Ltd."
"TSLA",208.68,208.52,"206.50 - 211.00",100,100,1742743,100,"3:01pm - <b>208.50</b>","Tesla Motors, Inc."
"TSRA",37.78,37.76,"37.59 - 38.15",200,200,176552,100,"3:01pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,23560,700,"2:39pm - <b>7.66</b>","TSR, Inc."
"TSRO",107.740,107.640,"106.390 - 109.250",100,200,534029,100,"3:01pm - <b>107.745</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3300,31605,250,"2:57pm - <b>1.10</b>","TheStreet, Inc."
"TTD",27.89,27.80,"27.00 - 28.42",100,100,271473,100,"2:59pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.420,29.390,"29.070 - 29.540",200,200,44464,100,"2:58pm - <b>29.395</b>","TeleTech Holdings, Inc."
"TTEK",35.45,35.44,"35.32 - 35.74",1000,500,223232,100,"3:01pm - <b>35.45</b>","Tetra Tech, Inc."
"TTGT",8.06,8.04,"8.00 - 8.45",100,100,26090,100,"3:00pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.380,11.370,"11.310 - 11.570",1600,400,1427583,100,"3:01pm - <b>11.375</b>","TTM Technologies, Inc."
"TTNP",5.96,5.93,"5.88 - 6.07",100,200,60927,100,"2:57pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.79,7.72,"7.14 - 7.85",100,100,170526,100,"3:01pm - <b>7.78</b>","T2 Biosystems, Inc."
"TTPH",3.8800,3.8700,"3.7801 - 3.9200",200,1300,291071,3000,"3:01pm - <b>3.8706</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.460,15.450,"15.420 - 15.850",500,200,124293,100,"3:00pm - <b>15.455</b>","Tile Shop Hldgs, Inc."
"TTWO",46.05,46.04,"45.94 - 46.44",500,300,892762,100,"3:01pm - <b>46.04</b>","Take-Two Interactive Software, "
"TUBE",9.480,9.470,"9.400 - 9.630",200,500,137364,100,"2:56pm - <b>9.465</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",200,600,126316,100,"3:00pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,876,675,"3:01pm - <b>25.9901</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,200,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",300,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",600,3500,258877,100,"3:00pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.94,19.93,"19.14 - 20.42",300,400,6741468,100,"3:02pm - <b>19.94</b>","Credit Suisse AG"
"TVIZ",9.42,9.40,"9.39 - 9.55",5000,100,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.3100,1.3000,"1.2600 - 1.3511",300,500,179577,3700,"2:56pm - <b>1.3064</b>","Towerstream Corporation"
"TWIN",11.96,11.75,"10.67 - 11.95",100,100,10963,100,"2:56pm - <b>11.90</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",700,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.17,37.12,"36.58 - 37.48",200,300,146463,100,"2:57pm - <b>37.18</b>","2U, Inc."
"TXN",68.51,68.50,"68.13 - 68.77",300,600,1977942,100,"3:01pm - <b>68.51</b>","Texas Instruments Incorporated"
