Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"YHOO",42.33,42.32,"41.85 - 42.74",2900,3400,10598854,100,"3:30pm - <b>42.33</b>","Yahoo! Inc."
"YIN",18.88,18.61,"18.16 - 18.70",700,100,50103,200,"3:17pm - <b>18.50</b>","Yintech Investment Holdings Lim"
"YLCO",11.5700,11.5200,"11.5501 - 11.5999",300,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.450,21.440,"21.272 - 21.740",2900,700,918377,100,"3:30pm - <b>21.445</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",100,200,13112,100,"3:29pm - <b>1.57</b>","You On Demand Holdings, Inc."
"YORW",30.5100,30.4300,"30.0700 - 30.6400",100,500,10997,250,"3:27pm - <b>30.4301</b>","The York Water Company"
"YPRO",23.63,23.55,"23.55 - 23.55",2200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.21,12.20,"12.10 - 12.45",100,1500,218258,100,"3:29pm - <b>12.21</b>","YRC Worldwide, Inc."
"YY",53.42,53.39,"52.51 - 53.57",100,200,831081,100,"3:29pm - <b>53.41</b>","YY Inc."
"Z",35.19,35.14,"34.88 - 35.33",500,400,340511,100,"3:28pm - <b>35.17</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.64 - 7.94",300,700,146471,100,"3:27pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11612,100,"3:26pm - <b>2.10</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.22,20.20,"19.71 - 20.40",1100,500,60249,100,"3:26pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.61,68.55,"68.27 - 69.23",100,200,174222,100,"3:29pm - <b>68.56</b>","Zebra Technologies Corporation"
"ZEUS",21.41,21.33,"20.97 - 21.71",100,200,79399,100,"3:26pm - <b>21.35</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,600,113890,100,"3:25pm - <b>3.21</b>","Zafgen, Inc."
"ZG",35.05,35.02,"34.70 - 35.14",400,100,151047,100,"3:29pm - <b>35.05</b>","Zillow Group, Inc."
"ZGNX",10.44,10.43,"10.35 - 10.65",500,400,168606,100,"3:30pm - <b>10.43</b>","Zogenix, Inc."
"ZION",30.04,30.03,"29.80 - 30.60",1100,2600,2824846,100,"3:30pm - <b>30.05</b>","Zions Bancorporation"
"ZIONW",3.94,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.49,5.48,"5.47 - 5.78",1500,500,1018026,100,"3:29pm - <b>5.49</b>","ZIOPHARM Oncology Inc"
"ZIV",42.68,42.64,"42.15 - 42.71",600,600,27660,200,"3:12pm - <b>42.56</b>","Credit Suisse AG"
"ZIXI",4.07,4.05,"4.03 - 4.14",700,500,79188,100,"3:29pm - <b>4.06</b>","Zix Corporation"
"ZLTQ",39.69,39.67,"39.59 - 40.31",100,100,361897,200,"3:29pm - <b>39.68</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.31,1.30,"1.30 - 1.34",100,2000,24622,1000,"3:26pm - <b>1.31</b>","Zion Oil & Gas Inc"
"ZNGA",2.830,2.820,"2.810 - 2.860",114600,111400,10434252,100,"3:29pm - <b>2.825</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.80",100,500,15504,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.50,17.48,"17.38 - 17.67",400,300,186520,100,"3:29pm - <b>17.48</b>","Zumiez Inc."
"ZYNE",13.96,13.93,"13.31 - 14.38",300,100,1195113,100,"3:29pm - <b>13.95</b>","Zynerba Pharmaceuticals, Inc."
