Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"YRCW",12.260,12.250,"12.101 - 12.448",200,400,197840,100,"2:55pm - <b>12.255</b>","YRC Worldwide, Inc."
"YY",53.19,53.13,"52.51 - 53.57",100,100,788365,100,"2:55pm - <b>53.15</b>","YY Inc."
"Z",35.32,35.30,"34.88 - 35.33",300,300,295581,100,"2:56pm - <b>35.31</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.65 - 7.94",300,700,136185,100,"2:55pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.12,2.08,"2.04 - 2.11",500,200,10107,100,"2:55pm - <b>2.11</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.1700,20.1400,"19.7100 - 20.4000",1000,1100,51096,100,"2:51pm - <b>20.1799</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",69.04,68.99,"68.27 - 69.23",200,100,157549,100,"2:56pm - <b>69.00</b>","Zebra Technologies Corporation"
"ZEUS",21.35,21.28,"20.97 - 21.71",100,100,77100,100,"2:56pm - <b>21.33</b>","Olympic Steel, Inc."
"ZFGN",3.2100,3.2000,"3.1700 - 3.3600",2600,100,111938,3000,"2:56pm - <b>3.2096</b>","Zafgen, Inc."
"ZG",35.11,35.10,"34.70 - 35.14",100,300,136186,100,"2:56pm - <b>35.11</b>","Zillow Group, Inc."
"ZGNX",10.48,10.46,"10.35 - 10.65",200,700,158212,100,"2:55pm - <b>10.47</b>","Zogenix, Inc."
"ZION",29.96,29.95,"29.80 - 30.60",700,1400,2651274,200,"2:56pm - <b>29.96</b>","Zions Bancorporation"
"ZIONW",3.76,3.65,"3.65 - 3.73",100,2900,9729,100,"2:38pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.51,5.50,"5.48 - 5.78",900,4100,906983,100,"2:56pm - <b>5.50</b>","ZIOPHARM Oncology Inc"
"ZIV",42.56,42.52,"42.15 - 42.71",600,600,26930,200,"2:52pm - <b>42.51</b>","Credit Suisse AG"
"ZIXI",4.06,4.05,"4.03 - 4.14",600,400,76834,100,"2:53pm - <b>4.06</b>","Zix Corporation"
"ZLTQ",39.81,39.79,"39.62 - 40.31",100,500,312672,100,"2:56pm - <b>39.80</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.32,1.30,"1.30 - 1.34",400,2000,23622,100,"2:29pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.840,2.830,"2.810 - 2.860",142900,149500,6804264,100,"2:56pm - <b>2.835</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.80,"0.75 - 0.80",100,300,15502,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.56,17.55,"17.38 - 17.67",300,100,167539,100,"2:56pm - <b>17.56</b>","Zumiez Inc."
"ZYNE",14.00,13.96,"13.31 - 14.38",300,100,1164091,100,"2:56pm - <b>13.96</b>","Zynerba Pharmaceuticals, Inc."
