Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.32,81.26,"81.17 - 81.47",100,100,62650,100,"3:27pm - <b>81.28</b>","Vanguard Emerging Markets Gover"
"VWR",28.20,28.18,"27.51 - 28.31",900,200,273666,100,"3:27pm - <b>28.20</b>","VWR Corporation"
"VXUS",46.8200,46.8000,"46.7600 - 46.9400",3300,1200,363783,106,"3:26pm - <b>46.8016</b>","Vanguard Total International St"
"VYGR",13.99,13.87,"13.76 - 14.11",1000,200,19296,100,"3:26pm - <b>13.87</b>","Voyager Therapeutics, Inc."
"VYMI",55.8800,55.7500,"55.7650 - 55.9899",700,300,11447,265,"3:25pm - <b>55.8435</b>","Vanguard International High Div"
"WABC",48.94,48.88,"48.82 - 50.09",200,100,35772,100,"3:27pm - <b>48.90</b>","Westamerica Bancorporation"
"WAFD",26.40,26.38,"26.34 - 26.69",500,300,83223,100,"3:26pm - <b>26.38</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,700,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.00,40.91,"40.83 - 41.61",100,300,38184,100,"3:15pm - <b>41.02</b>","Washington Trust Bancorp, Inc."
"WATT",18.31,18.30,"18.15 - 18.82",300,200,336835,100,"3:27pm - <b>18.30</b>","Energous Corporation"
"WAYN",13.50,13.45,"13.45 - 13.55",100,2000,55725,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.1000,49.0800,"47.6400 - 49.2150",200,300,786825,400,"3:27pm - <b>49.0811</b>","Weibo Corporation"
"WBA",80.76,80.75,"80.56 - 81.90",500,500,1716763,100,"3:28pm - <b>80.77</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1700,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.52,50.48,"49.01 - 50.55",100,100,180647,100,"3:26pm - <b>50.49</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",100,400,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.87,56.86,"55.50 - 57.70",400,100,4566835,100,"3:28pm - <b>56.86</b>","Western Digital Corporation"
"WDFC",116.67,116.42,"115.67 - 116.99",200,100,33732,100,"3:21pm - <b>116.44</b>","WD-40 Company"
"WEB",17.71,17.69,"17.62 - 17.82",100,300,116630,200,"3:27pm - <b>17.71</b>","Web.com Group, Inc."
"WEBK",22.00,21.43,N/A,500,100,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.810,10.800,"10.740 - 10.890",6400,9800,1553564,100,"3:28pm - <b>10.805</b>","Wendy's Company (The)"
"WERN",22.74,22.73,"22.44 - 22.85",700,500,382994,100,"3:27pm - <b>22.74</b>","Werner Enterprises, Inc."
"WETF",9.69,9.68,"9.59 - 10.09",3700,1900,2564975,100,"3:27pm - <b>9.68</b>","WisdomTree Investments, Inc."
"WEYS",26.59,26.37,"26.41 - 26.71",200,100,8340,100,"3:22pm - <b>26.42</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",100,100,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.620,7.590,"7.580 - 7.720",800,200,22920,100,"3:26pm - <b>7.605</b>","Westfield Financial, Inc."
"WFM",28.70,28.69,"28.38 - 28.75",1600,2000,2651775,400,"3:27pm - <b>28.70</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",1900,300,67809,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15070,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.850,7.880,"8.658 - 8.658",2000,100,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",1900,3400,60933,100,"3:25pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",400,100,31895,100,"3:26pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.75,21.65,"21.50 - 21.75",1200,9300,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.5000,9.4900,"9.4650 - 9.7200",200,500,81281,100,"3:25pm - <b>9.4925</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",2000,900,15454,100,"3:19pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.17,10.16,"9.88 - 10.24",2500,2800,1192898,100,"3:27pm - <b>10.16</b>","Windstream Holdings, Inc."
"WINA",106.85,104.70,"105.60 - 106.00",300,300,2663,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.58,29.57,"29.44 - 29.73",400,200,80700,100,"3:27pm - <b>29.57</b>","Wingstop Inc."
"WINS",32.92,30.25,"30.83 - 38.70",200,100,4788,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.6700,2.6300,"2.6200 - 2.7000",500,100,40725,400,"3:27pm - <b>2.6496</b>","Windtree Therapeutics, Inc."
"WIRE",35.41,35.35,"34.34 - 35.53",200,100,42322,100,"3:26pm - <b>35.35</b>","Encore Wire Corporation"
"WIX",43.57,43.54,"43.14 - 43.68",100,200,232349,100,"3:28pm - <b>43.56</b>","Wix.com Ltd."
"WKHS",7.37,7.33,"6.97 - 8.14",100,100,241290,100,"3:27pm - <b>7.38</b>","Workhorse Group, Inc."
"WLB",8.95,8.91,"8.85 - 9.01",100,300,46959,200,"3:24pm - <b>8.95</b>","Westmoreland Coal Company"
"WLDN",18.390,18.240,"17.950 - 18.880",100,400,93497,100,"3:26pm - <b>18.305</b>","Willdan Group, Inc."
"WLFC",22.99,22.91,"22.73 - 23.05",2300,200,18197,199,"3:18pm - <b>22.91</b>","Willis Lease Finance Corporatio"
"WLTW",127.92,127.86,"127.29 - 127.94",100,200,227916,100,"3:27pm - <b>127.90</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.95,"8.94 - 9.05",700,400,22331,100,"3:25pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.88,23.87,"23.87 - 24.31",400,200,503620,100,"3:27pm - <b>23.87</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.31,2.30,"2.26 - 2.32",1700,4100,346554,100,"3:27pm - <b>2.31</b>","WMI HOLDINGS"
"WOOD",49.900,49.760,"49.864 - 50.260",500,1000,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.53,67.48,"66.82 - 68.41",200,100,315344,100,"3:27pm - <b>67.50</b>","VCA Inc. "
"WPCS",1.30,1.27,"1.26 - 1.30",700,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.45,115.36,"115.14 - 115.87",200,200,72724,100,"3:27pm - <b>115.37</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1200,9500,291873,100,"3:27pm - <b>1.40</b>","Westport Fuel Systems Inc"
"WRLD",48.06,47.94,"47.13 - 48.70",200,200,77744,100,"3:22pm - <b>47.99</b>","World Acceptance Corporation"
"WSBC",32.41,32.36,"32.31 - 32.92",200,400,48543,100,"3:26pm - <b>32.37</b>","WesBanco, Inc."
"WSBF",16.80,16.77,"16.76 - 16.98",200,300,24966,100,"3:27pm - <b>16.80</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.98,"35.84 - 36.19",100,600,56293,100,"3:25pm - <b>35.98</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.08,22.04,"21.99 - 22.24",100,600,29377,100,"3:27pm - <b>22.07</b>","West Corporation"
"WSTG",17.64,17.44,"17.35 - 17.65",200,200,21245,100,"3:17pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4400,7450,100,"3:23pm - <b>0.5978</b>","Westell Technologies, Inc."
"WTBA",19.95,19.88,"19.88 - 20.30",300,300,3607,100,"3:23pm - <b>19.88</b>","West Bancorporation"
"WTFC",54.61,54.55,"54.41 - 54.99",100,100,81350,100,"3:26pm - <b>54.56</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5671,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.60,"31.62 - 31.62",200,500,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.98,33.66,"33.59 - 37.30",200,100,195302,100,"3:27pm - <b>33.90</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,1000,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.17,61.15,"60.52 - 61.55",100,100,65606,100,"3:28pm - <b>61.14</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.26,100.25,"99.66 - 101.67",400,100,2102719,100,"3:28pm - <b>100.26</b>","Wynn Resorts, Limited"
"XBIT",12.750,12.660,"12.570 - 13.380",100,100,66110,100,"3:27pm - <b>12.735</b>","XBiotech Inc."
"XBKS",2.210,2.200,"2.170 - 2.220",900,600,23387,100,"3:16pm - <b>2.205</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",100,100,425560,761,"3:18pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.840,5.830,"5.800 - 5.920",200,500,55245,100,"3:24pm - <b>5.835</b>","Xcerra Corporation"
"XELB",4.43,4.21,"4.32 - 4.48",200,200,4038,100,"3:14pm - <b>4.32</b>","XCEL BRANDS, INC."
