Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.7200,13.7000,"13.6500 - 13.7900",5000,100,30787,1000,"3:08pm - <b>13.7186</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.22,"3.20 - 3.30",100,100,85231,100,"1:50pm - <b>3.23</b>","Histogenics Corporation"
"HSIC",162.780,162.730,"162.340 - 164.370",200,300,185752,100,"3:14pm - <b>162.745</b>","Henry Schein, Inc."
"HSII",18.17,18.09,"18.00 - 18.25",100,200,13473,100,"3:07pm - <b>18.09</b>","Heidrick & Struggles Internatio"
"HSKA",55.02,54.97,"53.92 - 55.72",100,100,86882,100,"3:14pm - <b>54.97</b>","Heska Corporation"
"HSNI",39.130,39.120,"39.030 - 39.930",400,200,80179,100,"3:14pm - <b>39.125</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,300,11103,100,"3:11pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.61,26.57,"26.48 - 26.75",100,300,34116,100,"3:11pm - <b>26.59</b>","HealthStream, Inc."
"HTBI",18.52,18.49,"18.10 - 18.65",100,100,8803,100,"2:37pm - <b>18.50</b>","HomeTrust Bancshares, Inc."
"HTBK",11.15,11.13,"11.14 - 11.30",300,100,18863,100,"3:11pm - <b>11.14</b>","Heritage Commerce Corp"
"HTBX",1.4800,1.4600,"1.4100 - 1.5400",4300,800,1671350,300,"3:13pm - <b>1.4601</b>","Heat Biologics, Inc."
"HTCH",3.980,3.970,"3.960 - 3.980",100500,55600,1637780,100,"3:14pm - <b>3.975</b>","Hutchinson Technology Incorpora"
"HTGM",2.540,2.420,"2.455 - 2.550",100,100,9056,100,"2:46pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.08,44.97,"44.89 - 46.30",100,100,86969,100,"3:13pm - <b>45.00</b>","China Lodging Group, Limited"
"HTLD",18.54,18.53,"18.50 - 18.66",700,1000,182874,100,"3:14pm - <b>18.53</b>","Heartland Express, Inc."
"HTLF",35.34,35.24,"35.17 - 36.05",100,100,18708,100,"3:11pm - <b>35.26</b>","Heartland Financial USA, Inc."
"HUBG",39.96,39.92,"39.93 - 40.45",200,200,102899,100,"3:12pm - <b>39.93</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",100,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.51,59.43,"59.39 - 60.34",200,300,72197,100,"3:12pm - <b>59.46</b>","Huron Consulting Group Inc."
"HWAY",25.57,25.53,"25.17 - 25.87",100,500,309206,100,"3:14pm - <b>25.54</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.99,5.89,"5.82 - 5.96",400,300,9872,400,"3:13pm - <b>5.96</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.44,"41.70 - 43.64",300,100,135501,100,"3:06pm - <b>42.49</b>","Hawkins, Inc."
"HYGS",6.13,6.09,"6.10 - 6.18",100,200,28442,100,"3:13pm - <b>6.11</b>","Hydrogenics Corporation"
"HYLS",48.4300,48.4000,"48.4100 - 48.4900",400,1500,49981,144,"3:10pm - <b>48.4199</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.56,51.50,N/A,5000,500,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.840,18.830,"18.755 - 19.415",600,500,941752,100,"3:14pm - <b>18.835</b>","Horizon Pharma plc"
"IAC",62.35,62.31,"61.72 - 62.40",200,200,254036,100,"3:13pm - <b>62.34</b>","IAC/InterActiveCorp"
"IART",85.72,85.67,"85.44 - 86.19",200,100,170806,100,"3:13pm - <b>85.71</b>","Integra LifeSciences Holdings C"
"IBB",294.63,294.54,"293.45 - 297.17",400,100,902766,100,"3:14pm - <b>294.64</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.17,16.16,"16.14 - 16.35",100,100,50123,100,"3:07pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.68,65.61,"65.60 - 66.84",100,300,114806,100,"3:13pm - <b>65.61</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.89,26.80,"26.67 - 26.90",100,500,4762,1579,"2:11pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.310,35.280,"35.280 - 36.064",300,200,141712,200,"3:14pm - <b>35.283</b>","Interactive Brokers Group, Inc."
"IBOC",29.59,29.55,"29.51 - 29.96",300,100,37522,100,"3:14pm - <b>29.55</b>","International Bancshares Corpor"
"IBTX",43.16,43.04,"43.12 - 43.68",100,100,10058,100,"2:49pm - <b>43.12</b>","Independent Bank Group, Inc"
"IBUY",27.31,27.20,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.26,5.18,"5.02 - 5.30",100,500,22838,100,"3:10pm - <b>5.19</b>","icad inc."
"ICBK",19.8600,19.7500,"19.6100 - 20.5550",600,100,52356,100,"3:07pm - <b>19.8599</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0600,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.40,44.37,"44.40 - 44.99",200,200,24891,100,"3:14pm - <b>44.40</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,16437,100,"2:45pm - <b>9.22</b>","iShares S&P Global Clean Energy"
"ICLR",76.04,75.96,"75.19 - 76.63",100,100,193993,100,"3:14pm - <b>76.00</b>","ICON plc"
"ICON",8.09,8.08,"8.08 - 8.33",1400,300,272577,100,"3:14pm - <b>8.08</b>","Iconix Brand Group, Inc."
"ICPT",165.890,165.420,"164.240 - 166.890",200,100,137501,100,"3:14pm - <b>165.629</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.77,125.52,"125.12 - 126.10",100,100,49760,100,"3:13pm - <b>125.64</b>","ICU Medical, Inc."
"IDCC",77.72,77.70,"75.07 - 78.08",100,400,348561,100,"3:14pm - <b>77.71</b>","InterDigital, Inc."
"IDLB",25.80,25.73,"25.76 - 25.90",100,200,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.64,2.63,"2.60 - 3.33",4000,200,5856785,100,"3:14pm - <b>2.63</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.80,1.75,"1.70 - 1.88",300,100,63491,100,"2:27pm - <b>1.75</b>","Industrial Services of America,"
"IDSY",4.9900,4.9700,"4.8000 - 5.0445",100,400,58490,100,"2:51pm - <b>4.9708</b>","I.D. Systems, Inc."
"IDTI",21.78,21.77,"21.34 - 21.88",1600,600,1548295,100,"3:14pm - <b>21.77</b>","Integrated Device Technology, I"
"IDXG",0.1815,0.1760,"0.1700 - 0.1820",5000,100,9573,100,"3:12pm - <b>0.1814</b>","Interpace Diagnostics Group, In"
"IDXX",111.210,111.130,"110.865 - 111.695",200,100,119656,100,"3:11pm - <b>111.175</b>","IDEXX Laboratories, Inc."
"IEP",49.880,49.630,"49.580 - 50.700",700,200,188147,200,"3:07pm - <b>49.789</b>","Icahn Enterprises L.P."
"IESC",16.38,16.33,"16.28 - 17.00",100,200,51472,100,"3:13pm - <b>16.33</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,400,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",300,500,1309,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.96,29.95,"29.93 - 30.03",100,100,36785,100,"3:11pm - <b>29.96</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.51,0.50,"0.50 - 0.53",100,1300,8911,100,"2:42pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.47,17.45,"17.38 - 17.53",7500,400,143790,100,"3:14pm - <b>17.46</b>","First Trust Dorsey Wright Inter"
"IGF",41.46,41.44,"41.40 - 41.62",300,100,93644,100,"3:06pm - <b>41.44</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.81,100.68,"100.47 - 100.93",500,200,42696,100,"3:14pm - <b>100.81</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",100,100,9880,100,"3:11pm - <b>4.20</b>","Information Services Group, Inc"
"IIIN",35.38,35.31,"34.51 - 35.67",100,200,99108,100,"3:14pm - <b>35.35</b>","Insteel Industries, Inc."
"IIJI",9.58,9.20,N/A,1700,100,191,N/A,"9:30am - <b>9.08</b>","Internet Initiative Japan, Inc."
"IILG",16.65,16.64,"16.54 - 16.94",800,500,1005579,100,"3:14pm - <b>16.64</b>","Interval Leisure Group, Inc."
"IIN",5.64,5.50,"5.50 - 5.53",100,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.45,23.43,"23.03 - 23.71",300,100,237232,100,"3:14pm - <b>23.43</b>","II-VI Incorporated"
"IKGH",0.3647,0.3646,"0.3400 - 0.3800",700,1900,86881,100,"3:12pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",179.20,179.13,"178.24 - 179.71",100,200,363230,100,"3:15pm - <b>179.18</b>","Illumina, Inc."
"IMDZ",7.90,7.82,"7.82 - 8.10",100,100,71010,100,"3:12pm - <b>7.86</b>","Immune Design Corp."
"IMED",25.410,25.350,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",1400,2800,598665,500,"3:14pm - <b>2.76</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8600,10000,1871,200,"2:34pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.14,38.98,"38.10 - 39.17",100,200,27733,200,"3:11pm - <b>39.03</b>","Ingles Markets, Incorporated"
"IMMR",8.00,7.98,"7.93 - 8.04",100,100,90447,100,"3:12pm - <b>7.98</b>","Immersion Corporation"
"IMMU",3.29,3.28,"3.20 - 3.33",200,1000,503505,200,"3:14pm - <b>3.29</b>","Immunomedics, Inc."
"IMMY",3.83,3.78,"3.77 - 3.93",300,300,25297,100,"3:02pm - <b>3.82</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2846,0.2830,"0.2800 - 0.3049",5900,2600,5638255,900,"3:14pm - <b>0.2847</b>","Immune Pharmaceuticals Inc."
"IMOS",20.01,19.97,"19.91 - 20.19",100,4800,142102,100,"3:05pm - <b>19.98</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.760,1.750,"1.735 - 1.850",1800,400,208118,200,"3:11pm - <b>1.755</b>","Internap Corporation"
"INBK",22.78,22.67,"22.61 - 23.21",100,100,12170,100,"3:09pm - <b>22.72</b>","First Internet Bancorp"
"INCR",44.42,44.41,"43.90 - 45.10",200,100,400494,100,"3:14pm - <b>44.43</b>","INC Research Holdings, Inc."
"INCY",88.88,88.84,"86.96 - 89.04",400,100,719874,100,"3:14pm - <b>88.86</b>","Incyte Corporation"
