Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.83,8.80,"8.80 - 9.03",100,100,39645,100,"2:54pm - <b>8.82</b>","Aqua Metals, Inc."
"AQXP",14.58,14.55,"14.31 - 15.00",100,100,175149,100,"2:56pm - <b>14.60</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",2000,1100,143721,100,"2:58pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",19.01,18.96,"18.83 - 19.16",400,200,48682,100,"2:57pm - <b>18.98</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",3300,1600,906482,500,"2:58pm - <b>15.44</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31451,100,"2:52pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",3900,100,95394,100,"2:56pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.850,2.840,"2.760 - 2.960",600,200,772827,1650,"2:58pm - <b>2.849</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,500,216413,100,"2:58pm - <b>4.61</b>","Argos Therapeutics, Inc."
"ARIA",14.00,13.99,"13.61 - 14.00",65300,4400,4885979,100,"2:58pm - <b>14.00</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.95,"38.54 - 39.08",100,300,94856,100,"2:56pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.39,"21.18 - 21.53",100,200,129126,100,"2:56pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.010,5.000,"4.995 - 5.350",500,1700,751560,100,"2:58pm - <b>5.005</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6800,6100,366151,100,"2:57pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.05,32.91,"32.95 - 33.70",100,200,12370,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",900,3100,129362,600,"2:58pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",700,500,505803,100,"2:58pm - <b>28.35</b>","ARRIS International plc"
"ARRY",6.14,6.13,"4.59 - 6.27",1800,4000,88214833,100,"2:58pm - <b>6.14</b>","Array BioPharma Inc."
"ARTNA",29.37,29.19,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.0700,3.0500,"2.9700 - 3.1500",200,2000,55411,200,"2:55pm - <b>3.0587</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1114,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.09,7.08,"7.03 - 7.22",600,1800,295923,100,"2:58pm - <b>7.09</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",200,200,958,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.33,21.27,"20.90 - 21.67",200,100,46603,100,"2:57pm - <b>21.27</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",300,300,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.04,8.01,"7.73 - 8.17",200,900,12564,100,"2:51pm - <b>8.03</b>","Assembly Biosciences, Inc."
"ASML",108.89,108.84,"108.28 - 109.16",300,100,568679,100,"2:58pm - <b>108.86</b>","ASML Holding N.V."
"ASNA",5.770,5.760,"5.720 - 5.890",2500,10500,1823043,100,"2:58pm - <b>5.765</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.65,"19.24 - 20.64",300,100,58119,100,"2:55pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.30,31.25,"30.99 - 31.64",200,200,129142,100,"2:58pm - <b>31.28</b>","Altisource Portfolio Solutions "
"ASRV",3.31,3.21,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.71,1.69,"1.65 - 1.88",300,200,61726,190,"2:55pm - <b>1.71</b>","Astrotech Corporation"
"ASTE",58.08,57.96,"57.62 - 58.52",100,100,40375,100,"2:53pm - <b>58.04</b>","Astec Industries, Inc."
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24740,300,"2:57pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.83,"4.80 - 4.95",300,2000,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,8900,104788,3300,"2:56pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.25,8.16,"8.12 - 9.01",100,100,181051,500,"2:55pm - <b>8.16</b>","Alphatec Holdings, Inc."
"ATHN",123.44,123.27,"122.57 - 123.67",100,100,93323,100,"2:57pm - <b>123.52</b>","athenahealth, Inc."
"ATHX",1.990,1.980,"1.965 - 2.023",4100,1000,125278,400,"2:56pm - <b>1.985</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.41,26.94,"27.00 - 27.28",200,100,1348,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.00,"7.99 - 8.31",1000,100,37491,100,"2:47pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.300,67.200,"67.060 - 67.720",100,100,17533,100,"2:57pm - <b>67.265</b>","ATN International, Inc."
"ATOS",2.11,2.05,"2.07 - 2.19",500,200,18206,100,"2:39pm - <b>2.12</b>","Atossa Genetics Inc."
"ATRA",20.02,19.94,"19.37 - 20.44",200,100,104507,100,"2:54pm - <b>20.00</b>","Atara Biotherapeutics, Inc."
"ATRC",15.92,15.89,"15.67 - 16.00",100,100,92951,100,"2:56pm - <b>15.90</b>","AtriCure, Inc."
"ATRI",425.72,416.32,"416.23 - 427.98",100,100,7098,100,"2:50pm - <b>420.50</b>","Atrion Corporation"
"ATRO",43.91,43.82,"43.65 - 44.10",100,100,38472,100,"2:39pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",6500,1200,374117,100,"2:58pm - <b>1.66</b>","Antares Pharma, Inc."
"ATSG",13.790,13.780,"13.500 - 13.800",200,200,195499,100,"2:56pm - <b>13.785</b>","Air Transport Services Group, I"
"ATTU",6.50,6.45,"6.40 - 6.68",300,100,39976,100,"2:58pm - <b>6.45</b>","Attunity Ltd."
"ATVI",44.110,44.100,"43.970 - 44.340",2700,3000,2926828,100,"2:58pm - <b>44.105</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4667,100,"2:53pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.59,5.57,"5.49 - 5.74",100,200,156450,100,"2:56pm - <b>5.58</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",700,200,44593,2075,"2:37pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.370,2.360,"2.350 - 2.465",100,2100,623553,1375,"2:58pm - <b>2.365</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.560,24.530,"24.375 - 25.010",300,400,63337,100,"2:57pm - <b>24.545</b>","AeroVironment, Inc."
"AVEO",0.8949,0.8850,"0.8800 - 0.9000",500,5000,90134,100,"2:57pm - <b>0.8891</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.66,166.65,"162.76 - 167.23",100,400,2290743,100,"2:58pm - <b>166.66</b>","Broadcom Limited"
"AVGR",4.8300,4.8100,"4.8001 - 5.1000",200,100,190055,355,"2:57pm - <b>4.8001</b>","Avinger, Inc."
"AVHI",16.480,16.430,"16.246 - 16.500",200,100,35152,100,"2:58pm - <b>16.479</b>","A V Homes, Inc."
"AVID",7.95,7.94,"7.90 - 8.15",500,600,261639,100,"2:58pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.85,1.83,"1.67 - 1.89",400,400,179578,100,"2:58pm - <b>1.83</b>","Aviragen Therapeutics, Inc."
"AVNW",9.25,9.13,"9.05 - 9.23",100,100,25362,100,"2:52pm - <b>9.22</b>","Aviat Networks, Inc."
"AVXL",3.150,3.140,"3.010 - 3.170",1300,400,786365,100,"2:58pm - <b>3.145</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.90,39.77,"38.46 - 41.20",200,300,420286,100,"2:58pm - <b>39.79</b>","AveXis, Inc."
"AWRE",5.4400,5.4100,"5.3000 - 5.7880",200,100,89816,710,"2:56pm - <b>5.4201</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3000,5700,435084,100,"2:58pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.22,27.15,"27.07 - 27.83",100,200,103014,100,"2:58pm - <b>27.18</b>","Accelerate Diagnostics, Inc."
"AXGN",8.75,8.73,"8.70 - 8.83",100,1600,21907,100,"2:57pm - <b>8.74</b>","AxoGen, Inc."
"AXSM",7.63,7.58,"7.47 - 7.73",100,100,5694,100,"2:46pm - <b>7.63</b>","Axsome Therapeutics, Inc."
"AXTI",4.8900,4.8600,"4.7800 - 4.9500",1200,200,88511,100,"2:54pm - <b>4.8775</b>","AXT Inc"
"AYA",15.88,15.86,"15.79 - 15.92",700,500,44089,100,"2:51pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.15,46.14,"46.03 - 46.42",200,200,129864,100,"2:58pm - <b>46.14</b>","Aspen Technology, Inc."
"BABY",39.99,39.97,"38.01 - 42.15",400,200,1516867,192,"2:58pm - <b>39.98</b>","Natus Medical Incorporated"
"BANF",70.520,70.370,"70.270 - 71.010",100,100,8986,100,"2:54pm - <b>70.275</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,400,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
