Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0100,18.9800,"18.9800 - 19.0900",10100,300,169949,800,"3:28pm - <b>18.9901</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.810,42.800,"42.650 - 43.010",1000,1700,3483747,100,"3:28pm - <b>42.805</b>","Mondelez International, Inc."
"MDM",5.39,5.37,"5.36 - 5.44",1000,400,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",4600,4700,1057339,100,"3:28pm - <b>13.06</b>","Allscripts Healthcare Solutions"
"MDSO",55.66,55.65,"55.44 - 56.26",100,100,152293,100,"3:28pm - <b>55.66</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",29400,660300,2630901,100,"3:29pm - <b>81.43</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,3100,38320,100,"3:28pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2400,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.71,8.70,"8.62 - 8.89",400,1500,539948,200,"3:28pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",29.03,29.02,"28.94 - 30.05",100,100,136764,100,"3:28pm - <b>29.02</b>","Medpace Holdings, Inc."
"MEET",5.84,5.83,"5.71 - 5.86",3200,900,783319,100,"3:28pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",400,200,99679,100,"3:28pm - <b>1.73</b>","MEI Pharma, Inc."
"MELI",186.98,186.72,"184.59 - 188.03",100,100,214172,100,"3:28pm - <b>186.81</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1400,500,261207,300,"3:23pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.45,24.44,"24.23 - 24.45",500,1500,971402,100,"3:29pm - <b>24.44</b>","Mentor Graphics Corporation"
"MEOH",30.8500,30.8400,"30.5800 - 31.0350",400,300,416068,100,"3:28pm - <b>30.8301</b>","Methanex Corporation"
"MERC",8.37,8.35,"8.35 - 8.73",100,200,48487,100,"3:26pm - <b>8.37</b>","Mercer International Inc."
"MESO",4.50,4.41,"4.45 - 4.70",1600,100,23450,100,"3:28pm - <b>4.46</b>","Mesoblast Limited"
"MFIN",4.1200,4.1100,"4.0400 - 4.1800",1000,100,85505,150,"3:25pm - <b>4.1164</b>","MEDICAL FINANCE INC."
"MFINL",25.18,25.06,"25.12 - 25.39",100,300,3302,125,"3:24pm - <b>25.12</b>","Medallion Financial Corp."
"MFNC",11.25,11.10,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",100,100,4127,100,"3:28pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.02,58.98,"58.48 - 59.14",200,200,35434,100,"3:27pm - <b>59.01</b>","MGE Energy Inc."
"MGI",7.10,7.08,"7.05 - 7.14",200,100,18069,100,"3:27pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.35,7.30,"7.30 - 7.39",100,300,15669,100,"3:12pm - <b>7.33</b>","Magic Software Enterprises Ltd."
"MGLN",54.23,54.17,"52.73 - 54.67",200,100,157456,100,"3:27pm - <b>54.18</b>","Magellan Health, Inc."
"MGNX",31.22,31.14,"30.90 - 32.00",100,100,86911,200,"3:27pm - <b>31.17</b>","MacroGenics, Inc."
"MGPI",39.65,39.54,"39.57 - 40.64",200,100,63264,100,"3:26pm - <b>39.57</b>","MGP Ingredients, Inc."
"MGRC",31.45,31.35,"31.31 - 31.86",100,100,44365,200,"3:27pm - <b>31.35</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",2.01,2.00,"1.83 - 2.15",1600,500,649029,300,"3:28pm - <b>2.00</b>","Morgans Hotel Group Co."
"MHLD",12.72,12.71,"12.71 - 12.93",700,900,206030,100,"3:28pm - <b>12.72</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.51,124.37,"122.88 - 125.04",100,100,95743,100,"3:28pm - <b>124.50</b>","The Middleby Corporation"
"MIFI",3.27,3.26,"3.23 - 3.45",900,600,540873,100,"3:28pm - <b>3.27</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.20,24.19,"24.00 - 24.62",600,600,538397,100,"3:28pm - <b>24.19</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",7000,8100,1638,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",15.91,15.90,"15.86 - 16.44",200,100,65926,100,"3:28pm - <b>15.90</b>","Mimecast Limited"
"MIND",3.25,3.24,"3.20 - 3.29",100,100,9700,100,"3:25pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.370,29.330,"28.770 - 29.480",100,100,81335,356,"3:29pm - <b>29.332</b>","Mobile Mini, Inc."
"MIRN",1.98,1.93,"1.92 - 2.06",100,1500,40268,100,"3:19pm - <b>1.99</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.08,"7.98 - 8.10",200,100,149207,100,"3:28pm - <b>8.08</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",3500,2500,174964,100,"3:28pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.19,49.18,"48.60 - 49.62",200,100,152893,100,"3:29pm - <b>49.18</b>","MKS Instruments, Inc."
"MKTX",168.0400,167.9700,"167.7110 - 170.1500",100,100,230130,100,"3:29pm - <b>168.0399</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.03,"112.75 - 115.74",300,100,5997,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.32,29.31,"28.87 - 29.60",300,400,609801,100,"3:28pm - <b>29.32</b>","Herman Miller, Inc."
"MLNK",1.48,1.47,"1.46 - 1.53",300,2800,21108,100,"3:25pm - <b>1.48</b>","ModusLink Global Solutions, Inc"
"MLNX",42.02,42.00,"41.59 - 42.19",200,100,366843,100,"3:28pm - <b>42.00</b>","Mellanox Technologies, Ltd."
"MLVF",16.5400,16.5000,"16.5000 - 16.5500",200,100,870,200,"3:18pm - <b>16.5061</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,900,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.46,20.35,"20.36 - 20.83",200,300,69619,100,"3:24pm - <b>20.36</b>","Martin Midstream Partners L.P."
"MMSI",23.62,23.59,"23.55 - 23.77",200,100,156778,100,"3:28pm - <b>23.61</b>","Merit Medical Systems, Inc."
