Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.09,35.08,"34.85 - 35.80",500,1200,2214723,100,"2:50pm - <b>35.09</b>","NetApp, Inc."
"NTCT",28.50,28.49,"28.48 - 29.15",300,400,320685,100,"2:50pm - <b>28.50</b>","NetScout Systems, Inc."
"NTEC",5.94,5.86,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.60,240.40,"237.23 - 243.83",100,100,1397120,100,"2:50pm - <b>240.59</b>","NetEase, Inc."
"NTGR",59.02,58.99,"58.89 - 59.71",100,200,185686,100,"2:50pm - <b>58.98</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.00,16.95,"16.95 - 17.67",500,100,145074,100,"2:50pm - <b>16.95</b>","Intellia Therapeutics, Inc."
"NTRA",10.79,10.77,"10.54 - 10.97",500,300,56305,100,"2:49pm - <b>10.79</b>","Natera, Inc."
"NTRI",29.720,29.690,"29.050 - 29.770",400,100,83699,100,"2:50pm - <b>29.705</b>","NutriSystem Inc"
"NTRS",67.61,67.59,"67.50 - 68.73",100,300,654401,100,"2:49pm - <b>67.60</b>","Northern Trust Corporation"
"NTRSP",27.71,27.44,"27.44 - 27.80",100,100,15883,472,"2:19pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.24,6.19,"6.18 - 6.25",200,300,12994,434,"2:47pm - <b>6.20</b>","NetSol Technologies Inc."
"NUAN",14.430,14.420,"14.390 - 14.540",2100,2000,1275099,100,"2:50pm - <b>14.425</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",200,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.190,28.010,"27.760 - 28.210",200,200,8797,100,"2:40pm - <b>28.125</b>","Nutraceutical International Cor"
"NUVA",66.52,66.48,"66.17 - 66.86",100,200,357686,100,"2:50pm - <b>66.50</b>","NuVasive, Inc."
"NVAX",2.39,2.38,"2.27 - 2.43",29600,80200,30541201,100,"2:50pm - <b>2.39</b>","Novavax, Inc."
"NVCN",0.5492,0.5351,"0.5350 - 0.5673",300,1500,253132,100,"2:46pm - <b>0.5351</b>","Neovasc Inc."
"NVCR",8.83,8.81,"8.79 - 9.18",300,300,95772,100,"2:46pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.46,64.45,"63.53 - 64.60",300,300,4066257,100,"2:50pm - <b>64.46</b>","NVIDIA Corporation"
"NVDQ",11.85,11.83,"11.74 - 12.00",200,200,110621,100,"2:49pm - <b>11.84</b>","Novadaq Technologies Inc"
"NVEC",57.80,57.18,"57.41 - 58.79",100,200,2642,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.79,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.250,4.180,"4.055 - 4.180",400,100,542,413,"10:39am - <b>4.055</b>","Nexvet Biopharma plc"
"NVFY",1.94,1.91,"1.88 - 2.02",500,1000,56707,100,"2:41pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.000,1.990,"1.910 - 2.030",200,100,28325,250,"2:30pm - <b>1.995</b>","Novogen Limited"
"NVIV",6.6700,6.6500,"6.6300 - 6.8000",500,100,60310,153,"2:50pm - <b>6.6514</b>","INVIVO THERAPEUTICS"
"NVLS",8.36,8.24,"8.13 - 8.59",100,100,41548,100,"2:50pm - <b>8.35</b>","Nivalis Therapeutics, Inc."
"NVMI",12.19,12.15,"12.01 - 12.20",100,100,8716,100,"2:49pm - <b>12.19</b>","Nova Measuring Instruments Ltd."
"NVTR",6.90,6.85,"6.62 - 6.96",100,200,15563,200,"2:48pm - <b>6.90</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",800,1800,742132,100,"2:48pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.629,0.615,"0.492 - 0.628",9400,100,2983188,1200,"2:50pm - <b>0.628</b>","Northwest Biotherapeutics, Inc."
