Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.48,"13.44 - 13.68",200,400,116375,100,"3:02pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.86,24.70,"24.68 - 24.97",100,100,21923,100,"2:54pm - <b>24.78</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.05,"9.00 - 9.12",100,100,15504,100,"2:52pm - <b>9.09</b>","Bear State Financial, Inc."
"BSFT",46.27,46.21,"46.15 - 47.00",100,200,81877,163,"3:00pm - <b>46.26</b>","BroadSoft, Inc."
"BSPM",3.85,3.82,"3.61 - 3.91",1000,100,153017,100,"2:58pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.71,4.69,"4.68 - 4.79",200,100,26740,100,"2:57pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.4100,18.3000,"18.3000 - 18.5400",300,100,8076,100,"2:57pm - <b>18.3825</b>","Sierra Bancorp"
"BSTC",45.72,45.44,"44.80 - 47.47",100,100,90675,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.09,1.06,"1.05 - 1.09",300,100,26779,1300,"3:02pm - <b>1.09</b>","Biostage, Inc."
"BTEC",26.89,26.82,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.27,23.26,"23.24 - 23.96",600,400,1222146,100,"3:02pm - <b>23.26</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.21 - 2.30",200,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.80,22.77,"22.74 - 23.15",300,100,18147,100,"2:58pm - <b>22.79</b>","First Busey Corporation"
"BV",5.41,5.40,"5.37 - 5.51",1200,1000,935488,100,"3:02pm - <b>5.40</b>","Bazaarvoice, Inc."
"BVSN",5.27,4.99,N/A,400,100,18,N/A,"3:59pm - <b>5.02</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.34,4.26,"4.22 - 4.37",300,400,11723,100,"2:58pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",200,100,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.63,"25.65 - 26.01",100,100,4335,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.62,152.57,"151.79 - 154.24",100,300,184902,100,"3:01pm - <b>152.59</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.43,"5.44 - 5.53",200,1500,6247,100,"3:00pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.01,15.00,"14.55 - 15.28",1000,100,216422,100,"2:56pm - <b>15.00</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",3300,5100,921753,100,"3:02pm - <b>32.505</b>","CA Inc."
"CAAS",4.26,4.24,"4.25 - 4.43",200,100,38562,500,"2:49pm - <b>4.25</b>","China Automotive Systems, Inc."
"CAC",47.19,46.98,"46.89 - 47.78",100,100,35692,100,"2:56pm - <b>47.06</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,200,35128,100,"3:02pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.44,197.87,"193.74 - 201.57",300,300,348714,100,"3:00pm - <b>198.09</b>","Credit Acceptance Corporation"
"CACQ",12.83,12.78,"12.78 - 12.99",400,100,91239,100,"3:00pm - <b>12.80</b>","Caesars Acquisition Company"
"CADC",2.88,2.82,"2.85 - 3.21",100,200,9653,100,"3:00pm - <b>2.85</b>","China Advanced Construction Mat"
"CAFD",14.96,14.95,"14.70 - 15.00",100,100,451925,1800,"3:02pm - <b>14.96</b>","8point3 Energy Partners LP"
"CAKE",52.20,52.19,"51.92 - 52.85",600,300,750201,100,"3:02pm - <b>52.19</b>","The Cheesecake Factory Incorpor"
"CALA",3.17,3.16,"3.01 - 3.18",100,100,104773,100,"3:01pm - <b>3.17</b>","Calithera Biosciences, Inc."
"CALD",18.19,18.18,"17.92 - 18.20",400,400,390556,100,"3:02pm - <b>18.18</b>","Callidus Software, Inc."
"CALI",2.890,2.670,"2.640 - 2.760",300,2000,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,100,25469,100,"2:56pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.80,40.76,"40.00 - 42.55",100,100,1302752,100,"3:02pm - <b>40.79</b>","Cal-Maine Foods, Inc."
"CAMP",16.320,16.310,"16.140 - 16.430",700,200,257940,100,"3:02pm - <b>16.315</b>","CalAmp Corp."
"CAMT",3.01,2.97,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,83517,100,"2:56pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.57,24.51,N/A,2000,300,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.77,38.76,"37.14 - 38.96",600,100,1821614,100,"3:02pm - <b>38.76</b>","Avis Budget Group, Inc."
"CARA",7.9200,7.9100,"7.3500 - 7.9300",200,200,910581,200,"3:02pm - <b>7.9199</b>","Cara Therapeutics, Inc."
"CARB",15.110,15.080,"14.950 - 15.255",300,100,182961,100,"2:58pm - <b>15.086</b>","Carbonite, Inc."
"CARO",22.07,21.92,"21.96 - 22.30",100,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",500,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.6300,1.6100,"1.3700 - 1.6570",1300,2100,1549582,200,"3:02pm - <b>1.6107</b>","Cascadian Therapeutics, Inc."
"CASH",60.39,60.37,"60.33 - 61.33",100,100,13777,100,"3:00pm - <b>60.39</b>","Meta Financial Group, Inc."
"CASI",1.18,1.11,"1.10 - 1.20",100,200,26805,100,"2:59pm - <b>1.16</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.65,54.49,"54.16 - 54.59",100,100,20806,100,"3:02pm - <b>54.49</b>","Cass Information Systems, Inc"
"CASY",116.44,116.40,"116.01 - 117.84",100,200,263027,119,"3:02pm - <b>116.40</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,68953,100,"2:53pm - <b>4.60</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.080,25.970,"26.000 - 26.094",3400,700,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",44.00,43.99,"43.40 - 44.09",600,800,308819,200,"3:02pm - <b>43.99</b>","Cardtronics plc"
"CATY",30.36,30.35,"30.34 - 30.89",200,100,213160,100,"3:00pm - <b>30.35</b>","Cathay General Bancorp"
"CATYW",11.3900,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.46,56.41,"56.04 - 57.20",100,200,299022,100,"3:02pm - <b>56.43</b>","Cavium, Inc."
"CBAK",2.2300,2.1200,"2.1201 - 2.1800",1000,10700,10688,1300,"2:59pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.80,1.78,"1.76 - 1.91",100,1200,55585,100,"2:52pm - <b>1.78</b>","CymaBay Therapeutics Inc."
"CBF",31.64,31.63,"31.52 - 32.04",100,100,51191,100,"3:01pm - <b>31.66</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,500,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.690,1.660,"1.650 - 1.763",100,1000,33972,100,"3:02pm - <b>1.699</b>","Cleveland BioLabs, Inc."
"CBMG",14.50,14.45,"14.49 - 14.70",200,100,3779,100,"2:53pm - <b>14.49</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",200,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.460,18.210,"18.130 - 18.650",100,100,6009,100,"1:44pm - <b>18.225</b>","Chicopee Bancorp, Inc."
"CBOE",66.84,66.79,"66.27 - 70.53",300,300,2558660,100,"3:02pm - <b>66.84</b>","CBOE Holdings, Inc."
"CBPO",121.00,120.84,"120.22 - 124.97",100,100,263104,200,"3:02pm - <b>120.91</b>","China Biologic Products, Inc."
"CBRL",136.94,136.88,"136.73 - 138.75",100,200,350951,100,"3:02pm - <b>136.91</b>","Cracker Barrel Old Country Stor"
"CBSH",48.45,48.42,"48.37 - 49.31",400,200,174397,100,"3:01pm - <b>48.44</b>","Commerce Bancshares, Inc."
"CBSHP",28.55,27.99,"27.98 - 28.77",100,4700,7546,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4812,"0.4804 - 0.5090",600,100,103476,3500,"2:58pm - <b>0.4899</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",200,200,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.87,2.80,"2.75 - 2.88",400,100,45564,100,"2:44pm - <b>2.86</b>","China Ceramics Co., Ltd."
"CCCR",1.97,1.95,"1.83 - 2.24",500,500,157850,200,"2:59pm - <b>1.94</b>","China Commercial Credit, Inc."
"CCD",18.7100,18.6500,"18.6700 - 18.9000",100,200,57678,914,"2:57pm - <b>18.6729</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.3200,10.2600,"10.0448 - 10.7499",100,100,24664,200,"3:00pm - <b>10.3899</b>","CSI Compressco LP"
"CCMP",52.79,52.69,"51.69 - 52.97",100,100,97366,100,"2:59pm - <b>52.75</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,100,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.75,20.53,"20.23 - 20.79",100,300,3332,100,"1:52pm - <b>20.71</b>","CNB Financial Corporation"
"CCNWW",1.18,1.05,"1.11 - 1.17",1000,1000,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",37.00,36.96,"35.43 - 37.18",500,300,99338,100,"3:01pm - <b>36.97</b>","Cogent Communications Holdings,"
"CCRC",12.57,12.48,"11.96 - 12.68",100,100,98855,100,"3:02pm - <b>12.55</b>","China Customer Relations Center"
"CCRN",11.87,11.85,"11.74 - 12.02",300,400,87164,100,"3:00pm - <b>11.86</b>","Cross Country Healthcare, Inc."
"CCUR",6.04,6.00,"5.75 - 6.01",100,2000,55128,100,"2:38pm - <b>5.98</b>","Concurrent Computer Corporation"
"CCXI",5.28,5.27,"5.15 - 5.28",7400,300,83740,100,"3:02pm - <b>5.27</b>","ChemoCentryx, Inc."
"CDC",39.6400,39.6100,"39.6202 - 39.9300",1800,100,25791,1100,"2:59pm - <b>39.6304</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.60,57.59,"57.25 - 57.95",100,100,154530,100,"3:02pm - <b>57.60</b>","CDK Global, Inc."
"CDL",38.62,38.56,"38.60 - 38.69",6900,100,3505,100,"3:00pm - <b>38.61</b>","Victory CEMP US Large Cap High "
"CDNA",3.6200,3.5800,"3.2800 - 3.7700",100,200,49515,121,"2:57pm - <b>3.6091</b>","CareDx, Inc."
"CDNS",24.83,24.82,"24.61 - 24.87",3500,500,590263,100,"3:02pm - <b>24.82</b>","Cadence Design Systems, Inc."
"CDOR",2.00,1.90,"1.80 - 2.08",200,300,22635,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.66,"3.61 - 3.73",100,200,10888,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.8400,11.7500,"11.6400 - 12.4500",200,100,34240,100,"3:02pm - <b>11.7875</b>","Cidara Therapeutics, Inc."
"CDW",45.61,45.60,"45.36 - 46.08",300,500,415554,100,"3:02pm - <b>45.60</b>","CDW Corporation"
"CDXC",2.91,2.90,"2.90 - 3.03",100,4000,59512,100,"2:53pm - <b>2.90</b>","CHROMADEX CORP"
"CDXS",4.24,4.21,"4.23 - 4.33",400,300,7019,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.03,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.6500,10.6300,"10.6000 - 10.9900",300,100,74481,500,"3:01pm - <b>10.6499</b>","CECO Environmental Corp."
"CECO",6.780,6.770,"6.740 - 6.875",800,400,110491,100,"2:59pm - <b>6.775</b>","Career Education Corporation"
"CELG",106.38,106.35,"105.97 - 109.42",200,400,2707378,100,"3:02pm - <b>106.37</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.19,7.13,"6.97 - 7.13",100,100,36287,442,"3:01pm - <b>7.13</b>","Chembio Diagnostics, Inc."
"CEMP",24.84,24.80,"24.56 - 25.25",100,100,456282,100,"3:02pm - <b>24.80</b>","Cempra, Inc."
"CENT",25.520,25.470,"25.080 - 25.710",100,100,96397,200,"3:02pm - <b>25.495</b>","Central Garden & Pet Company"
"CENTA",24.47,24.43,"24.07 - 24.59",100,500,113387,100,"3:02pm - <b>24.44</b>","Central Garden & Pet Company"
"CENX",6.690,6.680,"6.527 - 6.760",5500,800,868068,100,"3:02pm - <b>6.686</b>","Century Aluminum Company"
"CERC",4.85,4.78,"4.68 - 5.06",100,1000,42272,200,"2:33pm - <b>4.78</b>","Cerecor Inc."
"CERCW",1.680,1.340,"1.340 - 1.612",500,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.06,62.05,"61.74 - 62.50",500,200,714564,100,"3:02pm - <b>62.05</b>","Cerner Corporation"
"CERS",6.290,6.280,"6.131 - 6.325",1900,800,479346,1555,"3:01pm - <b>6.289</b>","Cerus Corporation"
"CERU",1.07,1.06,"0.94 - 1.14",100,1000,1619484,400,"3:02pm - <b>1.07</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.31,2.30,"2.25 - 2.36",800,7600,61699,100,"3:00pm - <b>2.30</b>","Central European Media Enterpri"
"CETX",3.95,3.89,"3.76 - 3.98",100,100,43944,500,"2:55pm - <b>3.95</b>","Cemtrex Inc."
"CEVA",35.17,35.06,"35.04 - 36.04",100,400,69889,100,"3:02pm - <b>35.06</b>","CEVA, Inc."
"CEZ",26.37,26.12,N/A,300,100,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.37,38.34,"38.36 - 38.46",500,100,7756,100,"3:02pm - <b>38.37</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.33,"1.36 - 1.40",2900,5000,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.90,18.51,"18.50 - 18.95",100,200,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.80,9.79,N/A,100,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.27,10.20,"10.20 - 10.20",1000,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.06,14.05,"14.03 - 14.20",1400,3400,138899,100,"3:02pm - <b>14.06</b>","Capitol Federal Financial, Inc."
"CFMS",9.26,9.24,"9.21 - 9.44",200,300,150030,100,"2:59pm - <b>9.25</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.60,25.56,"25.55 - 25.86",200,100,101164,100,"3:01pm - <b>25.57</b>","Cardinal Financial Corporation"
"CFO",38.34,38.30,"38.29 - 38.43",500,500,6252,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",100,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.89,14.86,"14.82 - 15.49",400,600,679887,100,"3:02pm - <b>14.89</b>","The Carlyle Group L.P."
"CGEN",6.64,6.62,"6.52 - 6.74",300,100,60030,100,"3:02pm - <b>6.64</b>","Compugen Ltd."
"CGIX",1.88,1.87,"1.85 - 1.97",200,1400,312547,100,"2:58pm - <b>1.87</b>","Cancer Genetics, Inc."
"CGNT",1.81,1.79,"1.76 - 1.83",2200,400,28352,100,"2:58pm - <b>1.81</b>","Cogentix Medical, Inc."
"CGNX",51.28,51.23,"50.72 - 51.61",100,100,140268,100,"3:02pm - <b>51.27</b>","Cognex Corporation"
"CGO",11.340,11.290,"11.226 - 11.369",200,300,47574,100,"2:59pm - <b>11.321</b>","Calamos Global Total Return Fun"
"CHCI",1.89,1.85,"1.88 - 1.88",100,100,636,100,"1:09pm - <b>1.88</b>","Comstock Holding Companies, Inc"
"CHCO",49.38,49.27,"49.19 - 50.09",100,100,24000,100,"3:00pm - <b>49.29</b>","City Holding Company"
"CHDN",147.74,147.54,"146.69 - 148.26",300,200,45458,100,"2:58pm - <b>147.58</b>","Churchill Downs, Incorporated"
"CHEF",11.17,11.15,"11.10 - 11.68",500,300,65368,100,"3:02pm - <b>11.15</b>","The Chefs' Warehouse, Inc."
"CHEK",1.99,1.96,"1.96 - 2.10",100,400,30296,600,"3:00pm - <b>1.96</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,600,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.85,43.84,"43.78 - 44.48",200,300,285825,100,"3:02pm - <b>43.85</b>","Chemical Financial Corporation"
"CHFN",12.79,12.72,"12.77 - 12.90",100,100,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.340,10.330,"10.330 - 10.470",400,1500,160392,100,"3:00pm - <b>10.335</b>","Calamos Convertible Opportuniti"
"CHKE",10.25,10.21,"10.07 - 10.51",100,100,34233,100,"3:02pm - <b>10.21</b>","Cherokee Inc."
"CHKP",74.9500,74.9300,"74.9000 - 75.5600",100,200,597660,104,"3:02pm - <b>74.9424</b>","Check Point Software Technologi"
"CHMA",3.00,2.98,"2.71 - 3.19",1600,600,734175,700,"3:02pm - <b>2.98</b>","Chiasma, Inc."
"CHMG",29.46,28.53,"28.52 - 29.97",100,200,800,100,"1:01pm - <b>29.97</b>","Chemung Financial Corp"
"CHNR",1.930,1.900,"1.887 - 1.916",100,5100,7321,100,"12:25pm - <b>1.903</b>","China Natural Resources, Inc."
"CHRS",29.930,29.840,"29.580 - 30.330",100,200,166725,100,"3:02pm - <b>29.885</b>","Coherus BioSciences, Inc."
"CHRW",69.63,69.61,"69.22 - 69.81",500,400,800848,100,"3:02pm - <b>69.61</b>","C.H. Robinson Worldwide, Inc."
"CHSCL",29.8600,29.7900,"29.4000 - 29.8600",100,200,25624,800,"2:44pm - <b>29.7901</b>","CHS Inc"
"CHSCM",29.2900,29.1000,"28.6075 - 29.2133",100,400,14991,1000,"2:50pm - <b>29.0701</b>","CHS Inc"
"CHSCN",30.2400,29.8800,"29.7800 - 30.2400",100,100,20728,126,"2:40pm - <b>30.2399</b>","CHS Inc"
"CHSCO",30.42,29.86,"29.92 - 30.21",100,200,5889,100,"2:45pm - <b>29.94</b>","CHS Inc"
"CHSCP",33.39,33.20,"33.26 - 33.80",100,2200,12479,100,"3:01pm - <b>33.26</b>","CHS Inc"
"CHTR",273.74,273.66,"272.49 - 275.63",100,100,961803,100,"3:02pm - <b>273.69</b>","Charter Communications, Inc."
"CHUBA",15.36,15.26,"14.94 - 15.36",100,300,29965,400,"2:57pm - <b>15.36</b>","CommerceHub, Inc."
"CHUBK",15.35,15.32,"14.99 - 15.37",400,500,109524,100,"2:58pm - <b>15.35</b>","CommerceHub, Inc."
"CHUY",29.24,29.23,"28.97 - 29.52",400,200,277611,100,"3:02pm - <b>29.24</b>","Chuy's Holdings, Inc."
"CHW",7.37,7.35,"7.34 - 7.42",100,2500,80294,100,"2:55pm - <b>7.35</b>","Calamos Global Dynamic Income F"
"CHY",10.96,10.94,"10.95 - 11.08",200,300,130549,235,"3:02pm - <b>10.96</b>","Calamos Convertible and High In"
"CIBR",19.3400,19.3000,"19.2604 - 19.4700",100,100,16778,130,"2:53pm - <b>19.2932</b>","First Trust NASDAQ Cybersecurit"
"CID",31.92,31.81,"31.87 - 31.95",500,100,754,240,"1:59pm - <b>31.87</b>","Victory CEMP International High"
"CIDM",2.2700,2.2000,"2.1200 - 2.3000",100,4100,11713,100,"1:30pm - <b>2.1705</b>","Cinedigm Corp"
"CIFC",11.170,11.140,"11.150 - 11.154",100,1000,338,100,"1:59pm - <b>11.154</b>","CIFC LLC"
"CIGI",41.80,41.68,"41.36 - 42.02",100,100,8330,100,"2:42pm - <b>41.76</b>","Colliers International Group In"
"CIL",33.82,33.72,N/A,1000,500,300,N/A,"9:30am - <b>35.15</b>","Victory CEMP International Vola"
"CINF",74.50,74.48,"74.34 - 74.73",500,200,187375,100,"3:02pm - <b>74.49</b>","Cincinnati Financial Corporatio"
"CISG",8.10,8.07,"8.02 - 8.16",300,100,4939,100,"2:52pm - <b>8.08</b>","CNinsure Inc."
"CIVB",14.4300,14.3100,"14.3000 - 14.4700",200,100,13573,433,"3:00pm - <b>14.3101</b>","Civista Bancshares, Inc. "
"CIVBP",49.48,45.05,"44.34 - 46.24",200,400,3682,108,"2:55pm - <b>45.03</b>","Civista Bancshares, Inc. "
"CIZ",29.64,29.57,"29.65 - 29.65",600,700,293,100,"11:37am - <b>29.65</b>","Victory CEMP Developed Enhanced"
"CIZN",22.690,22.130,"22.424 - 22.725",300,200,1794,500,"9:35am - <b>22.424</b>","Citizens Holding Company"
"CJJD",1.81,1.77,"1.77 - 1.80",3600,500,5459,500,"2:42pm - <b>1.78</b>","China Jo-Jo Drugstores, Inc."
"CKEC",32.44,32.42,"32.39 - 32.62",200,100,47075,100,"3:02pm - <b>32.42</b>","Carmike Cinemas, Inc."
"CLAC",9.82,9.80,"9.82 - 9.82",900,100,100,100,"9:30am - <b>9.82</b>","Capitol Acquisition Corp. III"
"CLACU",10.25,10.05,N/A,1000,2400,0,N/A,"3:49pm - <b>10.15</b>","Capitol Acquisition Corp. III"
"CLACW",200000.00,0.41,N/A,200,100,0,N/A,"10:51am - <b>0.70</b>","Capitol Acquisition Corp. III"
"CLBH",19.78,19.70,"19.70 - 19.73",200,400,3193,100,"2:35pm - <b>19.73</b>","Carolina Bank Holdings Inc."
"CLBS",4.68,4.62,"4.62 - 4.88",100,3400,26051,100,"3:01pm - <b>4.63</b>","Caladrius Biosciences, Inc."
"CLCD",32.92,32.90,"30.84 - 34.00",300,100,455719,600,"3:02pm - <b>32.90</b>","CoLucid Pharmaceuticals, Inc."
"CLCT",18.44,18.36,"18.31 - 18.48",2000,100,10204,100,"2:52pm - <b>18.31</b>","Collectors Universe, Inc."
"CLDC",7.82,7.53,"7.53 - 7.82",300,700,3310,100,"11:58am - <b>7.54</b>","China Lending Corporation"
"CLDCW",0.20,0.20,"0.19 - 0.21",1300,100,2023,100,"2:14pm - <b>0.21</b>","China Lending Corporation"
"CLDX",3.820,3.810,"3.770 - 3.850",6300,2500,726193,100,"3:01pm - <b>3.815</b>","Celldex Therapeutics, Inc."
"CLFD",18.69,18.61,"18.32 - 18.70",200,300,22623,100,"3:01pm - <b>18.69</b>","Clearfield, Inc."
