Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.6500,7.6400,"7.6400 - 8.0100",700,200,22248,100,"3:41pm - <b>7.6492</b>","Gaia, Inc."
"GAIN",8.8100,8.8000,"8.8000 - 8.9400",400,3800,67718,447,"3:41pm - <b>8.8037</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.57,25.52,"25.27 - 25.56",1000,100,2173,200,"3:38pm - <b>25.52</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.347,0.345,"0.345 - 0.370",2200,14400,2468954,100,"3:40pm - <b>0.345</b>","Galena Biopharma, Inc."
"GALT",2.49,2.48,"2.33 - 2.70",300,1700,1456477,480,"3:42pm - <b>2.48</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.60,0.48,"0.40 - 0.64",1000,500,10463,700,"3:27pm - <b>0.50</b>","Galectin Therapeutics Inc."
"GARS",10.22,10.15,"10.15 - 10.34",100,100,51089,800,"3:41pm - <b>10.15</b>","Garrison Capital Inc."
"GASS",3.53,3.50,"3.49 - 3.64",1000,200,31276,100,"3:30pm - <b>3.51</b>","StealthGas, Inc."
"GBCI",28.31,28.30,"28.21 - 28.69",100,400,154967,100,"3:42pm - <b>28.30</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",200,200,74309,100,"3:40pm - <b>18.71</b>","Golub Capital BDC, Inc."
"GBLI",30.31,29.25,"29.66 - 30.30",200,100,2384,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.62,17.56,"17.07 - 18.00",100,100,4562,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6000,2.5900,"2.5000 - 2.8800",1800,900,480686,200,"3:33pm - <b>2.5927</b>","Great Basin Scientific, Inc."
"GBT",22.09,22.04,"21.81 - 22.53",200,200,155365,100,"3:41pm - <b>22.04</b>","Global Blood Therapeutics, Inc."
"GCBC",16.87,16.70,"16.60 - 16.88",100,400,8150,100,"3:42pm - <b>16.87</b>","Greene County Bancorp, Inc."
"GCVRZ",0.273,0.265,"0.260 - 0.270",400,2600,16084,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.69,12.66,"12.63 - 13.39",100,300,31996,100,"3:41pm - <b>12.67</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.090,"10.861 - 11.720",100,100,15340,200,"3:34pm - <b>11.135</b>","Gemphire Therapeutics Inc."
"GENC",11.46,11.39,"11.38 - 11.62",100,100,10095,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",900,200,19056,300,"3:35pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.98,24.92,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.61,18.52,"18.22 - 19.03",100,100,58376,100,"3:40pm - <b>18.62</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",14300,13300,1185148,100,"3:41pm - <b>2.21</b>","Geron Corporation"
"GEVO",0.4883,0.4871,"0.4764 - 0.4895",6000,3000,6960150,100,"3:42pm - <b>0.4883</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.29,"4.26 - 4.37",1800,100,7530,100,"3:40pm - <b>4.35</b>","General Finance Corporation"
"GFNCP",88.750,88.010,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,800,3435,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.030,29.980,"29.660 - 30.250",200,100,122988,100,"3:42pm - <b>30.005</b>","Grupo Financiero Galicia S.A."
"GHDX",29.07,29.06,"28.72 - 29.15",100,300,45972,100,"3:39pm - <b>29.07</b>","Genomic Health, Inc."
"GIFI",9.08,9.01,"8.84 - 9.09",100,100,20136,200,"3:36pm - <b>9.04</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",1200,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.300,29.280,"29.290 - 30.182",200,200,384706,200,"3:42pm - <b>29.295</b>","G-III Apparel Group, LTD."
"GILD",80.58,80.57,"79.92 - 81.13",800,100,6941092,100,"3:42pm - <b>80.57</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,200,8001,100,"3:34pm - <b>5.10</b>","Gilat Satellite Networks Ltd."
"GK",96.54,96.52,"96.19 - 96.60",100,100,109928,100,"3:41pm - <b>96.51</b>","G&K Services, Inc."
"GLAD",7.96,7.94,"7.94 - 8.03",400,2000,42573,100,"3:37pm - <b>7.96</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1478,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.14,4.13,"4.07 - 4.38",1300,1100,1464435,100,"3:41pm - <b>4.13</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.96,"10.30 - 10.30",400,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.59,"3.52 - 3.65",600,600,279491,100,"3:38pm - <b>3.59</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.50,10.48,"10.47 - 10.54",3000,100,10694,100,"3:26pm - <b>10.50</b>","Credit Suisse AG"
"GLMD",5.350,5.300,"5.050 - 5.400",100,300,214618,100,"3:42pm - <b>5.325</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.21,20.20,"20.20 - 20.97",600,500,898186,100,"3:42pm - <b>20.20</b>","Golar LNG Limited"
"GLPG",66.59,66.51,"65.39 - 68.58",100,300,409958,100,"3:41pm - <b>66.55</b>","Galapagos NV"
"GLPI",33.87,33.86,"33.81 - 34.06",600,1700,644310,100,"3:42pm - <b>33.87</b>","Gaming and Leisure Properties, "
"GLRE",19.86,19.85,"19.81 - 20.23",500,200,48607,100,"3:41pm - <b>19.85</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1102,"0.1100 - 0.1190",5100,900,286446,5000,"3:40pm - <b>0.1101</b>","Glori Energy Inc"
"GLUU",2.200,2.190,"2.185 - 2.240",8600,11900,626693,100,"3:42pm - <b>2.195</b>","Glu Mobile Inc."
"GLYC",7.17,7.12,"7.00 - 7.20",100,100,46615,100,"3:39pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.87,0.83,"0.82 - 0.91",200,25000,12496,100,"3:41pm - <b>0.87</b>","Gordmans Stores, Inc."
"GMLP",19.21,19.14,"19.15 - 19.39",200,300,171846,100,"3:42pm - <b>19.17</b>","Golar LNG Partners LP"
"GNBC",10.84,10.81,"10.67 - 10.87",300,400,34646,100,"3:41pm - <b>10.81</b>","Green Bancorp, Inc."
"GNCA",5.53,5.51,"5.38 - 5.66",200,200,148456,100,"3:40pm - <b>5.53</b>","Genocea Biosciences, Inc."
"GNCMA",13.37,13.36,"12.83 - 13.44",300,100,47244,100,"3:41pm - <b>13.36</b>","General Communication, Inc."
"GNMA",51.0800,50.9600,"50.9500 - 51.1300",100,100,17974,455,"3:21pm - <b>51.0425</b>","iShares GNMA Bond ETF"
"GNMK",11.62,11.61,"11.44 - 11.82",400,300,145301,100,"3:42pm - <b>11.62</b>","GenMark Diagnostics, Inc."
"GNRX",24.9700,24.7500,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.460,17.450,"17.430 - 17.600",4200,1600,864673,100,"3:42pm - <b>17.455</b>","Gentex Corporation"
"GNVC",0.4939,0.4901,"0.4931 - 0.5300",100,100,30416,100,"3:27pm - <b>0.4952</b>","GenVec, Inc."
"GOGL",4.25,4.23,"4.22 - 4.37",400,300,51796,237,"3:40pm - <b>4.23</b>","Golden Ocean Group Limited"
