Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",82.5500,80.9200,"81.1678 - 81.4685",1000,1000,82422,150,"3:56pm - <b>81.2516</b>","Vanguard Emerging Markets Gover"
"VWR",28.20,N/A,"27.51 - 28.31",400,N/A,335886,10185,"4:00pm - <b>28.14</b>","VWR Corporation"
"VXUS",46.82,46.78,"46.76 - 46.94",400,200,459170,4233,"4:00pm - <b>46.80</b>","Vanguard Total International St"
"VYGR",15.59,N/A,"13.62 - 14.11",100,N/A,29700,4460,"4:00pm - <b>13.74</b>","Voyager Therapeutics, Inc."
"VYMI",55.85,55.66,"55.76 - 55.99",500,100,12282,100,"3:54pm - <b>55.80</b>","Vanguard International High Div"
"WABC",48.84,N/A,"48.72 - 50.09",100,N/A,89241,12247,"4:00pm - <b>48.84</b>","Westamerica Bancorporation"
"WAFD",26.33,26.24,"26.28 - 26.69",200,100,204447,48795,"4:00pm - <b>26.28</b>","Washington Federal, Inc."
"WAFDW",9.67,N/A,N/A,100,N/A,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",42.28,36.00,"40.83 - 41.61",100,100,52634,5021,"4:00pm - <b>40.92</b>","Washington Trust Bancorp, Inc."
"WATT",18.87,18.15,"18.15 - 18.82",200,200,389263,6554,"4:00pm - <b>18.34</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",100,1100,56602,864,"3:28pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.98,48.70,"47.64 - 49.22",400,200,912080,22531,"4:00pm - <b>48.87</b>","Weibo Corporation"
"WBA",81.04,80.60,"80.56 - 81.90",100,200,2884616,225,"4:00pm - <b>80.68</b>","Walgreens Boots Alliance, Inc."
"WBB",N/A,19.2100,"19.2001 - 19.2001",N/A,100,363,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.0000,26.7500,"26.7000 - 26.9504",200,800,1777,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.49,50.29,"49.01 - 50.55",100,100,339578,19824,"4:00pm - <b>50.40</b>","WebMD Health Corp"
"WCFB",8.60,8.01,"8.26 - 8.51",100,400,12158,192,"3:59pm - <b>8.38</b>","WEBSTER CITY FED BCP"
"WDC",57.80,57.02,"55.50 - 57.70",200,100,5870371,185553,"4:00pm - <b>57.01</b>","Western Digital Corporation"
"WDFC",116.47,116.09,"115.67 - 116.99",100,100,60929,6974,"4:00pm - <b>116.05</b>","WD-40 Company"
"WEB",17.72,16.75,"17.62 - 17.82",200,400,207121,20182,"4:00pm - <b>17.73</b>","Web.com Group, Inc."
