Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.88,8.86,"8.86 - 9.03",100,900,37737,100,"2:48pm - <b>8.86</b>","Aqua Metals, Inc."
"AQXP",14.55,14.52,"14.31 - 15.00",100,200,169791,100,"2:49pm - <b>14.52</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.57,5.56,"5.57 - 5.64",3300,1000,138257,100,"2:49pm - <b>5.57</b>","Accuray Incorporated"
"ARCB",18.95,18.91,"18.83 - 19.16",100,100,47573,100,"2:49pm - <b>18.94</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",1600,4000,878629,100,"2:49pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,200,31351,100,"2:44pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.25,"12.14 - 12.42",4200,1200,93497,250,"2:46pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.85,2.84,"2.76 - 2.96",1600,400,768794,100,"2:49pm - <b>2.84</b>","Approach Resources Inc."
"ARGS",4.62,4.61,"4.56 - 4.85",200,400,211056,100,"2:49pm - <b>4.61</b>","Argos Therapeutics, Inc."
"ARIA",13.99,13.98,"13.61 - 13.99",800,2700,4786242,100,"2:49pm - <b>13.99</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.96,"38.54 - 39.08",200,100,94287,100,"2:46pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23442,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.44,21.41,"21.18 - 21.53",100,100,128096,100,"2:47pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.01,5.00,"4.99 - 5.35",400,9900,707765,100,"2:49pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6100,6500,365051,100,"2:49pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.06,32.91,"32.95 - 33.70",200,100,12369,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
