Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.070,35.060,"34.850 - 35.800",1300,500,2289664,300,"3:04pm - <b>35.065</b>","NetApp, Inc."
"NTCT",28.43,28.42,"28.42 - 29.15",800,100,342642,100,"3:04pm - <b>28.42</b>","NetScout Systems, Inc."
"NTEC",5.94,5.90,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.930,240.720,"237.230 - 243.830",300,300,1419318,200,"3:04pm - <b>240.825</b>","NetEase, Inc."
"NTGR",59.12,59.07,"58.89 - 59.71",100,100,189799,100,"3:04pm - <b>59.07</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.03,16.94,"16.91 - 17.67",100,200,150737,100,"3:04pm - <b>17.02</b>","Intellia Therapeutics, Inc."
"NTRA",10.79,10.77,"10.54 - 10.97",100,100,58706,100,"2:56pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.70,29.68,"29.05 - 29.77",600,100,84526,100,"3:04pm - <b>29.69</b>","NutriSystem Inc"
"NTRS",67.66,67.64,"67.50 - 68.73",200,100,685001,100,"3:04pm - <b>67.65</b>","Northern Trust Corporation"
"NTRSP",27.710,27.440,"27.440 - 27.800",100,100,16213,130,"3:04pm - <b>27.709</b>","Northern Trust Corporation"
"NTWK",6.2500,6.2200,"6.1800 - 6.2500",100,100,17428,125,"2:59pm - <b>6.2499</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",2500,1400,1285951,100,"3:03pm - <b>14.42</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.16,28.02,"27.76 - 28.21",100,200,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.37,66.36,"66.17 - 66.86",100,100,370966,100,"3:04pm - <b>66.36</b>","NuVasive, Inc."
"NVAX",2.380,2.370,"2.270 - 2.430",32200,34300,31585864,100,"3:04pm - <b>2.375</b>","Novavax, Inc."
"NVCN",0.5492,0.5367,"0.5350 - 0.5673",300,100,253612,180,"3:04pm - <b>0.5491</b>","Neovasc Inc."
"NVCR",8.83,8.81,"8.79 - 9.18",400,100,97777,100,"3:03pm - <b>8.81</b>","NovoCure Limited"
"NVDA",64.470,64.460,"63.530 - 64.600",400,500,4194012,100,"3:04pm - <b>64.465</b>","NVIDIA Corporation"
"NVDQ",11.86,11.84,"11.74 - 12.00",100,400,113485,100,"3:00pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.79,57.20,"57.41 - 58.79",100,100,2751,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.77,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",500,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.7200,6.6900,"6.6300 - 6.8000",600,3700,63700,100,"3:04pm - <b>6.7099</b>","INVIVO THERAPEUTICS"
"NVLS",8.39,8.30,"8.13 - 8.59",100,1000,43147,100,"3:03pm - <b>8.36</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.14,"12.01 - 12.20",200,100,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.88,6.83,"6.62 - 6.96",100,300,19063,100,"3:01pm - <b>6.84</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",1600,1500,770230,100,"3:04pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.6244,0.6210,"0.4920 - 0.6293",1000,2500,3147783,1200,"3:04pm - <b>0.6244</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2298,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.58,11.55,"11.54 - 11.66",100,300,14394,100,"3:04pm - <b>11.55</b>","Northwest Pipe Company"
"NWS",14.190,14.180,"14.140 - 14.380",3200,500,570198,100,"3:04pm - <b>14.185</b>","News Corporation"
"NWSA",13.830,13.820,"13.780 - 13.990",5800,1200,939506,100,"3:04pm - <b>13.825</b>","News Corporation"
"NXEO",8.27,8.25,"8.22 - 8.32",100,100,20783,100,"3:04pm - <b>8.25</b>","Nexeo Solutions, Inc."
"NXEOU",8.91,8.76,"8.56 - 9.00",100,100,3463,100,"2:50pm - <b>8.99</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.57,82.55,"82.40 - 83.74",200,100,1785731,100,"3:04pm - <b>82.55</b>","NXP Semiconductors N.V."
"NXST",53.58,53.53,"53.39 - 54.37",100,100,355975,100,"3:04pm - <b>53.53</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0300,2.9900,"2.9100 - 3.4199",100,200,106012,1000,"3:00pm - <b>3.0316</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.57,24.54,"24.36 - 24.71",100,100,130471,100,"3:04pm - <b>24.57</b>","NxStage Medical, Inc."
"NYMT",6.01,6.00,"6.00 - 6.10",9100,12300,566525,259,"3:04pm - <b>6.00</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",100,3300,53304,1400,"2:55pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
