Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,100,21938,100,"3:14pm - <b>27.66</b>","Exactech, Inc."
"EXAS",19.56,19.55,"19.38 - 20.13",400,900,1706138,100,"3:14pm - <b>19.56</b>","Exact Sciences Corporation"
"EXEL",15.29,15.28,"14.88 - 15.46",2000,700,5127199,100,"3:15pm - <b>15.28</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",1200,200,1939,100,"3:14pm - <b>3.59</b>","EXFO Inc"
"EXLS",50.43,50.39,"49.25 - 50.50",100,100,164383,100,"3:14pm - <b>50.41</b>","ExlService Holdings, Inc."
"EXPD",50.81,50.80,"50.64 - 50.91",600,600,663847,100,"3:15pm - <b>50.80</b>","Expeditors International of Was"
"EXPE",108.89,108.87,"108.50 - 109.59",100,400,649647,100,"3:14pm - <b>108.88</b>","Expedia, Inc."
"EXPO",50.39,50.24,"49.90 - 50.41",100,100,23419,100,"3:14pm - <b>50.24</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",500,1900,594067,100,"3:14pm - <b>4.47</b>","Extreme Networks, Inc."
"EYEG",1.70,1.66,"1.57 - 1.75",100,100,210236,100,"3:13pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",200,4200,91928,100,"3:12pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",400,100,229381,100,"3:14pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.40,29.28,N/A,100,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.81,"44.83 - 45.25",1100,1300,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.800,52.670,"52.630 - 52.858",900,100,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.50,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.90,90.86,"88.89 - 91.35",100,100,880609,100,"3:15pm - <b>90.88</b>","Diamondback Energy, Inc."
"FARM",36.40,36.36,"36.20 - 36.96",100,100,114536,100,"3:13pm - <b>36.40</b>","Farmer Brothers Company"
"FARO",35.670,35.600,"35.505 - 35.990",200,100,40903,100,"3:14pm - <b>35.635</b>","FARO Technologies, Inc."
"FAST",40.2100,40.2000,"40.1400 - 40.4400",900,300,847416,100,"3:14pm - <b>40.2025</b>","Fastenal Company"
"FATE",3.41,3.38,"3.36 - 3.67",100,10100,308412,100,"3:14pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.5600,127.5500,"126.8000 - 128.1600",400,300,11848803,100,"3:15pm - <b>127.5592</b>","Facebook, Inc."
"FBIO",3.0300,3.0000,"2.9800 - 3.1200",200,200,156123,5000,"3:09pm - <b>3.0299</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.28,"23.60 - 24.03",100,100,4351,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.730,19.700,"19.660 - 20.240",200,100,22797,100,"3:12pm - <b>19.715</b>","First Bancorp"
"FBNK",17.67,17.57,"17.59 - 17.91",100,200,11284,100,"3:00pm - <b>17.60</b>","First Connecticut Bancorp, Inc."
"FBRC",13.3800,13.2600,"13.2700 - 13.9000",400,300,10452,136,"3:13pm - <b>13.3612</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.800,13.730,"13.730 - 13.910",1100,1300,5075,312,"3:05pm - <b>13.779</b>","First Trust Brazil AlphaDEX Fun"
