Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TSRI",7.76,7.40,"7.35 - 8.03",100,300,29593,1533,"3:02pm - <b>7.56</b>","TSR, Inc."
"TSRO",107.740,107.640,"106.390 - 109.250",100,100,534162,100,"3:01pm - <b>107.745</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3300,31605,250,"2:57pm - <b>1.10</b>","TheStreet, Inc."
"TTD",27.89,27.80,"27.00 - 28.42",100,100,271673,100,"3:02pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.420,29.390,"29.070 - 29.540",200,200,44464,100,"2:58pm - <b>29.395</b>","TeleTech Holdings, Inc."
"TTEK",35.450,35.440,"35.320 - 35.740",1100,400,223332,100,"3:02pm - <b>35.445</b>","Tetra Tech, Inc."
"TTGT",8.06,8.04,"8.00 - 8.45",100,100,26090,100,"3:00pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.38,11.37,"11.31 - 11.57",1100,300,1429283,100,"3:02pm - <b>11.37</b>","TTM Technologies, Inc."
"TTNP",5.96,5.93,"5.88 - 6.07",100,200,60927,100,"2:57pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.78,7.72,"7.14 - 7.85",100,100,170526,100,"3:01pm - <b>7.78</b>","T2 Biosystems, Inc."
"TTPH",3.8800,3.8700,"3.7801 - 3.9200",200,1300,291071,3000,"3:01pm - <b>3.8706</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.44,15.42,"15.42 - 15.85",600,100,125428,100,"3:02pm - <b>15.42</b>","Tile Shop Hldgs, Inc."
"TTWO",46.030,46.020,"45.941 - 46.440",300,400,894275,119,"3:02pm - <b>46.025</b>","Take-Two Interactive Software, "
"TUBE",9.480,9.470,"9.400 - 9.630",100,400,137374,100,"2:56pm - <b>9.465</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",300,500,126316,100,"3:00pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,876,675,"3:01pm - <b>25.9901</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,200,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.97,21.94,"21.98 - 21.98",400,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",600,3400,259677,100,"3:02pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.98,19.97,"19.14 - 20.42",500,900,6748564,100,"3:02pm - <b>19.97</b>","Credit Suisse AG"
"TVIZ",9.42,9.40,"9.39 - 9.55",5000,4100,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",200,500,180259,100,"3:02pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.92,11.75,"10.67 - 11.95",100,100,10963,100,"2:56pm - <b>11.90</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",700,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.17,37.12,"36.58 - 37.48",200,400,146463,100,"2:57pm - <b>37.18</b>","2U, Inc."
"TXN",68.49,68.48,"68.13 - 68.77",1100,200,1981877,100,"3:02pm - <b>68.48</b>","Texas Instruments Incorporated"
"TXRH",41.67,41.66,"41.52 - 42.85",300,300,855304,100,"3:02pm - <b>41.67</b>","Texas Roadhouse, Inc."
"TYPE",21.8700,21.8500,"21.6800 - 22.0700",200,400,124503,205,"3:02pm - <b>21.8572</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0600,12.9300,"12.9500 - 13.1900",400,300,32279,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,16.93,"16.90 - 17.09",200,100,2861,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.44,6.30,"6.24 - 6.43",2100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.82,30.77,"30.43 - 31.45",300,700,55363,200,"3:00pm - <b>30.84</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.79,13.76,"13.70 - 13.89",100,100,24672,100,"3:00pm - <b>13.79</b>","United Financial Bancorp, Inc. "
"UBNT",53.23,53.20,"52.83 - 53.86",100,300,167536,100,"3:02pm - <b>53.23</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.84,26.79,"26.74 - 27.16",200,200,31507,100,"3:00pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.93,36.91,"36.90 - 37.44",400,400,200369,100,"3:02pm - <b>36.92</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.42,20.41,"20.36 - 20.68",400,200,181141,100,"3:02pm - <b>20.41</b>","United Community Banks, Inc."
"UCFC",7.250,7.240,"7.150 - 7.250",500,300,20470,100,"3:01pm - <b>7.245</b>","United Community Financial Corp"
"UCTT",6.85,6.83,"6.82 - 7.05",100,500,36059,100,"3:01pm - <b>6.83</b>","Ultra Clean Holdings, Inc."
"UDBI",27.03,26.96,"27.04 - 27.04",2000,300,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.33,76.09,"75.95 - 77.59",100,100,86850,100,"3:02pm - <b>76.11</b>","Universal Electronics Inc."
"UEPS",9.10,9.08,"9.02 - 9.25",500,3600,146220,100,"3:01pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.24,42.18,"41.99 - 42.70",200,100,27082,100,"3:02pm - <b>42.18</b>","United Fire Group, Inc"
"UFPI",101.280,101.030,"99.520 - 102.310",400,100,65620,100,"2:58pm - <b>101.365</b>","Universal Forest Products, Inc."
"UFPT",27.00,26.80,"26.80 - 27.23",100,200,8045,100,"2:55pm - <b>26.82</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.580 - 13.740",4400,3300,126249,4000,"3:02pm - <b>13.584</b>","Credit Suisse AG"
"UHAL",335.130,334.020,"334.470 - 338.542",100,100,24064,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.75,16.70,"16.61 - 17.02",200,200,55099,100,"3:02pm - <b>16.73</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",200,1300,6423,100,"2:56pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",237.930,237.870,"235.400 - 238.419",200,100,333062,100,"3:02pm - <b>237.903</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.37,208.99,"207.20 - 209.98",200,400,70076,100,"3:02pm - <b>209.36</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.31,58.25,"58.23 - 59.01",200,100,62248,100,"3:02pm - <b>58.30</b>","UMB Financial Corporation"
"UMPQ",14.990,14.980,"14.900 - 15.170",4600,3100,1164713,100,"3:02pm - <b>14.985</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1677,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.140,39.130,"38.620 - 39.390",100,400,277000,145,"3:02pm - <b>39.135</b>","United Natural Foods, Inc."
"UNIS",2.45,2.40,"2.38 - 2.81",300,1300,107451,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.06,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.69,1.67,"1.58 - 1.72",2800,100,455522,100,"3:02pm - <b>1.69</b>","Uni-Pixel, Inc."
"UPLD",9.02,8.87,"8.65 - 9.05",100,100,9138,100,"2:49pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.05,35.04,"34.91 - 35.66",200,400,1797414,100,"3:02pm - <b>35.05</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",400,9700,187101,100,"2:59pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.11,"10.05 - 10.26",100,100,30540,100,"2:58pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.52,10.25,"10.00 - 10.52",100,300,2104,100,"3:01pm - <b>10.52</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",2000,500,227815,100,"3:02pm - <b>5.51</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.300,"10.200 - 10.400",200,500,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.66,47.60,"47.51 - 48.46",100,100,335389,100,"3:02pm - <b>47.66</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.52,26.44,"26.44 - 26.55",2000,2000,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,45,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.8400,22.8200,"22.7100 - 23.7580",5800,1500,573669,2000,"3:02pm - <b>22.8275</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.42,23.40,"23.36 - 23.72",100,100,37012,200,"2:57pm - <b>23.41</b>","Ultratech, Inc."
"UTES",31.670,31.630,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.44,125.34,"125.13 - 126.76",100,100,187809,208,"3:02pm - <b>125.40</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7949,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,25849,100,"2:54pm - <b>2.00</b>","UTStarcom Holdings Corp"
"UVSP",23.29,23.26,"23.25 - 23.50",100,500,23944,100,"2:58pm - <b>23.29</b>","Univest Corporation of Pennsylv"
"VA",53.440,53.430,"53.130 - 54.000",300,600,1496182,400,"3:02pm - <b>53.435</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.23,24.18,N/A,2300,5100,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.27,49.18,"48.92 - 49.85",300,500,55511,100,"2:52pm - <b>49.17</b>","Vascular Solutions, Inc."
"VBFC",23.40,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.760,3.710,"3.710 - 3.900",200,100,23048,1300,"2:59pm - <b>3.715</b>","VBI Vaccines, Inc."
"VBLT",5.16,5.12,"4.76 - 5.18",100,900,500317,200,"3:02pm - <b>5.16</b>","Vascular Biogenics Ltd."
"VBND",51.97,51.93,"51.85 - 52.00",200,100,15340,200,"3:02pm - <b>51.93</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.35,"17.34 - 17.48",100,100,10224,100,"2:55pm - <b>17.39</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,1300,271722,100,"2:59pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.57,89.55,"89.48 - 89.64",100,500,785375,200,"3:02pm - <b>89.56</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.25,95.20,"95.12 - 95.45",100,100,57557,100,"2:57pm - <b>95.21</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.62,80.60,"80.57 - 80.63",3800,1000,1256418,248,"3:02pm - <b>80.61</b>","Vanguard Short-Term Corporate B"
"VCYT",7.250,7.200,"7.150 - 7.955",100,100,20458,300,"2:50pm - <b>7.205</b>","Veracyte, Inc."
"VDSI",18.15,18.13,"18.04 - 18.58",100,200,174420,100,"3:02pm - <b>18.11</b>","VASCO Data Security Internation"
"VDTH",9.79,9.77,"9.76 - 9.94",100,100,12863,100,"2:50pm - <b>9.79</b>","Videocon d2h Limited"
"VECO",19.29,19.26,"18.93 - 19.44",300,100,73562,100,"3:02pm - <b>19.28</b>","Veeco Instruments Inc."
"VGIT",66.7500,66.7000,"66.6500 - 66.7900",1600,100,87990,405,"2:56pm - <b>66.7192</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.32,84.24,"84.15 - 84.52",100,100,385891,100,"3:00pm - <b>84.27</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.18,"61.16 - 61.22",2900,200,64105,100,"2:59pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.20,39.16,"39.13 - 39.83",100,200,46220,100,"3:00pm - <b>39.18</b>","Viacom Inc."
"VIAB",34.90,34.89,"34.86 - 35.74",1100,500,2088463,100,"3:02pm - <b>34.89</b>","Viacom Inc."
"VIAV",7.320,7.310,"7.310 - 7.460",1800,3900,480271,100,"3:02pm - <b>7.315</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.99,11.87,"11.57 - 12.05",100,200,21077,100,"3:01pm - <b>11.90</b>","Vicor Corporation"
"VIDI",21.73,21.69,"21.68 - 21.78",200,100,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.87,56.84,"56.82 - 57.26",400,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.03,12.02,"11.78 - 12.15",900,1200,896728,300,"3:02pm - <b>12.02</b>","Credit Suisse AG"
"VIIZ",13.45,13.43,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",1600,35100,3482359,100,"3:02pm - <b>3.56</b>","VimpelCom Ltd."
"VIRC",4.1800,4.0800,"4.0600 - 4.2800",200,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.45,15.42,"15.38 - 16.01",200,200,339485,100,"3:02pm - <b>15.42</b>","Virtu Financial, Inc."
"VISN",6.44,6.36,"6.35 - 6.55",100,100,13718,100,"2:50pm - <b>6.43</b>","VisionChina Media, Inc."
"VIVE",7.34,7.15,"7.01 - 7.35",1000,400,23555,100,"3:02pm - <b>7.33</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",400,200,105959,100,"3:02pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.320,1.300,"1.300 - 1.350",300,800,244309,750,"2:54pm - <b>1.312</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.46,"32.44 - 32.84",600,500,6000,300,"3:01pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",900,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.9600,53.9300,"53.9100 - 53.9700",1000,200,116607,171,"3:00pm - <b>53.9453</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.10,17.09,"16.44 - 17.09",500,1000,827150,100,"3:02pm - <b>17.09</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",2300,56900,748998,100,"3:02pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.03,15.96,"15.96 - 16.26",100,200,22603,100,"3:01pm - <b>15.97</b>","Viper Energy Partners LP"
"VNQI",55.80,55.79,"55.78 - 56.00",100,100,187850,300,"3:01pm - <b>55.79</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.0200,1.0100,"1.0100 - 1.0500",12400,116900,1060638,1000,"3:01pm - <b>1.0194</b>","Vanguard Natural Resources LLC"
"VNRAP",3.48,3.36,"3.25 - 3.70",400,100,14848,546,"2:19pm - <b>3.49</b>","Vanguard Natural Resources LLC"
"VNRBP",3.25,3.18,"3.09 - 3.47",100,800,38691,600,"3:02pm - <b>3.20</b>","Vanguard Natural Resources LLC"
"VNRCP",3.2300,3.1400,"3.0400 - 3.4210",400,5000,27498,1000,"2:30pm - <b>3.0501</b>","Vanguard Natural Resources LLC"
"VOD",29.12,29.12,"28.83 - 29.13",1900,100,4609460,100,"3:02pm - <b>29.12</b>","Vodafone Group Plc"
"VONE",98.4400,98.4200,"98.4000 - 98.8300",900,700,15921,150,"2:56pm - <b>98.4656</b>","Vanguard Russell 1000 ETF"
"VONG",106.17,106.13,"106.09 - 106.57",600,100,15070,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.26,91.21,"91.22 - 91.65",1900,300,19941,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",200,1900,56941,100,"3:01pm - <b>3.04</b>","VOXX International Corporation"
"VRA",15.74,15.71,"15.39 - 15.98",300,400,249009,200,"3:02pm - <b>15.72</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",200,1400,71843,200,"2:59pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.96,29.94,"29.54 - 30.01",100,100,23691,107,"2:52pm - <b>29.94</b>","Varonis Systems, Inc."
"VRNT",37.510,37.500,"37.395 - 38.650",400,400,450071,100,"3:02pm - <b>37.505</b>","Verint Systems Inc."
"VRSK",81.06,81.05,"80.34 - 81.47",200,300,390872,100,"3:02pm - <b>81.06</b>","Verisk Analytics, Inc."
"VRSN",78.29,78.27,"77.68 - 78.59",100,200,424515,100,"3:02pm - <b>78.28</b>","VeriSign, Inc."
"VRTB",3.0000,2.4700,"2.5149 - 2.5149",1000,300,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.10,96.76,"96.04 - 104.73",100,100,54751,100,"3:02pm - <b>96.93</b>","Virtus Investment Partners, Inc"
"VRTU",24.29,24.26,"23.84 - 24.31",400,100,115832,100,"3:02pm - <b>24.29</b>","Virtusa Corporation"
"VRTX",88.4600,88.4500,"88.1000 - 91.2300",100,200,939225,100,"3:02pm - <b>88.4599</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.88,12.84,"12.58 - 13.29",300,100,24433,100,"2:57pm - <b>12.85</b>","Versartis, Inc."
"VSAT",74.86,74.77,"74.35 - 75.16",200,100,51371,100,"2:58pm - <b>74.81</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,400,1871,100,"1:05pm - <b>34.00</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.36 - 1.45",200,200,165286,100,"3:02pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4200,7500,249986,100,"3:02pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.39,4.31,"4.33 - 4.56",300,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.58,98.49,"98.69 - 99.00",1900,100,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5000,500,333176,100,"3:02pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.060,6.010,"6.010 - 6.170",300,100,67566,100,"3:00pm - <b>6.035</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.26,7.19,"7.09 - 7.36",300,100,38214,100,"3:02pm - <b>7.26</b>","vTv Therapeutics Inc."
"VTWG",107.8400,107.8000,"107.9830 - 108.2500",100,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.0400,98.9700,"98.9490 - 99.4500",100,300,43860,110,"2:57pm - <b>99.0699</b>","Vanguard Russell 2000 ETF"
"VTWV",89.99,89.92,"89.89 - 90.51",1100,300,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.3300,26.2500,"26.2624 - 26.3900",5300,4300,12002,200,"2:52pm - <b>26.3176</b>","Vident Core US Equity ETF"
"VUZI",9.17,9.15,"9.04 - 9.45",100,900,357720,100,"3:01pm - <b>9.15</b>","VUZIX CORP CMN STK"
"VVUS",1.2200,1.2100,"1.1100 - 1.2500",1400,15000,910421,1000,"3:01pm - <b>1.2107</b>","VIVUS, Inc."
