Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.48,"13.44 - 13.68",100,700,115072,100,"2:54pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.85,24.69,"24.68 - 24.97",100,100,21923,100,"2:54pm - <b>24.78</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.05,"9.00 - 9.12",100,100,15504,100,"2:52pm - <b>9.09</b>","Bear State Financial, Inc."
"BSFT",46.31,46.27,"46.15 - 47.00",300,100,81514,100,"2:54pm - <b>46.28</b>","BroadSoft, Inc."
"BSPM",3.85,3.81,"3.61 - 3.91",1000,4600,152587,200,"2:55pm - <b>3.81</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.71,4.67,"4.68 - 4.79",100,5000,26640,100,"2:54pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.41,18.32,"18.30 - 18.54",200,100,7748,100,"2:52pm - <b>18.35</b>","Sierra Bancorp"
"BSTC",45.73,45.38,"44.80 - 47.47",200,100,90570,100,"2:54pm - <b>45.54</b>","BioSpecifics Technologies Corp"
"BSTG",1.07,1.06,"1.05 - 1.08",200,100,19779,100,"2:47pm - <b>1.06</b>","Biostage, Inc."
"BTEC",26.90,26.83,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.26,23.24,"23.24 - 23.96",200,700,1163145,100,"2:55pm - <b>23.25</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",100,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.83,22.78,"22.74 - 23.15",100,700,17901,100,"2:54pm - <b>22.78</b>","First Busey Corporation"
"BV",5.42,5.41,"5.37 - 5.51",1100,1100,895460,100,"2:55pm - <b>5.41</b>","Bazaarvoice, Inc."
"BVSN",5.27,4.99,N/A,400,100,18,N/A,"3:59pm - <b>5.02</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.34,4.26,"4.22 - 4.37",100,300,11523,100,"2:47pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.52",100,300,27930,100,"2:07pm - <b>23.47</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.83,25.62,"25.65 - 26.01",100,400,4335,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.81,152.69,"151.79 - 154.24",200,300,180795,100,"2:53pm - <b>152.88</b>","Buffalo Wild Wings, Inc."
"BYBK",5.51,5.44,"5.47 - 5.53",100,400,5187,200,"2:51pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.01,14.99,"14.55 - 15.28",1000,600,216306,100,"2:55pm - <b>15.01</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",2000,2500,904547,100,"2:55pm - <b>32.505</b>","CA Inc."
"CAAS",4.27,4.24,"4.25 - 4.43",200,100,38562,500,"2:49pm - <b>4.25</b>","China Automotive Systems, Inc."
"CAC",47.050,46.960,"46.890 - 47.780",100,200,35564,100,"2:55pm - <b>47.005</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,100,34452,100,"2:55pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.51,197.76,"193.74 - 201.57",100,200,348497,100,"2:53pm - <b>198.07</b>","Credit Acceptance Corporation"
"CACQ",12.87,12.82,"12.78 - 12.99",300,100,90932,100,"2:49pm - <b>12.81</b>","Caesars Acquisition Company"
"CADC",2.93,2.91,"2.91 - 3.21",100,200,8651,600,"2:55pm - <b>2.93</b>","China Advanced Construction Mat"
"CAFD",14.970,14.950,"14.700 - 15.000",300,200,438642,650,"2:55pm - <b>14.969</b>","8point3 Energy Partners LP"
"CAKE",52.20,52.19,"51.92 - 52.85",500,200,730168,107,"2:55pm - <b>52.19</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.15,"3.01 - 3.18",900,200,104536,100,"2:52pm - <b>3.16</b>","Calithera Biosciences, Inc."
"CALD",18.160,18.150,"17.915 - 18.205",1000,500,381888,100,"2:55pm - <b>18.155</b>","Callidus Software, Inc."
"CALI",2.780,2.670,"2.640 - 2.760",100,2000,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,200,25369,200,"2:53pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.82,40.74,"40.00 - 42.55",100,100,1292498,100,"2:54pm - <b>40.75</b>","Cal-Maine Foods, Inc."
"CAMP",16.33,16.31,"16.14 - 16.43",200,500,256559,100,"2:55pm - <b>16.33</b>","CalAmp Corp."
"CAMT",3.01,2.96,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.32,3.26,"3.25 - 3.53",12000,400,83217,100,"2:53pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.58,24.52,N/A,1000,100,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.830,38.820,"37.140 - 38.960",400,300,1791050,100,"2:55pm - <b>38.825</b>","Avis Budget Group, Inc."
"CARA",7.87,7.86,"7.35 - 7.88",200,400,870106,100,"2:55pm - <b>7.86</b>","Cara Therapeutics, Inc."
"CARB",15.09,15.07,"14.95 - 15.26",300,200,180614,100,"2:51pm - <b>15.09</b>","Carbonite, Inc."
"CARO",22.07,21.92,"21.96 - 22.30",100,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",500,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.64,1.63,"1.37 - 1.66",2500,300,1509537,100,"2:55pm - <b>1.63</b>","Cascadian Therapeutics, Inc."
"CASH",60.39,60.35,"60.33 - 61.33",100,300,13507,100,"2:49pm - <b>60.39</b>","Meta Financial Group, Inc."
"CASI",1.2000,1.1800,"1.1800 - 1.2000",4500,4900,11404,2000,"2:42pm - <b>1.1992</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.36,54.20,"54.16 - 54.59",200,100,16645,100,"2:55pm - <b>54.29</b>","Cass Information Systems, Inc"
"CASY",116.49,116.41,"116.01 - 117.84",100,200,258307,100,"2:55pm - <b>116.46</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,68953,100,"2:53pm - <b>4.60</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.080,25.970,"26.000 - 26.094",1900,3200,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",43.92,43.91,"43.40 - 44.09",300,100,281021,100,"2:55pm - <b>43.91</b>","Cardtronics plc"
"CATY",30.37,30.36,"30.34 - 30.89",500,100,211864,100,"2:55pm - <b>30.36</b>","Cathay General Bancorp"
"CATYW",11.3900,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.45,56.41,"56.04 - 57.20",200,400,292616,100,"2:55pm - <b>56.42</b>","Cavium, Inc."
"CBAK",2.1600,2.1300,"2.1201 - 2.1800",100,300,7688,1000,"2:52pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.80,1.76,"1.76 - 1.91",100,3000,55565,100,"2:52pm - <b>1.78</b>","CymaBay Therapeutics Inc."
"CBF",31.66,31.61,"31.52 - 32.04",300,200,49935,100,"2:54pm - <b>31.63</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,600,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.69,1.65,"1.65 - 1.76",200,200,33871,100,"2:53pm - <b>1.66</b>","Cleveland BioLabs, Inc."
"CBMG",14.53,14.49,"14.49 - 14.70",100,100,3529,100,"2:53pm - <b>14.49</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",200,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.460,18.250,"18.130 - 18.650",100,100,6009,100,"1:44pm - <b>18.225</b>","Chicopee Bancorp, Inc."
"CBOE",66.88,66.85,"66.27 - 70.53",100,100,2503330,100,"2:55pm - <b>66.87</b>","CBOE Holdings, Inc."
"CBPO",121.20,120.98,"120.22 - 124.97",100,200,255497,100,"2:55pm - <b>121.07</b>","China Biologic Products, Inc."
"CBRL",136.93,136.88,"136.73 - 138.75",200,100,343126,125,"2:55pm - <b>136.90</b>","Cracker Barrel Old Country Stor"
"CBSH",48.44,48.41,"48.37 - 49.31",200,300,171989,100,"2:55pm - <b>48.43</b>","Commerce Bancshares, Inc."
"CBSHP",28.55,27.99,"27.98 - 28.77",100,4700,7498,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4811,"0.4804 - 0.5090",600,100,99956,191,"2:50pm - <b>0.4899</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",300,300,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.87,2.79,"2.75 - 2.88",200,500,45564,100,"2:44pm - <b>2.86</b>","China Ceramics Co., Ltd."
"CCCR",1.9800,1.9300,"1.8300 - 2.2400",100,400,156722,115,"2:46pm - <b>1.9692</b>","China Commercial Credit, Inc."
"CCD",18.7000,18.6500,"18.6700 - 18.9000",100,200,56764,400,"2:54pm - <b>18.6803</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.310,10.260,"10.045 - 10.750",100,100,23464,150,"2:48pm - <b>10.256</b>","CSI Compressco LP"
"CCMP",52.79,52.75,"51.69 - 52.97",100,100,96719,100,"2:51pm - <b>52.78</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,100,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.75,20.52,"20.23 - 20.79",100,300,3332,100,"1:52pm - <b>20.71</b>","CNB Financial Corporation"
"CCNWW",1.18,1.05,"1.11 - 1.17",1000,1000,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",37.030,36.980,"35.427 - 37.180",100,300,98138,100,"2:53pm - <b>37.025</b>","Cogent Communications Holdings,"
"CCRC",12.52,12.48,"11.96 - 12.68",100,100,97684,100,"2:55pm - <b>12.51</b>","China Customer Relations Center"
"CCRN",11.880,11.850,"11.740 - 12.020",400,400,86432,100,"2:50pm - <b>11.865</b>","Cross Country Healthcare, Inc."
"CCUR",6.04,6.00,"5.75 - 6.01",100,2000,55128,100,"2:38pm - <b>5.98</b>","Concurrent Computer Corporation"
"CCXI",5.28,5.27,"5.15 - 5.28",7500,300,82327,100,"2:52pm - <b>5.27</b>","ChemoCentryx, Inc."
"CDC",39.66,39.62,"39.62 - 39.93",1700,700,24291,100,"2:53pm - <b>39.64</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.63,57.62,"57.25 - 57.95",400,100,148889,100,"2:54pm - <b>57.62</b>","CDK Global, Inc."
"CDL",38.6300,38.5600,"38.6004 - 38.6900",4800,3700,3120,189,"2:37pm - <b>38.6004</b>","Victory CEMP US Large Cap High "
"CDNA",3.62,3.58,"3.28 - 3.77",100,200,49394,100,"2:40pm - <b>3.60</b>","CareDx, Inc."
"CDNS",24.820,24.810,"24.610 - 24.870",4200,1000,574065,100,"2:54pm - <b>24.815</b>","Cadence Design Systems, Inc."
"CDOR",2.05,1.90,"1.80 - 2.08",200,300,22635,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.64,"3.61 - 3.73",100,200,10819,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.850,11.750,"11.640 - 12.450",1000,200,34140,200,"2:53pm - <b>11.795</b>","Cidara Therapeutics, Inc."
"CDW",45.61,45.60,"45.36 - 46.08",300,900,407968,100,"2:55pm - <b>45.60</b>","CDW Corporation"
"CDXC",2.91,2.90,"2.90 - 3.03",100,3800,59512,100,"2:53pm - <b>2.90</b>","CHROMADEX CORP"
"CDXS",4.24,4.22,"4.23 - 4.33",200,200,7019,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.03,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.66,10.63,"10.60 - 10.99",300,200,73881,100,"2:53pm - <b>10.65</b>","CECO Environmental Corp."
"CECO",6.78,6.77,"6.74 - 6.88",400,800,110270,100,"2:55pm - <b>6.77</b>","Career Education Corporation"
"CELG",106.47,106.45,"105.97 - 109.42",300,500,2638666,100,"2:55pm - <b>106.46</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.10,7.07,"6.97 - 7.07",200,200,33478,100,"2:54pm - <b>7.07</b>","Chembio Diagnostics, Inc."
"CEMP",24.86,24.82,"24.56 - 25.25",300,100,452220,600,"2:55pm - <b>24.84</b>","Cempra, Inc."
"CENT",25.56,25.51,"25.08 - 25.71",300,100,95394,100,"2:54pm - <b>25.51</b>","Central Garden & Pet Company"
"CENTA",24.46,24.45,"24.07 - 24.59",100,100,109281,200,"2:55pm - <b>24.45</b>","Central Garden & Pet Company"
"CENX",6.69,6.68,"6.53 - 6.76",5600,400,864768,100,"2:55pm - <b>6.68</b>","Century Aluminum Company"
"CERC",4.85,4.78,"4.68 - 5.06",100,1000,42272,200,"2:33pm - <b>4.78</b>","Cerecor Inc."
"CERCW",1.680,1.340,"1.340 - 1.612",500,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.090,62.080,"61.740 - 62.500",300,300,705027,100,"2:55pm - <b>62.075</b>","Cerner Corporation"
"CERS",6.29,6.28,"6.13 - 6.32",1800,700,474787,100,"2:55pm - <b>6.28</b>","Cerus Corporation"
"CERU",1.07,1.06,"0.94 - 1.14",100,2000,1593684,100,"2:55pm - <b>1.07</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.31,2.30,"2.25 - 2.36",600,7600,60590,100,"2:55pm - <b>2.30</b>","Central European Media Enterpri"
"CETX",3.95,3.88,"3.76 - 3.98",100,2600,43944,500,"2:55pm - <b>3.95</b>","Cemtrex Inc."
"CEVA",35.17,35.08,"35.04 - 36.04",100,300,69655,100,"2:53pm - <b>35.10</b>","CEVA, Inc."
"CEZ",26.37,26.12,N/A,300,100,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.39,38.34,"38.36 - 38.46",1500,600,5612,100,"2:52pm - <b>38.36</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.33,"1.36 - 1.40",2900,5000,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.90,18.51,"18.50 - 18.95",100,200,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.82,9.79,N/A,1000,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.28,10.20,"10.20 - 10.20",100,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.06,14.05,"14.03 - 14.20",2200,1600,131781,100,"2:53pm - <b>14.06</b>","Capitol Federal Financial, Inc."
"CFMS",9.28,9.27,"9.21 - 9.44",300,100,144024,100,"2:55pm - <b>9.27</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.590,25.570,"25.550 - 25.860",100,100,97632,207,"2:55pm - <b>25.571</b>","Cardinal Financial Corporation"
"CFO",38.36,38.32,"38.29 - 38.43",3700,1100,6252,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",100,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.90,14.87,"14.82 - 15.49",500,100,668806,100,"2:55pm - <b>14.90</b>","The Carlyle Group L.P."
"CGEN",6.660,6.630,"6.520 - 6.740",600,300,58430,100,"2:55pm - <b>6.645</b>","Compugen Ltd."
"CGIX",1.89,1.87,"1.85 - 1.97",300,1400,312047,100,"2:46pm - <b>1.88</b>","Cancer Genetics, Inc."
"CGNT",1.82,1.81,"1.76 - 1.83",7200,200,27452,1400,"2:54pm - <b>1.81</b>","Cogentix Medical, Inc."
"CGNX",51.35,51.31,"50.72 - 51.61",300,200,138470,100,"2:51pm - <b>51.36</b>","Cognex Corporation"
"CGO",11.35,11.29,"11.23 - 11.37",4700,200,47474,100,"1:03pm - <b>11.36</b>","Calamos Global Total Return Fun"
"CHCI",1.89,1.85,"1.88 - 1.88",100,100,636,100,"1:09pm - <b>1.88</b>","Comstock Holding Companies, Inc"
"CHCO",49.38,49.28,"49.19 - 50.09",100,200,23740,100,"2:54pm - <b>49.28</b>","City Holding Company"
"CHDN",147.780,147.490,"146.690 - 148.260",100,200,44700,100,"2:55pm - <b>147.575</b>","Churchill Downs, Incorporated"
"CHEF",11.17,11.14,"11.10 - 11.68",200,200,62554,500,"2:52pm - <b>11.17</b>","The Chefs' Warehouse, Inc."
"CHEK",2.04,2.00,"1.98 - 2.10",100,1300,12995,100,"2:37pm - <b>2.00</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,600,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.86,43.82,"43.78 - 44.48",100,400,283054,100,"2:55pm - <b>43.84</b>","Chemical Financial Corporation"
"CHFN",12.79,12.72,"12.77 - 12.90",100,100,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.36,10.35,"10.33 - 10.47",200,1400,152919,100,"2:52pm - <b>10.36</b>","Calamos Convertible Opportuniti"
"CHKE",10.30,10.21,"10.07 - 10.51",100,100,34033,100,"2:53pm - <b>10.32</b>","Cherokee Inc."
"CHKP",74.97,74.95,"74.90 - 75.56",100,400,574801,100,"2:55pm - <b>74.96</b>","Check Point Software Technologi"
"CHMA",3.00,2.98,"2.71 - 3.19",1500,500,730515,100,"2:55pm - <b>2.98</b>","Chiasma, Inc."
"CHMG",29.46,28.53,"28.52 - 29.97",100,200,800,100,"1:01pm - <b>29.97</b>","Chemung Financial Corp"
"CHNR",1.930,1.900,"1.887 - 1.916",100,5100,7321,100,"12:25pm - <b>1.903</b>","China Natural Resources, Inc."
"CHRS",29.91,29.84,"29.58 - 30.33",100,400,165025,100,"2:53pm - <b>29.87</b>","Coherus BioSciences, Inc."
"CHRW",69.64,69.62,"69.22 - 69.81",500,500,794053,300,"2:55pm - <b>69.64</b>","C.H. Robinson Worldwide, Inc."
"CHSCL",29.8600,29.7900,"29.4000 - 29.8600",100,200,25624,800,"2:44pm - <b>29.7901</b>","CHS Inc"
"CHSCM",29.2900,29.1000,"28.6075 - 29.2133",100,400,14991,1000,"2:50pm - <b>29.0701</b>","CHS Inc"
"CHSCN",30.2400,29.8800,"29.7800 - 30.2400",100,100,20728,126,"2:40pm - <b>30.2399</b>","CHS Inc"
"CHSCO",30.43,29.86,"29.92 - 30.21",100,100,5789,100,"2:45pm - <b>29.94</b>","CHS Inc"
"CHSCP",33.31,33.20,"33.29 - 33.80",100,2200,9869,100,"2:53pm - <b>33.30</b>","CHS Inc"
"CHTR",273.88,273.81,"272.49 - 275.63",300,400,947580,100,"2:55pm - <b>273.85</b>","Charter Communications, Inc."
"CHUBA",15.35,15.31,"14.94 - 15.34",100,200,28682,100,"2:49pm - <b>15.31</b>","CommerceHub, Inc."
"CHUBK",15.35,15.31,"14.99 - 15.37",200,200,108970,100,"2:52pm - <b>15.33</b>","CommerceHub, Inc."
"CHUY",29.250,29.240,"28.970 - 29.520",200,100,272371,100,"2:55pm - <b>29.245</b>","Chuy's Holdings, Inc."
"CHW",7.37,7.36,"7.34 - 7.42",100,100,80294,100,"2:55pm - <b>7.35</b>","Calamos Global Dynamic Income F"
"CHY",10.97,10.94,"10.95 - 11.08",3300,400,120058,100,"2:55pm - <b>10.96</b>","Calamos Convertible and High In"
"CIBR",19.3000,19.2900,"19.2604 - 19.4700",100,500,16777,130,"2:53pm - <b>19.2932</b>","First Trust NASDAQ Cybersecurit"
"CID",31.93,31.82,"31.87 - 31.95",500,200,754,240,"1:59pm - <b>31.87</b>","Victory CEMP International High"
"CIDM",2.2700,2.2000,"2.1200 - 2.3000",100,4100,11713,100,"1:30pm - <b>2.1705</b>","Cinedigm Corp"
"CIFC",11.170,11.140,"11.150 - 11.154",100,1000,338,100,"1:59pm - <b>11.154</b>","CIFC LLC"
"CIGI",41.81,41.68,"41.36 - 42.02",100,500,8330,100,"2:42pm - <b>41.76</b>","Colliers International Group In"
"CIL",33.83,33.73,N/A,500,500,300,N/A,"9:30am - <b>35.15</b>","Victory CEMP International Vola"
"CINF",74.56,74.55,"74.34 - 74.73",300,200,182981,100,"2:55pm - <b>74.56</b>","Cincinnati Financial Corporatio"
"CISG",8.10,8.07,"8.02 - 8.16",200,200,4939,100,"2:52pm - <b>8.08</b>","CNinsure Inc."
"CIVB",14.4200,14.3000,"14.3000 - 14.4700",100,100,12540,418,"2:40pm - <b>14.3799</b>","Civista Bancshares, Inc. "
"CIVBP",48.69,45.03,"44.34 - 46.24",100,500,2682,300,"2:36pm - <b>45.25</b>","Civista Bancshares, Inc. "
