Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SRAQ",14.45,14.38,"14.34 - 14.61",100,100,175809,100,"3:10pm - <b>14.40</b>","Silver Run Acquisition Corporat"
"SRAQU",15.84,15.75,"15.74 - 16.10",100,200,77653,100,"2:56pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,100,37825,100,"3:03pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.63,35.41,"35.33 - 35.59",100,100,41379,100,"3:07pm - <b>35.53</b>","1st Source Corporation"
"SRCL",79.68,79.66,"78.87 - 79.82",100,300,706990,100,"3:10pm - <b>79.68</b>","Stericycle, Inc."
"SRCLP",65.65,65.37,"64.96 - 65.68",300,100,47299,100,"2:45pm - <b>65.63</b>","Stericycle, Inc."
"SRDX",29.62,29.53,"29.52 - 30.09",100,100,33878,100,"3:09pm - <b>29.53</b>","Surmodics, Inc."
"SRET",15.460,15.400,"15.390 - 15.480",5000,100,22809,631,"2:31pm - <b>15.473</b>","Global X SuperDividend REIT ETF"
"SREV",4.87,4.85,"4.85 - 4.99",700,700,72030,100,"3:06pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.69,7.68,"7.64 - 7.93",100,600,120280,100,"3:10pm - <b>7.69</b>","Sorrento Therapeutics, Inc."
"SRPT",59.6000,59.5800,"58.0000 - 61.4300",100,200,5320658,307,"3:11pm - <b>59.5946</b>","Sarepta Therapeutics, Inc."
"SRSC",2.53,2.50,"2.52 - 2.58",100,1000,4716,100,"2:49pm - <b>2.56</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.27,74.20,"74.21 - 75.91",100,100,42624,100,"3:02pm - <b>74.21</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.50,7.36,"7.40 - 7.52",100,100,2238,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",1600,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.890,31.880,"31.680 - 32.200",300,500,257782,100,"3:10pm - <b>31.885</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.59,12.58,"12.52 - 12.93",800,1000,785470,100,"3:10pm - <b>12.58</b>","Silver Standard Resources Inc."
"SSYS",22.97,22.94,"22.12 - 23.36",400,200,1164087,100,"3:10pm - <b>22.96</b>","Stratasys, Ltd."
"STAA",9.19,9.15,"9.15 - 9.41",200,1100,25375,100,"3:09pm - <b>9.15</b>","STAAR Surgical Company"
"STAF",1.36,1.35,"1.30 - 1.46",300,100,346175,100,"3:10pm - <b>1.35</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1600,400,123928,100,"3:08pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.45,28.39,"28.30 - 28.95",400,200,33938,100,"3:10pm - <b>28.39</b>","S&T Bancorp, Inc."
"STBZ",22.12,22.09,"21.99 - 22.73",300,100,28675,100,"3:00pm - <b>22.06</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,3400,6367,100,"2:41pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.4100,1.4000,"1.3900 - 1.4600",3000,1200,277147,1950,"3:08pm - <b>1.4012</b>","StemCells, Inc."
"STFC",23.81,23.80,"23.64 - 24.03",300,200,10329,100,"3:03pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",6.8400,6.8300,"6.7700 - 6.9600",200,500,175648,150,"3:08pm - <b>6.8399</b>","SunOpta, Inc."
"STKS",2.63,2.39,"2.29 - 2.50",4800,4100,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.010,25.000,"24.620 - 25.040",1800,1800,1618397,100,"3:10pm - <b>25.005</b>","Steel Dynamics, Inc."
"STLRU",10.0400,9.9800,N/A,500,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.8200,"1.7807 - 1.9188",700,1000,31526,600,"1:49pm - <b>1.8201</b>","Stanley Furniture Company, Inc."
"STML",10.57,10.51,"10.34 - 10.56",200,100,38452,600,"3:08pm - <b>10.53</b>","Stemline Therapeutics, Inc."
"STMP",94.63,94.55,"93.68 - 95.64",300,100,275154,100,"3:10pm - <b>94.56</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.69 - 30.79",5100,1000,12000,2000,"2:41pm - <b>30.69</b>","Barclays PLC"
"STRA",47.730,47.650,"46.950 - 47.780",100,100,41246,100,"2:59pm - <b>47.715</b>","Strayer Education, Inc."
"STRL",7.58,7.56,"7.22 - 7.66",100,300,287296,100,"3:10pm - <b>7.57</b>","Sterling Construction Company I"
"STRM",1.7900,1.7400,"1.7301 - 1.7900",3800,200,10989,3000,"2:55pm - <b>1.7664</b>","Streamline Health Solutions, In"
"STRS",24.54,24.50,"24.39 - 24.55",100,100,2822,100,"3:09pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.75,37.25,"37.21 - 38.60",100,100,5073,100,"3:00pm - <b>38.60</b>","Strattec Security Corporation"
"STRZA",31.19,31.18,"31.11 - 31.46",700,100,2024833,100,"3:10pm - <b>31.19</b>","Starz"
"STRZB",32.97,31.50,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.0800,37.0700,"36.1800 - 37.4200",1200,700,3868770,234,"3:11pm - <b>37.0745</b>","Seagate Technology PLC"
"SUMR",2.20,2.18,"2.18 - 2.25",400,200,11722,100,"2:57pm - <b>2.20</b>","Summer Infant, Inc."
"SUNS",16.2100,16.1800,"16.1600 - 16.2300",400,500,31735,300,"3:09pm - <b>16.1801</b>","Solar Senior Capital Ltd."
"SUNW",2.5900,2.5600,"2.5201 - 2.6400",1700,300,100379,150,"3:10pm - <b>2.5749</b>","Sunworks, Inc."
"SUPN",25.88,25.86,"25.70 - 26.30",200,100,319199,100,"3:10pm - <b>25.86</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.91,5.89,"5.81 - 5.88",100,200,43694,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",600,700,915,500,"12:33pm - <b>6.6112</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2200,1000,18677,302,"2:23pm - <b>7.1908</b>","Firsthand Technology Value Fund"
"SWHC",25.520,25.510,"25.380 - 26.600",1900,400,4515165,100,"3:10pm - <b>25.515</b>","Smith & Wesson Holding Corporat"
"SWIR",13.97,13.95,"13.91 - 14.19",100,200,79536,200,"3:09pm - <b>13.97</b>","Sierra Wireless, Inc."
"SWKS",72.890,72.860,"72.730 - 74.420",900,500,2040599,315,"3:10pm - <b>72.875</b>","Skyworks Solutions, Inc."
"SYBT",32.47,32.40,"32.37 - 32.77",100,100,23385,100,"3:05pm - <b>32.47</b>","Stock Yards Bancorp, Inc."
"SYKE",28.38,28.35,"27.17 - 28.63",200,400,44099,100,"3:09pm - <b>28.37</b>","Sykes Enterprises, Incorporated"
"SYMC",24.97,24.96,"24.77 - 25.05",2900,6400,3653263,100,"3:10pm - <b>24.96</b>","Symantec Corporation"
"SYMX",1.240,1.230,"1.230 - 1.250",3200,6900,42593,100,"3:10pm - <b>1.235</b>","Synthesis Energy Systems, Inc."
"SYNA",56.62,56.60,"55.24 - 57.11",200,100,552849,100,"3:10pm - <b>56.60</b>","Synaptics Incorporated"
"SYNC",2.99,2.98,"2.98 - 3.00",100,700,43133,100,"2:48pm - <b>2.98</b>","Synacor, Inc."
"SYNL",9.19,9.11,"9.08 - 9.68",100,100,20235,100,"1:44pm - <b>9.17</b>","Synalloy Corporation"
"SYNT",40.85,40.83,"40.79 - 41.25",300,300,482237,100,"3:10pm - <b>40.85</b>","Syntel, Inc."
"SYPR",1.04,0.99,N/A,200,1500,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.32,13.01,"12.71 - 13.40",100,100,58851,100,"3:08pm - <b>13.05</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.398,0.373,"0.390 - 0.418",19200,20000,36010,100,"2:38pm - <b>0.398</b>","Sysorex Global"
"SYUT",4.12,4.08,"3.98 - 4.14",300,700,21094,100,"3:03pm - <b>4.10</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",2100,3600,58779,100,"3:07pm - <b>3.895</b>","Sizmek Inc."
"TA",6.950,6.940,"6.860 - 7.000",100,100,110857,100,"3:07pm - <b>6.935</b>","TravelCenters of America LLC"
"TACO",11.78,11.77,"11.74 - 11.95",300,200,182088,100,"3:10pm - <b>11.77</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6103,100,"3:02pm - <b>3.69</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",200,100,5412,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.49,21.46,N/A,2600,3600,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.23,2.18,"2.12 - 2.56",500,700,142401,800,"3:10pm - <b>2.18</b>","Tantech Holdings Ltd."
"TANNI",25.98,25.87,"25.88 - 25.98",800,100,4236,100,"2:15pm - <b>25.98</b>","TravelCenters of America LLC"
"TANNL",25.57,25.48,"25.45 - 25.65",900,600,7456,100,"2:52pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.75,25.71,"25.61 - 25.75",400,200,3396,200,"2:57pm - <b>25.74</b>","TravelCenters of America LLC"
"TAPR",17.79,17.61,"17.63 - 17.90",100,400,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.32,28.28,"27.92 - 28.38",700,300,496363,100,"3:10pm - <b>28.30</b>","TASER International, Inc."
"TAST",13.20,13.19,"13.14 - 13.36",400,400,294512,500,"3:10pm - <b>13.19</b>","Carrols Restaurant Group, Inc."
"TATT",7.88,7.80,"7.62 - 7.87",100,300,36588,100,"1:37pm - <b>7.87</b>","TAT Technologies Ltd."
"TAX",12.95,12.88,"12.75 - 12.98",100,100,17472,100,"3:08pm - <b>12.92</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.21,6.19,"6.14 - 6.30",200,100,59922,300,"3:11pm - <b>6.21</b>","The Bancorp, Inc."
"TBIO",0.3130,0.3060,"0.3015 - 0.3400",100,3700,209686,3000,"2:38pm - <b>0.3111</b>","Transgenomic, Inc."
"TBK",19.32,19.26,"19.24 - 19.51",100,100,6303,140,"2:18pm - <b>19.35</b>","Triumph Bancorp, Inc."
"TBNK",28.52,28.39,"28.50 - 28.75",200,200,5091,100,"3:05pm - <b>28.56</b>","Territorial Bancorp Inc."
"TBPH",35.99,35.95,"35.11 - 36.10",100,300,98119,100,"3:10pm - <b>35.98</b>","Theravance Biopharma, Inc."
"TBRA",38.95,38.91,"38.91 - 39.65",200,300,455115,100,"3:10pm - <b>38.91</b>","Tobira Therapeutics, Inc."
"TCBI",52.97,52.90,"52.65 - 53.77",200,200,290747,100,"3:10pm - <b>52.93</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.61,"25.75 - 25.75",100,200,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.3100,26.3000,"26.2157 - 26.3200",100,100,4532,400,"1:39pm - <b>26.2955</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.39,36.27,N/A,5000,3400,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.34,26.29,"25.79 - 26.76",100,100,18139,100,"3:11pm - <b>26.33</b>","TriCo Bancshares"
"TCCO",2.55,2.48,"2.50 - 2.64",2400,1100,24059,700,"2:01pm - <b>2.53</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.48,20.38,"19.75 - 22.29",100,100,216199,100,"3:10pm - <b>20.50</b>","Tactile Systems Technology, Inc"
"TCON",6.21,6.03,"5.92 - 6.42",200,200,18237,100,"3:05pm - <b>6.13</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.38,16.36,"16.33 - 16.47",100,400,123401,100,"3:08pm - <b>16.36</b>","TCP Capital Corp."
"TCRD",9.55,9.53,"9.50 - 9.69",300,100,165482,100,"3:09pm - <b>9.52</b>","THL Credit, Inc."
"TCX",30.600,30.520,"29.800 - 31.540",100,100,283001,100,"3:10pm - <b>30.555</b>","Tucows Inc."
"TDIV",28.840,28.820,"28.710 - 28.868",400,700,29698,500,"3:03pm - <b>28.821</b>","First Trust NASDAQ Technology D"
"TEAM",30.04,30.00,"29.71 - 30.70",300,100,386967,100,"3:10pm - <b>30.02</b>","Atlassian Corporation Plc"
"TEAR",0.67,0.67,"0.65 - 0.70",100,100,155006,100,"2:47pm - <b>0.67</b>","TearLab Corporation"
"TECD",85.99,85.93,"85.87 - 87.18",300,100,325237,100,"3:10pm - <b>85.98</b>","Tech Data Corporation"
"TECH",108.110,107.950,"107.620 - 109.985",100,100,85840,100,"3:10pm - <b>108.115</b>","Bio-Techne Corp"
"TEDU",14.27,14.25,"14.21 - 14.70",200,100,128770,100,"3:10pm - <b>14.24</b>","Tarena International, Inc."
"TENX",2.38,2.33,"2.30 - 2.39",400,100,145655,100,"2:57pm - <b>2.35</b>","Tenax Therapeutics, Inc."
"TERP",13.78,13.77,"13.62 - 14.49",500,100,1246507,200,"3:10pm - <b>13.77</b>","TerraForm Power, Inc."
"TESO",7.61,7.60,"7.58 - 7.87",200,100,73203,100,"3:10pm - <b>7.61</b>","Tesco Corporation"
"TESS",12.39,12.30,"12.29 - 12.41",300,100,5022,100,"2:42pm - <b>12.39</b>","TESSCO Technologies Incorporate"
"TFSL",17.82,17.81,"17.80 - 17.94",800,200,98647,100,"3:10pm - <b>17.81</b>","TFS Financial Corporation"
"TGA",1.89,1.87,"1.88 - 1.94",600,1600,82389,200,"3:08pm - <b>1.88</b>","Transglobe Energy Corp"
"TGEN",4.26,4.04,"4.06 - 4.26",100,900,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.36,12.29,"12.16 - 12.34",100,100,2027,100,"2:58pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.7400,7.7200,"7.5800 - 7.7600",100,200,162319,200,"3:09pm - <b>7.7289</b>","TG Therapeutics, Inc."
"THFF",40.16,39.99,"40.05 - 40.60",100,200,7968,100,"3:02pm - <b>40.06</b>","First Financial Corporation Ind"
"THLD",1.18,1.17,"1.15 - 1.22",3600,3800,999224,100,"3:10pm - <b>1.18</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.36,30.35,"30.31 - 31.01",100,100,363996,100,"3:10pm - <b>30.35</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",100,900,17233,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.72,"5.70 - 5.75",400,400,155597,600,"3:04pm - <b>5.73</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,100,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.37,16.36,"16.15 - 16.63",900,200,486473,100,"3:10pm - <b>16.36</b>","Interface, Inc."
"TINY",1.40,1.38,"1.35 - 1.40",700,20000,90882,1500,"3:09pm - <b>1.39</b>","Harris & Harris Group, Inc."
"TIPT",5.94,5.90,"5.81 - 5.98",300,100,3290,100,"3:01pm - <b>5.90</b>","Tiptree Financial Inc."
"TISA",2.35,2.26,"2.27 - 2.45",200,2000,188367,100,"2:19pm - <b>2.27</b>","Top Image Systems, Ltd."
"TITN",10.64,10.59,"10.49 - 10.69",400,100,41424,100,"3:10pm - <b>10.61</b>","Titan Machinery Inc."
"TIVO",20.66,20.65,"20.59 - 21.37",500,300,667323,100,"3:10pm - <b>20.65</b>","TiVo Corporation"
"TKAI",1.540,1.530,"1.530 - 1.740",2100,3800,1305877,161,"3:10pm - <b>1.535</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.60",100,200,410,100,"3:03pm - <b>7.60</b>","Tandy Leather Factory, Inc."
"TLGT",7.64,7.62,"7.62 - 7.74",500,200,104902,100,"3:09pm - <b>7.62</b>","Teligent, Inc."
"TLND",26.360,26.220,"24.890 - 26.880",100,100,314926,100,"3:08pm - <b>26.275</b>","Talend S.A."
"TLOG",0.169,0.165,"0.160 - 0.175",100,1000,163066,1100,"3:09pm - <b>0.165</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.36,137.35,"137.02 - 137.83",1600,700,3398389,100,"3:10pm - <b>137.35</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.96,46.95,"46.65 - 47.12",400,100,1422614,100,"3:10pm - <b>46.95</b>","T-Mobile US, Inc."
"TMUSP",78.51,78.39,"78.37 - 78.76",100,1500,34205,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.73,5.70,"5.55 - 5.72",400,200,52171,100,"3:09pm - <b>5.72</b>","Telenav, Inc."
"TNDM",8.24,8.21,"8.17 - 8.40",100,100,101592,100,"3:09pm - <b>8.22</b>","Tandem Diabetes Care, Inc."
"TNGO",8.44,8.41,"8.30 - 8.49",300,200,48781,100,"3:06pm - <b>8.42</b>","Tangoe, Inc."
"TNXP",0.71,0.70,"0.69 - 0.72",200,1000,614939,1200,"3:10pm - <b>0.70</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.34,3.27,"3.21 - 3.49",100,3000,110474,100,"3:09pm - <b>3.28</b>","TOP Ships Inc."
"TORM",5.80,5.21,"5.84 - 5.84",700,100,203,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.26,10.25,"9.85 - 10.45",700,600,515738,300,"3:10pm - <b>10.25</b>","Tuniu Corporation"
