Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.5200,56.3100,"56.5494 - 56.7000",500,4000,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12528,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.01,31.00,"30.76 - 31.99",200,500,222383,100,"3:46pm - <b>31.01</b>","Repligen Corporation"
"RGLD",80.23,80.20,"80.03 - 82.82",100,100,354836,100,"3:46pm - <b>80.21</b>","Royal Gold, Inc."
"RGLS",3.380,3.370,"3.350 - 3.420",1100,1000,181047,100,"3:46pm - <b>3.375</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.60,"14.29 - 14.77",200,100,150562,300,"3:45pm - <b>14.65</b>","REGENXBIO Inc."
"RGSE",2.6400,2.6200,"2.0300 - 2.7500",1700,1000,4081698,100,"3:46pm - <b>2.6375</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.40,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.48,"11.44 - 11.55",200,400,36371,100,"3:45pm - <b>11.48</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.41,3.40,"3.35 - 3.46",1000,1900,582871,100,"3:46pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.95,"12.91 - 13.20",100,100,25098,100,"3:45pm - <b>12.95</b>","B. RILEY FINANCIAL"
"RKDA",2.02,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.07,"2.10 - 2.20",1300,200,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.40,12.39,"12.35 - 12.54",2000,1800,438682,100,"3:46pm - <b>12.40</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.82,"0.83 - 0.90",100,400,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.2500,40.1600,"39.7700 - 40.6674",300,100,48054,100,"3:44pm - <b>40.2095</b>","The RMR Group Inc."
"RMTI",6.380,6.370,"6.370 - 6.740",400,1000,308550,100,"3:46pm - <b>6.375</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,100,12008,100,"3:40pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.43,13.38,"13.38 - 14.21",200,100,19926,100,"3:46pm - <b>13.38</b>","RigNet, Inc."
"RNST",32.93,32.90,"32.78 - 33.42",200,500,99050,100,"3:46pm - <b>32.93</b>","Renasant Corporation"
"RNVA",0.1899,0.1890,"0.1798 - 0.2298",500,500,1820443,100,"3:46pm - <b>0.1899</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",400,400,15632,100,"3:44pm - <b>4.35</b>","RealNetworks, Inc."
