Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.65,7.64,"7.64 - 8.01",100,200,20265,100,"3:10pm - <b>7.65</b>","Gaia, Inc."
"GAIN",8.820,8.800,"8.800 - 8.940",1100,3900,61207,100,"2:55pm - <b>8.815</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3468,0.3467,"0.3456 - 0.3700",1200,1000,2016726,100,"3:16pm - <b>0.3467</b>","Galena Biopharma, Inc."
"GALT",2.45,2.44,"2.33 - 2.70",600,500,1408495,269,"3:16pm - <b>2.45</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.48,"0.40 - 0.52",700,100,4045,361,"3:10pm - <b>0.45</b>","Galectin Therapeutics Inc."
"GARS",10.230,10.170,"10.150 - 10.340",100,100,47805,160,"3:15pm - <b>10.204</b>","Garrison Capital Inc."
"GASS",3.52,3.50,"3.49 - 3.64",100,100,30676,100,"3:08pm - <b>3.49</b>","StealthGas, Inc."
"GBCI",28.240,28.220,"28.210 - 28.690",300,400,116149,100,"3:15pm - <b>28.225</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",300,300,71451,100,"3:16pm - <b>18.73</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.73,"29.66 - 30.30",200,100,2251,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.56 - 25.88",700,100,10545,245,"3:03pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",200,200,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.5800,2.5700,"2.5000 - 2.8800",1200,2500,478374,385,"3:16pm - <b>2.5701</b>","Great Basin Scientific, Inc."
"GBT",22.120,22.090,"21.810 - 22.530",200,100,142591,100,"3:16pm - <b>22.105</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.265,0.262,"0.260 - 0.270",1100,1300,16082,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,400,28663,100,"3:15pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.20,11.06,"10.86 - 11.72",100,100,15040,100,"3:08pm - <b>11.13</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.36,"11.38 - 11.62",200,300,9993,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12556,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",25.00,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.78,18.71,"18.22 - 19.03",300,100,50417,100,"3:16pm - <b>18.71</b>","Geospace Technologies Corporati"
"GERN",2.2200,2.2100,"2.1700 - 2.2300",4200,12600,1123182,6000,"3:16pm - <b>2.2199</b>","Geron Corporation"
"GEVO",0.4865,0.4864,"0.4764 - 0.4895",8000,6300,6422566,20000,"3:16pm - <b>0.4865</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,200,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
