Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.84,"5.78 - 6.00",1000,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.06,24.79,"24.86 - 25.74",100,100,67142,100,"3:12pm - <b>24.89</b>","Cellectis S.A."
"CLMS",6.83,6.80,"6.79 - 6.99",400,100,56612,100,"3:12pm - <b>6.81</b>","Calamos Asset Management, Inc."
"CLMT",5.0700,5.0500,"5.0510 - 5.2400",500,1000,211152,100,"3:11pm - <b>5.0624</b>","Calumet Specialty Products Part"
"CLNE",4.480,4.470,"4.290 - 4.500",1800,4800,1627667,100,"3:14pm - <b>4.479</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",200,200,106564,100,"3:14pm - <b>2.67</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,300,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.75,14.62,"14.10 - 16.79",200,100,172032,100,"3:10pm - <b>14.73</b>","Clearside Biomedical, Inc."
"CLSN",1.24,1.23,"1.23 - 1.28",2900,2100,49395,100,"3:03pm - <b>1.23</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.59,36.58,"36.06 - 37.49",100,100,2112613,100,"3:14pm - <b>36.60</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.47,17.43,"17.20 - 17.49",100,100,11429,100,"3:11pm - <b>17.48</b>","Columbus McKinnon Corporation"
"CMCSA",65.80,65.79,"65.70 - 67.25",1800,800,5234839,155,"3:14pm - <b>65.80</b>","Comcast Corporation"
"CMCT",15.76,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.34,105.33,"105.03 - 106.18",200,400,853500,100,"3:14pm - <b>105.34</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,119137,100,"3:09pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.49,102.36,"99.61 - 102.49",100,400,103135,200,"3:13pm - <b>102.49</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",500,2900,285030,100,"3:13pm - <b>5.615</b>","Chimerix, Inc."
"CMTL",13.130,13.120,"13.000 - 13.240",100,300,119897,100,"3:14pm - <b>13.125</b>","Comtech Telecommunications Corp"
"CNAT",2.010,2.000,"1.950 - 2.110",100,3500,754593,560,"3:13pm - <b>2.008</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",400,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.40,10.39,"10.05 - 10.50",100,200,65174,100,"3:13pm - <b>10.39</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.62,"25.53 - 26.11",100,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",200,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.75,7.60,"7.60 - 7.74",100,100,13353,100,"3:12pm - <b>7.73</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.25,39.19,"39.05 - 39.57",100,300,53383,100,"3:14pm - <b>39.20</b>","CONMED Corporation"
"CNOB",18.12,18.06,"18.07 - 18.58",100,100,13538,100,"3:12pm - <b>18.10</b>","ConnectOne Bancorp, Inc."
"CNSL",25.31,25.29,"25.27 - 25.56",100,200,61670,100,"3:14pm - <b>25.30</b>","Consolidated Communications Hol"
