Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CCOI",36.99,36.97,"35.43 - 37.18",200,300,104471,100,"3:13pm - <b>36.96</b>","Cogent Communications Holdings,"
"CCRC",12.59,12.32,"11.96 - 12.68",200,100,102375,100,"3:18pm - <b>12.52</b>","China Customer Relations Center"
"CCRN",11.86,11.85,"11.74 - 12.02",400,400,92475,100,"3:18pm - <b>11.85</b>","Cross Country Healthcare, Inc."
"CCUR",6.03,6.00,"5.75 - 6.01",100,1900,57666,100,"3:16pm - <b>6.00</b>","Concurrent Computer Corporation"
"CCXI",5.270,5.260,"5.150 - 5.280",1300,500,86724,100,"3:15pm - <b>5.265</b>","ChemoCentryx, Inc."
"CDC",39.6500,39.6200,"39.6202 - 39.9300",2200,100,28002,445,"3:16pm - <b>39.6498</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.57,57.56,"57.25 - 57.95",100,100,164191,200,"3:18pm - <b>57.56</b>","CDK Global, Inc."
"CDL",38.63,38.57,"38.60 - 38.69",7300,100,4563,100,"3:09pm - <b>38.63</b>","Victory CEMP US Large Cap High "
"CDNA",3.62,3.59,"3.28 - 3.77",100,200,50015,100,"3:15pm - <b>3.62</b>","CareDx, Inc."
"CDNS",24.84,24.83,"24.61 - 24.87",1400,1900,622640,100,"3:18pm - <b>24.83</b>","Cadence Design Systems, Inc."
"CDOR",1.99,1.91,"1.80 - 2.08",100,100,22644,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.66,"3.61 - 3.73",100,200,10893,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.83,11.74,"11.64 - 12.45",100,100,34846,100,"3:18pm - <b>11.82</b>","Cidara Therapeutics, Inc."
"CDW",45.61,45.60,"45.36 - 46.08",100,100,444000,100,"3:18pm - <b>45.60</b>","CDW Corporation"
"CDXC",2.9100,2.9000,"2.9000 - 3.0289",100,3800,62012,300,"3:03pm - <b>2.9001</b>","CHROMADEX CORP"
"CDXS",4.24,4.22,"4.23 - 4.33",300,100,7031,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.02,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.65,10.64,"10.60 - 10.99",200,100,77344,300,"3:17pm - <b>10.65</b>","CECO Environmental Corp."
"CECO",6.78,6.77,"6.74 - 6.88",800,300,116025,100,"3:17pm - <b>6.77</b>","Career Education Corporation"
"CELG",106.33,106.30,"105.97 - 109.42",300,500,2876461,100,"3:18pm - <b>106.33</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.20,7.14,"6.97 - 7.19",200,100,38318,483,"3:14pm - <b>7.14</b>","Chembio Diagnostics, Inc."
"CEMP",24.76,24.72,"24.56 - 25.25",300,1000,479267,100,"3:18pm - <b>24.75</b>","Cempra, Inc."
"CENT",25.54,25.50,"25.08 - 25.71",400,200,104273,200,"3:17pm - <b>25.52</b>","Central Garden & Pet Company"
"CENTA",24.440,24.430,"24.070 - 24.590",300,200,124284,300,"3:18pm - <b>24.435</b>","Central Garden & Pet Company"
"CENX",6.6900,6.6800,"6.5270 - 6.7600",5100,1300,886783,5000,"3:18pm - <b>6.6801</b>","Century Aluminum Company"
"CERC",4.82,4.71,"4.68 - 5.06",100,100,44279,600,"3:10pm - <b>4.73</b>","Cerecor Inc."
"CERCW",1.600,1.340,"1.340 - 1.612",1000,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.01,62.00,"61.74 - 62.50",300,600,742219,100,"3:18pm - <b>62.00</b>","Cerner Corporation"
"CERS",6.29,6.28,"6.13 - 6.32",2200,200,511246,100,"3:18pm - <b>6.28</b>","Cerus Corporation"
"CERU",1.06,1.05,"0.94 - 1.14",900,1700,1688101,100,"3:17pm - <b>1.06</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.31,2.30,"2.25 - 2.36",500,7800,62590,100,"3:16pm - <b>2.30</b>","Central European Media Enterpri"
"CETX",3.94,3.89,"3.76 - 3.98",300,100,53478,100,"3:15pm - <b>3.96</b>","Cemtrex Inc."
"CEVA",35.04,34.96,"34.95 - 36.04",100,100,75517,100,"3:18pm - <b>34.95</b>","CEVA, Inc."
"CEZ",26.38,26.13,N/A,300,100,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.38,38.34,"38.36 - 38.46",2000,600,8056,100,"3:11pm - <b>38.36</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.35,"1.36 - 1.40",2900,500,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.80,18.62,"18.50 - 18.95",1800,100,3100,100,"3:17pm - <b>18.60</b>","CENTRUE FIN CORP"
"CFCO",9.80,9.79,N/A,100,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.23,10.20,"10.20 - 10.21",100,200,200,100,"3:14pm - <b>10.21</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.070,14.060,"14.030 - 14.202",3200,2400,142175,100,"3:18pm - <b>14.065</b>","Capitol Federal Financial, Inc."
"CFMS",9.24,9.21,"9.21 - 9.44",200,400,158420,100,"3:18pm - <b>9.22</b>","ConforMIS, Inc."
"CFNB",14.64,14.50,"14.54 - 14.59",200,400,499,214,"3:16pm - <b>14.59</b>","California First National Banco"
"CFNL",25.58,25.52,"25.52 - 25.86",100,100,122413,100,"3:18pm - <b>25.55</b>","Cardinal Financial Corporation"
"CFO",38.35,38.32,"38.29 - 38.43",3900,100,6257,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.2300,2.2000,"2.1907 - 2.3260",200,900,36153,100,"3:10pm - <b>2.2269</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.92,14.90,"14.82 - 15.49",300,400,693118,100,"3:18pm - <b>14.92</b>","The Carlyle Group L.P."
"CGEN",6.64,6.61,"6.52 - 6.74",300,300,60830,200,"3:05pm - <b>6.62</b>","Compugen Ltd."
"CGIX",1.89,1.88,"1.85 - 1.97",700,100,316547,100,"3:17pm - <b>1.88</b>","Cancer Genetics, Inc."
"CGNT",1.81,1.80,"1.76 - 1.83",100,1300,30752,1200,"3:17pm - <b>1.81</b>","Cogentix Medical, Inc."
"CGNX",51.23,51.18,"50.72 - 51.61",100,100,145100,100,"3:17pm - <b>51.21</b>","Cognex Corporation"
"CGO",11.340,11.290,"11.226 - 11.369",200,600,47574,100,"2:59pm - <b>11.321</b>","Calamos Global Total Return Fun"
"CHCI",1.97,1.90,"1.88 - 1.90",300,500,1136,328,"3:07pm - <b>1.90</b>","Comstock Holding Companies, Inc"
"CHCO",49.43,49.27,"49.18 - 50.09",100,100,25528,100,"3:14pm - <b>49.25</b>","City Holding Company"
"CHDN",147.75,147.50,"146.69 - 148.26",100,100,62751,100,"3:18pm - <b>147.50</b>","Churchill Downs, Incorporated"
"CHEF",11.18,11.14,"11.10 - 11.68",300,200,73115,100,"3:18pm - <b>11.16</b>","The Chefs' Warehouse, Inc."
"CHEK",1.98,1.92,"1.92 - 2.10",300,100,66898,5050,"3:15pm - <b>1.93</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,900,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.78,43.77,"43.76 - 44.48",300,100,298523,100,"3:18pm - <b>43.77</b>","Chemical Financial Corporation"
"CHFN",12.78,12.72,"12.77 - 12.90",200,200,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.36,10.35,"10.33 - 10.47",100,500,162098,480,"3:18pm - <b>10.35</b>","Calamos Convertible Opportuniti"
"CHKE",10.39,10.26,"10.07 - 10.51",100,200,35371,100,"3:18pm - <b>10.33</b>","Cherokee Inc."
"CHKP",75.07,75.05,"74.90 - 75.56",200,200,624674,100,"3:18pm - <b>75.06</b>","Check Point Software Technologi"
"CHMA",2.99,2.96,"2.71 - 3.19",100,500,749985,1000,"3:18pm - <b>2.97</b>","Chiasma, Inc."
"CHMG",29.44,28.53,"28.52 - 29.97",100,200,800,100,"1:01pm - <b>29.97</b>","Chemung Financial Corp"
"CHNR",1.92,1.83,"1.89 - 1.92",100,2800,12497,1148,"3:07pm - <b>1.90</b>","China Natural Resources, Inc."
"CHRS",29.83,29.79,"29.58 - 30.33",100,100,171369,100,"3:14pm - <b>29.82</b>","Coherus BioSciences, Inc."
"CHRW",69.59,69.57,"69.22 - 69.81",400,400,832071,100,"3:18pm - <b>69.58</b>","C.H. Robinson Worldwide, Inc."
"CHSCL",29.85,29.77,"29.40 - 29.86",100,300,27643,1163,"3:04pm - <b>29.77</b>","CHS Inc"
"CHSCM",29.2900,29.1100,"28.6075 - 29.2133",100,100,15163,1000,"2:50pm - <b>29.0701</b>","CHS Inc"
"CHSCN",30.2400,29.8900,"29.7800 - 30.2400",100,300,20803,126,"2:40pm - <b>30.2399</b>","CHS Inc"
"CHSCO",30.42,29.86,"29.90 - 30.42",200,100,8749,100,"3:12pm - <b>30.15</b>","CHS Inc"
"CHSCP",33.38,33.20,"33.20 - 33.80",100,2200,16375,185,"3:15pm - <b>33.20</b>","CHS Inc"
"CHTR",273.75,273.71,"272.49 - 275.63",100,200,999196,100,"3:18pm - <b>273.76</b>","Charter Communications, Inc."
"CHUBA",15.35,15.29,"14.94 - 15.36",100,100,30982,100,"3:18pm - <b>15.34</b>","CommerceHub, Inc."
"CHUBK",15.36,15.34,"14.99 - 15.37",400,200,111059,100,"3:17pm - <b>15.35</b>","CommerceHub, Inc."
"CHUY",29.180,29.170,"28.970 - 29.520",400,100,293190,100,"3:18pm - <b>29.175</b>","Chuy's Holdings, Inc."
"CHW",7.38,7.36,"7.34 - 7.42",1300,3200,84484,100,"3:18pm - <b>7.36</b>","Calamos Global Dynamic Income F"
"CHY",11.000,10.960,"10.950 - 11.080",2100,600,138024,1600,"3:18pm - <b>10.963</b>","Calamos Convertible and High In"
"CIBR",19.3400,19.2900,"19.2604 - 19.4700",200,600,16778,130,"2:53pm - <b>19.2932</b>","First Trust NASDAQ Cybersecurit"
"CID",31.91,31.80,"31.87 - 31.95",500,100,754,240,"1:59pm - <b>31.87</b>","Victory CEMP International High"
"CIDM",2.2600,2.2000,"2.1200 - 2.3000",100,4100,11713,100,"1:30pm - <b>2.1705</b>","Cinedigm Corp"
"CIFC",11.18,11.14,"11.15 - 11.18",300,1000,1113,100,"3:03pm - <b>11.16</b>","CIFC LLC"
"CIGI",41.7300,41.5800,"41.3600 - 42.0200",100,200,8667,106,"3:17pm - <b>41.6214</b>","Colliers International Group In"
"CIL",33.83,33.73,N/A,500,500,300,N/A,"9:30am - <b>35.15</b>","Victory CEMP International Vola"
"CINF",74.52,74.50,"74.34 - 74.73",400,100,204065,100,"3:18pm - <b>74.51</b>","Cincinnati Financial Corporatio"
"CISG",8.10,8.07,"8.02 - 8.16",200,200,5040,100,"3:05pm - <b>8.10</b>","CNinsure Inc."
"CIVB",14.430,14.270,"14.300 - 14.470",200,100,14873,100,"3:05pm - <b>14.345</b>","Civista Bancshares, Inc. "
"CIVBP",45.65,45.05,"44.34 - 46.24",200,300,3982,108,"2:55pm - <b>45.03</b>","Civista Bancshares, Inc. "
"CIZ",29.66,29.58,"29.65 - 29.65",1000,600,293,100,"11:37am - <b>29.65</b>","Victory CEMP Developed Enhanced"
"CIZN",22.690,22.130,"22.424 - 22.725",400,200,1794,500,"9:35am - <b>22.424</b>","Citizens Holding Company"
"CJJD",1.80,1.77,"1.77 - 1.80",100,500,5459,500,"2:42pm - <b>1.78</b>","China Jo-Jo Drugstores, Inc."
"CKEC",32.42,32.39,"32.39 - 32.62",500,300,49627,100,"3:16pm - <b>32.42</b>","Carmike Cinemas, Inc."
"CLAC",9.82,9.80,"9.82 - 9.82",900,100,100,100,"9:30am - <b>9.82</b>","Capitol Acquisition Corp. III"
"CLACU",10.25,10.05,"10.24 - 10.25",1000,2400,1799,100,"3:08pm - <b>10.25</b>","Capitol Acquisition Corp. III"
"CLACW",200000.00,0.41,N/A,200,100,0,N/A,"10:51am - <b>0.70</b>","Capitol Acquisition Corp. III"
"CLBH",19.81,19.70,"19.70 - 19.73",200,400,3193,100,"2:35pm - <b>19.73</b>","Carolina Bank Holdings Inc."
"CLBS",4.78,4.65,"4.62 - 4.88",400,100,26080,100,"3:01pm - <b>4.63</b>","Caladrius Biosciences, Inc."
"CLCD",32.95,32.83,"30.84 - 34.00",100,800,469622,100,"3:16pm - <b>32.83</b>","CoLucid Pharmaceuticals, Inc."
"CLCT",18.42,18.30,"18.31 - 18.48",100,100,10503,100,"3:07pm - <b>18.44</b>","Collectors Universe, Inc."
"CLDC",7.820,7.610,"7.530 - 7.821",300,100,4310,1000,"3:16pm - <b>7.819</b>","China Lending Corporation"
"CLDCW",0.20,0.20,"0.19 - 0.21",1300,100,2023,100,"2:14pm - <b>0.21</b>","China Lending Corporation"
"CLDX",3.82,3.81,"3.77 - 3.85",4600,2800,739846,100,"3:18pm - <b>3.81</b>","Celldex Therapeutics, Inc."
"CLFD",18.69,18.64,"18.32 - 18.74",100,100,24223,100,"3:18pm - <b>18.73</b>","Clearfield, Inc."
