Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2900,81.2100,"81.1678 - 81.4685",100,100,58372,164,"2:45pm - <b>81.2671</b>","Vanguard Emerging Markets Gover"
"VWR",28.17,28.16,"27.51 - 28.31",300,400,259912,100,"2:52pm - <b>28.16</b>","VWR Corporation"
"VXUS",46.7800,46.7700,"46.7600 - 46.9400",500,4100,315291,115,"2:54pm - <b>46.7779</b>","Vanguard Total International St"
"VYGR",13.99,13.92,"13.76 - 14.11",100,100,17156,100,"2:53pm - <b>13.99</b>","Voyager Therapeutics, Inc."
"VYMI",55.8700,55.7600,"55.7650 - 55.9899",700,100,9891,200,"2:22pm - <b>55.8872</b>","Vanguard International High Div"
"WABC",48.91,48.82,"48.82 - 50.09",200,200,28861,100,"2:54pm - <b>48.82</b>","Westamerica Bancorporation"
"WAFD",26.390,26.370,"26.340 - 26.690",100,100,75301,100,"2:52pm - <b>26.375</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.98,40.90,"40.83 - 41.61",100,100,34647,100,"2:50pm - <b>40.89</b>","Washington Trust Bancorp, Inc."
"WATT",18.25,18.23,"18.15 - 18.82",100,100,313809,100,"2:54pm - <b>18.23</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.93,48.87,"47.64 - 49.22",100,200,745631,100,"2:55pm - <b>48.87</b>","Weibo Corporation"
"WBA",80.68,80.67,"80.56 - 81.90",400,100,1497492,300,"2:54pm - <b>80.67</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5500,19.2100,"19.2001 - 19.2001",1100,100,207,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.52,50.47,"49.01 - 50.55",200,100,165609,100,"2:51pm - <b>50.48</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",200,300,9151,100,"2:27pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.80,56.78,"55.50 - 57.70",200,200,4289562,100,"2:54pm - <b>56.79</b>","Western Digital Corporation"
"WDFC",116.81,116.60,"115.67 - 116.99",100,300,31512,100,"2:49pm - <b>116.61</b>","WD-40 Company"
"WEB",17.65,17.63,"17.62 - 17.82",200,300,94759,100,"2:52pm - <b>17.64</b>","Web.com Group, Inc."
"WEBK",21.99,21.42,N/A,200,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.790,10.780,"10.740 - 10.890",3800,9500,1266979,100,"2:54pm - <b>10.785</b>","Wendy's Company (The)"
"WERN",22.75,22.74,"22.44 - 22.85",600,500,337727,100,"2:54pm - <b>22.75</b>","Werner Enterprises, Inc."
"WETF",9.71,9.70,"9.59 - 10.09",1000,1600,2204441,100,"2:55pm - <b>9.71</b>","WisdomTree Investments, Inc."
"WEYS",26.62,26.35,"26.45 - 26.71",400,300,6259,100,"2:45pm - <b>26.61</b>","Weyco Group, Inc."
"WFBI",24.59,24.28,"24.08 - 24.66",100,300,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.61,7.58,"7.58 - 7.72",100,200,21817,100,"2:44pm - <b>7.60</b>","Westfield Financial, Inc."
"WFM",28.66,28.65,"28.38 - 28.73",1400,500,2332512,100,"2:54pm - <b>28.65</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",2200,400,65782,1000,"2:43pm - <b>0.8655</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0200,"11.0100 - 11.1600",100,100,14869,400,"1:34pm - <b>11.0754</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",6400,3300,54266,100,"2:51pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.00,"24.85 - 25.10",200,500,31395,100,"2:37pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.6500,21.6000,"21.5050 - 21.7500",1300,400,9116,100,"2:45pm - <b>21.6003</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0882,"0.0882 - 0.0941",100,300,4889,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.49,"9.47 - 9.72",200,100,57266,100,"2:54pm - <b>9.49</b>","Boingo Wireless, Inc."
"WILC",5.6000,5.5000,"5.4660 - 5.6099",2500,100,2231,100,"2:54pm - <b>5.5001</b>","G. Willi-Food International,  L"
"WILN",1.520,1.510,"1.497 - 1.540",1300,1800,15054,1750,"2:49pm - <b>1.515</b>","Wi-LAN Inc"
"WIN",10.22,10.21,"9.88 - 10.24",300,1900,1104042,100,"2:54pm - <b>10.22</b>","Windstream Holdings, Inc."
"WINA",106.85,104.75,"105.60 - 106.00",200,100,2544,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.54,29.52,"29.44 - 29.73",100,100,73395,100,"2:52pm - <b>29.55</b>","Wingstop Inc."
"WINS",32.71,30.12,"30.83 - 38.70",100,100,4769,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.65,"2.62 - 2.70",500,400,38253,100,"2:30pm - <b>2.66</b>","Windtree Therapeutics, Inc."
"WIRE",35.37,35.31,"34.34 - 35.53",100,100,36971,100,"2:54pm - <b>35.32</b>","Encore Wire Corporation"
"WIX",43.40,43.39,"43.14 - 43.68",300,200,206587,100,"2:54pm - <b>43.40</b>","Wix.com Ltd."
"WKHS",7.600,7.530,"6.970 - 8.140",100,100,221214,1000,"2:54pm - <b>7.521</b>","Workhorse Group, Inc."
"WLB",8.9200,8.8900,"8.8500 - 9.0100",100,200,39858,100,"2:53pm - <b>8.9197</b>","Westmoreland Coal Company"
"WLDN",18.28,18.10,"17.95 - 18.88",300,500,85727,100,"2:41pm - <b>18.27</b>","Willdan Group, Inc."
"WLFC",23.00,22.91,"22.73 - 23.05",400,300,17598,280,"2:47pm - <b>23.00</b>","Willis Lease Finance Corporatio"
"WLTW",127.8100,127.7600,"127.2900 - 127.8900",400,400,205060,100,"2:53pm - <b>127.7899</b>","Willis Towers Watson Public Lim"
"WMAR",8.98,8.96,"8.94 - 9.05",200,200,19391,100,"2:46pm - <b>8.97</b>","West Marine, Inc."
"WMGI",24.01,23.99,"23.87 - 24.31",500,400,474469,100,"2:54pm - <b>24.00</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.29,2.28,"2.26 - 2.30",1700,1100,249386,100,"2:54pm - <b>2.29</b>","WMI HOLDINGS"
"WOOD",49.950,49.820,"49.864 - 50.260",500,100,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.53,67.51,"66.82 - 68.41",100,700,278210,100,"2:54pm - <b>67.52</b>","VCA Inc. "
