Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7000,56.5500,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.93,30.90,"30.76 - 31.99",100,100,186777,100,"3:12pm - <b>30.90</b>","Repligen Corporation"
"RGLD",80.15,80.13,"80.07 - 82.82",100,200,297866,100,"3:12pm - <b>80.15</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",1300,1000,168536,100,"3:11pm - <b>3.41</b>","Regulus Therapeutics Inc."
"RGNX",14.63,14.59,"14.29 - 14.77",300,1000,134256,100,"3:08pm - <b>14.60</b>","REGENXBIO Inc."
"RGSE",2.54,2.52,"2.03 - 2.58",3300,2800,3196365,300,"3:12pm - <b>2.52</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3300,4811,100,"3:12pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.48,"11.44 - 11.55",200,500,31752,100,"3:12pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.420,3.410,"3.350 - 3.460",600,3200,503918,100,"3:12pm - <b>3.415</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.93,"12.92 - 13.20",100,100,23245,100,"3:12pm - <b>12.94</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",200,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",700,2200,329922,100,"3:10pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.14,39.95,"39.77 - 40.67",100,200,38285,100,"3:11pm - <b>39.99</b>","The RMR Group Inc."
"RMTI",6.40,6.38,"6.39 - 6.74",2000,2000,240714,100,"3:12pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.51,13.49,"13.43 - 14.21",100,200,16861,100,"3:11pm - <b>13.50</b>","RigNet, Inc."
"RNST",32.95,32.92,"32.78 - 33.42",200,400,77049,100,"3:11pm - <b>32.92</b>","Renasant Corporation"
"RNVA",0.20,0.19,"0.18 - 0.23",1000,4800,1728601,300,"3:12pm - <b>0.19</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",200,100,12591,100,"3:10pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.85,27.79,"27.75 - 27.92",100,100,15444,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.47,37.43,"37.35 - 37.96",200,100,75920,100,"3:11pm - <b>37.47</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.93,"2.90 - 2.90",200,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.59,22.58,"22.37 - 22.63",200,600,401605,100,"3:11pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.7096,0.7001,"0.6600 - 0.9300",1500,400,1253670,200,"3:12pm - <b>0.7049</b>","Roka Bioscience, Inc."
"ROLL",75.87,75.85,"75.42 - 76.69",100,100,86047,100,"3:12pm - <b>75.85</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.88,63.87,"63.48 - 64.26",1100,400,1209940,100,"3:13pm - <b>63.88</b>","Ross Stores, Inc."
"RP",25.59,25.56,"25.52 - 25.86",200,100,66706,100,"3:09pm - <b>25.57</b>","RealPage, Inc."
"RPD",16.66,16.65,"16.65 - 17.54",400,100,187756,100,"3:11pm - <b>16.65</b>","Rapid7, Inc."
"RPRX",2.0900,2.0800,"2.0600 - 2.2790",200,5000,279042,100,"3:12pm - <b>2.0893</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",23600,61000,2548990,100,"3:12pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",800,900,109931,100,"3:10pm - <b>10.30</b>","RPX Corporation"
"RRGB",46.23,46.14,"46.12 - 47.09",100,100,83762,100,"3:07pm - <b>46.20</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.16,23.15,"22.80 - 23.19",100,100,94225,100,"3:11pm - <b>23.16</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",200,200,29388,100,"3:12pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.55,5.54,"5.54 - 5.63",600,200,128049,100,"3:12pm - <b>5.54</b>","RadiSys Corporation"
