Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.010,18.980,"18.980 - 19.090",8800,300,166945,500,"3:23pm - <b>18.985</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.77,42.76,"42.65 - 43.01",1900,2400,3420076,100,"3:23pm - <b>42.76</b>","Mondelez International, Inc."
"MDM",5.39,5.37,"5.36 - 5.44",900,300,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",3500,5200,1051989,200,"3:23pm - <b>13.06</b>","Allscripts Healthcare Solutions"
"MDSO",55.67,55.58,"55.44 - 56.26",400,100,144394,100,"3:22pm - <b>55.62</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",10800,627000,2583141,100,"3:23pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.70,8.69,"8.62 - 8.89",600,1200,533506,100,"3:23pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",29.11,29.01,"28.94 - 30.05",100,100,134664,100,"3:22pm - <b>29.01</b>","Medpace Holdings, Inc."
"MEET",5.830,5.820,"5.710 - 5.860",3300,2200,765025,100,"3:23pm - <b>5.825</b>","MeetMe, Inc."
"MEIP",1.7300,1.7200,"1.7000 - 1.7600",500,200,99479,900,"3:22pm - <b>1.7201</b>","MEI Pharma, Inc."
"MELI",186.990,186.500,"184.590 - 188.030",300,200,213340,111,"3:23pm - <b>186.999</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1400,500,261207,300,"3:23pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.420,24.410,"24.230 - 24.450",300,1200,952814,100,"3:23pm - <b>24.412</b>","Mentor Graphics Corporation"
"MEOH",30.84,30.81,"30.58 - 31.03",300,300,412847,100,"3:22pm - <b>30.84</b>","Methanex Corporation"
"MERC",8.40,8.38,"8.39 - 8.73",100,400,47487,100,"3:22pm - <b>8.39</b>","Mercer International Inc."
"MESO",4.50,4.49,"4.45 - 4.70",1600,100,19650,100,"3:23pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,84255,100,"3:16pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.20,25.12,"25.12 - 25.39",1000,500,3302,125,"3:24pm - <b>25.12</b>","Medallion Financial Corp."
"MFNC",11.25,11.09,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
