Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.8100,8.8000,"8.7800 - 9.0296",300,100,44286,100,"3:15pm - <b>8.8092</b>","Aqua Metals, Inc."
"AQXP",14.52,14.50,"14.31 - 15.00",100,100,184252,100,"3:15pm - <b>14.51</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",3600,1600,149896,100,"3:15pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.970,18.940,"18.835 - 19.160",200,200,53516,100,"3:16pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.43,15.42,"15.38 - 15.56",1400,4500,1049927,100,"3:16pm - <b>15.42</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32151,100,"3:16pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",100,100,110051,100,"3:15pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",1800,200,795147,100,"3:16pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",400,1000,221098,125,"3:16pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.95,13.94,"13.61 - 14.00",2100,1100,5252720,500,"3:16pm - <b>13.94</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.93,"38.54 - 39.08",100,100,97981,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.52,21.48,"21.18 - 21.53",100,100,146589,100,"3:13pm - <b>21.50</b>","Alliance Resource Partners, L.P"
"ARLZ",5.04,5.03,"4.99 - 5.35",700,200,819313,100,"3:16pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7300,2200,395773,100,"3:16pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.27,33.01,"32.95 - 33.70",100,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.7100,1.7000,"1.6000 - 1.7100",1000,3100,131586,1824,"3:15pm - <b>1.7091</b>","ArQule, Inc."
"ARRS",28.38,28.37,"28.22 - 28.56",1100,200,536554,100,"3:16pm - <b>28.37</b>","ARRIS International plc"
"ARRY",6.220,6.210,"4.590 - 6.270",300,2100,90441323,100,"3:16pm - <b>6.215</b>","Array BioPharma Inc."
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10972,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",400,400,305690,200,"3:14pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",300,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.250,21.200,"20.900 - 21.670",200,100,48257,100,"3:12pm - <b>21.225</b>","Ascent Capital Group, Inc."
"ASET",26.82,26.73,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",300,100,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.02,"7.73 - 8.17",100,100,12771,100,"3:05pm - <b>8.01</b>","Assembly Biosciences, Inc."
"ASML",108.99,108.91,"108.28 - 109.16",100,300,571791,100,"3:15pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",3200,8300,1911439,100,"3:16pm - <b>5.74</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58419,100,"3:08pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.38,31.33,"30.99 - 31.64",100,300,135286,100,"3:16pm - <b>31.32</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.720,1.700,"1.650 - 1.880",300,100,62476,300,"3:08pm - <b>1.702</b>","Astrotech Corporation"
"ASTE",57.98,57.93,"57.62 - 58.52",100,100,44619,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.4200,6.4000,"6.3700 - 6.4500",900,100,25840,100,"3:16pm - <b>6.4001</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",300,200,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.30,8.20,"8.12 - 9.01",100,800,189592,200,"3:16pm - <b>8.20</b>","Alphatec Holdings, Inc."
"ATHN",123.72,123.52,"122.57 - 123.67",100,100,110282,100,"3:13pm - <b>123.56</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",1900,1600,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.340,8.010,"7.990 - 8.310",1000,100,41269,200,"3:16pm - <b>8.134</b>","Atomera Incorporated"
