Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.650,7.640,"7.640 - 8.010",600,300,20885,100,"3:24pm - <b>7.645</b>","Gaia, Inc."
"GAIN",8.81,8.80,"8.80 - 8.94",500,3900,66019,100,"3:29pm - <b>8.81</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,500,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3463,0.3461,"0.3456 - 0.3700",2000,10000,2044079,100,"3:29pm - <b>0.3461</b>","Galena Biopharma, Inc."
"GALT",2.45,2.44,"2.33 - 2.70",200,1300,1417514,100,"3:29pm - <b>2.45</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.60,0.48,"0.40 - 0.64",1000,100,10463,700,"3:27pm - <b>0.50</b>","Galectin Therapeutics Inc."
"GARS",10.23,10.19,"10.15 - 10.34",100,100,47905,100,"3:17pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.52,3.50,"3.49 - 3.64",100,100,30876,100,"3:29pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.26,28.25,"28.21 - 28.69",200,100,134014,100,"3:30pm - <b>28.25</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.70,"18.70 - 18.81",200,400,73109,100,"3:29pm - <b>18.73</b>","Golub Capital BDC, Inc."
"GBLI",30.37,29.41,"29.66 - 30.30",200,100,2351,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.64,17.55,"17.07 - 18.00",300,100,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6000,2.5800,"2.5000 - 2.8800",1200,300,480302,437,"3:29pm - <b>2.5701</b>","Great Basin Scientific, Inc."
"GBT",22.090,22.070,"21.810 - 22.530",100,100,146063,100,"3:28pm - <b>22.085</b>","Global Blood Therapeutics, Inc."
"GCBC",16.98,16.70,"16.60 - 16.88",100,400,8049,100,"3:29pm - <b>16.70</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,2600,16084,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.67,"12.63 - 13.39",800,200,30890,100,"3:24pm - <b>12.69</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.2000,11.0700,"10.8610 - 11.7204",100,100,15140,100,"3:26pm - <b>11.1505</b>","Gemphire Therapeutics Inc."
"GENC",11.54,11.36,"11.38 - 11.62",300,300,10093,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12556,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",25.00,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.68,18.59,"18.22 - 19.03",300,200,57106,100,"3:30pm - <b>18.60</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",2700,13000,1136655,300,"3:29pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.4865,0.4864,"0.4764 - 0.4895",7700,2700,6802734,100,"3:29pm - <b>0.4865</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.29,"4.26 - 4.37",2000,100,7330,100,"3:25pm - <b>4.35</b>","General Finance Corporation"
"GFNCP",88.750,88.000,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,600,3435,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.96,29.90,"29.66 - 30.25",200,300,109124,100,"3:29pm - <b>29.95</b>","Grupo Financiero Galicia S.A."
"GHDX",29.110,29.080,"28.720 - 29.150",100,100,39792,100,"3:29pm - <b>29.095</b>","Genomic Health, Inc."
"GIFI",9.08,9.01,"8.84 - 9.09",100,100,19526,100,"3:27pm - <b>9.01</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",900,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.33,29.32,"29.31 - 30.18",500,300,365620,100,"3:30pm - <b>29.32</b>","G-III Apparel Group, LTD."
"GILD",80.58,80.57,"79.92 - 81.13",3200,800,6493160,200,"3:30pm - <b>80.58</b>","Gilead Sciences, Inc."
"GILT",5.10,5.08,"5.04 - 5.11",100,200,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.55,96.50,"96.19 - 96.60",100,200,105563,100,"3:27pm - <b>96.52</b>","G&K Services, Inc."
"GLAD",7.96,7.95,"7.94 - 8.03",100,300,39921,100,"3:28pm - <b>7.96</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1478,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.14,4.13,"4.07 - 4.38",1700,1900,1433345,200,"3:29pm - <b>4.14</b>","TerraForm Global, Inc."
