Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ZGNX",10.38,10.37,"10.33 - 10.65",500,2000,202207,100,"3:56pm - <b>10.38</b>","Zogenix, Inc."
"ZION",30.06,30.05,"29.80 - 30.60",2300,5600,3346626,100,"3:56pm - <b>30.06</b>","Zions Bancorporation"
"ZIONW",3.85,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.48,5.47,"5.45 - 5.78",1900,4700,1157538,100,"3:56pm - <b>5.48</b>","ZIOPHARM Oncology Inc"
"ZIV",42.67,42.64,"42.15 - 42.77",600,1600,29846,100,"3:56pm - <b>42.68</b>","Credit Suisse AG"
"ZIXI",4.06,4.05,"4.03 - 4.14",400,1700,106148,100,"3:56pm - <b>4.05</b>","Zix Corporation"
"ZLTQ",39.630,39.620,"39.560 - 40.310",100,200,431987,200,"3:56pm - <b>39.625</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.310,1.300,"1.300 - 1.340",100,1100,29692,100,"3:51pm - <b>1.305</b>","Zion Oil & Gas Inc"
"ZNGA",2.83,2.82,"2.81 - 2.86",74000,124900,14012787,100,"3:56pm - <b>2.83</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.82",100,500,16732,100,"3:33pm - <b>0.81</b>","Zosano Pharma Corporation"
"ZUMZ",17.49,17.48,"17.38 - 17.67",600,400,238204,100,"3:56pm - <b>17.48</b>","Zumiez Inc."
"ZYNE",13.99,13.95,"13.31 - 14.38",200,500,1243254,100,"3:56pm - <b>13.99</b>","Zynerba Pharmaceuticals, Inc."
