Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.40,27.38,"27.12 - 27.52",400,300,111207,100,"3:33pm - <b>27.40</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.41,"9.35 - 9.62",100,300,44072,100,"3:27pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.40,22.27,"22.24 - 22.65",200,200,4508,100,"3:32pm - <b>22.38</b>","Sun Bancorp, Inc."
"SNC",11.09,11.05,"11.00 - 11.25",500,200,56835,100,"3:33pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.10,42.07,"41.53 - 42.12",100,400,168935,100,"3:32pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",100,100,36442,100,"3:34pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.36,"5.31 - 5.50",300,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.620,23.610,"23.170 - 23.665",200,1100,1034842,100,"3:33pm - <b>23.615</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16382,250,"3:29pm - <b>26.3783</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,41521,100,"3:31pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.14,30.09,"29.95 - 30.58",200,100,17181,100,"3:33pm - <b>30.11</b>","Sun Hydraulics Corporation"
"SNI",62.11,62.10,"61.07 - 62.13",200,200,537828,100,"3:34pm - <b>62.10</b>","Scripps Networks Interactive, I"
"SNMX",4.480,4.470,"4.370 - 4.590",200,500,55797,100,"3:34pm - <b>4.475</b>","Senomyx, Inc."
"SNPS",59.28,59.27,"58.94 - 59.37",300,600,427544,100,"3:32pm - <b>59.27</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",100,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",200,200,68288,100,"3:25pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.11,25.06,"24.86 - 25.08",700,1000,31143,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.78,26.75,"26.65 - 27.94",200,100,198396,100,"3:34pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19912,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
