Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6600,56.5100,"56.5195 - 56.7000",4000,500,983,100,"3:47pm - <b>56.5195</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1600,300,12728,200,"3:46pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.01,23.52,"24.49 - 24.49",100,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.01,30.99,"30.76 - 31.99",300,200,244680,100,"3:52pm - <b>31.00</b>","Repligen Corporation"
"RGLD",80.19,80.15,"80.03 - 82.82",200,100,367545,100,"3:52pm - <b>80.19</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",1700,900,190871,100,"3:52pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.62,"14.29 - 14.77",200,200,151142,100,"3:51pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.61,2.59,"2.03 - 2.75",300,2200,4139958,500,"3:52pm - <b>2.61</b>","Real Goods Solar, Inc."
"RIBT",1.50,1.40,"1.28 - 1.44",200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",300,300,37171,100,"3:52pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2300,2000,605421,100,"3:52pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.92,"12.91 - 13.20",200,100,25798,100,"3:51pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.02,1.96,"2.00 - 2.08",5000,1000,14171,5000,"3:49pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.23,2.07,"2.10 - 2.20",200,200,2593,100,"3:51pm - <b>2.10</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.39,12.38,"12.35 - 12.54",3400,1100,475416,100,"3:52pm - <b>12.38</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.82,"0.83 - 0.90",100,400,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.24,40.16,"39.77 - 40.67",100,200,48302,100,"3:50pm - <b>40.16</b>","The RMR Group Inc."
