Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.99,12.98,"12.60 - 13.03",100,1500,74616,100,"3:25pm - <b>12.98</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",100,6400,62942,100,"3:25pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.280,13.250,"13.000 - 13.380",200,200,42361,100,"3:25pm - <b>13.265</b>","Kimball Electronics, Inc."
"KELYA",19.01,18.97,"18.76 - 19.16",600,100,19763,100,"3:19pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",22.61,18.19,N/A,300,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",1400,1500,842408,100,"3:26pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",200,400,109305,500,"3:26pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.620,19.590,"19.520 - 20.080",300,100,49493,100,"3:26pm - <b>19.605</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,42060,100,"3:17pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.66,88.65,"88.06 - 88.98",200,400,950034,100,"3:27pm - <b>88.65</b>","The Kraft Heinz Company"
"KIN",5.04,4.96,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.500,12.480,"12.290 - 12.580",300,100,50975,100,"3:26pm - <b>12.495</b>","Kirkland's, Inc."
"KITE",54.93,54.86,"53.50 - 55.01",100,200,487800,100,"3:26pm - <b>54.90</b>","Kite Pharma, Inc."
"KLAC",68.94,68.93,"68.76 - 69.86",100,200,629625,100,"3:26pm - <b>68.93</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",300,100,77564,100,"3:26pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.88,33.85,"33.65 - 34.83",100,100,234506,100,"3:25pm - <b>33.86</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.47,4.43,"4.36 - 4.66",100,8600,32143,100,"3:25pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.54,5.52,"5.51 - 5.64",600,100,95236,100,"3:26pm - <b>5.54</b>","Kandi Technologies Group, Inc."
"KNSL",21.7500,21.5100,"20.4325 - 21.7500",600,200,135913,100,"3:26pm - <b>21.6895</b>","Kinsale Capital Group, Inc."
"KONA",13.77,13.72,"13.57 - 13.93",100,100,49998,100,"3:15pm - <b>13.78</b>","Kona Grill, Inc."
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
"KOPN",2.11,2.10,"2.10 - 2.18",200,8900,87795,100,"3:23pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.16,2.07,"2.06 - 2.06",200,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.310,9.300,"9.130 - 9.470",100,200,137935,200,"3:26pm - <b>9.308</b>","Karyopharm Therapeutics Inc."
"KRMA",15.3800,15.3400,"15.3518 - 15.4300",5000,5100,1164,123,"3:11pm - <b>15.3518</b>","Global X Conscious Companies ET"
"KRNT",9.48,9.46,"9.09 - 9.56",100,100,26693,100,"3:26pm - <b>9.48</b>","Kornit Digital Ltd."
"KRNY",13.60,13.59,"13.58 - 13.76",1700,1400,284035,200,"3:26pm - <b>13.60</b>","Kearny Financial"
"KTCC",7.40,7.38,"7.36 - 7.40",200,100,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.57,6.56,"6.55 - 6.72",400,1200,373401,100,"3:26pm - <b>6.57</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.11,17.09,"16.67 - 17.36",200,200,101708,100,"3:24pm - <b>17.11</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",200,200,10680,100,"3:25pm - <b>6.81</b>","Kura Oncology, Inc."
"KVHI",8.73,8.65,"8.65 - 8.80",200,500,19343,100,"3:22pm - <b>8.65</b>","KVH Industries, Inc."
"KWEB",41.43,41.39,"41.30 - 41.79",200,100,94839,140,"3:26pm - <b>41.42</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",200,900,124260,100,"3:18pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.46,67.34,"66.85 - 68.46",100,200,80928,100,"3:26pm - <b>67.40</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",300,100,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.41,65.37,"65.31 - 65.87",100,300,219776,100,"3:27pm - <b>65.39</b>","Lamar Advertising Company"
"LANC",131.86,131.57,"130.62 - 132.01",200,500,26334,100,"3:25pm - <b>131.64</b>","Lancaster Colony Corporation"
"LAND",11.17,11.14,"11.11 - 11.40",100,400,31856,100,"3:26pm - <b>11.14</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,297,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,200,2561,100,"3:19pm - <b>17.29</b>","Lawson Products, Inc."
"LAYN",8.03,7.99,"7.98 - 8.19",100,200,30864,100,"3:25pm - <b>8.00</b>","Layne Christensen Company"
"LBAI",13.79,13.77,"13.63 - 13.79",200,100,88356,100,"3:25pm - <b>13.79</b>","Lakeland Bancorp, Inc."
"LBIO",7.88,7.86,"7.86 - 8.07",200,400,125174,100,"3:26pm - <b>7.87</b>","LION BIOTECHNOLOGIES"
"LBIX",1.8400,1.8100,"1.8000 - 1.9600",200,1100,36042,2500,"3:24pm - <b>1.8399</b>","Leading Brands Inc"
"LBRDA",70.79,70.74,"70.38 - 70.92",100,100,134206,100,"3:25pm - <b>70.77</b>","Liberty Broadband Corporation"
"LBRDK",72.04,72.02,"71.61 - 72.53",100,200,263317,100,"3:26pm - <b>72.03</b>","Liberty Broadband Corporation"
"LBTYA",33.26,33.25,"33.15 - 34.40",300,1500,1795611,200,"3:27pm - <b>33.26</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.39,32.38,"32.28 - 33.47",600,900,1004021,100,"3:27pm - <b>32.39</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",17.98,17.88,"17.84 - 18.20",100,100,4360,100,"3:27pm - <b>17.95</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.05",200,100,6629,200,"3:25pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.2700,25.1100,"25.2207 - 25.3100",200,100,1585,600,"3:25pm - <b>25.2207</b>","PowerShares LadderRite 0-5 Year"
"LE",15.55,15.53,"15.22 - 17.16",300,300,933317,100,"3:26pm - <b>15.54</b>","Lands' End, Inc."
"LECO",61.64,61.63,"60.01 - 62.15",200,100,161867,100,"3:26pm - <b>61.62</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.68,5.55,"5.14 - 6.00",100,1000,169745,100,"3:26pm - <b>5.65</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",200,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.5900,126.3000,"125.2700 - 127.0300",100,100,79939,1400,"3:09pm - <b>126.4701</b>","Littelfuse, Inc."
"LFVN",10.7000,10.6600,"10.6000 - 11.0100",200,200,71324,200,"3:23pm - <b>10.6747</b>","Lifevantage Corporation"
"LGCY",1.4100,1.4000,"1.3800 - 1.4501",700,200,286222,250,"3:26pm - <b>1.4001</b>","Legacy Reserves LP"
"LGCYO",4.3300,4.1000,"3.8200 - 4.2100",100,200,56700,1000,"3:26pm - <b>4.1081</b>","Legacy Reserves LP"
"LGCYP",4.16,3.97,"3.95 - 4.00",100,100,10989,1600,"3:23pm - <b>4.00</b>","Legacy Reserves LP"
"LGIH",36.400,36.380,"36.321 - 37.220",100,100,139525,100,"3:26pm - <b>36.385</b>","LGI Homes, Inc."
"LGND",113.30,113.14,"112.85 - 116.20",100,200,144615,100,"3:26pm - <b>113.30</b>","Ligand Pharmaceuticals Incorpor"
