Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.62,7.60,"7.60 - 8.01",200,900,26731,100,"3:57pm - <b>7.60</b>","Gaia, Inc."
"GAIN",8.81,8.80,"8.80 - 8.94",300,3100,84240,105,"3:57pm - <b>8.80</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,100,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.57,25.50,"25.27 - 25.56",100,500,2284,100,"3:48pm - <b>25.52</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,400,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3472,0.3458,"0.3450 - 0.3700",9800,100,2582243,100,"3:57pm - <b>0.3458</b>","Galena Biopharma, Inc."
"GALT",2.5300,2.5200,"2.3300 - 2.7000",3100,1900,1506581,1150,"3:57pm - <b>2.5268</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.580,0.525,"0.400 - 0.641",800,2000,10563,100,"3:45pm - <b>0.525</b>","Galectin Therapeutics Inc."
"GARS",10.22,10.17,"10.15 - 10.34",100,200,60192,100,"3:54pm - <b>10.16</b>","Garrison Capital Inc."
"GASS",3.51,3.50,"3.49 - 3.64",1900,200,44656,200,"3:56pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.25,28.24,"28.21 - 28.69",1300,200,193442,200,"3:57pm - <b>28.24</b>","Glacier Bancorp, Inc."
"GBDC",18.71,18.70,"18.68 - 18.81",100,300,81140,144,"3:57pm - <b>18.71</b>","Golub Capital BDC, Inc."
"GBLI",30.14,29.51,"29.32 - 30.30",100,100,3181,100,"3:53pm - <b>29.35</b>","Global Indemnity plc"
"GBLIZ",25.86,25.81,"25.56 - 25.88",100,200,10954,100,"3:57pm - <b>25.84</b>","Global Indemnity plc"
"GBNK",17.56,17.52,"17.07 - 18.00",300,300,5001,100,"3:56pm - <b>17.55</b>","Guaranty Bancorp"
"GBSN",2.62,2.61,"2.50 - 2.88",1300,1300,498232,300,"3:57pm - <b>2.62</b>","Great Basin Scientific, Inc."
"GBT",21.97,21.95,"21.81 - 22.53",200,200,170309,100,"3:57pm - <b>21.95</b>","Global Blood Therapeutics, Inc."
"GCBC",16.87,16.61,"16.60 - 16.88",400,200,8150,100,"3:42pm - <b>16.87</b>","Greene County Bancorp, Inc."
"GCVRZ",0.2735,0.2615,"0.2600 - 0.2700",600,1300,20484,100,"3:57pm - <b>0.2615</b>","Sanofi"
"GDEN",12.69,12.67,"12.63 - 13.39",500,400,36270,100,"3:57pm - <b>12.69</b>","Golden Entertainment, Inc."
"GEC",4.76,4.74,"4.75 - 4.83",200,100,4839,100,"3:53pm - <b>4.76</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.060,"10.861 - 11.720",100,100,15340,200,"3:34pm - <b>11.135</b>","Gemphire Therapeutics Inc."
"GENC",11.47,11.42,"11.38 - 11.62",200,100,10302,100,"3:49pm - <b>11.44</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",3400,100,19415,100,"3:51pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.97,24.92,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.58,18.53,"18.22 - 19.03",500,200,63524,100,"3:57pm - <b>18.54</b>","Geospace Technologies Corporati"
"GERN",2.21,2.20,"2.17 - 2.23",16200,24800,1240099,100,"3:57pm - <b>2.21</b>","Geron Corporation"
"GEVO",0.4882,0.4881,"0.4764 - 0.4895",600,3700,7292884,100,"3:57pm - <b>0.4882</b>","Gevo, Inc."
"GFED",16.23,16.01,"16.00 - 16.23",200,300,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.31,"4.26 - 4.37",1900,100,8010,100,"3:53pm - <b>4.35</b>","General Finance Corporation"
"GFNCP",88.750,88.000,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",600,300,3435,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.95,29.90,"29.66 - 30.25",400,100,143990,100,"3:57pm - <b>29.94</b>","Grupo Financiero Galicia S.A."
"GHDX",29.06,29.05,"28.72 - 29.15",400,100,57312,100,"3:57pm - <b>29.05</b>","Genomic Health, Inc."
"GIFI",9.03,9.01,"8.84 - 9.09",2100,200,21817,100,"3:52pm - <b>9.02</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,42520,800,"3:56pm - <b>0.9715</b>","Giga-tronics Incorporated"
"GIGM",2.56,2.52,"2.52 - 2.59",200,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.31,29.30,"29.27 - 30.18",800,800,421603,100,"3:57pm - <b>29.32</b>","G-III Apparel Group, LTD."
"GILD",80.63,80.62,"79.92 - 81.13",1000,1600,7419207,125,"3:57pm - <b>80.63</b>","Gilead Sciences, Inc."
"GILT",5.12,5.09,"5.04 - 5.12",600,400,10401,100,"3:52pm - <b>5.12</b>","Gilat Satellite Networks Ltd."
"GK",96.43,96.40,"96.19 - 96.60",600,1200,116861,100,"3:56pm - <b>96.44</b>","G&K Services, Inc."
"GLAD",7.950,7.940,"7.940 - 8.030",800,1000,45730,500,"3:55pm - <b>7.949</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4500,"25.4101 - 25.5400",3300,100,1478,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.16,4.15,"4.07 - 4.38",3400,2500,1849516,100,"3:57pm - <b>4.16</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.88,"10.30 - 10.30",600,200,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1300,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.59,3.58,"3.52 - 3.65",2000,1400,281608,100,"3:56pm - <b>3.58</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.50,10.48,"10.47 - 10.54",3000,100,10694,100,"3:26pm - <b>10.50</b>","Credit Suisse AG"
"GLMD",5.35,5.31,"5.05 - 5.40",100,100,233286,100,"3:57pm - <b>5.35</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.280,20.270,"20.200 - 20.970",2700,1300,1056810,100,"3:57pm - <b>20.275</b>","Golar LNG Limited"
"GLPG",66.70,66.68,"65.39 - 68.58",100,200,417604,100,"3:57pm - <b>66.68</b>","Galapagos NV"
"GLPI",33.86,33.85,"33.81 - 34.06",1300,2700,706499,100,"3:57pm - <b>33.86</b>","Gaming and Leisure Properties, "
"GLRE",19.86,19.85,"19.81 - 20.23",700,200,59704,100,"3:57pm - <b>19.86</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.114,0.110,"0.110 - 0.119",4000,800,287620,1095,"3:43pm - <b>0.114</b>","Glori Energy Inc"
"GLUU",2.20,2.19,"2.18 - 2.24",14300,20400,656981,100,"3:57pm - <b>2.19</b>","Glu Mobile Inc."
"GLYC",7.10,7.08,"7.00 - 7.20",300,300,49153,100,"3:57pm - <b>7.10</b>","GlycoMimetics, Inc."
"GMAN",0.82,0.81,"0.81 - 0.91",100,400,24278,100,"3:56pm - <b>0.81</b>","Gordmans Stores, Inc."
"GMLP",19.24,19.21,"19.14 - 19.39",200,100,179470,100,"3:57pm - <b>19.24</b>","Golar LNG Partners LP"
"GNBC",10.80,10.78,"10.67 - 10.87",400,500,39032,100,"3:57pm - <b>10.78</b>","Green Bancorp, Inc."
"GNCA",5.54,5.53,"5.38 - 5.66",200,200,158062,100,"3:57pm - <b>5.53</b>","Genocea Biosciences, Inc."
"GNCMA",13.32,13.31,"12.83 - 13.44",800,300,70586,100,"3:57pm - <b>13.32</b>","General Communication, Inc."
"GNMA",51.01,50.96,"50.95 - 51.13",100,100,18262,110,"3:43pm - <b>51.02</b>","iShares GNMA Bond ETF"
"GNMK",11.59,11.58,"11.44 - 11.82",1200,1400,165096,100,"3:57pm - <b>11.58</b>","GenMark Diagnostics, Inc."
"GNRX",24.9700,24.7500,"24.8602 - 24.9535",300,100,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.450,17.440,"17.430 - 17.600",4700,7500,987969,200,"3:57pm - <b>17.445</b>","Gentex Corporation"
"GNVC",0.4949,0.4901,"0.4931 - 0.5300",100,100,30566,100,"3:49pm - <b>0.4931</b>","GenVec, Inc."
"GOGL",4.25,4.22,"4.22 - 4.37",600,700,53626,100,"3:57pm - <b>4.22</b>","Golden Ocean Group Limited"
"GOGO",12.10,12.09,"12.01 - 12.40",1800,4000,910754,100,"3:57pm - <b>12.10</b>","Gogo Inc."
"GOLD",100.91,100.85,"100.57 - 102.87",200,100,537813,121,"3:57pm - <b>100.90</b>","Randgold Resources Limited"
"GOOD",19.01,19.00,"18.87 - 19.13",700,300,113109,100,"3:57pm - <b>19.01</b>","Gladstone Commercial Corporatio"
"GOODM",25.35,25.11,"25.24 - 25.61",200,1600,44091,3000,"3:32pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.30,25.16,"25.15 - 25.36",200,700,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.40,"25.50 - 25.60",300,100,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.31,774.23,"773.07 - 782.74",400,100,1296286,100,"3:57pm - <b>774.20</b>","Alphabet Inc."
"GOOGL",802.93,802.88,"800.45 - 810.08",200,200,1246011,100,"3:57pm - <b>802.91</b>","Alphabet Inc."
"GOV",23.64,23.63,"23.61 - 23.90",1300,900,255882,100,"3:57pm - <b>23.63</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,200,74776,100,"3:53pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1100,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.63,N/A,1000,300,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,200,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.43,10.09,"10.15 - 10.50",100,100,7966,100,"3:29pm - <b>10.47</b>","Gaming Partners International C"
"GPOR",27.67,27.66,"27.20 - 27.96",2200,3900,1852737,100,"3:57pm - <b>27.66</b>","Gulfport Energy Corporation"
"GPP",19.17,19.10,"19.11 - 19.54",100,100,34830,100,"3:53pm - <b>19.11</b>","Green Plains Partners LP"
"GPRE",25.110,25.100,"24.560 - 25.565",1100,500,487839,100,"3:57pm - <b>25.105</b>","Green Plains, Inc."
"GPRO",16.920,16.910,"16.510 - 17.180",1800,2200,8494178,100,"3:57pm - <b>16.915</b>","GoPro, Inc."
"GRBK",7.87,7.86,"7.85 - 8.09",900,700,62395,100,"3:56pm - <b>7.86</b>","Green Brick Partners, Inc."
"GRFS",16.01,16.00,"15.99 - 16.10",1500,2500,363523,100,"3:57pm - <b>16.01</b>","Grifols, S.A."
"GRID",38.830,37.550,"37.497 - 37.497",100,200,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",30.95,29.65,"30.95 - 30.95",200,500,174,137,"3:28pm - <b>30.95</b>","Griffin Industrial Realty, Inc."
"GRMN",48.31,48.30,"47.89 - 48.41",700,500,687171,100,"3:57pm - <b>48.31</b>","Garmin Ltd."
"GROW",1.88,1.85,"1.86 - 1.92",200,100,7081,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.190,5.180,"5.180 - 5.340",43300,30900,3082059,390,"3:57pm - <b>5.185</b>","Groupon, Inc."
"GRSH",10.79,10.78,"10.70 - 10.80",1600,6200,1100381,100,"3:57pm - <b>10.78</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.22,"1.22 - 1.25",14000,1000,189985,300,"3:31pm - <b>1.25</b>","Gores Holdings, Inc."
"GRVY",5.45,5.31,"5.30 - 5.45",500,200,1231,100,"3:31pm - <b>5.34</b>","GRAVITY Co., Ltd."
"GSBC",41.18,41.06,"41.11 - 41.84",300,200,35867,100,"3:57pm - <b>41.17</b>","Great Southern Bancorp, Inc."
"GSIT",4.56,4.55,"4.49 - 4.58",100,200,68564,100,"3:55pm - <b>4.56</b>","GSI Technology, Inc."
"GSM",8.850,8.840,"8.760 - 8.980",5900,2700,648686,100,"3:57pm - <b>8.845</b>","Ferroglobe PLC"
"GSOL",8.55,8.51,"8.43 - 8.59",200,100,18103,100,"3:55pm - <b>8.52</b>","Global Sources Ltd."
"GSUM",16.16,16.14,"15.45 - 16.24",600,300,934225,100,"3:57pm - <b>16.14</b>","GRIDSUM HOLDING INC."
"GSVC",4.94,4.92,"4.87 - 4.96",100,500,70133,112,"3:57pm - <b>4.94</b>","GSV Capital Corp"
"GT",31.7600,31.7500,"31.6700 - 32.2400",4200,4700,1681846,100,"3:57pm - <b>31.7501</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.40,3.36,"3.36 - 3.56",300,600,108749,100,"3:57pm - <b>3.37</b>","Good Times Restaurants Inc."
"GTLS",31.01,31.00,"30.77 - 31.49",500,100,390892,100,"3:57pm - <b>30.99</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7695,0.7520,"0.7451 - 0.7826",200,1200,109205,100,"3:57pm - <b>0.7695</b>","GTx, Inc."
"GUID",5.77,5.75,"5.71 - 5.89",600,1200,18007,100,"3:57pm - <b>5.75</b>","Guidance Software, Inc."
"GULF",16.79,16.75,"16.76 - 16.87",200,100,643,100,"3:50pm - <b>16.77</b>","WisdomTree Middle East Dividend"
"GURE",2.00,1.99,"1.99 - 2.10",3400,3800,164984,100,"3:56pm - <b>2.00</b>","Gulf Resources, Inc."
"GWGH",8.29,8.20,"8.11 - 8.35",100,300,6315,100,"3:57pm - <b>8.20</b>","GWG Holdings, Inc"
"GWPH",125.89,125.87,"119.27 - 126.47",100,200,3282649,100,"3:57pm - <b>125.89</b>","GW Pharmaceuticals Plc"
"GWRS",7.91,7.89,"7.87 - 7.92",200,200,10614,100,"3:53pm - <b>7.91</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.52 - 18.54",600,700,1249,152,"3:34pm - <b>18.52</b>","Gyrodyne , LLC"
"HA",46.61,46.60,"46.33 - 47.41",600,200,451221,100,"3:57pm - <b>46.60</b>","Hawaiian Holdings, Inc."
"HABT",14.34,14.33,"14.11 - 14.39",2200,200,231436,100,"3:57pm - <b>14.34</b>","The Habit Restaurants, Inc."
"HAFC",25.84,25.83,"25.81 - 26.31",600,200,100518,100,"3:57pm - <b>25.83</b>","Hanmi Financial Corporation"
"HAIN",34.66,34.65,"34.58 - 35.13",700,800,948832,100,"3:57pm - <b>34.65</b>","The Hain Celestial Group, Inc."
"HALL",10.04,10.01,"9.89 - 10.25",300,200,35084,100,"3:57pm - <b>10.01</b>","Hallmark Financial Services, In"
"HALO",12.00,11.99,"11.86 - 12.15",4900,6900,773608,100,"3:57pm - <b>11.99</b>","Halozyme Therapeutics, Inc."
"HAS",79.37,79.36,"78.99 - 80.05",200,300,930654,100,"3:57pm - <b>79.37</b>","Hasbro, Inc."
"HAWK",30.69,30.68,"30.33 - 30.87",1000,100,398587,100,"3:57pm - <b>30.68</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.70,36.60,"36.55 - 37.51",400,200,35677,100,"3:57pm - <b>36.71</b>","Haynes International, Inc."
"HBAN",9.620,9.610,"9.610 - 9.850",66100,92400,7123434,100,"3:57pm - <b>9.615</b>","Huntington Bancshares Incorpora"
"HBANN",26.33,25.73,"25.97 - 26.34",100,400,14182,457,"3:24pm - <b>26.00</b>","Huntington Bancshares Incorpora"
"HBANO",28.07,27.84,"27.82 - 28.40",100,100,43049,100,"3:48pm - <b>27.85</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",3300,300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.25,"27.11 - 27.99",400,200,14068,100,"3:51pm - <b>27.48</b>","Home Bancorp, Inc."
"HBHC",31.270,31.260,"31.155 - 31.740",1100,1100,416942,100,"3:57pm - <b>31.265</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,300,6575,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.87,2.85,"2.80 - 2.88",200,500,44492,300,"3:55pm - <b>2.87</b>","Harvard Bioscience, Inc."
"HBK",13.8500,13.5000,N/A,100,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.23,13.10,"13.20 - 13.47",100,400,200,100,"3:41pm - <b>13.20</b>","Howard Bancorp, Inc."
"HBNC",28.80,28.76,"28.76 - 29.39",300,300,17770,100,"3:57pm - <b>28.77</b>","Horizon Bancorp (IN)"
"HBP",5.91,5.89,"5.88 - 6.00",400,100,86718,125,"3:57pm - <b>5.91</b>","Huttig Building Products, Inc."
"HCAC",9.82,9.79,"9.79 - 9.85",100,300,4798,100,"3:47pm - <b>9.82</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",200,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.24,12.22,"12.18 - 12.24",200,300,10554,100,"3:45pm - <b>12.24</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.28,13.24,"13.06 - 13.39",500,400,20613,100,"3:56pm - <b>13.25</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.20,16.19,"16.15 - 16.61",800,300,102915,100,"3:57pm - <b>16.20</b>","The Hackett Group, Inc."
"HCM",12.34,12.14,"11.88 - 12.48",100,100,100864,100,"3:53pm - <b>12.30</b>","Hutchison China MediTech Limite"
"HCOM",22.50,22.41,"22.30 - 22.88",300,300,11217,100,"3:57pm - <b>22.46</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.81,38.80,"38.52 - 39.09",1500,600,215454,100,"3:57pm - <b>38.80</b>","Healthcare Services Group, Inc."
"HDNG",10.27,10.25,"10.16 - 10.34",100,200,5530,100,"3:49pm - <b>10.27</b>","Hardinge Inc."
"HDP",8.64,8.63,"8.50 - 8.69",1600,1500,609742,100,"3:57pm - <b>8.63</b>","Hortonworks, Inc."
"HDRA",9.96,9.93,"9.91 - 9.96",100,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.47,0.44,"0.44 - 0.45",100,100,25400,100,"3:22pm - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.45,0.40,"0.38 - 0.44",2400,1000,1587,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.31,31.30,"31.23 - 31.90",6500,2700,2992713,100,"3:57pm - <b>31.30</b>","HD Supply Holdings, Inc."
"HDSN",6.41,6.40,"6.32 - 6.58",600,600,264137,100,"3:57pm - <b>6.41</b>","Hudson Technologies, Inc."
"HEAR",1.3900,1.3800,"1.3600 - 1.5500",3700,100,1170941,1000,"3:57pm - <b>1.3799</b>","Turtle Beach Corporation"
"HEES",15.74,15.73,"15.67 - 15.92",1100,600,111424,100,"3:57pm - <b>15.74</b>","H&E Equipment Services, Inc."
"HELE",87.33,87.30,"86.66 - 87.98",600,100,176214,200,"3:57pm - <b>87.30</b>","Helen of Troy Limited"
"HEOP",8.18,8.17,"8.01 - 8.18",500,500,13560,100,"3:57pm - <b>8.18</b>","Heritage Oaks Bancorp"
"HFBC",11.39,11.30,"11.31 - 11.42",100,200,2082,100,"3:41pm - <b>11.40</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.78,17.77,"17.67 - 17.94",1100,200,52563,100,"3:57pm - <b>17.78</b>","Heritage Financial Corporation"
"HGSH",2.19,2.16,"2.14 - 2.31",300,100,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.650,40.640,"40.640 - 41.375",500,200,156293,100,"3:57pm - <b>40.645</b>","Hibbett Sports, Inc."
"HIFS",136.87,135.03,"134.75 - 134.75",200,100,676,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4400,4.3200,"4.2900 - 4.4650",300,100,7939,400,"3:57pm - <b>4.3201</b>","Highway Holdings Limited"
"HIIQ",5.29,5.27,"5.11 - 5.36",200,400,245828,100,"3:57pm - <b>5.28</b>","Health Insurance Innovations, I"
"HIMX",8.55,8.54,"8.33 - 10.20",3700,1100,21481306,100,"3:57pm - <b>8.55</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.610,4.600,"4.600 - 4.725",5800,6000,383204,187,"3:57pm - <b>4.605</b>","Harmonic Inc."
"HMHC",12.910,12.900,"12.800 - 13.239",4200,3800,1891041,100,"3:57pm - <b>12.905</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.38,13.59,"14.38 - 14.38",500,1500,206,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.54,8.30,"8.40 - 9.48",100,6000,29735,100,"3:56pm - <b>8.42</b>","Helios and Matheson Analytics I"
"HMST",24.94,24.93,"24.32 - 25.18",700,700,123152,100,"3:57pm - <b>24.94</b>","HomeStreet, Inc."
"HMSY",22.08,22.07,"21.95 - 22.36",1100,200,492596,100,"3:57pm - <b>22.08</b>","HMS Holdings Corp"
"HMTV",12.46,12.45,"12.34 - 12.57",300,200,38514,100,"3:57pm - <b>12.45</b>","Hemisphere Media Group, Inc."
"HNH",20.99,20.06,"20.06 - 20.55",200,300,3705,100,"3:56pm - <b>20.14</b>","Handy & Harman Ltd."
"HNNA",35.35,35.00,"34.55 - 35.39",300,100,2298,100,"3:33pm - <b>35.39</b>","Hennessy Advisors, Inc."
"HNRG",8.13,8.11,"8.09 - 8.70",300,400,342375,100,"3:57pm - <b>8.12</b>","Hallador Energy Company"
"HOFT",26.45,26.39,"26.35 - 27.22",400,500,78919,185,"3:56pm - <b>26.40</b>","Hooker Furniture Corporation"
"HOLI",22.6000,22.5900,"22.3700 - 22.6500",300,500,447181,100,"3:57pm - <b>22.5999</b>","Hollysys Automation Technologie"
"HOLX",37.97,37.96,"37.82 - 38.42",5400,2200,1167576,100,"3:57pm - <b>37.96</b>","Hologic, Inc."
"HOMB",20.71,20.70,"20.69 - 21.58",2800,800,859522,100,"3:57pm - <b>20.70</b>","Home BancShares, Inc."
"HONE",15.74,15.70,"15.50 - 15.87",400,100,31201,100,"3:57pm - <b>15.74</b>","HarborOne Bancorp, Inc."
"HOPE",16.78,16.77,"16.67 - 16.93",4000,1000,595373,100,"3:57pm - <b>16.77</b>","HOPEFLUENT GROUP"
"HOTR",0.6100,0.6001,"0.6002 - 0.6300",2400,100,46823,100,"3:54pm - <b>0.6099</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.037,"0.035 - 0.043",100,100,16431,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,100,100,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.07,3.03,"2.97 - 3.08",800,300,38904,100,"3:57pm - <b>3.03</b>","Highpower International Inc"
"HPT",29.660,29.650,"29.510 - 29.900",400,1100,497696,100,"3:57pm - <b>29.655</b>","Hospitality Properties Trust"
