Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.09,35.08,"34.85 - 35.80",2900,300,2223681,100,"2:53pm - <b>35.08</b>","NetApp, Inc."
"NTCT",28.48,28.47,"28.46 - 29.15",100,300,323886,100,"2:53pm - <b>28.48</b>","NetScout Systems, Inc."
"NTEC",5.94,5.86,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.73,240.52,"237.23 - 243.83",200,100,1400940,100,"2:53pm - <b>240.73</b>","NetEase, Inc."
"NTGR",59.010,58.960,"58.890 - 59.710",100,100,185966,100,"2:53pm - <b>58.975</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",16.99,16.96,"16.93 - 17.67",200,100,147321,100,"2:53pm - <b>16.97</b>","Intellia Therapeutics, Inc."
"NTRA",10.81,10.79,"10.54 - 10.97",200,100,57713,100,"2:53pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.720,29.690,"29.050 - 29.770",300,100,83799,100,"2:51pm - <b>29.705</b>","NutriSystem Inc"
"NTRS",67.61,67.59,"67.50 - 68.73",400,200,660630,100,"2:53pm - <b>67.60</b>","Northern Trust Corporation"
"NTRSP",27.71,27.44,"27.44 - 27.80",200,100,15883,472,"2:19pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.21,6.15,"6.18 - 6.25",100,600,17103,100,"2:53pm - <b>6.18</b>","NetSol Technologies Inc."
"NUAN",14.430,14.420,"14.390 - 14.540",2300,2000,1277370,300,"2:53pm - <b>14.425</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",200,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.11,28.02,"27.76 - 28.21",100,200,8997,100,"2:53pm - <b>28.02</b>","Nutraceutical International Cor"
"NUVA",66.5100,66.5000,"66.1700 - 66.8600",100,200,359296,100,"2:53pm - <b>66.5075</b>","NuVasive, Inc."
"NVAX",2.39,2.38,"2.27 - 2.43",32600,88000,30638870,100,"2:53pm - <b>2.39</b>","Novavax, Inc."
"NVCN",0.5492,0.5351,"0.5350 - 0.5673",300,1500,253162,100,"2:46pm - <b>0.5351</b>","Neovasc Inc."
"NVCR",8.83,8.82,"8.79 - 9.18",200,100,95872,100,"2:46pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.4900,64.4700,"63.5300 - 64.6000",400,200,4083895,100,"2:53pm - <b>64.4772</b>","NVIDIA Corporation"
"NVDQ",11.85,11.83,"11.74 - 12.00",100,200,110721,100,"2:53pm - <b>11.83</b>","Novadaq Technologies Inc"
"NVEC",57.80,57.18,"57.41 - 58.79",100,200,2642,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.79,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.250,4.180,"4.055 - 4.180",400,100,542,413,"10:39am - <b>4.055</b>","Nexvet Biopharma plc"
"NVFY",1.94,1.91,"1.88 - 2.02",500,1000,57607,700,"2:53pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,100,29425,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.67,6.66,"6.63 - 6.80",100,600,60610,100,"2:53pm - <b>6.67</b>","INVIVO THERAPEUTICS"
"NVLS",8.35,8.24,"8.13 - 8.59",200,100,41548,100,"2:50pm - <b>8.35</b>","Nivalis Therapeutics, Inc."
"NVMI",12.19,12.15,"12.01 - 12.20",100,100,8816,100,"2:51pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.90,6.85,"6.62 - 6.96",100,200,15563,200,"2:48pm - <b>6.90</b>","Nuvectra Corporation"
"NWBI",15.62,15.61,"15.59 - 15.74",2800,2700,748360,100,"2:53pm - <b>15.61</b>","Northwest Bancshares, Inc."
"NWBO",0.6293,0.6150,"0.4920 - 0.6280",4500,3000,2991900,780,"2:53pm - <b>0.6191</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.6600,203.0000,"202.4900 - 206.8800",100,200,2283,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.60,11.58,"11.58 - 11.66",100,200,12205,100,"2:53pm - <b>11.58</b>","Northwest Pipe Company"
"NWS",14.200,14.190,"14.140 - 14.380",1300,2600,555127,100,"2:53pm - <b>14.195</b>","News Corporation"
"NWSA",13.830,13.820,"13.780 - 13.990",3600,5000,919449,100,"2:53pm - <b>13.825</b>","News Corporation"
"NXEO",8.2700,8.2400,"8.2200 - 8.3200",300,200,18283,100,"2:53pm - <b>8.2699</b>","Nexeo Solutions, Inc."
"NXEOU",8.99,8.75,"8.56 - 9.00",100,200,3463,100,"2:50pm - <b>8.99</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.6000,82.5900,"82.4000 - 83.7400",300,300,1714126,125,"2:53pm - <b>82.5932</b>","NXP Semiconductors N.V."
"NXST",53.80,53.74,"53.39 - 54.37",200,400,341169,100,"2:53pm - <b>53.80</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0400,3.0000,"2.9100 - 3.4199",200,100,101902,600,"2:48pm - <b>3.0278</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.520,24.490,"24.360 - 24.710",200,200,124877,100,"2:53pm - <b>24.505</b>","NxStage Medical, Inc."
"NYMT",6.010,6.000,"6.000 - 6.100",8500,13900,548169,600,"2:53pm - <b>6.005</b>","New York Mortgage Trust, Inc."
