Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.92,12.91,"12.60 - 13.03",300,400,85355,100,"3:39pm - <b>12.91</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",300,5500,65631,200,"3:37pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.24,13.22,"13.00 - 13.38",100,400,43861,100,"3:36pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.99,"18.76 - 19.16",400,200,23736,100,"3:39pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.11,18.21,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",3800,2200,861741,100,"3:39pm - <b>5.09</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.890,10.880,"10.720 - 10.965",600,300,115494,100,"3:39pm - <b>10.885</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.66,19.64,"19.52 - 20.08",300,100,52930,100,"3:39pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,44699,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.63,88.62,"88.06 - 88.98",300,500,1040746,100,"3:39pm - <b>88.63</b>","The Kraft Heinz Company"
"KIN",5.05,5.02,"4.93 - 5.21",300,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10488,100,"3:38pm - <b>9.18</b>","Kingstone Companies, Inc"
"KIRK",12.51,12.47,"12.29 - 12.58",800,200,57794,100,"3:39pm - <b>12.49</b>","Kirkland's, Inc."
"KITE",55.01,54.96,"53.50 - 55.05",200,300,513522,100,"3:39pm - <b>54.96</b>","Kite Pharma, Inc."
"KLAC",69.04,69.03,"68.76 - 69.86",100,400,679371,100,"3:39pm - <b>69.04</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",500,300,80986,100,"3:39pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.92,33.90,"33.65 - 34.83",200,100,264866,100,"3:39pm - <b>33.91</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.49,4.43,"4.36 - 4.66",200,8700,32777,117,"3:34pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.60,5.58,"5.51 - 5.64",500,200,109029,100,"3:38pm - <b>5.59</b>","Kandi Technologies Group, Inc."
"KNSL",21.73,21.57,"20.43 - 21.75",200,200,137533,100,"3:39pm - <b>21.64</b>","Kinsale Capital Group, Inc."
"KONA",13.72,13.69,"13.57 - 13.93",100,100,54555,100,"3:36pm - <b>13.70</b>","Kona Grill, Inc."
"KONE",6.3600,6.2000,"5.9700 - 6.5600",100,1000,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.09,3.96,"3.95 - 4.11",200,200,22562,100,"3:36pm - <b>3.97</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",2600,900,95071,500,"3:33pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.14,2.07,"2.06 - 2.06",100,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.33,9.31,"9.13 - 9.47",200,200,149777,100,"3:39pm - <b>9.32</b>","Karyopharm Therapeutics Inc."
"KRMA",15.38,15.34,"15.35 - 15.43",5000,5000,1833,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.53,9.45,"9.09 - 9.56",100,100,28580,100,"3:37pm - <b>9.49</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",2200,1000,295985,100,"3:38pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.37,"7.36 - 7.40",200,200,3314,100,"3:34pm - <b>7.37</b>","Key Tronic Corporation"
"KTEC",10.50,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.53,6.52,"6.51 - 6.72",300,800,405382,100,"3:39pm - <b>6.53</b>","Kratos Defense & Security Solut"
"KTOV",3.28,3.27,"3.22 - 3.34",600,700,122203,100,"3:37pm - <b>3.27</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,200,142590,100,"3:37pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.10,17.09,"16.67 - 17.36",200,200,107407,100,"3:38pm - <b>17.09</b>","K2M Group Holdings, Inc."
"KURA",6.81,6.75,"6.76 - 7.11",100,1000,21331,100,"3:34pm - <b>6.76</b>","Kura Oncology, Inc."
"KVHI",8.72,8.65,"8.65 - 8.80",100,200,19849,100,"3:38pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.43,41.41,"41.30 - 41.79",600,200,97293,100,"3:37pm - <b>41.42</b>","KraneShares CSI China Internet "
"KZ",6.73,6.72,"6.63 - 6.73",500,300,124560,100,"3:36pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.3700,67.1300,"66.8500 - 68.4600",100,200,84494,263,"3:39pm - <b>67.3699</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",600,100,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
