Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.45,"19.44 - 19.84",200,100,26037,100,"3:10pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.85,"4.89 - 5.01",200,3300,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.58,"20.58 - 20.80",200,100,44138,100,"3:12pm - <b>20.58</b>","PetMed Express, Inc."
"PETX",9.00,8.99,"8.90 - 9.33",100,300,436725,100,"3:12pm - <b>8.99</b>","Aratana Therapeutics, Inc."
"PFBC",34.79,34.72,"34.67 - 35.29",100,100,14640,100,"3:11pm - <b>34.79</b>","Preferred Bank"
"PFBI",16.810,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.240,1.220,"1.180 - 1.260",300,100,17564,161,"3:11pm - <b>1.229</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1300,400,69699,500,"3:07pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.39,76.36,"75.85 - 76.95",200,100,237475,100,"3:12pm - <b>76.36</b>","Proofpoint, Inc."
"PFSW",9.14,9.12,"9.10 - 9.27",100,100,98545,100,"3:12pm - <b>9.12</b>","PFSweb, Inc."
"PGC",22.05,21.86,"21.07 - 22.12",100,200,54680,100,"3:10pm - <b>22.09</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.410,"4.400 - 4.520",100,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.89,5.88,"5.88 - 6.03",800,1300,455463,100,"3:13pm - <b>5.89</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",300,500,194940,100,"3:12pm - <b>11.051</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",200,100,20278,100,"3:10pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,2000,240643,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.21,32.16,"32.01 - 34.50",100,100,421438,100,"3:13pm - <b>32.25</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.51 - 11.70",300,100,32895,100,"3:08pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.02,32.01,"31.90 - 32.56",100,200,257610,700,"3:11pm - <b>32.03</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1000,123354,100,"3:12pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.69,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.21,38.07,"36.60 - 38.22",100,100,25783,100,"3:07pm - <b>38.08</b>","Park-Ohio Holdings Corp."
"PLAB",10.290,10.280,"10.260 - 10.530",700,300,273650,100,"3:12pm - <b>10.281</b>","Photronics, Inc."
"PLAY",40.65,40.64,"40.65 - 41.40",100,300,460082,100,"3:12pm - <b>40.67</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",200,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.49,79.44,"79.07 - 80.26",100,100,182133,100,"3:12pm - <b>79.43</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",187300,186800,1389626,100,"3:12pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.05,56.01,"55.88 - 56.97",200,300,80597,100,"3:11pm - <b>56.03</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",400,300,59895,100,"3:08pm - <b>3.67</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,200,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.640,1.630,"1.610 - 1.670",26800,7700,671053,100,"3:12pm - <b>1.635</b>","Plug Power, Inc."
"PLUS",89.75,89.61,"89.10 - 90.64",100,100,50724,100,"3:10pm - <b>89.61</b>","ePlus inc."
"PLXS",46.48,46.44,"46.45 - 47.15",100,300,74308,100,"3:12pm - <b>46.46</b>","Plexus Corp."
"PMBC",7.39,7.31,"7.27 - 7.53",200,300,17664,100,"3:10pm - <b>7.28</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.66,"19.50 - 19.90",200,200,17492,250,"3:10pm - <b>19.66</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",3100,100,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",500,200,68790,100,"3:12pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,300,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.91,53.86,"53.85 - 54.82",100,100,83464,100,"3:11pm - <b>53.86</b>","Pinnacle Financial Partners, In"
"PNK",12.33,12.32,"12.28 - 12.45",700,700,153281,100,"3:12pm - <b>12.33</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",800,500,292968,100,"3:12pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.82,86.74,"86.42 - 87.11",100,100,42054,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",195.89,195.85,"195.84 - 198.71",100,400,333151,100,"3:12pm - <b>195.87</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.57,7.45,"7.20 - 7.58",100,100,33574,100,"3:12pm - <b>7.46</b>","Pointer Telocation Ltd."
"PODD",43.76,43.73,"43.53 - 44.12",100,500,297886,100,"3:12pm - <b>43.76</b>","Insulet Corporation"
"POOL",94.47,94.41,"93.61 - 94.93",400,200,173915,100,"3:11pm - <b>94.44</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.5000,60.4200,"60.3000 - 61.0600",100,400,44334,150,"3:11pm - <b>60.4531</b>","Power Integrations, Inc."
"POWL",38.61,38.46,"38.44 - 39.03",100,100,14501,100,"3:06pm - <b>38.44</b>","Powell Industries, Inc."
"PPBI",26.54,26.49,"26.32 - 26.83",300,300,47284,100,"3:11pm - <b>26.50</b>","Pacific Premier Bancorp Inc"
"PPC",20.98,20.97,"20.89 - 21.22",1300,1100,439097,100,"3:12pm - <b>20.98</b>","Pilgrim's Pride Corporation"
"PPH",58.52,58.46,"58.38 - 59.13",2500,2500,170397,100,"3:10pm - <b>58.51</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.419,0.418,"0.394 - 0.420",200,8300,898373,100,"3:12pm - <b>0.419</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.43,5.08,N/A,100,900,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.1900,33.1600,"33.1050 - 33.6900",200,100,150247,100,"3:12pm - <b>33.1703</b>","PRA Group, Inc."
"PRAH",55.74,55.71,"55.37 - 56.44",100,100,401889,100,"3:12pm - <b>55.70</b>","PRA Health Sciences, Inc."
"PRAN",5.04,5.00,"4.94 - 5.09",200,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.65,6.60,"6.50 - 6.77",100,100,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.76,19.75,"19.22 - 19.97",200,200,93225,100,"3:10pm - <b>19.75</b>","Perficient, Inc."
"PRFZ",104.16,104.11,"104.08 - 104.70",200,200,19031,100,"3:12pm - <b>104.11</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.87,27.86,"27.75 - 28.01",100,200,60586,100,"3:11pm - <b>27.87</b>","Progress Software Corporation"
"PRGX",4.75,4.73,"4.72 - 4.76",100,100,3394,100,"2:37pm - <b>4.76</b>","PRGX Global, Inc."
"PRIM",20.38,20.37,"20.37 - 20.64",100,200,88832,100,"3:12pm - <b>20.39</b>","Primoris Services Corporation"
"PRKR",4.15,4.11,"4.11 - 4.30",100,200,28654,100,"3:04pm - <b>4.11</b>","ParkerVision, Inc."
"PRMW",11.930,11.900,"11.630 - 11.940",100,100,41618,100,"3:12pm - <b>11.915</b>","Primo Water Corporation"
"PROV",19.57,19.31,"19.34 - 19.68",100,100,4372,100,"3:06pm - <b>19.53</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.58,7.50,"7.35 - 7.88",100,8300,44224,100,"3:10pm - <b>7.51</b>","ProQR Therapeutics N.V."
"PRSC",47.190,47.120,"46.920 - 47.330",200,100,46466,100,"3:04pm - <b>47.145</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",900,100,16258,100,"3:10pm - <b>3.15</b>","CafePress Inc."
"PRTA",62.02,61.89,"61.43 - 62.61",100,100,184317,100,"3:12pm - <b>61.93</b>","Prothena Corporation plc"
"PRTK",13.48,13.43,"13.31 - 13.54",200,200,100755,100,"3:10pm - <b>13.47</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.07,8.85,"8.84 - 9.70",100,400,23200,100,"2:58pm - <b>8.96</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",200,900,46648,100,"3:06pm - <b>3.25</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.7700,69.7300,"69.5100 - 70.4800",200,200,265719,100,"3:12pm - <b>69.7301</b>","PAREXEL International Corporati"
"PRZM",0.220,0.210,"0.210 - 0.220",4900,400,22601,100,"3:00pm - <b>0.215</b>","Prism Technologies Group, Inc."
"PSAU",22.90,22.82,"22.89 - 23.19",1500,600,17514,287,"2:35pm - <b>22.89</b>","PowerShares Global Gold & Preci"
"PSC",25.0100,24.9600,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
"PSCC",65.3000,65.1200,"65.0700 - 65.5200",1300,800,135536,250,"3:02pm - <b>65.2054</b>","PowerShares S&P SmallCap Consum"
"PSCD",48.7800,48.6600,"48.6883 - 49.1400",500,1800,2324,309,"2:07pm - <b>48.6883</b>","PowerShares S&P SmallCap Consum"
"PSCE",16.8300,16.7900,"16.8983 - 16.9700",300,800,2683,973,"1:43pm - <b>16.9011</b>","PowerShares S&P SmallCap Energy"
"PSCF",44.76,44.66,"44.74 - 45.47",1200,400,8904,310,"2:37pm - <b>44.78</b>","PowerShares S&P SmallCap Financ"
"PSCH",74.8800,74.8000,"74.7711 - 75.4400",200,100,4068,113,"3:04pm - <b>74.7711</b>","PowerShares S&P SmallCap Health"
"PSCI",49.02,48.96,"48.95 - 49.12",1000,1500,961,117,"2:07pm - <b>49.07</b>","PowerShares S&P SmallCap Indust"
"PSCM",39.43,39.24,"39.26 - 39.95",100,1000,4956,700,"2:43pm - <b>39.26</b>","PowerShares S&P SmallCap Materi"
"PSCT",63.15,63.12,"62.88 - 63.36",1500,200,64350,100,"3:11pm - <b>63.12</b>","PowerShares S&P SmallCap Inform"
"PSCU",46.3100,46.2100,"46.3199 - 46.3300",1200,100,929,128,"2:26pm - <b>46.3199</b>","PowerShares S&P SmallCap Utilit"
"PSDV",3.18,3.17,"3.11 - 3.19",300,700,33526,100,"3:12pm - <b>3.18</b>","pSivida Corp."
"PSEC",8.2600,8.2500,"8.2200 - 8.3000",5100,5300,1133537,780,"3:12pm - <b>8.2571</b>","Prospect Capital Corporation"
"PSET",26.15,26.11,N/A,5000,5000,0,N/A,"9:49am - <b>26.05</b>","Principal Price Setters Index E"
"PSIX",10.65,10.57,"10.53 - 11.24",100,200,19520,100,"3:12pm - <b>10.61</b>","Power Solutions International, "
"PSMT",81.40,81.29,"80.09 - 81.89",100,100,120275,100,"3:11pm - <b>81.34</b>","PriceSmart, Inc."
"PSTB",8.1100,8.1000,"8.0900 - 8.2000",100,200,12294,400,"3:12pm - <b>8.1042</b>","Park Sterling Corporation"
"PSTI",1.64,1.63,"1.61 - 1.64",300,5200,70756,100,"3:09pm - <b>1.63</b>","Pluristem Therapeutics, Inc."
"PTC",43.89,43.88,"43.74 - 44.08",100,200,139868,100,"3:11pm - <b>43.88</b>","PTC Inc."
"PTCT",11.500,11.480,"11.300 - 11.970",300,400,883622,700,"3:12pm - <b>11.498</b>","PTC Therapeutics, Inc."
"PTEN",19.130,19.120,"18.740 - 19.260",600,1000,1933730,100,"3:13pm - <b>19.125</b>","Patterson-UTI Energy, Inc."
"PTGX",17.40,17.21,"15.51 - 17.58",100,200,91015,100,"3:12pm - <b>17.35</b>","Protagonist Therapeutics, Inc."
"PTI",14.64,14.60,"14.49 - 15.15",200,200,134212,100,"3:07pm - <b>14.61</b>","Proteostasis Therapeutics, Inc."
"PTIE",1.270,1.260,"0.960 - 1.370",7200,2700,13892049,100,"3:13pm - <b>1.265</b>","Pain Therapeutics"
"PTLA",22.860,22.820,"22.775 - 23.200",100,100,317149,200,"3:12pm - <b>22.845</b>","Portola Pharmaceuticals, Inc."
"PTNR",4.70,4.68,"4.60 - 4.76",100,1300,4045,100,"2:37pm - <b>4.68</b>","Partner Communications Company "
"PTSI",19.47,19.40,"19.11 - 19.65",100,100,8427,100,"3:04pm - <b>19.40</b>","P.A.M. Transportation Services,"
"PTX",0.6098,0.6078,"0.6023 - 0.6500",2700,800,1667699,110,"3:12pm - <b>0.6098</b>","Pernix Therapeutics Holdings, I"
"PTXP",17.49,17.27,"17.06 - 17.29",300,900,1355,200,"3:03pm - <b>17.29</b>","PennTex Midstream Partners, LP"
"PUB",20.26,20.22,"20.15 - 20.75",100,100,19739,100,"3:05pm - <b>20.21</b>","People's Utah Bancorp"
"PULM",1.580,1.550,"1.550 - 1.630",100,1000,22586,200,"2:57pm - <b>1.575</b>","Pulmatrix, Inc."
"PVBC",16.1100,15.8600,"15.8100 - 15.9000",100,300,1304,100,"9:35am - <b>15.8985</b>","Provident Bancorp, Inc."
"PVTB",45.26,45.24,"45.21 - 45.50",300,300,435832,100,"3:10pm - <b>45.24</b>","PrivateBancorp, Inc."
"PVTBP",26.29,26.21,"26.24 - 26.50",100,200,6851,100,"2:39pm - <b>26.29</b>","PrivateBancorp, Inc."
"PWOD",44.05,43.39,"43.10 - 43.70",300,200,2697,100,"3:10pm - <b>43.42</b>","Penns Woods Bancorp, Inc."
"PWX",24.8400,24.7900,"24.7871 - 24.7871",1000,200,141,100,"10:40am - <b>24.7871</b>","Providence and Worcester Railro"
