Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,200,21938,100,"3:14pm - <b>27.66</b>","Exactech, Inc."
"EXAS",19.57,19.55,"19.38 - 20.13",500,400,1779037,100,"3:21pm - <b>19.56</b>","Exact Sciences Corporation"
"EXEL",15.32,15.31,"14.88 - 15.46",1800,1400,5231845,100,"3:21pm - <b>15.31</b>","Exelixis, Inc."
"EXFO",3.60,3.55,"3.55 - 3.62",100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.40,50.37,"49.25 - 50.50",100,200,167664,100,"3:21pm - <b>50.40</b>","ExlService Holdings, Inc."
"EXPD",50.83,50.82,"50.64 - 50.91",500,200,684331,100,"3:21pm - <b>50.82</b>","Expeditors International of Was"
"EXPE",108.97,108.96,"108.50 - 109.59",300,200,681981,100,"3:21pm - <b>108.96</b>","Expedia, Inc."
"EXPO",50.29,50.18,"49.90 - 50.41",200,200,23525,100,"3:19pm - <b>50.23</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",1200,500,601256,100,"3:21pm - <b>4.47</b>","Extreme Networks, Inc."
"EYEG",1.70,1.66,"1.57 - 1.75",100,600,210336,100,"3:20pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.27,3.25,"3.25 - 3.32",200,4100,100762,400,"3:21pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.9400,9.9300,"9.8700 - 10.0700",200,500,232810,100,"3:21pm - <b>9.9315</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.89,44.80,"44.83 - 45.25",900,1400,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.790,52.670,"52.630 - 52.858",1600,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.83,90.80,"88.89 - 91.35",100,200,893405,100,"3:21pm - <b>90.80</b>","Diamondback Energy, Inc."
"FARM",36.36,36.35,"36.20 - 36.96",300,100,117118,100,"3:21pm - <b>36.35</b>","Farmer Brothers Company"
"FARO",35.64,35.54,"35.49 - 35.99",100,100,41971,100,"3:21pm - <b>35.50</b>","FARO Technologies, Inc."
"FAST",40.22,40.21,"40.14 - 40.44",800,800,869407,100,"3:21pm - <b>40.21</b>","Fastenal Company"
"FATE",3.40,3.38,"3.36 - 3.67",300,9900,308632,100,"3:21pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.45,127.43,"126.80 - 128.16",600,1000,12003546,181,"3:21pm - <b>127.43</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",200,200,156326,100,"3:19pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.2700,"23.4971 - 24.0300",400,100,4451,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.730,19.700,"19.660 - 20.240",300,100,23013,100,"3:18pm - <b>19.715</b>","First Bancorp"
"FBNK",17.66,17.57,"17.57 - 17.91",100,300,11455,100,"3:17pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.35,13.26,"13.26 - 13.90",300,300,10595,100,"3:15pm - <b>13.26</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",300,400,5075,312,"3:05pm - <b>13.779</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5400,20.1200,N/A,300,1200,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.66,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.67,24.61,"24.62 - 24.95",100,100,10075,100,"3:17pm - <b>24.62</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",1400,600,260139,100,"3:21pm - <b>5.29</b>","FuelCell Energy, Inc."
"FCFP",9.43,9.35,"9.26 - 9.45",100,200,8203,100,"3:19pm - <b>9.44</b>","First Community Financial Partn"
"FCNCA",280.500,280.020,"279.650 - 281.940",100,100,11101,100,"3:21pm - <b>280.355</b>","First Citizens BancShares, Inc."
"FCSC",0.76,0.75,"0.74 - 0.80",400,100,123007,200,"3:17pm - <b>0.76</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.50,44.28,"44.11 - 45.31",200,100,20013,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.55,9.52,"9.49 - 9.73",300,300,40775,100,"3:19pm - <b>9.52</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8200,48.7600,"48.7659 - 48.9223",100,200,8026,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.93,15.89,"15.81 - 15.95",200,100,42438,100,"3:18pm - <b>15.93</b>","Fidus Investment Corporation"
