Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.81,8.78,"8.78 - 9.03",400,300,48223,200,"3:29pm - <b>8.78</b>","Aqua Metals, Inc."
"AQXP",14.430,14.400,"14.310 - 15.000",100,100,192022,200,"3:31pm - <b>14.415</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.56,5.55,"5.55 - 5.64",2400,1800,171086,100,"3:31pm - <b>5.55</b>","Accuray Incorporated"
"ARCB",18.93,18.89,"18.83 - 19.16",200,600,57561,100,"3:28pm - <b>18.91</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",3000,2000,1123692,100,"3:31pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32451,100,"3:30pm - <b>3.62</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",100,100,114490,100,"3:31pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",3500,400,811357,100,"3:31pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.67,4.66,"4.56 - 4.85",200,100,225523,100,"3:31pm - <b>4.66</b>","Argos Therapeutics, Inc."
"ARIA",14.00,13.99,"13.61 - 14.00",6300,3200,5426810,200,"3:31pm - <b>14.00</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.95,38.91,"38.54 - 39.08",100,100,101410,100,"3:30pm - <b>38.93</b>","American Railcar Industries, In"
"ARIS",4.5200,4.5000,"4.5000 - 4.5600",200,400,24287,100,"3:22pm - <b>4.5051</b>","ARI Network Services, Inc."
"ARKR",22.60,22.25,"22.31 - 22.61",500,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.56,21.54,"21.18 - 21.56",200,100,150892,100,"3:31pm - <b>21.56</b>","Alliance Resource Partners, L.P"
"ARLZ",5.0500,5.0400,"4.9950 - 5.3500",300,200,838841,1500,"3:31pm - <b>5.0499</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7200,2000,410773,100,"3:31pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",32.98,32.75,"32.91 - 33.70",100,100,19777,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3000,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.400,28.390,"28.220 - 28.560",1000,1800,569026,750,"3:31pm - <b>28.395</b>","ARRIS International plc"
"ARRY",6.21,6.20,"4.59 - 6.27",1500,8400,92204629,100,"3:32pm - <b>6.21</b>","Array BioPharma Inc."
"ARTNA",29.36,29.25,"29.18 - 29.58",100,200,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",600,1400,56930,100,"3:29pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",500,600,313865,200,"3:31pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",500,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.26,21.16,"20.90 - 21.67",200,300,49210,100,"3:31pm - <b>21.21</b>","Ascent Capital Group, Inc."
"ASET",26.77,26.64,"26.74 - 26.74",1000,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",200,100,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.05,8.02,"7.73 - 8.17",100,1500,12971,100,"3:31pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",109.08,109.04,"108.28 - 109.16",200,200,583083,100,"3:31pm - <b>109.06</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",5000,10300,1973823,100,"3:31pm - <b>5.74</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.64,"19.24 - 20.64",300,100,58819,100,"3:30pm - <b>19.74</b>","Ascendis Pharma A/S"
"ASPS",31.19,31.17,"30.99 - 31.64",200,100,140931,100,"3:31pm - <b>31.18</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.71,1.69,"1.65 - 1.88",200,200,66381,100,"3:30pm - <b>1.69</b>","Astrotech Corporation"
"ASTE",57.97,57.82,"57.62 - 58.52",100,100,44779,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.40,6.37,"6.37 - 6.45",100,100,27440,100,"3:26pm - <b>6.41</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",300,7300,113198,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.27,8.20,"8.12 - 9.01",100,800,190507,100,"3:29pm - <b>8.25</b>","Alphatec Holdings, Inc."
"ATHN",123.820,123.660,"122.570 - 123.820",100,100,113930,100,"3:31pm - <b>123.735</b>","athenahealth, Inc."
"ATHX",1.98,1.97,"1.97 - 2.02",5300,1700,129330,100,"3:26pm - <b>1.97</b>","Athersys, Inc."
