Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.650,7.640,"7.640 - 8.010",500,300,20865,100,"3:24pm - <b>7.645</b>","Gaia, Inc."
"GAIN",8.810,8.800,"8.800 - 8.940",200,3700,65019,100,"3:24pm - <b>8.805</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,500,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3464,0.3460,"0.3456 - 0.3700",600,1300,2026173,100,"3:24pm - <b>0.3462</b>","Galena Biopharma, Inc."
"GALT",2.45,2.44,"2.33 - 2.70",600,1000,1410587,1000,"3:24pm - <b>2.45</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.59,0.46,"0.40 - 0.64",800,1000,9663,200,"3:21pm - <b>0.45</b>","Galectin Therapeutics Inc."
"GARS",10.23,10.18,"10.15 - 10.34",100,100,47905,100,"3:17pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.52,3.50,"3.49 - 3.64",100,100,30776,100,"3:22pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.25,28.23,"28.21 - 28.69",600,200,121138,100,"3:24pm - <b>28.24</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",100,100,72809,100,"3:25pm - <b>18.72</b>","Golub Capital BDC, Inc."
"GBLI",30.37,29.41,"29.66 - 30.30",200,200,2351,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.63,17.55,"17.07 - 18.00",200,100,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6000,2.5700,"2.5000 - 2.8800",500,1500,479591,150,"3:21pm - <b>2.5982</b>","Great Basin Scientific, Inc."
"GBT",22.110,22.060,"21.810 - 22.530",100,200,144348,100,"3:23pm - <b>22.085</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,500,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.265,0.262,"0.260 - 0.270",1100,1300,16082,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.67,"12.63 - 13.39",900,100,30790,100,"3:24pm - <b>12.69</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.20,11.05,"10.86 - 11.72",100,100,15040,100,"3:08pm - <b>11.13</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.36,"11.38 - 11.62",200,200,10093,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,300,12556,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.98,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.69,18.59,"18.22 - 19.03",300,300,56222,100,"3:23pm - <b>18.64</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",5600,13400,1125495,100,"3:24pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.4870,0.4866,"0.4764 - 0.4895",2000,4100,6730601,4000,"3:24pm - <b>0.4866</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,200,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",88.750,88.000,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,600,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.93,29.91,"29.66 - 30.25",100,300,106341,100,"3:23pm - <b>29.91</b>","Grupo Financiero Galicia S.A."
"GHDX",29.11,29.07,"28.72 - 29.15",300,100,39582,100,"3:23pm - <b>29.09</b>","Genomic Health, Inc."
"GIFI",9.080,9.010,"8.840 - 9.090",100,200,19126,100,"3:23pm - <b>9.015</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",900,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.33,29.31,"29.32 - 30.18",300,200,361742,100,"3:24pm - <b>29.33</b>","G-III Apparel Group, LTD."
"GILD",80.59,80.58,"79.92 - 81.13",1900,200,6419664,100,"3:24pm - <b>80.58</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.51,96.50,"96.19 - 96.60",100,200,104209,100,"3:23pm - <b>96.50</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",200,300,39821,100,"3:23pm - <b>7.98</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.14,4.13,"4.07 - 4.38",2700,1300,1426110,100,"3:23pm - <b>4.13</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.81,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.59,"3.52 - 3.65",300,300,272718,100,"3:16pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.500,10.470,"10.470 - 10.540",3000,3000,10334,180,"3:05pm - <b>10.497</b>","Credit Suisse AG"
"GLMD",5.33,5.30,"5.05 - 5.40",100,100,212209,100,"3:23pm - <b>5.30</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.230,20.220,"20.200 - 20.970",400,400,848976,400,"3:24pm - <b>20.221</b>","Golar LNG Limited"
"GLPG",66.81,66.70,"65.39 - 68.58",200,100,405332,100,"3:23pm - <b>66.70</b>","Galapagos NV"
"GLPI",33.83,33.82,"33.81 - 34.06",200,1600,608481,100,"3:24pm - <b>33.83</b>","Gaming and Leisure Properties, "
"GLRE",19.89,19.85,"19.81 - 20.23",200,100,42768,100,"3:16pm - <b>19.87</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1400,256811,318,"3:19pm - <b>0.1103</b>","Glori Energy Inc"
"GLUU",2.21,2.20,"2.18 - 2.24",9700,7400,604337,100,"3:24pm - <b>2.21</b>","Glu Mobile Inc."
"GLYC",7.13,7.12,"7.00 - 7.16",100,100,45104,100,"3:24pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.88,0.83,"0.82 - 0.91",400,25000,12096,100,"3:01pm - <b>0.88</b>","Gordmans Stores, Inc."
"GMLP",19.24,19.20,"19.15 - 19.39",100,2800,159590,100,"3:24pm - <b>19.22</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",200,300,30535,100,"3:23pm - <b>10.83</b>","Green Bancorp, Inc."
"GNCA",5.53,5.50,"5.38 - 5.66",100,100,145953,100,"3:24pm - <b>5.51</b>","Genocea Biosciences, Inc."
"GNCMA",13.38,13.35,"12.83 - 13.44",200,100,43021,100,"3:24pm - <b>13.35</b>","General Communication, Inc."
"GNMA",51.0800,50.9600,"50.9500 - 51.1300",100,100,17876,455,"3:21pm - <b>51.0425</b>","iShares GNMA Bond ETF"
"GNMK",11.67,11.65,"11.44 - 11.82",200,200,134919,200,"3:24pm - <b>11.66</b>","GenMark Diagnostics, Inc."
"GNRX",24.9600,24.7400,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.49,17.48,"17.43 - 17.60",1200,3200,797767,100,"3:24pm - <b>17.49</b>","Gentex Corporation"
"GNVC",0.4951,0.4901,"0.4931 - 0.5300",200,100,30264,100,"3:09pm - <b>0.4951</b>","GenVec, Inc."
"GOGL",4.25,4.23,"4.23 - 4.37",100,300,48558,100,"3:21pm - <b>4.23</b>","Golden Ocean Group Limited"
"GOGO",12.13,12.12,"12.01 - 12.40",300,600,839168,100,"3:24pm - <b>12.13</b>","Gogo Inc."
"GOLD",100.90,100.83,"100.57 - 102.87",100,100,481383,100,"3:24pm - <b>100.87</b>","Randgold Resources Limited"
"GOOD",19.040,19.030,"18.870 - 19.130",7500,200,90450,100,"3:24pm - <b>19.035</b>","Gladstone Commercial Corporatio"
"GOODM",25.35,25.11,"25.24 - 25.61",200,800,40991,100,"3:03pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.16,"25.15 - 25.36",400,700,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.40,"25.50 - 25.60",300,100,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.320,774.000,"773.070 - 782.740",100,200,1085687,100,"3:24pm - <b>773.825</b>","Alphabet Inc."
"GOOGL",802.39,802.17,"800.45 - 810.08",100,100,1090755,100,"3:24pm - <b>802.39</b>","Alphabet Inc."
"GOV",23.65,23.63,"23.62 - 23.90",400,100,192442,100,"3:24pm - <b>23.63</b>","Government Properties Income Tr"
"GOVNI",25.6900,25.6800,"25.5600 - 25.8300",100,400,72881,100,"3:21pm - <b>25.6815</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.4700,10.0900,"10.1500 - 10.5000",200,600,7771,200,"1:58pm - <b>10.2765</b>","Gaming Partners International C"
"GPOR",27.74,27.73,"27.20 - 27.96",800,800,1473904,171,"3:24pm - <b>27.73</b>","Gulfport Energy Corporation"
"GPP",19.27,19.14,"19.13 - 19.54",300,100,32928,100,"3:21pm - <b>19.14</b>","Green Plains Partners LP"
"GPRE",25.23,25.21,"24.56 - 25.57",300,100,401757,100,"3:24pm - <b>25.22</b>","Green Plains, Inc."
"GPRO",16.93,16.92,"16.51 - 17.18",700,500,7905863,100,"3:24pm - <b>16.92</b>","GoPro, Inc."
"GRBK",7.89,7.87,"7.85 - 8.09",200,100,52299,100,"3:24pm - <b>7.87</b>","Green Brick Partners, Inc."
"GRFS",16.02,16.01,"16.01 - 16.10",800,1000,328769,100,"3:24pm - <b>16.02</b>","Grifols, S.A."
"GRID",38.880,37.550,"37.497 - 37.497",200,200,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.00,29.65,N/A,100,500,9,N/A,"4:00pm - <b>31.54</b>","Griffin Industrial Realty, Inc."
"GRMN",48.39,48.38,"47.89 - 48.41",500,300,485281,100,"3:25pm - <b>48.39</b>","Garmin Ltd."
"GROW",1.89,1.86,"1.86 - 1.92",400,500,7081,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.19,5.18,"5.18 - 5.34",9700,15200,2362106,100,"3:25pm - <b>5.19</b>","Groupon, Inc."
"GRSH",10.80,10.79,"10.70 - 10.80",7000,1200,1073065,100,"3:23pm - <b>10.79</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.15,"1.22 - 1.25",10000,1100,188085,100,"3:14pm - <b>1.24</b>","Gores Holdings, Inc."
"GRVY",5.45,5.30,"5.30 - 5.45",500,200,650,100,"3:11pm - <b>5.45</b>","GRAVITY Co., Ltd."
"GSBC",41.30,41.24,"41.20 - 41.84",200,100,30083,100,"3:24pm - <b>41.27</b>","Great Southern Bancorp, Inc."
"GSIT",4.56,4.55,"4.49 - 4.58",100,200,67338,100,"3:20pm - <b>4.56</b>","GSI Technology, Inc."
"GSM",8.840,8.830,"8.760 - 8.980",900,1000,495316,100,"3:24pm - <b>8.835</b>","Ferroglobe PLC"
"GSOL",8.59,8.51,"8.43 - 8.59",1000,100,16760,100,"3:10pm - <b>8.58</b>","Global Sources Ltd."
"GSUM",15.86,15.84,"15.45 - 15.98",100,100,755377,100,"3:24pm - <b>15.84</b>","GRIDSUM HOLDING INC."
"GSVC",4.9000,4.8800,"4.8717 - 4.9600",100,1000,63050,200,"3:23pm - <b>4.8993</b>","GSV Capital Corp"
"GT",31.74,31.73,"31.67 - 32.24",300,1300,1241022,100,"3:24pm - <b>31.74</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.41,3.39,"3.38 - 3.56",300,200,83283,100,"3:20pm - <b>3.41</b>","Good Times Restaurants Inc."
"GTLS",31.11,31.09,"30.77 - 31.49",200,100,359979,100,"3:24pm - <b>31.09</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.77,0.75,"0.75 - 0.78",400,200,104999,100,"3:19pm - <b>0.76</b>","GTx, Inc."
"GUID",5.77,5.75,"5.71 - 5.89",100,2100,16479,100,"3:24pm - <b>5.75</b>","Guidance Software, Inc."
"GULF",16.7900,16.7500,"16.7615 - 16.8700",200,100,543,238,"2:33pm - <b>16.7615</b>","WisdomTree Middle East Dividend"
"GURE",2.01,2.00,"2.00 - 2.10",5100,2000,146841,100,"3:24pm - <b>2.01</b>","Gulf Resources, Inc."
"GWGH",8.65,8.35,"8.11 - 8.35",300,600,4440,400,"3:15pm - <b>8.35</b>","GWG Holdings, Inc"
"GWPH",125.10,125.03,"119.27 - 126.47",200,200,3092976,100,"3:24pm - <b>125.13</b>","GW Pharmaceuticals Plc"
"GWRS",7.94,7.90,"7.87 - 7.91",200,100,10183,380,"3:03pm - <b>7.90</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.54 - 18.54",500,500,1000,1000,"9:30am - <b>18.54</b>","Gyrodyne , LLC"
"HA",46.63,46.59,"46.33 - 47.41",200,200,348489,100,"3:24pm - <b>46.59</b>","Hawaiian Holdings, Inc."
"HABT",14.33,14.31,"14.11 - 14.39",100,200,194338,100,"3:24pm - <b>14.32</b>","The Habit Restaurants, Inc."
"HAFC",25.90,25.87,"25.84 - 26.31",100,100,88544,100,"3:22pm - <b>25.89</b>","Hanmi Financial Corporation"
"HAIN",34.70,34.69,"34.58 - 35.13",500,300,822173,100,"3:25pm - <b>34.69</b>","The Hain Celestial Group, Inc."
"HALL",10.05,10.01,"9.89 - 10.25",200,100,33216,139,"3:14pm - <b>10.00</b>","Hallmark Financial Services, In"
"HALO",12.04,12.03,"11.86 - 12.15",1000,700,664226,100,"3:24pm - <b>12.03</b>","Halozyme Therapeutics, Inc."
"HAS",79.48,79.47,"78.99 - 80.05",200,100,746751,5200,"3:25pm - <b>79.47</b>","Hasbro, Inc."
"HAWK",30.66,30.64,"30.33 - 30.87",400,200,304866,100,"3:23pm - <b>30.64</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.67,36.57,"36.55 - 37.51",200,100,24382,100,"3:23pm - <b>36.58</b>","Haynes International, Inc."
"HBAN",9.62,9.61,"9.61 - 9.85",55100,105400,6138906,299,"3:24pm - <b>9.62</b>","Huntington Bancshares Incorpora"
"HBANN",26.34,26.00,"25.97 - 26.34",100,100,14182,457,"3:24pm - <b>26.00</b>","Huntington Bancshares Incorpora"
"HBANO",28.00,27.83,"27.82 - 28.40",100,100,42317,100,"3:17pm - <b>28.01</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",1700,2300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.00,"27.11 - 27.99",100,1000,13603,100,"3:23pm - <b>27.15</b>","Home Bancorp, Inc."
"HBHC",31.23,31.22,"31.19 - 31.74",100,200,339027,100,"3:24pm - <b>31.23</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,200,6545,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.87,2.85,"2.80 - 2.88",400,500,43122,100,"3:13pm - <b>2.87</b>","Harvard Bioscience, Inc."
