Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",13.00,12.99,"12.60 - 13.03",100,800,65209,100,"2:42pm - <b>12.99</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.690,4.670,"4.670 - 4.730",100,6400,53442,100,"2:45pm - <b>4.675</b>","KCAP Financial, Inc."
"KE",13.30,13.28,"13.00 - 13.38",100,200,32566,100,"2:48pm - <b>13.30</b>","Kimball Electronics, Inc."
"KELYA",18.99,18.95,"18.76 - 19.16",100,100,16172,100,"2:37pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",22.58,18.17,N/A,100,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.35,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",1900,1500,789482,100,"2:47pm - <b>5.11</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.89,10.87,"10.72 - 10.97",200,400,102112,100,"2:48pm - <b>10.87</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.61,19.58,"19.52 - 20.08",200,100,43883,100,"2:48pm - <b>19.59</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,40493,100,"2:44pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.48,88.47,"88.06 - 88.98",300,100,786066,100,"2:48pm - <b>88.49</b>","The Kraft Heinz Company"
"KIN",5.09,4.96,"4.93 - 5.21",100,100,5047,100,"2:38pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.13,"9.10 - 9.23",200,100,7388,100,"2:43pm - <b>9.13</b>","Kingstone Companies, Inc"
"KIRK",12.46,12.44,"12.29 - 12.58",200,200,42898,100,"2:43pm - <b>12.44</b>","Kirkland's, Inc."
"KITE",54.83,54.69,"53.50 - 54.86",200,300,427334,100,"2:48pm - <b>54.83</b>","Kite Pharma, Inc."
"KLAC",68.90,68.88,"68.76 - 69.86",300,400,570847,100,"2:48pm - <b>68.89</b>","KLA-Tencor Corporation"
"KLIC",12.65,12.63,"12.55 - 12.76",600,200,63078,100,"2:48pm - <b>12.64</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.330,0.310,"0.315 - 0.315",1000,4000,8300,1300,"2:16pm - <b>0.315</b>","KLR Energy Acquisition Corp."
"KLXI",33.88,33.83,"33.65 - 34.83",200,100,217309,100,"2:47pm - <b>33.86</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.5400,4.4500,"4.3600 - 4.6600",100,100,28014,100,"2:42pm - <b>4.5094</b>","KemPharm, Inc."
"KNDI",5.56,5.55,"5.53 - 5.64",400,5000,63500,100,"2:45pm - <b>5.55</b>","Kandi Technologies Group, Inc."
"KNSL",21.72,21.39,"20.43 - 21.75",100,100,125823,100,"2:46pm - <b>21.51</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.76,"13.57 - 13.93",100,100,47794,100,"2:47pm - <b>13.80</b>","Kona Grill, Inc."
"KONE",6.42,6.20,"5.97 - 6.56",100,1000,16061,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.01,3.95,"3.95 - 4.08",100,400,14132,100,"2:46pm - <b>3.96</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1800,1400,80936,100,"2:47pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.17,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.28,9.27,"9.13 - 9.47",100,100,126051,100,"2:48pm - <b>9.28</b>","Karyopharm Therapeutics Inc."
"KRMA",15.37,15.33,"15.38 - 15.43",5000,5100,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.52,9.48,"9.09 - 9.52",100,100,23953,100,"2:48pm - <b>9.52</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",1400,1100,253549,100,"2:48pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.600,6.590,"6.550 - 6.716",200,400,355813,300,"2:48pm - <b>6.595</b>","Kratos Defense & Security Solut"
