Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.49,"13.44 - 13.68",400,400,125312,100,"3:31pm - <b>13.49</b>","Brooks Automation, Inc."
"BSET",24.820,24.690,"24.680 - 24.970",100,300,22875,100,"3:29pm - <b>24.745</b>","Bassett Furniture Industries, I"
"BSF",9.0800,9.0200,"9.0001 - 9.1200",100,300,16118,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.45,46.39,"46.15 - 47.00",100,100,88286,100,"3:33pm - <b>46.42</b>","BroadSoft, Inc."
"BSPM",3.9100,3.8600,"3.6100 - 3.9100",1800,1000,172438,600,"3:32pm - <b>3.8501</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.68,"4.68 - 4.79",300,100,27348,100,"3:30pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.20,18.14,"18.15 - 18.54",100,200,9354,100,"3:32pm - <b>18.20</b>","Sierra Bancorp"
"BSTC",45.650,45.390,"44.800 - 47.470",100,100,91321,100,"3:31pm - <b>45.415</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",200,200,26939,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.87,26.81,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.310,23.300,"23.210 - 23.960",5200,1400,1607051,100,"3:32pm - <b>23.305</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",400,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.78,22.75,"22.74 - 23.15",200,400,20158,100,"3:31pm - <b>22.75</b>","First Busey Corporation"
"BV",5.430,5.420,"5.370 - 5.505",1000,1800,994699,100,"3:32pm - <b>5.425</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.26,"4.22 - 4.37",200,200,12323,100,"3:25pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28230,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.80,25.63,"25.65 - 26.01",100,200,4456,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.64,152.55,"151.79 - 154.24",100,100,198818,100,"3:32pm - <b>152.57</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.77,1.70,"1.68 - 1.79",500,100,9423,500,"3:15pm - <b>1.70</b>","Broadway Financial Corporation"
