Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CY",11.670,11.660,"11.620 - 11.750",5300,3900,2244220,100,"3:00pm - <b>11.665</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.65,"3.67 - 3.67",500,200,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.55,23.30,"22.71 - 24.99",100,100,198324,100,"2:50pm - <b>23.41</b>","CyberOptics Corporation"
"CYBR",50.72,50.67,"50.25 - 51.56",1000,100,297945,200,"3:00pm - <b>50.67</b>","CyberArk Software Ltd."
"CYCC",5.58,5.56,"5.53 - 5.75",100,3600,44501,100,"3:00pm - <b>5.57</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.01,0.01,"0.01 - 0.01",100,400,1225901,107,"2:44pm - <b>0.01</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2300,2400,149391,100,"2:50pm - <b>40.19</b>","Cynapsus Therapeutics Inc."
"CYNO",52.57,52.52,"52.09 - 52.95",100,100,136086,100,"3:00pm - <b>52.57</b>","Cynosure, Inc."
"CYOU",27.15,27.13,"26.82 - 27.66",700,200,211717,100,"3:00pm - <b>27.14</b>","Changyou.com Limited"
"CYRN",2.25,2.22,"2.21 - 2.30",3200,100,15452,1500,"2:27pm - <b>2.25</b>","CYREN Ltd."
"CYRX",2.08,1.98,"2.00 - 2.02",2200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,100,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.79,8.78,"8.70 - 8.80",300,300,170388,100,"3:00pm - <b>8.77</b>","Cytokinetics, Incorporated"
"CYTR",0.5635,0.5631,"0.5630 - 0.5798",2200,7200,396123,100,"3:00pm - <b>0.5631</b>","CytRx Corporation"
"CYTX",2.0500,2.0300,"2.0201 - 2.1390",100,1200,56210,668,"2:53pm - <b>2.0301</b>","Cytori Therapeutics Inc"
"CYTXW",0.85,0.84,"0.84 - 0.85",800,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",200,100,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.40,21.20,"21.05 - 21.43",100,1000,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.45,9.43,"9.32 - 10.20",500,2000,1037033,200,"2:59pm - <b>9.44</b>","Caesars Entertainment Corporati"
"CZWI",11.1400,11.0100,"11.0201 - 11.1700",700,200,5870,200,"2:41pm - <b>11.0901</b>","Citizens Community Bancorp, Inc"
"DAIO",3.500,3.430,"3.451 - 3.500",200,4400,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.65,9.63,"9.55 - 9.83",100,300,156947,100,"3:00pm - <b>9.65</b>","Daktronics, Inc."
"DAVE",5.33,5.28,"5.24 - 5.33",200,200,18351,200,"2:16pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.71,24.67,"24.70 - 24.77",900,3000,1228,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.700,37.440,"37.390 - 37.870",100,100,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,200,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.95,16.93,"16.89 - 17.08",300,500,80804,100,"2:49pm - <b>16.94</b>","Dime Community Bancshares, Inc."
"DCTH",3.770,3.700,"3.670 - 3.751",100,300,2845,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.74,25.72,N/A,500,500,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.65,"1.65 - 1.71",500,1300,10550,1900,"3:00pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.56,10.55,"10.52 - 10.71",600,1800,98739,100,"3:00pm - <b>10.56</b>","Denny's Corporation"
"DEPO",24.08,24.07,"24.01 - 24.70",100,100,1132300,100,"3:00pm - <b>24.08</b>","Depomed, Inc."
"DERM",34.10,34.02,"33.21 - 34.72",100,100,148743,100,"3:00pm - <b>34.02</b>","Dermira, Inc."
"DEST",6.32,6.27,"6.25 - 6.42",200,200,27055,100,"2:47pm - <b>6.26</b>","Destination Maternity Corporati"
"DFBG",5.79,5.70,"5.66 - 5.97",300,100,9098,100,"2:48pm - <b>5.73</b>","Differential Brands Group Inc."
"DFRG",13.92,13.89,"13.82 - 14.27",200,300,66027,100,"2:52pm - <b>13.93</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.62,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1900,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.39,25.21,"25.01 - 25.54",100,300,3705,100,"2:36pm - <b>25.49</b>","Delta Natural Gas Company, Inc."
"DGICA",16.35,16.30,"16.12 - 16.42",100,100,6847,100,"2:53pm - <b>16.35</b>","Donegal Group, Inc."
