Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.010,18.990,"18.980 - 19.090",9100,100,165663,100,"3:18pm - <b>18.995</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.780,42.770,"42.650 - 43.010",1300,1000,3373309,400,"3:18pm - <b>42.775</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",1100,300,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.08,13.07,"13.00 - 13.15",3900,1100,1047069,100,"3:18pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.65,55.60,"55.44 - 56.26",300,100,139514,100,"3:17pm - <b>55.63</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",33200,623900,2563606,500,"3:19pm - <b>81.43</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3500,38120,200,"3:16pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",400,1300,530118,100,"3:18pm - <b>8.69</b>","MiMedx Group, Inc"
"MEDP",29.12,29.02,"28.94 - 30.05",200,200,133664,100,"3:18pm - <b>29.02</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",3900,1100,749168,100,"3:18pm - <b>5.82</b>","MeetMe, Inc."
"MEIP",1.7300,1.7200,"1.7000 - 1.7600",800,100,98379,150,"3:18pm - <b>1.7201</b>","MEI Pharma, Inc."
"MELI",187.0500,186.8000,"184.5900 - 188.0300",100,200,210824,100,"3:17pm - <b>186.9125</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",300,1000,254949,100,"3:16pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.42,24.41,"24.23 - 24.45",500,500,926738,100,"3:18pm - <b>24.41</b>","Mentor Graphics Corporation"
"MEOH",30.85,30.84,"30.58 - 31.03",200,200,407651,100,"3:18pm - <b>30.85</b>","Methanex Corporation"
"MERC",8.410,8.380,"8.395 - 8.730",200,200,47187,100,"3:16pm - <b>8.395</b>","Mercer International Inc."
"MESO",4.50,4.49,"4.45 - 4.70",1700,100,19550,100,"3:18pm - <b>4.49</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,84255,100,"3:16pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.20,25.13,"25.17 - 25.39",1000,200,2677,300,"3:12pm - <b>25.17</b>","Medallion Financial Corp."
"MFNC",11.25,11.09,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.55,"27.34 - 27.75",100,100,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,885,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.04,58.94,"58.48 - 59.14",100,100,33745,100,"3:18pm - <b>59.03</b>","MGE Energy Inc."
"MGI",7.08,7.07,"7.05 - 7.14",100,100,17548,100,"3:17pm - <b>7.07</b>","Moneygram International, Inc."
"MGIC",7.35,7.30,"7.30 - 7.39",100,200,15669,100,"3:12pm - <b>7.33</b>","Magic Software Enterprises Ltd."
"MGLN",54.14,54.10,"52.73 - 54.67",200,100,153638,100,"3:18pm - <b>54.11</b>","Magellan Health, Inc."
"MGNX",31.15,31.12,"30.90 - 32.00",100,200,85627,100,"3:17pm - <b>31.13</b>","MacroGenics, Inc."
"MGPI",39.73,39.66,"39.57 - 40.64",100,300,61227,100,"3:15pm - <b>39.66</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.36,"31.34 - 31.86",300,100,40015,100,"3:17pm - <b>31.40</b>","McGrath RentCorp"
