Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.37,27.35,"27.12 - 27.52",100,100,87224,100,"3:00pm - <b>27.35</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,200,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",200,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.110,11.070,"11.000 - 11.250",200,200,50701,100,"3:02pm - <b>11.095</b>","State National Companies, Inc."
"SNCR",42.12,42.09,"41.53 - 42.12",400,200,150442,200,"3:02pm - <b>42.10</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.12,"12.76 - 13.41",100,100,32781,100,"2:52pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.61,23.60,"23.17 - 23.67",1100,700,955618,100,"3:02pm - <b>23.60</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15080,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.6300,26.4000,"26.3690 - 26.7400",100,100,37382,100,"3:02pm - <b>26.5224</b>","Senior Housing Properties Trust"
"SNHY",30.28,30.20,"29.95 - 30.58",100,100,12851,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",61.98,61.96,"61.07 - 62.01",100,300,452449,100,"3:02pm - <b>61.98</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,300,45326,100,"3:02pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.22,59.21,"58.94 - 59.37",400,200,388708,100,"3:02pm - <b>59.23</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,300,66817,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0800,25.0100,"24.8600 - 25.0800",500,1100,30863,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.77,26.75,"26.71 - 27.94",200,200,177254,100,"3:02pm - <b>26.75</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19782,100,"3:02pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.02,42.97,"42.75 - 43.61",200,100,111879,100,"3:02pm - <b>43.02</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",200,700,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.43,27.42,"27.12 - 27.61",400,800,405210,100,"3:02pm - <b>27.43</b>","Sonic Corp."
"SONS",8.51,8.49,"8.45 - 8.58",1100,300,135382,100,"3:01pm - <b>8.51</b>","Sonus Networks, Inc."
"SORL",3.9300,3.9100,"3.4200 - 4.0200",1400,3400,1819822,200,"3:02pm - <b>3.9101</b>","SORL Auto Parts, Inc."
"SOXX",107.92,107.91,"107.35 - 108.46",500,300,285682,100,"3:02pm - <b>107.91</b>","iShares PHLX SOX Semiconductor "
"SP",25.45,25.30,"25.27 - 25.79",200,200,8672,100,"2:56pm - <b>25.45</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",200,500,59120,100,"3:00pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,200,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,200,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.1500,3.1400,"2.9500 - 3.1795",200,7600,2682060,2000,"3:02pm - <b>3.1432</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.40,7.39,"7.39 - 7.52",500,1400,478844,100,"3:02pm - <b>7.40</b>","Siliconware Precision Industrie"
"SPKE",29.41,29.36,"29.31 - 29.66",200,100,39295,100,"2:57pm - <b>29.36</b>","Spark Energy, Inc."
"SPLK",57.63,57.60,"57.56 - 58.30",300,200,605624,100,"3:02pm - <b>57.61</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",19900,30600,3244768,800,"3:02pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.90,23.88,"23.17 - 24.19",500,200,161944,100,"3:01pm - <b>23.89</b>","The Spectranetics Corporation"
"SPNE",10.37,10.10,"9.91 - 10.38",100,200,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.27,13.24,"13.19 - 13.33",100,100,11835,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.63,17.59,"17.59 - 18.19",400,100,62128,100,"3:02pm - <b>17.60</b>","Spok Holdings, Inc."
"SPPI",4.71,4.70,"4.65 - 4.79",800,1100,310407,100,"3:02pm - <b>4.71</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.85",1100,400,69090,100,"3:00pm - <b>0.83</b>","support.com, Inc."
"SPSC",73.28,73.11,"72.06 - 74.01",300,200,136318,100,"3:01pm - <b>73.11</b>","SPS Commerce, Inc."
"SPTN",28.68,28.67,"28.41 - 28.82",100,100,67821,100,"3:01pm - <b>28.68</b>","SpartanNash Company"
"SPU",8.41,8.21,"8.00 - 8.85",3000,800,362669,100,"3:02pm - <b>8.24</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.370,10.360,"10.050 - 10.460",600,600,204430,100,"3:02pm - <b>10.365</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.35,8.34,"8.25 - 8.61",1700,2100,1817102,100,"3:02pm - <b>8.35</b>","SunPower Corporation"
"SQBG",7.920,7.890,"7.780 - 7.945",300,100,41873,100,"2:58pm - <b>7.905</b>","Sequential Brands Group, Inc."
"SQQQ",13.86,13.85,"13.69 - 13.91",32200,50600,4898712,100,"3:02pm - <b>13.85</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.43,14.36,"14.34 - 14.61",300,600,170190,100,"3:02pm - <b>14.35</b>","Silver Run Acquisition Corporat"
"SRAQU",15.80,15.74,"15.74 - 16.10",100,200,77653,100,"2:56pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,100,32725,100,"2:57pm - <b>4.59</b>","Silver Run Acquisition Corporat"
"SRCE",35.52,35.41,"35.33 - 35.59",100,100,40979,200,"3:01pm - <b>35.50</b>","1st Source Corporation"
"SRCL",79.6600,79.6500,"78.8700 - 79.8200",500,200,686506,325,"3:02pm - <b>79.6554</b>","Stericycle, Inc."
"SRCLP",65.65,65.45,"64.96 - 65.68",1500,100,47299,100,"2:45pm - <b>65.63</b>","Stericycle, Inc."
"SRDX",29.71,29.60,"29.58 - 30.09",200,100,32883,100,"3:01pm - <b>29.64</b>","Surmodics, Inc."
"SRET",15.460,15.400,"15.390 - 15.480",5000,100,22806,631,"2:31pm - <b>15.473</b>","Global X SuperDividend REIT ETF"
"SREV",4.87,4.85,"4.86 - 4.99",800,600,71094,300,"2:58pm - <b>4.86</b>","ServiceSource International, In"
"SRNE",7.68,7.66,"7.64 - 7.93",300,800,119028,100,"3:01pm - <b>7.67</b>","Sorrento Therapeutics, Inc."
"SRPT",59.90,59.88,"58.00 - 61.43",100,200,5270268,100,"3:02pm - <b>59.89</b>","Sarepta Therapeutics, Inc."
"SRSC",2.55,2.50,"2.52 - 2.58",400,1000,4716,100,"2:49pm - <b>2.56</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.28,74.21,"74.21 - 75.91",100,100,42198,100,"3:02pm - <b>74.21</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.40,7.36,"7.40 - 7.52",100,100,2133,100,"2:20pm - <b>7.42</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",1300,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.88,31.87,"31.68 - 32.20",500,200,250999,100,"3:02pm - <b>31.88</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.56,12.55,"12.52 - 12.93",600,1000,769112,100,"3:02pm - <b>12.55</b>","Silver Standard Resources Inc."
"SSYS",22.94,22.93,"22.12 - 23.36",200,100,1145353,100,"3:02pm - <b>22.94</b>","Stratasys, Ltd."
"STAA",9.21,9.17,"9.18 - 9.41",300,200,23202,100,"3:00pm - <b>9.20</b>","STAAR Surgical Company"
"STAF",1.3600,1.3400,"1.3000 - 1.4600",300,2300,346065,2400,"2:44pm - <b>1.3435</b>","STAFFING 360"
"STB",5.980,5.970,"5.960 - 6.060",1700,400,123718,228,"3:02pm - <b>5.977</b>","Student Transportation Inc"
"STBA",28.36,28.33,"28.30 - 28.95",200,100,28811,100,"3:00pm - <b>28.33</b>","S&T Bancorp, Inc."
