Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.38,"23.25 - 23.46",600,300,91351,100,"2:48pm - <b>23.39</b>","Towne Bank"
"TPIC",20.78,20.74,"20.35 - 21.30",200,100,124542,100,"2:49pm - <b>20.76</b>","TPI Composites, Inc."
"TQQQ",124.4600,124.4300,"123.8800 - 125.9200",400,500,1249998,100,"2:52pm - <b>124.4599</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1900,46923,100,"2:49pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.56,91.33,"90.71 - 93.11",100,100,248295,100,"2:52pm - <b>91.45</b>","LendingTree, Inc."
"TRIB",13.07,13.05,"12.68 - 13.15",100,200,105292,100,"2:52pm - <b>13.05</b>","Trinity Biotech plc"
"TRIL",15.27,15.15,"15.01 - 16.39",100,100,63318,520,"2:52pm - <b>15.28</b>","Trillium Therapeutics Inc."
"TRIP",61.830,61.820,"61.330 - 61.970",500,300,562000,100,"2:52pm - <b>61.825</b>","TripAdvisor, Inc."
"TRMB",28.07,28.06,"27.73 - 28.18",800,300,793748,100,"2:51pm - <b>28.06</b>","Trimble Navigation Limited"
"TRMK",27.29,27.27,"27.28 - 27.88",200,400,113066,100,"2:52pm - <b>27.28</b>","Trustmark Corporation"
"TRNC",17.02,16.99,"16.74 - 17.05",200,100,55883,100,"2:52pm - <b>17.00</b>","tronc, Inc."
"TRNS",10.84,10.14,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.7000,4.6700,"4.6700 - 4.8100",100,500,53736,148,"2:52pm - <b>4.6703</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.26,65.25,"65.18 - 66.03",200,200,854647,100,"2:52pm - <b>65.25</b>","T. Rowe Price Group, Inc."
"TRS",17.61,17.59,"17.58 - 17.83",200,200,289062,100,"2:52pm - <b>17.60</b>","TriMas Corporation"
"TRST",7.03,7.02,"7.01 - 7.12",100,100,65572,100,"2:52pm - <b>7.03</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.10,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.84,8.83,"8.78 - 8.97",300,300,177574,100,"2:51pm - <b>8.84</b>","TrueCar, Inc."
"TRUP",16.69,16.59,"16.26 - 16.74",500,100,31817,100,"2:33pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",500,2000,161891,100,"2:52pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.74,15.55,"15.45 - 15.55",100,100,2184,1200,"12:14pm - <b>15.45</b>","Timberland Bancorp, Inc."
"TSC",16.01,15.96,"15.80 - 16.18",100,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.82,68.80,"67.82 - 68.97",300,500,1134968,100,"2:52pm - <b>68.80</b>","Tractor Supply Company"
"TSEM",15.08,15.07,"14.95 - 15.27",1100,300,285445,100,"2:52pm - <b>15.08</b>","Tower Semiconductor Ltd."
"TSLA",208.35,208.31,"206.50 - 211.00",100,100,1704707,100,"2:52pm - <b>208.32</b>","Tesla Motors, Inc."
"TSRA",37.78,37.75,"37.59 - 38.15",400,200,173054,100,"2:52pm - <b>37.78</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,23560,700,"2:39pm - <b>7.66</b>","TSR, Inc."
"TSRO",107.92,107.78,"106.39 - 109.25",200,100,526895,100,"2:52pm - <b>107.81</b>","TESARO, Inc."
"TST",1.1300,1.1000,"1.1079 - 1.1600",100,3300,31350,500,"2:30pm - <b>1.1079</b>","TheStreet, Inc."
"TTD",27.82,27.77,"27.00 - 28.42",200,100,268900,100,"2:52pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.40,29.37,"29.07 - 29.54",300,100,43486,100,"2:45pm - <b>29.37</b>","TeleTech Holdings, Inc."
"TTEK",35.45,35.44,"35.32 - 35.74",200,100,221089,100,"2:52pm - <b>35.45</b>","Tetra Tech, Inc."
"TTGT",8.03,8.00,"8.00 - 8.45",200,900,24553,100,"2:51pm - <b>8.02</b>","TechTarget, Inc."
"TTMI",11.390,11.380,"11.310 - 11.570",400,700,1412614,200,"2:52pm - <b>11.385</b>","TTM Technologies, Inc."
"TTNP",5.9500,5.9200,"5.8800 - 6.0689",100,400,60290,186,"2:50pm - <b>5.9479</b>","TITAN PHARMA INC"
"TTOO",7.7600,7.7200,"7.1400 - 7.8500",400,100,167706,100,"2:51pm - <b>7.7599</b>","T2 Biosystems, Inc."
"TTPH",3.88,3.87,"3.78 - 3.92",200,1600,282514,200,"2:48pm - <b>3.88</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.43,15.42,"15.42 - 15.85",700,200,120607,100,"2:52pm - <b>15.43</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,45.99,"45.94 - 46.44",600,200,882284,100,"2:52pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.48,9.47,"9.40 - 9.63",200,500,132423,100,"2:52pm - <b>9.48</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",200,400,125216,100,"2:51pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.140,25.980,"26.030 - 26.076",600,500,201,100,"11:49am - <b>26.076</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,200,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",400,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",400,2900,257360,100,"2:52pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.990,19.970,"19.140 - 20.420",900,2000,6662896,100,"2:52pm - <b>19.995</b>","Credit Suisse AG"
"TVIZ",9.43,9.40,"9.39 - 9.55",5000,5000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",500,500,175677,100,"2:44pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.92,11.73,"10.67 - 11.95",200,100,10463,100,"2:42pm - <b>11.84</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",600,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.18,37.16,"36.58 - 37.48",100,100,145506,100,"2:52pm - <b>37.17</b>","2U, Inc."
"TXN",68.49,68.48,"68.13 - 68.77",500,200,1928372,100,"2:52pm - <b>68.48</b>","Texas Instruments Incorporated"
"TXRH",41.69,41.67,"41.52 - 42.85",200,200,823880,100,"2:52pm - <b>41.68</b>","Texas Roadhouse, Inc."
"TYPE",21.85,21.81,"21.68 - 22.07",200,300,123118,100,"2:52pm - <b>21.83</b>","Monotype Imaging Holdings Inc."
"TZOO",13.04,12.93,"12.95 - 13.19",200,200,32179,100,"2:47pm - <b>13.00</b>","Travelzoo Inc."
"UAE",17.09,16.93,"16.90 - 17.09",200,100,2861,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.42,6.25,"6.30 - 6.43",100,100,900,100,"1:48pm - <b>6.43</b>","United Security Bancshares"
"UBIO",30.8300,30.7800,"30.4300 - 31.4476",1600,1200,54663,175,"2:45pm - <b>30.8052</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.7900,13.7700,"13.7000 - 13.8900",200,100,24285,355,"2:51pm - <b>13.7776</b>","United Financial Bancorp, Inc. "
"UBNT",53.11,53.08,"52.83 - 53.86",200,200,164182,100,"2:52pm - <b>53.09</b>","Ubiquiti Networks, Inc."
"UBOH",19.9900,19.0100,"18.6634 - 19.9405",100,500,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.80,26.77,"26.74 - 27.16",200,300,30498,100,"2:48pm - <b>26.77</b>","Union Bankshares Corporation"
"UBSI",36.93,36.92,"36.92 - 37.44",200,600,190866,100,"2:52pm - <b>36.93</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.37,20.36,"20.36 - 20.68",400,500,172701,138,"2:52pm - <b>20.36</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",900,100,20055,100,"2:53pm - <b>7.24</b>","United Community Financial Corp"
"UCTT",6.83,6.81,"6.83 - 7.05",200,300,34991,100,"2:50pm - <b>6.83</b>","Ultra Clean Holdings, Inc."
"UDBI",27.06,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.40,76.15,"75.95 - 77.59",100,100,86347,100,"2:42pm - <b>76.20</b>","Universal Electronics Inc."
"UEPS",9.100,9.080,"9.015 - 9.250",800,200,142520,300,"2:49pm - <b>9.085</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.28,42.23,"41.99 - 42.70",200,200,25732,100,"2:49pm - <b>42.28</b>","United Fire Group, Inc"
"UFPI",101.46,101.22,"99.52 - 102.31",400,100,64834,100,"2:47pm - <b>101.36</b>","Universal Forest Products, Inc."
"UFPT",26.94,26.82,"26.80 - 27.23",100,100,7945,100,"2:34pm - <b>26.95</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.588 - 13.740",3500,3300,121649,1000,"2:51pm - <b>13.588</b>","Credit Suisse AG"
"UHAL",335.21,334.01,"334.47 - 338.54",100,100,23651,100,"2:25pm - <b>334.67</b>","Amerco"
"UIHC",16.75,16.70,"16.61 - 17.02",100,100,54399,100,"2:51pm - <b>16.70</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",200,1300,6323,100,"2:33pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.29,238.21,"235.40 - 238.42",300,100,326044,133,"2:52pm - <b>238.26</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.87,209.47,"207.20 - 209.98",100,100,65396,100,"2:52pm - <b>209.47</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.31,58.24,"58.23 - 59.01",300,100,61266,100,"2:50pm - <b>58.33</b>","UMB Financial Corporation"
"UMPQ",14.980,14.970,"14.900 - 15.170",1400,2700,1142213,100,"2:52pm - <b>14.975</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,200,1674,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.14,39.13,"38.62 - 39.39",300,100,268608,100,"2:52pm - <b>39.14</b>","United Natural Foods, Inc."
"UNIS",2.45,2.40,"2.38 - 2.81",300,1300,107447,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.04,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.63,1.61,"1.58 - 1.72",400,4800,435542,100,"2:52pm - <b>1.61</b>","Uni-Pixel, Inc."
"UPLD",9.03,8.88,"8.65 - 9.05",100,100,9138,100,"2:49pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.09,35.08,"34.91 - 35.66",100,500,1783026,100,"2:52pm - <b>35.09</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",2800,9700,178716,387,"2:51pm - <b>1.41</b>","Uranium Resources, Inc."
"USAK",10.17,10.11,"10.05 - 10.26",100,100,30040,100,"2:51pm - <b>10.14</b>","USA Truck, Inc."
"USAP",10.46,10.25,"10.00 - 10.41",100,300,1904,100,"2:32pm - <b>10.41</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",2100,400,221347,100,"2:52pm - <b>5.50</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.300,"10.200 - 10.400",300,500,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.66,47.59,"47.57 - 48.46",200,200,326191,100,"2:52pm - <b>47.62</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.52,26.44,"26.44 - 26.55",2000,100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.11,N/A,100,300,39,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.83,22.82,"22.71 - 23.76",1900,1300,569874,100,"2:52pm - <b>22.83</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.42,23.39,"23.36 - 23.72",600,100,35296,100,"2:52pm - <b>23.42</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.57,125.45,"125.13 - 126.76",300,200,173659,100,"2:52pm - <b>125.56</b>","United Therapeutics Corporation"
"UTMD",62.73,61.29,"60.35 - 61.78",100,100,7248,100,"1:51pm - <b>61.18</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,25749,100,"2:49pm - <b>2.00</b>","UTStarcom Holdings Corp"
"UVSP",23.33,23.26,"23.25 - 23.50",100,300,23413,100,"2:41pm - <b>23.30</b>","Univest Corporation of Pennsylv"
"VA",53.42,53.39,"53.13 - 54.00",100,100,1482015,100,"2:52pm - <b>53.41</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.23,24.18,N/A,2100,5000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.22,49.18,"48.92 - 49.85",200,100,55383,100,"2:52pm - <b>49.17</b>","Vascular Solutions, Inc."
"VBFC",23.46,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.76,3.71,"3.71 - 3.90",200,200,21548,100,"2:25pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.10,5.08,"4.76 - 5.18",500,100,482486,100,"2:53pm - <b>5.10</b>","Vascular Biogenics Ltd."
"VBND",52.0100,51.8400,"51.8538 - 52.0000",200,200,8038,465,"2:52pm - <b>51.9922</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.36,"17.34 - 17.48",100,100,9958,100,"2:50pm - <b>17.37</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,1300,271192,100,"2:51pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.5500,89.5200,"89.4800 - 89.6399",1100,100,765298,155,"2:52pm - <b>89.5499</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.29,95.25,"95.12 - 95.45",300,200,57103,165,"2:52pm - <b>95.27</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.61,80.59,"80.57 - 80.63",400,700,1239358,100,"2:52pm - <b>80.60</b>","Vanguard Short-Term Corporate B"
"VCYT",7.250,7.190,"7.150 - 7.955",100,100,20348,300,"2:50pm - <b>7.205</b>","Veracyte, Inc."
"VDSI",18.19,18.17,"18.04 - 18.58",300,400,164372,100,"2:52pm - <b>18.18</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,700,12863,100,"2:50pm - <b>9.79</b>","Videocon d2h Limited"
"VECO",19.20,19.17,"18.93 - 19.44",100,200,67228,100,"2:48pm - <b>19.19</b>","Veeco Instruments Inc."
"VGIT",66.7400,66.7000,"66.6500 - 66.7900",1600,100,87367,190,"2:51pm - <b>66.7499</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.28,84.21,"84.15 - 84.52",600,100,384291,100,"2:45pm - <b>84.28</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.1800,"61.1600 - 61.2200",2900,200,62926,283,"2:51pm - <b>61.2056</b>","Vanguard Short-Term Government "
"VIA",39.20,39.17,"39.13 - 39.83",200,400,45844,100,"2:44pm - <b>39.13</b>","Viacom Inc."
"VIAB",34.93,34.92,"34.86 - 35.74",1300,800,2017121,100,"2:53pm - <b>34.92</b>","Viacom Inc."
"VIAV",7.330,7.320,"7.320 - 7.460",4700,2800,470555,100,"2:51pm - <b>7.325</b>","Viavi Solutions Inc."
"VICL",3.2200,3.1800,"3.1900 - 3.2700",100,200,6518,700,"2:51pm - <b>3.1937</b>","Vical Incorporated"
"VICR",12.00,11.92,"11.57 - 12.05",200,300,20377,100,"2:51pm - <b>11.93</b>","Vicor Corporation"
"VIDI",21.73,21.68,"21.68 - 21.78",100,300,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.86,56.83,"56.82 - 57.26",100,100,13505,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.04,12.03,"11.78 - 12.15",1200,900,886267,300,"2:52pm - <b>12.03</b>","Credit Suisse AG"
"VIIZ",13.44,13.42,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.55,3.54,"3.50 - 3.58",2800,18200,3344085,100,"2:52pm - <b>3.55</b>","VimpelCom Ltd."
"VIRC",4.18,4.15,"4.06 - 4.28",100,100,19906,100,"2:39pm - <b>4.16</b>","Virco Manufacturing Corporation"
"VIRT",15.44,15.41,"15.40 - 16.01",500,200,324094,100,"2:52pm - <b>15.42</b>","Virtu Financial, Inc."
"VISN",6.44,6.35,"6.35 - 6.55",100,1100,13718,100,"2:50pm - <b>6.43</b>","VisionChina Media, Inc."
"VIVE",7.34,7.15,"7.01 - 7.35",1000,400,23455,100,"2:51pm - <b>7.24</b>","Viveve Medical, Inc."
"VIVO",19.57,19.56,"19.56 - 19.77",200,200,98537,100,"2:52pm - <b>19.56</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",300,700,243559,510,"2:26pm - <b>1.3001</b>","Viking Therapeutics, Inc."
