Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.77,8.75,"8.75 - 9.03",300,200,52639,200,"3:43pm - <b>8.75</b>","Aqua Metals, Inc."
"AQXP",14.38,14.36,"14.31 - 15.00",200,100,200221,100,"3:41pm - <b>14.37</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.55,5.54,"5.54 - 5.64",2200,1700,184135,100,"3:42pm - <b>5.54</b>","Accuray Incorporated"
"ARCB",18.890,18.860,"18.835 - 19.160",100,100,60516,100,"3:42pm - <b>18.885</b>","ArcBest Corporation"
"ARCC",15.42,15.41,"15.38 - 15.56",4300,5600,1144815,100,"3:43pm - <b>15.42</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.59,"3.41 - 3.73",100,1000,35427,200,"3:41pm - <b>3.59</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,200,60200,200,"3:33pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.28,12.25,"12.14 - 12.42",200,200,119441,100,"3:43pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2800,700,826770,100,"3:43pm - <b>2.86</b>","Approach Resources Inc."
"ARGS",4.650,4.640,"4.560 - 4.851",200,200,227331,100,"3:43pm - <b>4.645</b>","Argos Therapeutics, Inc."
"ARIA",13.97,13.96,"13.61 - 14.01",2000,3000,5632642,100,"3:43pm - <b>13.97</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.98,38.93,"38.54 - 39.08",300,100,108081,100,"3:42pm - <b>38.96</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",400,500,24617,100,"3:33pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6000,22.3500,"22.2501 - 22.6100",100,100,3647,100,"3:36pm - <b>22.2501</b>","Ark Restaurants Corp."
"ARLP",21.53,21.48,"21.18 - 21.57",100,200,155777,100,"3:41pm - <b>21.51</b>","Alliance Resource Partners, L.P"
"ARLZ",5.05,5.04,"4.99 - 5.35",300,200,856284,100,"3:43pm - <b>5.04</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.75,1.74,"1.73 - 1.77",8000,2200,432557,100,"3:42pm - <b>1.74</b>","Arena Pharmaceuticals, Inc."
"AROW",32.880,32.620,"32.735 - 33.700",200,300,19942,100,"3:39pm - <b>32.735</b>","Arrow Financial Corporation"
"ARQL",1.71,1.69,"1.60 - 1.71",900,1300,136389,717,"3:42pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.37,28.36,"28.22 - 28.56",2200,600,629175,300,"3:43pm - <b>28.37</b>","ARRIS International plc"
"ARRY",6.35,6.34,"4.59 - 6.39",1200,1900,94439057,500,"3:43pm - <b>6.34</b>","Array BioPharma Inc."
"ARTNA",29.31,29.17,"29.18 - 29.58",200,100,11307,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.06,3.05,"2.97 - 3.15",200,1400,57430,100,"3:38pm - <b>3.06</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.04,7.03,"7.03 - 7.22",1100,700,341104,505,"3:43pm - <b>7.04</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",700,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.15,21.12,"20.90 - 21.67",300,100,50350,100,"3:40pm - <b>21.16</b>","Ascent Capital Group, Inc."
"ASET",26.74,26.71,"26.74 - 26.74",1000,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",200,200,6074,294,"3:34pm - <b>9.59</b>","Asta Funding, Inc."
"ASMB",8.140,8.050,"7.730 - 8.170",100,200,13571,100,"3:32pm - <b>8.055</b>","Assembly Biosciences, Inc."
"ASML",108.99,108.95,"108.28 - 109.16",100,200,590914,100,"3:43pm - <b>108.97</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",15100,7000,2054033,200,"3:43pm - <b>5.74</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.64,"19.24 - 20.64",300,100,60885,100,"3:42pm - <b>19.74</b>","Ascendis Pharma A/S"
"ASPS",31.20,31.15,"30.99 - 31.64",300,100,154525,100,"3:43pm - <b>31.16</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.20,"3.20 - 3.31",100,200,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.70,1.68,"1.65 - 1.88",200,300,70906,100,"3:39pm - <b>1.68</b>","Astrotech Corporation"
"ASTE",57.83,57.80,"57.62 - 58.52",100,100,47541,100,"3:43pm - <b>57.80</b>","Astec Industries, Inc."
"ASUR",6.40,6.20,"6.37 - 6.49",900,9500,34602,100,"3:43pm - <b>6.40</b>","Asure Software Inc"
"ASYS",4.88,4.83,"4.80 - 4.95",100,2200,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",100,7300,113278,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.2700,8.2100,"8.1200 - 9.0100",100,100,191663,100,"3:40pm - <b>8.2319</b>","Alphatec Holdings, Inc."
"ATHN",123.500,123.310,"122.570 - 123.820",200,100,124014,100,"3:43pm - <b>123.495</b>","athenahealth, Inc."
"ATHX",1.980,1.970,"1.965 - 2.023",5500,1800,130358,100,"3:42pm - <b>1.975</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.98 - 27.28",200,100,1482,100,"3:32pm - <b>26.98</b>","Ames National Corporation"
"ATMR",8.27,8.15,"7.99 - 8.31",100,500,41969,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",67.22,67.09,"67.06 - 67.72",300,100,22169,100,"3:43pm - <b>67.16</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,200,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.09,20.01,"19.37 - 20.44",300,100,112178,100,"3:41pm - <b>19.97</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.87,"15.67 - 16.00",200,100,109422,100,"3:40pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",423.00,416.70,"416.23 - 427.98",100,100,7998,100,"3:42pm - <b>419.50</b>","Atrion Corporation"
"ATRO",43.83,43.78,"43.65 - 44.10",200,100,43182,100,"3:42pm - <b>43.82</b>","Astronics Corporation"
"ATRS",1.660,1.650,"1.630 - 1.680",2000,1800,507623,100,"3:42pm - <b>1.655</b>","Antares Pharma, Inc."
"ATSG",13.75,13.74,"13.50 - 13.80",1300,200,213191,100,"3:43pm - <b>13.74</b>","Air Transport Services Group, I"
"ATTU",6.35,6.31,"6.33 - 6.68",200,100,64820,100,"3:42pm - <b>6.35</b>","Attunity Ltd."
"ATVI",43.980,43.970,"43.970 - 44.340",2300,1000,3471547,100,"3:43pm - <b>43.975</b>","Activision Blizzard, Inc"
