Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.48,13.47,"13.44 - 13.68",100,300,130956,100,"3:42pm - <b>13.47</b>","Brooks Automation, Inc."
"BSET",24.760,24.630,"24.680 - 24.970",100,100,23164,100,"3:41pm - <b>24.695</b>","Bassett Furniture Industries, I"
"BSF",9.0700,9.0100,"9.0001 - 9.1200",100,100,16124,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.39,46.33,"46.15 - 47.00",100,100,91052,100,"3:42pm - <b>46.37</b>","BroadSoft, Inc."
"BSPM",3.910,3.880,"3.610 - 3.910",2000,100,173739,800,"3:40pm - <b>3.892</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.7000,4.6700,"4.6760 - 4.7900",300,4900,27851,100,"3:42pm - <b>4.6955</b>","BSQUARE Corporation"
"BSRR",18.2100,18.0800,"18.0701 - 18.5400",100,100,10272,630,"3:39pm - <b>18.0701</b>","Sierra Bancorp"
"BSTC",45.51,45.34,"44.80 - 47.47",100,200,91684,100,"3:41pm - <b>45.50</b>","BioSpecifics Technologies Corp"
"BSTG",1.09,1.08,"1.05 - 1.09",100,300,27389,300,"3:40pm - <b>1.08</b>","Biostage, Inc."
"BTEC",26.85,26.79,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.30,23.29,"23.21 - 23.96",400,600,1705329,100,"3:42pm - <b>23.29</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",600,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.75,22.73,"22.73 - 23.15",300,600,24235,100,"3:41pm - <b>22.73</b>","First Busey Corporation"
"BV",5.45,5.44,"5.37 - 5.51",900,1300,1017718,100,"3:42pm - <b>5.44</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.34,4.25,"4.22 - 4.37",400,400,12623,100,"3:39pm - <b>4.34</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.27 - 23.53",200,100,28333,100,"3:41pm - <b>23.27</b>","Bankwell Financial Group, Inc."
"BWINA",24.9500,24.1000,"24.5291 - 24.5291",100,200,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.75,25.63,"25.65 - 26.01",100,100,4670,100,"3:34pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.38,152.32,"151.79 - 154.24",100,100,204968,100,"3:42pm - <b>152.35</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.73,1.69,"1.68 - 1.79",100,300,9623,100,"3:39pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.03,15.02,"14.55 - 15.28",200,300,226267,100,"3:41pm - <b>15.02</b>","Baozun Inc."
"CA",32.49,32.48,"32.34 - 32.54",4100,6200,1188856,100,"3:42pm - <b>32.48</b>","CA Inc."
"CAAS",4.21,4.20,"4.20 - 4.43",400,3200,40562,200,"3:36pm - <b>4.20</b>","China Automotive Systems, Inc."
"CAC",47.14,47.00,"46.89 - 47.78",100,200,43841,100,"3:36pm - <b>47.15</b>","Camden National Corporation"
"CACB",6.07,6.06,"6.01 - 6.10",100,500,41824,100,"3:39pm - <b>6.06</b>","Cascade Bancorp"
"CACC",198.63,198.17,"193.74 - 201.57",100,400,354684,100,"3:40pm - <b>198.63</b>","Credit Acceptance Corporation"
"CACQ",12.89,12.85,"12.78 - 12.99",200,100,105304,100,"3:40pm - <b>12.84</b>","Caesars Acquisition Company"
"CADC",2.94,2.86,"2.75 - 3.21",100,100,15463,123,"3:41pm - <b>2.87</b>","China Advanced Construction Mat"
"CAFD",14.97,14.95,"14.70 - 15.00",100,100,495091,600,"3:42pm - <b>14.95</b>","8point3 Energy Partners LP"
"CAKE",52.07,52.06,"51.92 - 52.85",200,100,842718,100,"3:42pm - <b>52.07</b>","The Cheesecake Factory Incorpor"
"CALA",3.1800,3.1600,"3.0100 - 3.1800",2000,100,108930,775,"3:33pm - <b>3.1721</b>","Calithera Biosciences, Inc."
