Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.00,18.98,"18.97 - 19.09",6000,100,191144,100,"3:49pm - <b>19.00</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.740,42.730,"42.650 - 43.010",2700,900,3972590,300,"3:49pm - <b>42.735</b>","Mondelez International, Inc."
"MDM",5.38,5.36,"5.36 - 5.44",900,600,24111,100,"3:48pm - <b>5.38</b>","Mountain Province Diamonds Inc."
"MDRX",13.060,13.050,"13.000 - 13.150",7300,4400,1192046,100,"3:49pm - <b>13.055</b>","Allscripts Healthcare Solutions"
"MDSO",55.50,55.45,"55.42 - 56.26",700,100,168379,100,"3:49pm - <b>55.49</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.19,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",105900,614900,2787441,100,"3:49pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",100,2600,39014,100,"3:46pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.30,8.25,"8.04 - 8.48",100,2000,8881,100,"3:47pm - <b>8.25</b>","MediWound Ltd."
"MDXG",8.70,8.69,"8.62 - 8.89",3800,2100,586421,100,"3:49pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",28.980,28.930,"28.910 - 30.050",200,200,162793,100,"3:49pm - <b>28.955</b>","Medpace Holdings, Inc."
"MEET",5.84,5.83,"5.71 - 5.86",3700,3600,855524,100,"3:49pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.73,1.70,"1.70 - 1.76",300,6400,132604,100,"3:48pm - <b>1.73</b>","MEI Pharma, Inc."
"MELI",186.84,186.66,"184.59 - 188.03",300,300,226783,100,"3:49pm - <b>186.82</b>","MercadoLibre, Inc."
"MELR",15.12,15.10,"15.08 - 15.24",200,300,10227,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",1000,2700,267679,2700,"3:48pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.43,24.42,"24.23 - 24.47",2100,1200,1104313,100,"3:49pm - <b>24.42</b>","Mentor Graphics Corporation"
"MEOH",30.89,30.88,"30.58 - 31.03",600,500,470993,100,"3:49pm - <b>30.89</b>","Methanex Corporation"
"MERC",8.390,8.380,"8.350 - 8.730",200,100,53457,100,"3:49pm - <b>8.375</b>","Mercer International Inc."
"MESO",4.50,4.49,"4.45 - 4.70",800,200,26350,200,"3:45pm - <b>4.50</b>","Mesoblast Limited"
