Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.11,35.10,"34.85 - 35.80",1400,1600,2369223,100,"3:18pm - <b>35.11</b>","NetApp, Inc."
"NTCT",28.51,28.49,"28.41 - 29.15",200,300,356483,100,"3:17pm - <b>28.49</b>","NetScout Systems, Inc."
"NTEC",5.94,5.86,"5.67 - 5.91",300,100,15455,100,"3:10pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.99,240.88,"237.23 - 243.83",100,400,1444812,100,"3:17pm - <b>240.99</b>","NetEase, Inc."
"NTGR",59.24,59.21,"58.89 - 59.71",100,100,194353,200,"3:17pm - <b>59.24</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.00,16.95,"16.91 - 17.67",300,200,152104,100,"3:17pm - <b>16.95</b>","Intellia Therapeutics, Inc."
"NTRA",10.820,10.790,"10.540 - 10.965",100,100,61795,100,"3:17pm - <b>10.805</b>","Natera, Inc."
"NTRI",29.72,29.69,"29.05 - 29.77",200,200,86965,400,"3:15pm - <b>29.71</b>","NutriSystem Inc"
"NTRS",67.67,67.65,"67.50 - 68.73",100,200,711857,100,"3:18pm - <b>67.67</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,200,16953,200,"3:12pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.260,6.250,"6.180 - 6.253",300,700,23268,100,"3:15pm - <b>6.245</b>","NetSol Technologies Inc."
"NUAN",14.42,14.41,"14.39 - 14.54",4000,1400,1311392,100,"3:17pm - <b>14.41</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",200,2300,40300,100,"3:15pm - <b>1.57</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.1400,28.0400,"27.7600 - 28.2100",100,100,9197,100,"3:16pm - <b>28.0895</b>","Nutraceutical International Cor"
"NUVA",66.34,66.30,"66.17 - 66.86",100,100,378850,100,"3:18pm - <b>66.31</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",56600,44500,32263745,100,"3:18pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5490,0.5367,"0.5350 - 0.5673",100,100,255969,100,"3:17pm - <b>0.5367</b>","Neovasc Inc."
"NVCR",8.84,8.81,"8.79 - 9.18",400,400,99274,153,"3:11pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.4100,64.4000,"63.5300 - 64.6000",200,600,4373942,2000,"3:18pm - <b>64.4025</b>","NVIDIA Corporation"
"NVDQ",11.85,11.84,"11.74 - 12.00",100,500,125706,100,"3:15pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.780,57.300,"57.275 - 58.790",200,500,3101,100,"3:11pm - <b>57.275</b>","NVE Corporation"
"NVEE",31.76,31.66,"31.53 - 31.99",100,100,11886,100,"3:12pm - <b>31.67</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.94,1.91,"1.88 - 2.02",200,500,60243,100,"3:16pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,200,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.73,6.71,"6.63 - 6.80",500,100,69273,100,"3:17pm - <b>6.73</b>","INVIVO THERAPEUTICS"
"NVLS",8.34,8.30,"8.13 - 8.59",200,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",300,300,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",200,200,19469,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",2900,2000,795463,100,"3:17pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.624,0.620,"0.492 - 0.629",100,113500,3364700,100,"3:17pm - <b>0.624</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2376,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5900,11.5400,"11.5400 - 11.6600",200,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.210,14.200,"14.140 - 14.380",1600,1600,582917,100,"3:18pm - <b>14.205</b>","News Corporation"
"NWSA",13.84,13.83,"13.78 - 13.99",6300,2300,981366,100,"3:17pm - <b>13.83</b>","News Corporation"
"NXEO",8.28,8.24,"8.22 - 8.32",200,100,24341,100,"3:14pm - <b>8.26</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.75,"8.56 - 9.00",2000,100,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.610,82.560,"82.400 - 83.740",800,200,1911912,100,"3:17pm - <b>82.585</b>","NXP Semiconductors N.V."
"NXST",53.61,53.59,"53.39 - 54.37",100,200,369669,100,"3:17pm - <b>53.58</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.05,2.98,"2.91 - 3.42",400,400,107154,300,"3:11pm - <b>3.01</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.580,24.560,"24.360 - 24.710",100,100,132391,200,"3:17pm - <b>24.575</b>","NxStage Medical, Inc."
"NYMT",5.99,5.98,"5.98 - 6.10",2600,4500,612196,200,"3:17pm - <b>5.98</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.41,3.40,"3.33 - 3.46",900,5500,56595,200,"3:15pm - <b>3.41</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7400,18.5900,"17.8500 - 18.7499",100,100,4736,100,"3:17pm - <b>18.7399</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.98,7.85,"7.85 - 8.29",100,3500,11664,100,"3:08pm - <b>7.94</b>","Optibase Ltd."
"OBCI",2.9100,2.8500,"2.7100 - 2.9900",1100,1000,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.5900,2.5700,"2.5501 - 2.8000",1600,200,9321,100,"3:14pm - <b>2.5714</b>","Optical Cable Corporation"
"OCFC",19.13,19.08,"19.08 - 19.32",200,600,40032,100,"3:16pm - <b>19.10</b>","OceanFirst Financial Corp."
"OCLR",8.70,8.69,"8.61 - 8.87",8000,2400,2719430,100,"3:18pm - <b>8.69</b>","Oclaro, Inc."
"OCLS",4.11,4.10,"4.08 - 4.35",200,300,54869,100,"3:16pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.260,0.252,"0.230 - 0.252",38500,100,1505,100,"3:17pm - <b>0.252</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.60,2.57,"2.44 - 2.74",300,100,215545,100,"2:58pm - <b>2.60</b>","Ocera Therapeutics, Inc."
"OCUL",6.85,6.84,"6.81 - 7.17",200,100,281484,200,"3:17pm - <b>6.85</b>","Ocular Therapeutix, Inc."
"ODFL",67.32,67.31,"66.33 - 67.53",100,100,271535,100,"3:17pm - <b>67.32</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",9800,23100,4570168,100,"3:17pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",600,200,23937,100,"3:14pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.16,43.07,"42.83 - 43.28",400,100,46130,100,"3:11pm - <b>43.12</b>","Orthofix International N.V."
"OFLX",38.29,37.61,"37.63 - 38.46",100,100,2555,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.29,13.20,"13.22 - 13.38",100,1200,41322,200,"3:14pm - <b>13.26</b>","OFS Capital Corporation"
