Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.7200,13.6900,"13.6500 - 13.7900",4900,400,31817,200,"3:18pm - <b>13.7123</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.22,"3.20 - 3.30",100,100,85231,100,"1:50pm - <b>3.23</b>","Histogenics Corporation"
"HSIC",162.74,162.71,"162.34 - 164.37",200,100,187775,100,"3:19pm - <b>162.73</b>","Henry Schein, Inc."
"HSII",18.150,18.100,"18.000 - 18.250",200,200,13682,100,"3:19pm - <b>18.125</b>","Heidrick & Struggles Internatio"
"HSKA",55.24,55.02,"53.92 - 55.72",100,100,104528,100,"3:19pm - <b>55.25</b>","Heska Corporation"
"HSNI",39.14,39.12,"39.03 - 39.93",400,200,82158,100,"3:19pm - <b>39.12</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,300,11103,100,"3:11pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.57,26.51,"26.48 - 26.75",200,100,34829,100,"3:18pm - <b>26.51</b>","HealthStream, Inc."
"HTBI",18.50,18.48,"18.10 - 18.65",200,200,9167,100,"3:17pm - <b>18.48</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.12,"11.13 - 11.30",200,100,20004,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.470,1.460,"1.410 - 1.540",3300,1000,1677850,1400,"3:16pm - <b>1.466</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",94700,55500,1641680,100,"3:18pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.540,2.420,"2.455 - 2.550",100,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.06,44.98,"44.89 - 46.30",100,100,86977,100,"3:13pm - <b>45.00</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",1000,700,185667,100,"3:19pm - <b>18.52</b>","Heartland Express, Inc."
"HTLF",35.29,35.16,"35.16 - 36.05",100,200,19308,100,"3:19pm - <b>35.27</b>","Heartland Financial USA, Inc."
"HUBG",39.93,39.91,"39.92 - 40.45",100,100,104584,100,"3:19pm - <b>39.92</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",100,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.55,59.44,"59.39 - 60.34",100,200,73757,100,"3:19pm - <b>59.45</b>","Huron Consulting Group Inc."
"HWAY",25.57,25.56,"25.17 - 25.87",100,100,311264,100,"3:19pm - <b>25.56</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.99,5.89,"5.82 - 5.96",400,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.58,42.43,"41.70 - 43.64",300,200,135509,100,"3:06pm - <b>42.49</b>","Hawkins, Inc."
"HYGS",6.13,6.09,"6.10 - 6.18",100,100,28742,100,"3:18pm - <b>6.13</b>","Hydrogenics Corporation"
"HYLS",48.39,48.36,"48.40 - 48.49",600,500,51748,759,"3:16pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.54,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.82,18.81,"18.75 - 19.42",800,400,954055,100,"3:19pm - <b>18.82</b>","Horizon Pharma plc"
"IAC",62.32,62.28,"61.72 - 62.40",300,200,256365,100,"3:19pm - <b>62.30</b>","IAC/InterActiveCorp"
"IART",85.76,85.71,"85.44 - 86.19",100,200,179073,100,"3:19pm - <b>85.74</b>","Integra LifeSciences Holdings C"
"IBB",294.48,294.37,"293.45 - 297.17",100,200,919478,100,"3:19pm - <b>294.37</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.17,16.16,"16.14 - 16.35",200,200,50123,100,"3:07pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.68,65.61,"65.60 - 66.84",100,100,116421,100,"3:18pm - <b>65.65</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.80,"26.67 - 26.90",1200,500,4982,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.290,35.260,"35.250 - 36.064",100,200,145862,100,"3:19pm - <b>35.282</b>","Interactive Brokers Group, Inc."
"IBOC",29.55,29.53,"29.51 - 29.96",100,300,38055,100,"3:19pm - <b>29.56</b>","International Bancshares Corpor"
"IBTX",43.17,43.04,"43.12 - 43.68",100,100,10065,100,"2:49pm - <b>43.12</b>","Independent Bank Group, Inc"
"IBUY",27.31,27.20,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.25,5.18,"5.02 - 5.30",100,500,22838,100,"3:10pm - <b>5.19</b>","icad inc."
"ICBK",19.8600,19.7500,"19.6100 - 20.5550",600,100,52356,100,"3:07pm - <b>19.8599</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0600,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.41,44.34,"44.38 - 44.99",100,100,26137,100,"3:19pm - <b>44.40</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,18537,100,"3:15pm - <b>9.23</b>","iShares S&P Global Clean Energy"
"ICLR",75.99,75.97,"75.19 - 76.63",100,100,195153,100,"3:19pm - <b>75.97</b>","ICON plc"
"ICON",8.09,8.08,"8.08 - 8.33",1400,200,275803,100,"3:19pm - <b>8.09</b>","Iconix Brand Group, Inc."
"ICPT",165.62,165.16,"164.24 - 166.89",100,100,138442,100,"3:18pm - <b>165.13</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.77,125.52,"125.12 - 126.10",200,100,50192,100,"3:16pm - <b>125.77</b>","ICU Medical, Inc."
"IDCC",77.6600,77.6400,"75.0700 - 78.0800",100,200,355756,100,"3:19pm - <b>77.6324</b>","InterDigital, Inc."
