Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",800,200,21082,100,"2:52pm - <b>27.68</b>","Exactech, Inc."
"EXAS",19.510,19.500,"19.380 - 20.126",1700,800,1595961,100,"2:53pm - <b>19.505</b>","Exact Sciences Corporation"
"EXEL",15.28,15.27,"14.88 - 15.46",500,2200,4982181,100,"2:53pm - <b>15.28</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.46,50.40,"49.25 - 50.50",100,100,153614,100,"2:53pm - <b>50.43</b>","ExlService Holdings, Inc."
"EXPD",50.86,50.85,"50.64 - 50.91",300,700,634418,100,"2:53pm - <b>50.85</b>","Expeditors International of Was"
"EXPE",108.90,108.88,"108.50 - 109.59",100,100,550325,100,"2:53pm - <b>108.90</b>","Expedia, Inc."
"EXPO",50.42,50.30,"49.90 - 50.41",100,100,22409,100,"2:52pm - <b>50.38</b>","Exponent, Inc."
"EXTR",4.480,4.470,"4.430 - 4.590",2500,1000,567435,100,"2:52pm - <b>4.475</b>","Extreme Networks, Inc."
"EYEG",1.73,1.70,"1.57 - 1.75",800,1600,200636,100,"2:47pm - <b>1.71</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",600,4100,84473,100,"2:53pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",500,700,217108,100,"2:53pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.94,44.81,"44.83 - 45.25",1100,1300,2019,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6600,"52.6301 - 52.8580",1000,1600,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
