Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.71,13.69,"13.65 - 13.79",700,100,32517,100,"3:30pm - <b>13.69</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.20,"3.20 - 3.30",100,100,85836,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.69,162.63,"162.34 - 164.37",100,100,202982,100,"3:38pm - <b>162.66</b>","Henry Schein, Inc."
"HSII",18.050,18.000,"18.000 - 18.250",100,100,15083,100,"3:36pm - <b>18.055</b>","Heidrick & Struggles Internatio"
"HSKA",54.97,54.70,"53.92 - 55.72",200,100,106623,100,"3:36pm - <b>55.00</b>","Heska Corporation"
"HSNI",39.13,39.11,"39.03 - 39.93",200,100,90445,100,"3:38pm - <b>39.11</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",200,100,11403,100,"3:30pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.47,26.40,"26.44 - 26.75",100,100,35431,100,"3:33pm - <b>26.44</b>","HealthStream, Inc."
"HTBI",18.49,18.44,"18.10 - 18.65",200,200,10365,100,"3:28pm - <b>18.47</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.13 - 11.30",200,200,20290,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.48,1.47,"1.41 - 1.54",1900,1100,1760589,200,"3:38pm - <b>1.48</b>","Heat Biologics, Inc."
"HTCH",3.980,3.970,"3.960 - 3.980",91500,51100,1687984,100,"3:37pm - <b>3.975</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.01,44.95,"44.89 - 46.30",300,100,90974,100,"3:37pm - <b>45.00</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",1500,900,198898,200,"3:38pm - <b>18.52</b>","Heartland Express, Inc."
"HTLF",35.26,35.18,"35.14 - 36.05",100,100,20605,100,"3:37pm - <b>35.18</b>","Heartland Financial USA, Inc."
"HUBG",39.90,39.88,"39.89 - 40.45",100,100,111718,100,"3:37pm - <b>39.89</b>","Hub Group, Inc."
"HURC",28.37,27.61,"27.37 - 28.80",200,100,4104,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.42,59.39,"59.33 - 60.34",200,200,82650,100,"3:38pm - <b>59.40</b>","Huron Consulting Group Inc."
"HWAY",25.65,25.62,"25.17 - 25.87",100,300,360057,100,"3:37pm - <b>25.63</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.98,5.90,"5.82 - 5.96",100,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.44,"41.70 - 43.64",400,100,136347,100,"3:36pm - <b>42.48</b>","Hawkins, Inc."
"HYGS",6.14,6.10,"6.10 - 6.18",100,200,30109,100,"3:38pm - <b>6.14</b>","Hydrogenics Corporation"
"HYLS",48.40,48.37,"48.36 - 48.49",600,300,55889,600,"3:36pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.55,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.830,18.820,"18.755 - 19.415",900,1200,1006921,100,"3:38pm - <b>18.825</b>","Horizon Pharma plc"
"IAC",62.25,62.24,"61.72 - 62.40",100,100,270426,100,"3:38pm - <b>62.25</b>","IAC/InterActiveCorp"
"IART",85.82,85.75,"85.44 - 86.19",100,100,193923,100,"3:38pm - <b>85.79</b>","Integra LifeSciences Holdings C"
"IBB",294.29,294.21,"293.45 - 297.17",100,200,986551,100,"3:38pm - <b>294.23</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.15,16.12,"16.13 - 16.35",300,200,54183,100,"3:37pm - <b>16.15</b>","Independent Bank Corporation"
"IBKC",65.60,65.58,"65.60 - 66.84",700,300,126872,100,"3:36pm - <b>65.60</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.68,"26.49 - 27.24",100,100,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",27.19,26.85,"26.67 - 26.90",100,100,5423,425,"3:38pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.270,35.260,"35.245 - 36.064",300,200,167231,100,"3:38pm - <b>35.245</b>","Interactive Brokers Group, Inc."
"IBOC",29.56,29.53,"29.51 - 29.96",200,100,45169,100,"3:38pm - <b>29.54</b>","International Bancshares Corpor"
"IBTX",43.08,43.00,"43.00 - 43.68",100,100,11166,100,"3:37pm - <b>43.00</b>","Independent Bank Group, Inc"
"IBUY",27.32,27.21,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.23,5.16,"5.02 - 5.30",100,200,22938,100,"3:26pm - <b>5.18</b>","icad inc."
"ICBK",19.85,19.75,"19.61 - 20.56",200,100,52458,100,"3:29pm - <b>19.86</b>","County Bancorp, Inc."
"ICCC",8.20,8.02,"7.99 - 8.20",100,100,2589,100,"3:38pm - <b>8.20</b>","ImmuCell Corporation"
"ICFI",44.32,44.28,"44.28 - 44.99",100,500,28022,100,"3:37pm - <b>44.28</b>","ICF International, Inc."
"ICLN",9.230,9.200,"9.179 - 9.260",300,1400,21182,2300,"3:35pm - <b>9.201</b>","iShares S&P Global Clean Energy"
"ICLR",76.01,75.95,"75.19 - 76.63",100,100,206605,100,"3:37pm - <b>75.97</b>","ICON plc"
"ICON",8.09,8.08,"8.07 - 8.33",1800,400,296625,100,"3:37pm - <b>8.08</b>","Iconix Brand Group, Inc."
"ICPT",165.54,165.15,"164.24 - 166.89",100,200,146925,100,"3:38pm - <b>165.16</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.62,125.50,"125.12 - 126.10",200,100,52369,100,"3:38pm - <b>125.56</b>","ICU Medical, Inc."
"IDCC",77.54,77.50,"75.07 - 78.08",100,300,367596,100,"3:37pm - <b>77.52</b>","InterDigital, Inc."
"IDLB",25.80,25.74,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.64,2.63,"2.60 - 3.33",3500,6400,5955480,5000,"3:38pm - <b>2.63</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.76,1.68,"1.70 - 1.88",100,1000,67901,100,"3:30pm - <b>1.74</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.770,21.760,"21.341 - 21.880",2500,1500,1630909,100,"3:38pm - <b>21.765</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,100,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.17,111.12,"110.86 - 111.69",600,100,136321,100,"3:37pm - <b>111.14</b>","IDEXX Laboratories, Inc."
"IEP",49.90,49.85,"49.58 - 50.70",100,100,197103,100,"3:36pm - <b>49.85</b>","Icahn Enterprises L.P."
"IESC",16.20,16.13,"16.14 - 17.00",100,200,58956,100,"3:36pm - <b>16.21</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,400,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,300,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.9900,29.9700,"29.9300 - 30.0300",900,100,41949,400,"3:37pm - <b>29.9796</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.52,0.50,"0.50 - 0.53",1100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.4600,17.4100,"17.3825 - 17.5300",7500,200,156387,392,"3:38pm - <b>17.4236</b>","First Trust Dorsey Wright Inter"
"IGF",41.45,41.42,"41.40 - 41.62",700,100,97092,100,"3:38pm - <b>41.43</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.82,100.66,"100.47 - 100.93",100,300,44819,100,"3:29pm - <b>100.82</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",300,300,10568,100,"3:37pm - <b>4.19</b>","Information Services Group, Inc"
"IIIN",35.31,35.26,"34.51 - 35.67",100,100,101745,100,"3:38pm - <b>35.30</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.630,16.620,"16.540 - 16.940",1600,800,1094064,100,"3:38pm - <b>16.625</b>","Interval Leisure Group, Inc."
"IIN",5.65,5.50,"5.50 - 5.53",100,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.40,23.37,"23.03 - 23.71",200,300,242132,100,"3:36pm - <b>23.39</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",100,1800,88981,100,"3:34pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.59,178.56,"178.24 - 179.71",100,100,393057,100,"3:38pm - <b>178.61</b>","Illumina, Inc."
"IMDZ",7.85,7.80,"7.81 - 8.10",200,400,74215,100,"3:37pm - <b>7.82</b>","Immune Design Corp."
"IMED",25.400,25.340,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.760,2.750,"2.730 - 2.840",4300,3300,639232,150,"3:38pm - <b>2.751</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.14,39.04,"38.10 - 39.17",100,100,28382,100,"3:32pm - <b>39.05</b>","Ingles Markets, Incorporated"
"IMMR",8.000,7.980,"7.935 - 8.040",700,600,104799,100,"3:38pm - <b>7.985</b>","Immersion Corporation"
"IMMU",3.27,3.26,"3.20 - 3.33",600,1400,515021,1000,"3:38pm - <b>3.26</b>","Immunomedics, Inc."
"IMMY",3.80,3.79,"3.77 - 3.93",100,100,27169,200,"3:35pm - <b>3.79</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.284,0.284,"0.280 - 0.305",5000,2400,5876278,1900,"3:38pm - <b>0.284</b>","Immune Pharmaceuticals Inc."
"IMOS",20.00,19.97,"19.91 - 20.19",600,3900,144071,100,"3:38pm - <b>19.99</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",1200,5900,225176,110,"3:38pm - <b>1.75</b>","Internap Corporation"
"INBK",22.84,22.71,"22.61 - 23.21",100,100,12273,100,"3:34pm - <b>22.79</b>","First Internet Bancorp"
"INCR",44.40,44.39,"43.90 - 45.10",400,200,424586,100,"3:38pm - <b>44.40</b>","INC Research Holdings, Inc."
"INCY",88.86,88.83,"86.96 - 89.04",200,500,777339,100,"3:38pm - <b>88.87</b>","Incyte Corporation"
"INDB",52.82,52.71,"52.66 - 53.13",300,200,120824,100,"3:38pm - <b>52.73</b>","Independent Bank Corp."
"INDY",30.01,30.00,"29.97 - 30.13",3900,200,45911,100,"3:36pm - <b>30.00</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.56,1.55,"1.45 - 1.56",9200,2100,303695,100,"3:38pm - <b>1.55</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.74,8.73,"8.71 - 8.89",7600,10800,764688,100,"3:38pm - <b>8.73</b>","Infinera Corporation"
"INFO",36.3100,36.3000,"35.9400 - 36.5100",500,3800,1194961,100,"3:38pm - <b>36.3075</b>","METRO ONE TELECOMM"
"INGN",59.500,59.420,"59.210 - 61.040",100,200,165583,100,"3:38pm - <b>59.465</b>","Inogen, Inc"
"ININ",60.13,60.11,"59.95 - 60.18",100,100,143662,100,"3:38pm - <b>60.11</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",300,500,9115,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.480,9.470,"9.410 - 9.640",600,800,503130,100,"3:37pm - <b>9.475</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.80,14.79,"14.76 - 15.48",200,500,446082,100,"3:38pm - <b>14.80</b>","Inovalon Holdings, Inc."
"INSM",14.59,14.58,"14.42 - 14.75",400,200,133413,100,"3:37pm - <b>14.58</b>","Insmed, Inc."
"INSY",12.38,12.37,"12.31 - 12.72",100,300,534963,100,"3:38pm - <b>12.38</b>","Insys Therapeutics, Inc."
"INTC",36.720,36.710,"36.600 - 36.940",17500,7700,17087055,100,"3:38pm - <b>36.715</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.77,38.73,"38.76 - 39.32",200,100,79588,100,"3:37pm - <b>38.80</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",108.94,108.93,"108.58 - 109.49",200,100,814593,100,"3:38pm - <b>108.93</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.19,11.18,"11.13 - 11.52",600,200,273665,100,"3:38pm - <b>11.18</b>","INOVA TECHNOLOGY INC"
"INVE",2.41,2.32,"2.31 - 2.65",200,200,39783,100,"3:35pm - <b>2.32</b>","Identiv, Inc."
"INVT",1.650,1.630,"1.570 - 1.690",2500,300,33407,400,"3:23pm - <b>1.631</b>","Inventergy Global, Inc."
"INWK",8.93,8.92,"8.75 - 8.99",100,300,141430,100,"3:38pm - <b>8.93</b>","InnerWorkings, Inc."
"IONS",34.94,34.93,"34.45 - 35.30",300,100,984054,100,"3:38pm - <b>34.94</b>","Ionis Pharmaceuticals, Inc."
"IOSP",58.92,58.81,"58.22 - 59.75",300,200,60413,100,"3:38pm - <b>58.87</b>","Innospec Inc."
"IOTS",2.16,2.04,"1.98 - 2.13",2100,100,44171,100,"3:37pm - <b>2.10</b>","Adesto Technologies Corporation"
"IPAR",31.740,31.660,"31.450 - 31.980",100,100,48977,200,"3:38pm - <b>31.715</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",300,8400,168934,100,"3:37pm - <b>1.70</b>","iPass Inc."
"IPCC",82.3000,82.0700,"82.0400 - 83.2200",200,100,12841,100,"3:31pm - <b>82.2798</b>","Infinity Property and Casualty "
"IPCI",2.2100,2.1900,"2.0500 - 2.2500",200,3300,295303,1561,"3:31pm - <b>2.1901</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6750,"0.6500 - 0.7310",600,1000,24612,100,"3:23pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.66,82.64,"82.01 - 82.77",100,100,106051,100,"3:37pm - <b>82.65</b>","IPG Photonics Corporation"
"IPHS",37.840,37.810,"37.740 - 38.000",100,100,93146,100,"3:36pm - <b>37.815</b>","Innophos Holdings, Inc."
"IPKW",28.320,28.250,"28.230 - 28.380",300,600,19187,380,"3:32pm - <b>28.251</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",500,300,5110,100,"3:38pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.450,25.440,"25.420 - 26.260",800,600,814483,100,"3:38pm - <b>25.445</b>","Impax Laboratories, Inc."
"IQNT",16.36,16.35,"16.19 - 16.38",500,200,117694,100,"3:38pm - <b>16.35</b>","Inteliquent, Inc."
"IRBT",42.75,42.74,"42.36 - 43.57",300,100,123497,100,"3:38pm - <b>42.75</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.77,7.76,"7.73 - 7.90",1600,1600,410625,100,"3:38pm - <b>7.76</b>","Iridium Communications Inc"
"IRDMB",312.960,288.180,N/A,100,200,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,500,39639,100,"3:27pm - <b>0.77</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.24,"13.97 - 14.58",800,200,15090,100,"3:27pm - <b>14.32</b>","IRIDEX Corporation"
"IRMD",17.28,17.21,"17.05 - 17.40",100,100,22690,100,"3:33pm - <b>17.26</b>","iRadimed Corporation"
"IROQ",18.62,18.57,"18.56 - 18.68",100,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.51,15.50,"15.43 - 15.70",1000,1700,819199,100,"3:38pm - <b>15.50</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.85,11.84,"11.82 - 12.03",12700,3200,1047509,100,"3:38pm - <b>11.84</b>","Investors Bancorp, Inc."
"ISCA",33.38,33.37,"33.15 - 33.95",100,100,96182,100,"3:38pm - <b>33.37</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",300,400,4175,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.490,2.360,"2.251 - 2.355",200,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.870,21.860,"21.800 - 21.930",2100,5000,2760999,336,"3:38pm - <b>21.865</b>","Intersil Corporation"
"ISLE",22.860,22.850,"22.659 - 23.020",600,300,330256,100,"3:36pm - <b>22.865</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,200,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.870,3.850,"3.760 - 3.930",3000,100,138436,1000,"3:33pm - <b>3.858</b>","Image Sensing Systems, Inc."
"ISRG",706.81,706.45,"704.05 - 710.00",100,100,225897,100,"3:37pm - <b>707.00</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",600,500,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
