Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.020,19.000,"19.000 - 19.090",9700,200,153106,1163,"3:04pm - <b>19.019</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.82,42.81,"42.65 - 43.01",1100,600,3272684,100,"3:07pm - <b>42.81</b>","Mondelez International, Inc."
"MDM",5.39,5.35,"5.36 - 5.44",200,800,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.080,13.070,"13.000 - 13.150",2000,2800,1025938,100,"3:07pm - <b>13.075</b>","Allscripts Healthcare Solutions"
"MDSO",55.70,55.64,"55.44 - 56.26",600,100,136802,100,"3:07pm - <b>55.63</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",34100,622900,2524406,100,"3:07pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,3600,37445,1500,"3:06pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.29,8.21,"8.04 - 8.48",200,100,8381,100,"3:03pm - <b>8.22</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",500,700,520032,100,"3:07pm - <b>8.69</b>","MiMedx Group, Inc"
"MEDP",29.16,29.12,"28.94 - 30.05",100,100,129603,100,"3:07pm - <b>29.16</b>","Medpace Holdings, Inc."
"MEET",5.82,5.81,"5.71 - 5.86",1600,3500,711046,100,"3:07pm - <b>5.82</b>","MeetMe, Inc."
"MEIP",1.740,1.730,"1.700 - 1.760",20100,5800,83998,100,"3:03pm - <b>1.735</b>","MEI Pharma, Inc."
"MELI",187.10,186.90,"184.59 - 188.03",200,100,200117,100,"3:07pm - <b>186.96</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.6000,1.5900,"1.5500 - 1.6600",200,1000,254644,1000,"3:07pm - <b>1.5945</b>","Memorial Production Partners LP"
"MENT",24.400,24.390,"24.230 - 24.440",600,600,864103,100,"3:07pm - <b>24.395</b>","Mentor Graphics Corporation"
"MEOH",30.81,30.80,"30.58 - 31.03",100,200,394113,100,"3:07pm - <b>30.81</b>","Methanex Corporation"
"MERC",8.43,8.41,"8.40 - 8.73",300,100,46535,100,"3:06pm - <b>8.42</b>","Mercer International Inc."
"MESO",4.50,4.49,"4.45 - 4.70",1700,100,18950,100,"3:03pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,83853,100,"3:00pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.20,25.17,"25.22 - 25.39",1000,300,2377,300,"3:04pm - <b>25.22</b>","Medallion Financial Corp."
"MFNC",11.25,11.08,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.55,"27.34 - 27.75",100,100,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.09,58.92,"58.48 - 59.14",100,100,33137,100,"3:07pm - <b>58.96</b>","MGE Energy Inc."
"MGI",7.10,7.07,"7.05 - 7.14",100,200,16925,100,"3:07pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.360,7.340,"7.295 - 7.390",100,200,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.20,54.13,"52.73 - 54.67",100,100,150913,100,"3:06pm - <b>54.16</b>","Magellan Health, Inc."
"MGNX",31.24,31.16,"30.90 - 32.00",100,400,83938,100,"3:06pm - <b>31.19</b>","MacroGenics, Inc."
"MGPI",39.72,39.65,"39.57 - 40.64",100,100,60320,100,"3:07pm - <b>39.72</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.36,"31.34 - 31.86",100,100,39405,100,"3:05pm - <b>31.34</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",500,900,640787,100,"3:05pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.76,12.75,"12.71 - 12.93",700,600,185754,100,"3:07pm - <b>12.76</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.48,124.26,"122.88 - 125.04",100,300,86123,100,"3:07pm - <b>124.31</b>","The Middleby Corporation"
"MIFI",3.26,3.25,"3.23 - 3.45",400,500,522472,100,"3:06pm - <b>3.25</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.130,24.120,"24.000 - 24.620",300,700,467103,100,"3:07pm - <b>24.125</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",8000,8000,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",16.01,15.98,"15.96 - 16.44",100,100,57871,300,"3:06pm - <b>16.00</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.38,29.33,"28.77 - 29.48",200,100,69281,100,"3:06pm - <b>29.35</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",100,2400,38598,500,"2:39pm - <b>1.96</b>","Mirna Therapeutics, Inc."
"MITK",8.100,8.090,"7.980 - 8.100",2300,200,139011,100,"3:07pm - <b>8.095</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",3600,1300,159240,386,"3:06pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.20,49.17,"48.60 - 49.62",100,300,143507,100,"3:07pm - <b>49.18</b>","MKS Instruments, Inc."
"MKTX",168.100,168.030,"167.711 - 170.150",100,100,212390,100,"3:07pm - <b>168.065</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.30,"112.75 - 115.74",300,100,5944,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.31,29.30,"28.87 - 29.60",200,100,567632,100,"3:07pm - <b>29.30</b>","Herman Miller, Inc."
"MLNK",1.50,1.47,"1.46 - 1.53",700,3000,20408,100,"3:07pm - <b>1.47</b>","ModusLink Global Solutions, Inc"
"MLNX",42.04,42.00,"41.59 - 42.19",100,100,352936,100,"3:07pm - <b>42.05</b>","Mellanox Technologies, Ltd."
"MLVF",16.54,16.50,"16.50 - 16.55",100,100,670,100,"2:22pm - <b>16.54</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,900,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.55,20.51,"20.50 - 20.83",400,100,56144,100,"3:05pm - <b>20.53</b>","Martin Midstream Partners L.P."
"MMSI",23.59,23.57,"23.55 - 23.77",300,100,146631,100,"3:06pm - <b>23.58</b>","Merit Medical Systems, Inc."
"MMYT",22.76,22.70,"22.20 - 22.97",100,100,168624,100,"3:06pm - <b>22.70</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8800,2600,8822,100,"2:02pm - <b>2.15</b>","MIND C.T.I. Ltd."
"MNGA",0.6857,0.6800,"0.6700 - 0.7000",1500,1000,462266,150,"3:02pm - <b>0.6806</b>","MagneGas Corporation"
"MNKD",0.5697,0.5695,"0.5670 - 0.6060",400,100,4462573,100,"3:07pm - <b>0.5697</b>","MannKind Corporation"
"MNOV",7.49,7.46,"7.08 - 7.49",1600,200,25378,100,"3:07pm - <b>7.46</b>","MediciNova, Inc."
"MNRO",61.83,61.76,"61.10 - 61.98",100,200,130863,100,"3:07pm - <b>61.83</b>","Monro Muffler Brake, Inc."
"MNST",147.6900,147.6700,"146.5000 - 148.4599",100,100,255820,100,"3:07pm - <b>147.6525</b>","Monster Beverage Corporation"
"MNTA",11.72,11.71,"11.66 - 11.92",200,100,178493,100,"3:07pm - <b>11.71</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.31,5.29,"5.23 - 5.40",100,200,28665,100,"3:07pm - <b>5.30</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9400,158807,100,"3:04pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.67,2.66,"2.66 - 2.78",1000,300,320437,100,"3:07pm - <b>2.66</b>","MobileIron, Inc."
"MOCO",15.66,15.46,"15.49 - 15.65",100,900,2920,100,"1:46pm - <b>15.64</b>","MOCON, Inc."
"MOFG",30.2900,30.1000,"29.8800 - 30.3500",100,200,5518,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.59,22.57,"22.08 - 23.30",200,600,2431861,100,"3:07pm - <b>22.58</b>","Momo Inc."
"MORN",78.90,78.81,"78.65 - 79.70",100,100,54382,100,"3:07pm - <b>78.83</b>","Morningstar, Inc."
"MOSY",0.7800,0.7500,"0.7400 - 0.7990",200,200,16580,100,"3:06pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.51,28.44,"28.33 - 28.63",100,100,53069,100,"3:07pm - <b>28.49</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.95,49.86,"49.90 - 50.27",1000,300,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.84,15.83,"15.51 - 15.87",700,1500,2182284,100,"3:07pm - <b>15.84</b>","Melco Crown Entertainment Limit"
"MPET",5.18,5.15,"5.05 - 5.35",100,100,120011,100,"2:51pm - <b>5.17</b>","Magellan Petroleum Corporation"
"MPWR",76.81,76.76,"75.61 - 77.85",100,200,293376,100,"3:07pm - <b>76.81</b>","Monolithic Power Systems, Inc."
"MRCC",15.27,15.24,"15.20 - 15.40",300,100,57193,100,"3:02pm - <b>15.25</b>","Monroe Capital Corporation"
"MRCY",23.24,23.22,"23.09 - 23.54",100,100,53596,100,"3:07pm - <b>23.23</b>","Mercury Systems Inc"
