Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6500,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.95,30.93,"30.76 - 31.99",100,100,193512,200,"3:24pm - <b>30.94</b>","Repligen Corporation"
"RGLD",80.16,80.08,"80.05 - 82.82",200,100,312776,100,"3:23pm - <b>80.11</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",1000,400,173413,100,"3:25pm - <b>3.38</b>","Regulus Therapeutics Inc."
"RGNX",14.65,14.60,"14.29 - 14.77",100,800,137949,100,"3:21pm - <b>14.62</b>","REGENXBIO Inc."
"RGSE",2.670,2.640,"2.030 - 2.700",300,1100,3600850,500,"3:24pm - <b>2.652</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.500,11.490,"11.440 - 11.550",100,100,33497,100,"3:23pm - <b>11.495</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2200,2600,512913,100,"3:24pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.91,"12.91 - 13.20",100,100,23945,100,"3:23pm - <b>12.91</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",300,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.78,"0.78 - 0.81",17700,200,2982,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",300,900,364331,100,"3:24pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.96,"39.77 - 40.67",100,100,38450,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.39,6.39,"6.39 - 6.74",100,100,247314,100,"3:24pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.49,13.44,"13.43 - 14.21",100,200,17879,100,"3:24pm - <b>13.49</b>","RigNet, Inc."
"RNST",32.93,32.92,"32.78 - 33.42",100,400,81064,100,"3:24pm - <b>32.93</b>","Renasant Corporation"
"RNVA",0.1944,0.1900,"0.1798 - 0.2298",4400,2600,1736102,150,"3:24pm - <b>0.1957</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,100,13331,100,"3:24pm - <b>4.34</b>","RealNetworks, Inc."
"ROBO",27.8400,27.8000,"27.7501 - 27.9200",100,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.45,37.40,"37.35 - 37.96",100,200,77633,100,"3:24pm - <b>37.43</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",400,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.980,"2.950 - 3.010",300,100,8099,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.600,22.590,"22.370 - 22.626",700,400,405628,176,"3:24pm - <b>22.595</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7113,"0.6600 - 0.9300",500,100,1293089,100,"3:23pm - <b>0.7131</b>","Roka Bioscience, Inc."
"ROLL",75.93,75.75,"75.42 - 76.69",100,100,88166,100,"3:24pm - <b>75.80</b>","RBC Bearings Incorporated"
