Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.85,"5.78 - 6.00",1000,100,58426,100,"3:44pm - <b>5.89</b>","ClearSign Combustion Corporatio"
"CLLS",25.03,24.92,"24.82 - 25.74",100,100,71094,100,"3:44pm - <b>24.91</b>","Cellectis S.A."
"CLMS",6.82,6.79,"6.79 - 6.99",500,16400,65607,100,"3:41pm - <b>6.81</b>","Calamos Asset Management, Inc."
"CLMT",4.98,4.97,"4.96 - 5.24",600,100,297573,100,"3:44pm - <b>4.97</b>","Calumet Specialty Products Part"
"CLNE",4.43,4.42,"4.29 - 4.50",6400,5800,1881702,100,"3:44pm - <b>4.43</b>","Clean Energy Fuels Corp."
"CLNT",1.02,1.00,"1.01 - 1.02",1400,1500,13849,8600,"3:29pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",300,9200,121527,500,"3:37pm - <b>2.65</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.10,"11.19 - 11.25",100,100,19513,100,"3:40pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",15.10,14.92,"14.10 - 16.79",500,1000,182708,500,"3:44pm - <b>15.10</b>","Clearside Biomedical, Inc."
"CLSN",1.2400,1.2300,"1.2300 - 1.2800",2900,200,51830,400,"3:41pm - <b>1.2364</b>","Celsion Corporation"
"CLUB",3.19,3.13,"3.15 - 3.20",200,2400,5833,100,"3:43pm - <b>3.18</b>","Town Sports International Holdi"
"CLVS",36.77,36.77,"36.06 - 37.49",100,200,2281767,100,"3:44pm - <b>36.76</b>","Clovis Oncology, Inc."
"CLWT",3.01,2.95,"2.90 - 3.09",600,4700,21600,804,"3:36pm - <b>2.95</b>","Euro Tech Holdings Company Limi"
"CMCO",17.33,17.31,"17.20 - 17.49",100,200,18360,100,"3:43pm - <b>17.33</b>","Columbus McKinnon Corporation"
"CMCSA",65.81,65.80,"65.70 - 67.25",1000,1300,5891995,100,"3:44pm - <b>65.81</b>","Comcast Corporation"
"CMCT",15.66,15.25,"15.16 - 15.70",100,300,2797,188,"3:38pm - <b>15.50</b>","CIM Commercial Trust Corporatio"
"CME",105.26,105.24,"105.03 - 106.18",900,300,991760,100,"3:44pm - <b>105.24</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",600,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.338,0.319,"0.315 - 0.338",5200,17400,128737,100,"3:44pm - <b>0.338</b>","Cumulus Media Inc."
"CMPR",102.57,102.36,"99.61 - 102.64",100,100,117735,100,"3:43pm - <b>102.34</b>","Cimpress N.V"
"CMRX",5.600,5.590,"5.570 - 5.750",900,9100,302920,100,"3:44pm - <b>5.595</b>","Chimerix, Inc."
"CMTL",13.08,13.06,"13.00 - 13.24",300,300,143184,100,"3:44pm - <b>13.07</b>","Comtech Telecommunications Corp"
"CNAT",2.090,2.080,"1.950 - 2.110",900,600,997582,100,"3:44pm - <b>2.085</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",500,300,234,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.38,10.36,"10.05 - 10.50",300,200,72499,100,"3:43pm - <b>10.35</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.6600,25.6400,"25.5309 - 26.1100",1000,200,6940,150,"3:39pm - <b>25.6431</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",700,9800,6314,100,"3:38pm - <b>1.47</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.10,7.73,"7.60 - 8.02",100,300,15680,100,"3:39pm - <b>8.00</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.11,39.10,"39.05 - 39.57",200,200,59584,100,"3:44pm - <b>39.11</b>","CONMED Corporation"
"CNOB",18.10,18.06,"18.05 - 18.58",100,300,14877,100,"3:40pm - <b>18.09</b>","ConnectOne Bancorp, Inc."
"CNSL",25.27,25.24,"25.25 - 25.56",300,200,73710,100,"3:44pm - <b>25.25</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",200,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.81,6.79,"6.64 - 6.80",300,200,18207,100,"3:40pm - <b>6.79</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.40",100,100,29196,2470,"3:38pm - <b>5.38</b>","Cnova N.V."
"CNXN",25.41,25.36,"25.35 - 25.61",200,200,17295,100,"3:40pm - <b>25.41</b>","PC Connection, Inc."
"CNXR",1.81,1.79,"1.75 - 1.82",900,700,75537,100,"3:42pm - <b>1.79</b>","Connecture, Inc."
"COB",13.68,13.55,"13.36 - 13.75",300,300,2935,100,"3:44pm - <b>13.56</b>","CommunityOne Bancorp"
"COBZ",12.94,12.92,"12.83 - 12.99",500,100,80884,100,"3:44pm - <b>12.92</b>","CoBiz Financial Inc."
"COHR",111.3100,111.1600,"110.1200 - 112.4000",300,100,84051,131,"3:44pm - <b>111.2243</b>","Coherent, Inc."
"COHU",11.36,11.33,"11.23 - 11.47",200,100,31757,100,"3:42pm - <b>11.35</b>","Cohu, Inc."
"COKE",144.58,144.28,"144.30 - 148.18",200,100,47652,100,"3:43pm - <b>144.30</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.43,32.42,"32.18 - 32.77",200,100,172878,100,"3:44pm - <b>32.42</b>","Columbia Banking System, Inc."
"COLL",15.93,15.89,"15.05 - 16.04",400,100,266772,100,"3:44pm - <b>15.93</b>","Collegium Pharmaceutical, Inc."
"COLM",55.83,55.79,"55.73 - 57.33",200,100,157712,100,"3:43pm - <b>55.81</b>","Columbia Sportswear Company"
"COMM",30.30,30.29,"30.05 - 30.33",400,800,611068,100,"3:44pm - <b>30.30</b>","CommScope Holding Company, Inc."
"COMT",31.87,31.77,"31.78 - 32.03",500,400,28129,500,"3:34pm - <b>31.87</b>","iShares Commodities Select Stra"
"CONE",49.590,49.580,"49.030 - 49.850",200,100,445789,100,"3:44pm - <b>49.585</b>","CyrusOne Inc"
"CONN",10.95,10.94,"10.77 - 11.43",500,400,982974,100,"3:43pm - <b>10.95</b>","Conn's, Inc."
"COOL",3.2000,3.1600,"3.1999 - 3.3303",6800,300,25125,200,"3:43pm - <b>3.1999</b>","Majesco Entertainment Company"
"CORE",36.410,36.400,"35.960 - 36.530",500,100,192817,100,"3:44pm - <b>36.405</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,5.99,"5.96 - 6.01",300,100,15409,100,"3:42pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.52,6.51,"6.45 - 6.72",100,500,196678,100,"3:43pm - <b>6.51</b>","Corcept Therapeutics Incorporat"
"COSI",0.1665,0.1664,"0.1640 - 0.1803",9900,6000,2144606,200,"3:41pm - <b>0.1664</b>","Cosi, Inc."
"COST",151.26,151.23,"151.01 - 152.28",300,200,1350943,100,"3:44pm - <b>151.26</b>","Costco Wholesale Corporation"
"COVS",2.170,2.120,"2.110 - 2.220",100,400,14650,155,"3:38pm - <b>2.121</b>","Covisint Corporation"
"COWN",3.360,3.350,"3.320 - 3.600",1400,4800,110847,100,"3:44pm - <b>3.355</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.76,"0.80 - 0.90",1100,30000,21104,100,"3:43pm - <b>0.80</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0500,"2.0501 - 2.0501",600,100,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.20,"10.31 - 10.48",800,100,1114,100,"3:42pm - <b>10.47</b>","Canterbury Park Holding Corpora"
"CPHD",52.63,52.62,"52.50 - 52.86",100,700,2408252,345,"3:44pm - <b>52.63</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,6400,8211,200,"3:42pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.890,4.710,"4.868 - 4.930",200,100,1321,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.37,58.25,"57.68 - 58.75",300,200,36053,100,"3:41pm - <b>58.25</b>","Capella Education Company"
"CPLP",3.290,3.280,"3.220 - 3.330",700,14400,440524,100,"3:44pm - <b>3.285</b>","Capital Product Partners L.P."
"CPRT",53.72,53.71,"53.50 - 54.03",100,100,485159,100,"3:44pm - <b>53.72</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1900,3800,909541,100,"3:44pm - <b>1.19</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.64,1.53,"1.44 - 1.65",300,700,6050,100,"3:43pm - <b>1.65</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.00,"25.67 - 26.20",200,700,79036,100,"3:44pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.27,4.25,"4.25 - 4.45",200,1100,47211,2500,"3:43pm - <b>4.25</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1300,9300,195197,100,"3:44pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.110,13.100,"12.950 - 13.150",800,600,191769,100,"3:42pm - <b>13.105</b>","Capitala Finance Corp."
"CRAI",27.14,27.04,"26.79 - 27.30",200,100,19402,100,"3:39pm - <b>27.07</b>","CRA International,Inc."
"CRAY",24.03,24.01,"23.75 - 24.50",400,300,463778,122,"3:44pm - <b>24.02</b>","Cray Inc"
"CRBP",6.36,6.35,"6.20 - 6.70",3200,900,629024,127,"3:44pm - <b>6.36</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.01,"4.10 - 4.33",100,500,9805,100,"3:35pm - <b>4.32</b>","Crossroads Systems, Inc."
