Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.88,5.84,"5.78 - 6.00",200,300,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.39,24.95,"24.82 - 25.74",100,100,69224,200,"3:32pm - <b>25.00</b>","Cellectis S.A."
"CLMS",6.83,6.80,"6.79 - 6.99",500,700,64073,100,"3:32pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",5.02,5.01,"5.01 - 5.24",400,3000,247906,100,"3:32pm - <b>5.01</b>","Calumet Specialty Products Part"
"CLNE",4.44,4.43,"4.29 - 4.50",2600,2900,1752216,100,"3:33pm - <b>4.44</b>","Clean Energy Fuels Corp."
"CLNT",1.01,1.00,"1.01 - 1.02",800,1700,13849,8600,"3:29pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",300,300,109617,200,"3:32pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,200,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.16,"11.19 - 11.25",100,200,19313,100,"3:20pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.85,14.76,"14.10 - 16.79",100,200,173458,100,"3:27pm - <b>14.88</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,200,51430,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.19,3.14,"3.15 - 3.20",400,200,5633,100,"3:31pm - <b>3.19</b>","Town Sports International Holdi"
"CLVS",36.70,36.67,"36.06 - 37.49",400,300,2190083,700,"3:32pm - <b>36.73</b>","Clovis Oncology, Inc."
"CLWT",3.0100,2.9700,"2.9000 - 3.0900",600,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.39,17.35,"17.20 - 17.49",100,100,15195,100,"3:32pm - <b>17.37</b>","Columbus McKinnon Corporation"
"CMCSA",65.910,65.900,"65.700 - 67.250",1700,2000,5607701,100,"3:33pm - <b>65.905</b>","Comcast Corporation"
"CMCT",15.70,15.50,"15.16 - 15.70",100,100,2609,100,"3:29pm - <b>15.70</b>","CIM Commercial Trust Corporatio"
"CME",105.29,105.27,"105.03 - 106.18",200,400,911709,100,"3:32pm - <b>105.29</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",200,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.3185,0.3150,"0.3150 - 0.3380",1200,15000,119537,100,"3:28pm - <b>0.3186</b>","Cumulus Media Inc."
"CMPR",102.40,102.33,"99.61 - 102.63",100,100,107879,100,"3:30pm - <b>102.43</b>","Cimpress N.V"
"CMRX",5.610,5.600,"5.570 - 5.750",1100,800,297972,100,"3:32pm - <b>5.605</b>","Chimerix, Inc."
"CMTL",13.10,13.09,"13.00 - 13.24",200,200,126696,100,"3:32pm - <b>13.09</b>","Comtech Telecommunications Corp"
"CNAT",2.09,2.08,"1.95 - 2.11",200,300,921078,700,"3:33pm - <b>2.10</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",500,600,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.41,10.40,"10.05 - 10.50",100,100,68627,100,"3:31pm - <b>10.40</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.72,25.63,"25.53 - 26.11",5000,4800,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",400,9800,6114,100,"3:28pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.03,7.73,"7.60 - 8.02",100,200,15380,100,"3:26pm - <b>8.02</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",100,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.22,39.17,"39.05 - 39.57",100,100,56262,100,"3:27pm - <b>39.18</b>","CONMED Corporation"
"CNOB",18.1600,18.1100,"18.0500 - 18.5800",100,200,14424,100,"3:24pm - <b>18.0875</b>","ConnectOne Bancorp, Inc."
"CNSL",25.31,25.29,"25.25 - 25.56",100,400,67910,100,"3:32pm - <b>25.29</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
