Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.88,5.84,"5.78 - 6.00",200,300,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",24.96,24.82,"24.82 - 25.74",100,100,68924,100,"3:31pm - <b>24.82</b>","Cellectis S.A."
"CLMS",6.830,6.800,"6.790 - 6.990",500,400,63973,100,"3:29pm - <b>6.815</b>","Calamos Asset Management, Inc."
"CLMT",5.02,5.01,"5.01 - 5.24",400,3000,247434,100,"3:31pm - <b>5.02</b>","Calumet Specialty Products Part"
"CLNE",4.440,4.430,"4.290 - 4.500",2600,2400,1748301,100,"3:31pm - <b>4.435</b>","Clean Energy Fuels Corp."
"CLNT",1.01,1.00,"1.01 - 1.02",800,1700,13849,8600,"3:29pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.6700,2.6600,"2.6300 - 2.8500",300,300,109417,300,"3:29pm - <b>2.6612</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,200,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.16,"11.19 - 11.25",100,200,19313,100,"3:20pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.85,14.76,"14.10 - 16.79",100,200,173458,100,"3:27pm - <b>14.88</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,200,51430,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.19,3.14,"3.15 - 3.20",200,100,5633,100,"3:31pm - <b>3.19</b>","Town Sports International Holdi"
"CLVS",36.64,36.63,"36.06 - 37.49",200,100,2178885,100,"3:31pm - <b>36.63</b>","Clovis Oncology, Inc."
"CLWT",3.0100,2.9700,"2.9000 - 3.0900",600,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.41,17.36,"17.20 - 17.49",100,100,15092,100,"3:31pm - <b>17.37</b>","Columbus McKinnon Corporation"
"CMCSA",65.920,65.910,"65.700 - 67.250",1200,800,5593593,100,"3:31pm - <b>65.915</b>","Comcast Corporation"
"CMCT",15.70,15.50,"15.16 - 15.70",100,100,2609,100,"3:29pm - <b>15.70</b>","CIM Commercial Trust Corporatio"
"CME",105.37,105.35,"105.03 - 106.18",200,100,908024,100,"3:31pm - <b>105.36</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",200,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.3185,0.3150,"0.3150 - 0.3380",1200,15000,119537,100,"3:28pm - <b>0.3186</b>","Cumulus Media Inc."
"CMPR",102.43,102.32,"99.61 - 102.63",100,100,107879,100,"3:30pm - <b>102.43</b>","Cimpress N.V"
"CMRX",5.610,5.600,"5.570 - 5.750",1000,500,296172,100,"3:31pm - <b>5.605</b>","Chimerix, Inc."
"CMTL",13.11,13.09,"13.00 - 13.24",500,200,126328,100,"3:28pm - <b>13.09</b>","Comtech Telecommunications Corp"
"CNAT",2.090,2.080,"1.950 - 2.110",200,300,909193,100,"3:31pm - <b>2.085</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",500,500,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.41,10.40,"10.05 - 10.50",100,100,68627,100,"3:31pm - <b>10.40</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.70,25.62,"25.53 - 26.11",1100,4800,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",400,9800,6114,100,"3:28pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.03,7.73,"7.60 - 8.02",100,200,15380,100,"3:26pm - <b>8.02</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",100,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.19,39.14,"39.05 - 39.57",200,100,56038,100,"3:27pm - <b>39.18</b>","CONMED Corporation"
"CNOB",18.1700,18.1100,"18.0500 - 18.5800",100,200,14424,100,"3:24pm - <b>18.0875</b>","ConnectOne Bancorp, Inc."
"CNSL",25.31,25.29,"25.25 - 25.56",100,300,67807,100,"3:31pm - <b>25.29</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,17150,100,"3:30pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.4200,5.3400,"5.3250 - 5.4000",200,100,25937,100,"3:28pm - <b>5.3979</b>","Cnova N.V."
"CNXN",25.56,25.50,"25.35 - 25.61",100,100,12901,100,"3:31pm - <b>25.51</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,100,73156,137,"3:31pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",200,200,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.91,"12.83 - 12.99",300,200,77907,100,"3:30pm - <b>12.91</b>","CoBiz Financial Inc."
"COHR",111.68,111.61,"110.12 - 112.40",100,100,80878,100,"3:30pm - <b>111.62</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",200,100,30228,100,"3:29pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.0900,144.8600,"144.7500 - 148.1800",100,200,45215,100,"3:29pm - <b>145.0899</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.47,32.45,"32.18 - 32.77",300,400,164218,100,"3:31pm - <b>32.46</b>","Columbia Banking System, Inc."
"COLL",15.95,15.91,"15.05 - 16.04",100,100,241738,100,"3:31pm - <b>15.95</b>","Collegium Pharmaceutical, Inc."
"COLM",55.95,55.90,"55.73 - 57.33",200,100,150864,100,"3:30pm - <b>55.95</b>","Columbia Sportswear Company"
"COMM",30.31,30.30,"30.05 - 30.33",400,800,573042,100,"3:32pm - <b>30.31</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",500,100,26501,128,"3:28pm - <b>31.7915</b>","iShares Commodities Select Stra"
"CONE",49.66,49.65,"49.03 - 49.85",200,100,405698,100,"3:31pm - <b>49.65</b>","CyrusOne Inc"
"CONN",10.97,10.95,"10.77 - 11.43",500,600,934967,199,"3:31pm - <b>10.96</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.41,36.40,"35.96 - 36.53",200,200,172624,300,"3:31pm - <b>36.40</b>","Core-Mark Holding Company, Inc."
