Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.63,11.60,"11.47 - 11.73",100,100,21926,100,"3:00pm - <b>11.61</b>","Digi International Inc."
"DGLD",42.1300,42.0600,"41.6400 - 42.1400",1200,100,18695,100,"2:57pm - <b>42.0899</b>","Credit Suisse AG"
"DGLY",6.130,6.050,"5.960 - 6.280",200,200,132074,1115,"2:32pm - <b>6.086</b>","Digital Ally, Inc."
"DGRE",22.7800,22.7000,"22.7829 - 22.9100",100,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.500,"30.517 - 30.640",1000,1100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9500,31.9200,"31.9000 - 32.1100",2600,2000,85751,1000,"2:59pm - <b>31.9441</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.7300,1.6800,"1.6700 - 1.6701",100,100,653,383,"12:29pm - <b>1.6701</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.66,20.62,"20.41 - 21.02",100,200,32099,100,"3:00pm - <b>20.62</b>","Diodes Incorporated"
"DISCA",26.100,26.090,"25.750 - 26.120",2700,1000,3293871,100,"3:00pm - <b>26.095</b>","Discovery Communications, Inc."
"DISCB",27.92,26.09,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.28,25.27,"24.96 - 25.29",2100,800,687625,100,"3:00pm - <b>25.27</b>","Discovery Communications, Inc."
"DISH",53.73,53.72,"53.33 - 54.09",100,600,983105,100,"3:00pm - <b>53.72</b>","DISH Network Corporation"
"DJCO",219.00,214.31,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.66,81.20,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.90,12.70,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.85,26.81,"26.65 - 27.51",200,200,105542,100,"2:56pm - <b>26.81</b>","Duluth Holdings Inc."
"DLTR",80.16,80.15,"79.25 - 80.24",400,400,1311975,100,"3:00pm - <b>80.15</b>","Dollar Tree, Inc."
"DMLP",15.9200,15.5000,"15.0300 - 15.7285",100,8000,13379,800,"2:57pm - <b>15.7285</b>","Dorchester Minerals, L.P."
"DMPI",6.21,6.05,"5.52 - 6.59",100,100,33600,100,"3:00pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.45,36.38,"36.09 - 36.46",200,100,32383,100,"2:52pm - <b>36.40</b>","Digimarc Corporation"
