Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.66,11.62,"11.47 - 11.73",200,100,22026,100,"3:02pm - <b>11.62</b>","Digi International Inc."
"DGLD",42.1300,42.0700,"41.6400 - 42.1400",1100,100,18695,100,"2:57pm - <b>42.0899</b>","Credit Suisse AG"
"DGLY",6.13,6.02,"5.96 - 6.28",200,100,133074,100,"3:01pm - <b>6.04</b>","Digital Ally, Inc."
"DGRE",22.7800,22.7000,"22.7829 - 22.9100",400,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1000,100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",8100,4900,85851,100,"3:02pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.730,1.680,"1.670 - 1.682",100,100,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.66,20.62,"20.41 - 21.02",200,200,32299,100,"3:02pm - <b>20.62</b>","Diodes Incorporated"
"DISCA",26.08,26.07,"25.75 - 26.12",4200,1000,3307641,100,"3:02pm - <b>26.07</b>","Discovery Communications, Inc."
"DISCB",27.63,26.04,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.27,25.26,"24.96 - 25.29",2100,1000,689576,100,"3:02pm - <b>25.27</b>","Discovery Communications, Inc."
"DISH",53.71,53.70,"53.33 - 54.09",300,400,986484,100,"3:02pm - <b>53.71</b>","DISH Network Corporation"
"DJCO",219.00,214.31,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.66,81.20,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.90,12.71,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.83,26.81,"26.65 - 27.51",200,100,106602,100,"3:02pm - <b>26.84</b>","Duluth Holdings Inc."
"DLTR",80.05,80.04,"79.25 - 80.24",400,100,1324539,100,"3:02pm - <b>80.03</b>","Dollar Tree, Inc."
"DMLP",15.9200,15.5000,"15.0300 - 15.7285",100,8000,13379,800,"2:57pm - <b>15.7285</b>","Dorchester Minerals, L.P."
"DMPI",6.21,6.05,"5.52 - 6.59",100,100,33600,100,"3:00pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.45,36.38,"36.09 - 36.46",100,100,32583,100,"3:02pm - <b>36.45</b>","Digimarc Corporation"
"DMTX",8.4700,8.4100,"8.3900 - 8.7300",100,100,14673,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.870,1.860,"1.860 - 1.905",300,7100,164374,250,"2:57pm - <b>1.861</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.510,50.500,"49.870 - 50.530",1100,400,1228440,400,"3:02pm - <b>50.505</b>","Dunkin' Brands Group, Inc."
"DORM",65.56,65.51,"65.42 - 66.24",200,100,51483,100,"3:01pm - <b>65.52</b>","Dorman Products, Inc."
"DOX",58.17,58.16,"58.11 - 58.72",700,200,358896,100,"3:02pm - <b>58.16</b>","Amdocs Limited"
