Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,100,22005,100,"3:14pm - <b>27.66</b>","Exactech, Inc."
"EXAS",19.560,19.550,"19.380 - 20.126",300,200,1782340,100,"3:22pm - <b>19.555</b>","Exact Sciences Corporation"
"EXEL",15.310,15.300,"14.880 - 15.460",500,3800,5235058,100,"3:22pm - <b>15.305</b>","Exelixis, Inc."
"EXFO",3.60,3.55,"3.55 - 3.62",100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.39,50.37,"49.25 - 50.50",200,100,168271,100,"3:22pm - <b>50.39</b>","ExlService Holdings, Inc."
"EXPD",50.83,50.82,"50.64 - 50.91",500,300,685556,100,"3:22pm - <b>50.82</b>","Expeditors International of Was"
"EXPE",108.960,108.930,"108.500 - 109.590",200,100,684168,200,"3:22pm - <b>108.945</b>","Expedia, Inc."
"EXPO",50.29,50.18,"49.90 - 50.41",200,200,23525,100,"3:19pm - <b>50.23</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",600,600,604693,100,"3:22pm - <b>4.46</b>","Extreme Networks, Inc."
"EYEG",1.70,1.66,"1.57 - 1.75",100,600,210336,100,"3:20pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",100,5800,100762,400,"3:21pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.94,9.93,"9.87 - 10.07",100,500,233110,100,"3:22pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.91,44.80,"44.83 - 45.25",900,1400,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.790,52.670,"52.630 - 52.858",1900,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.75,90.73,"88.89 - 91.35",300,100,895094,100,"3:22pm - <b>90.75</b>","Diamondback Energy, Inc."
"FARM",36.40,36.36,"36.20 - 36.96",100,100,118366,100,"3:22pm - <b>36.38</b>","Farmer Brothers Company"
"FARO",35.64,35.54,"35.49 - 35.99",100,100,41971,100,"3:21pm - <b>35.50</b>","FARO Technologies, Inc."
"FAST",40.21,40.20,"40.14 - 40.44",500,800,873531,100,"3:22pm - <b>40.21</b>","Fastenal Company"
"FATE",3.40,3.38,"3.36 - 3.67",300,9900,308632,100,"3:21pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.4100,127.4000,"126.8000 - 128.1600",600,500,12047613,150,"3:22pm - <b>127.3936</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",200,200,156326,100,"3:19pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.2700,"23.4971 - 24.0300",400,100,4451,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.73,19.70,"19.66 - 20.24",200,100,23113,100,"3:22pm - <b>19.73</b>","First Bancorp"
"FBNK",17.65,17.57,"17.57 - 17.91",100,300,11555,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
