Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ATRO",43.91,43.84,"43.65 - 44.10",100,200,41719,100,"3:34pm - <b>43.87</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2900,2400,490098,100,"3:35pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.77,13.76,"13.50 - 13.80",200,200,210623,100,"3:34pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.34,6.31,"6.34 - 6.68",100,100,57762,400,"3:28pm - <b>6.34</b>","Attunity Ltd."
"ATVI",44.07,44.06,"43.97 - 44.34",1800,2100,3308490,100,"3:35pm - <b>44.06</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,500,5114,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.610,5.580,"5.493 - 5.740",500,200,160521,100,"3:33pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,100,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.088,0.080,"0.072 - 0.093",200,5100,59713,100,"3:31pm - <b>0.087</b>","AR Capital Acquisition Corp."
"AUPH",2.38,2.37,"2.35 - 2.46",2400,600,649215,100,"3:34pm - <b>2.38</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.4500,24.4300,"24.3745 - 25.0100",200,200,73791,100,"3:35pm - <b>24.4501</b>","AeroVironment, Inc."
"AVEO",0.8946,0.8850,"0.8800 - 0.9000",500,5000,91358,100,"3:31pm - <b>0.8899</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.84,166.80,"162.76 - 167.23",100,100,2601082,100,"3:35pm - <b>166.80</b>","Broadcom Limited"
"AVGR",4.850,4.830,"4.780 - 5.100",100,200,205973,100,"3:32pm - <b>4.845</b>","Avinger, Inc."
"AVHI",16.56,16.41,"16.25 - 16.50",300,100,39585,100,"3:31pm - <b>16.50</b>","A V Homes, Inc."
"AVID",7.9700,7.9600,"7.9000 - 8.1500",700,300,284929,200,"3:32pm - <b>7.9699</b>","AVID TECH INC"
"AVIR",1.85,1.82,"1.67 - 1.89",100,200,200601,100,"3:34pm - <b>1.82</b>","Aviragen Therapeutics, Inc."
"AVNW",9.66,9.37,"9.05 - 9.60",100,200,39120,100,"3:33pm - <b>9.58</b>","Aviat Networks, Inc."
"AVXL",3.17,3.16,"3.01 - 3.19",2200,600,905151,100,"3:34pm - <b>3.16</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.53,39.51,"38.46 - 41.20",100,100,459829,100,"3:34pm - <b>39.55</b>","AveXis, Inc."
"AWRE",5.4800,5.4600,"5.3000 - 5.7880",100,200,94298,400,"3:35pm - <b>5.4614</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3700,8900,457924,100,"3:35pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.05,27.00,"27.02 - 27.83",300,500,115282,100,"3:34pm - <b>27.03</b>","Accelerate Diagnostics, Inc."
"AXGN",8.7200,8.6900,"8.6600 - 8.8300",100,100,34938,350,"3:33pm - <b>8.7199</b>","AxoGen, Inc."
"AXSM",7.64,7.58,"7.47 - 7.73",100,300,5956,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",200,1500,104483,100,"3:34pm - <b>4.89</b>","AXT Inc"
"AYA",15.88,15.85,"15.79 - 15.92",1100,1000,44985,100,"3:29pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.17,46.16,"46.03 - 46.42",300,200,148240,100,"3:34pm - <b>46.17</b>","Aspen Technology, Inc."
"BABY",39.870,39.860,"38.010 - 42.150",400,700,1577115,200,"3:35pm - <b>39.861</b>","Natus Medical Incorporated"
"BANF",70.43,70.02,"70.04 - 71.01",100,200,10287,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.34,43.29,"43.29 - 43.71",100,200,169758,1000,"3:34pm - <b>43.33</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.1300,17.1000,"17.1000 - 17.2600",200,400,90108,100,"3:33pm - <b>17.1299</b>","Liberty Media Corporation"
"BATRK",16.970,16.960,"16.952 - 17.152",400,200,42832,100,"3:34pm - <b>16.965</b>","Liberty Media Corporation"
"BBBY",42.24,42.23,"42.16 - 43.42",800,1000,2021003,100,"3:35pm - <b>42.23</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8700,"22.8500 - 23.0500",100,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4500,"5.4495 - 5.4800",300,100,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.21,117.15,"116.83 - 117.86",100,1700,52282,100,"3:30pm - <b>117.17</b>","VanEck Vectors Biotech ETF"
"BBOX",13.94,13.91,"13.85 - 14.35",200,300,69295,100,"3:34pm - <b>13.93</b>","Black Box Corporation"
"BBP",34.0400,33.9900,"33.9594 - 34.5000",100,500,6651,300,"3:34pm - <b>34.0399</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.71,"4.62 - 4.89",1500,100,318969,100,"3:32pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",19800,17700,3960382,100,"3:35pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.13,47.95,"46.74 - 48.17",200,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,409,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.93,10.92,"10.62 - 11.04",300,400,314581,100,"3:34pm - <b>10.93</b>","Blucora, Inc."
"BCOV",12.720,12.710,"12.710 - 12.935",700,300,100045,100,"3:33pm - <b>12.711</b>","Brightcove Inc."
"BCPC",69.40,69.31,"69.25 - 70.93",100,200,57275,100,"3:33pm - <b>69.34</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",1100,4500,621153,100,"3:33pm - <b>4.76</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",500,200,25926,200,"3:34pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.74,28.71,"28.40 - 28.93",100,100,65900,100,"3:26pm - <b>28.71</b>","Bridge Bancorp, Inc."
"BDSI",2.74,2.73,"2.67 - 2.77",5900,700,476168,100,"3:34pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.58,18.57,"18.48 - 18.75",200,200,62674,100,"3:33pm - <b>18.58</b>","BioTelemetry, Inc."
"BEAV",50.17,50.16,"49.50 - 50.44",600,200,491188,100,"3:35pm - <b>50.16</b>","B/E Aerospace, Inc."
"BEBE",0.7145,0.7100,"0.7000 - 0.7150",100,300,78003,100,"3:33pm - <b>0.7101</b>","bebe stores, inc."
"BECN",42.32,42.30,"42.25 - 42.65",400,300,482207,100,"3:35pm - <b>42.32</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.690,23.520,"23.480 - 24.240",100,100,39887,100,"3:33pm - <b>23.605</b>","Bel Fuse Inc."
"BFIN",12.580,12.550,"12.550 - 12.760",200,200,14530,522,"3:33pm - <b>12.562</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.900,8.890,"8.860 - 9.120",3600,3800,474479,100,"3:35pm - <b>8.895</b>","BGC Partners, Inc."
"BGFV",14.17,14.16,"14.08 - 14.36",200,300,79490,100,"3:33pm - <b>14.16</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.35,"29.05 - 30.44",100,200,89516,200,"3:33pm - <b>29.46</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.760,14.750,"14.750 - 14.960",100,200,17445,100,"3:22pm - <b>14.755</b>","Blue Hills Bancorp, Inc."
"BIB",50.34,50.29,"49.95 - 51.23",700,300,392441,100,"3:33pm - <b>50.33</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.610,188.540,"187.140 - 189.660",600,100,1471005,100,"3:35pm - <b>188.575</b>","Baidu, Inc."
"BIIB",310.04,309.94,"308.68 - 312.02",100,100,689568,100,"3:35pm - <b>309.98</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",100,4000,213144,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4480,0.4450,"0.4222 - 0.4547",200,400,207234,100,"3:30pm - <b>0.4475</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",400,7400,124757,100,"3:26pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.81,2.80,"2.77 - 2.87",3100,8100,144710,100,"3:34pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.51,30.49,"30.00 - 30.72",600,600,336650,1000,"3:34pm - <b>30.50</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.50,25.40,N/A,2900,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.22,37.18,"37.18 - 37.73",300,200,91464,100,"3:35pm - <b>37.18</b>","BJ's Restaurants, Inc."
"BKCC",8.210,8.200,"8.190 - 8.320",300,1700,144030,100,"3:34pm - <b>8.215</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",1000,200,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",100,300,213292,100,"3:34pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.73,14.68,"14.60 - 14.79",200,100,23342,100,"3:31pm - <b>14.70</b>","Blue Bird Corporation"
"BLCM",19.52,19.50,"19.45 - 20.89",200,200,314927,100,"3:34pm - <b>19.51</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",12300,6700,841476,100,"3:35pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.68,11.67,"11.61 - 11.86",600,1800,271242,100,"3:34pm - <b>11.68</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",400,2000,17748,300,"3:33pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7897,0.7776,"0.7700 - 0.7922",100,100,11804,100,"3:34pm - <b>0.7796</b>","Bridgeline Digital, Inc."
"BLKB",65.77,65.71,"65.55 - 66.23",200,100,196085,100,"3:35pm - <b>65.74</b>","Blackbaud, Inc."
"BLMN",18.110,18.100,"18.100 - 18.570",1500,1100,310983,100,"3:34pm - <b>18.105</b>","Bloomin' Brands, Inc."
"BLMT",23.63,23.29,"23.31 - 23.50",100,100,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2200,1.2100,"1.1800 - 1.2700",300,7900,1249566,140,"3:32pm - <b>1.2138</b>","BioLineRx Ltd."
"BLUE",71.26,71.15,"70.14 - 71.78",300,300,759747,100,"3:34pm - <b>71.23</b>","bluebird bio, Inc."
"BLVD",9.88,9.81,"9.80 - 9.84",1000,200,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.99,17.96,"17.78 - 18.28",100,200,126808,100,"3:34pm - <b>17.96</b>","BMC Stock Holdings, Inc."
"BMLA",28.07,27.80,N/A,300,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.94,2.87,"2.76 - 2.97",100,200,3790,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.46,49.75,"49.39 - 50.07",100,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.790,95.720,"95.430 - 97.520",100,400,633194,100,"3:35pm - <b>95.725</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.39,31.25,"31.03 - 31.55",200,100,33359,100,"3:25pm - <b>31.20</b>","Bryn Mawr Bank Corporation"
"BNCL",14.590,14.580,"14.320 - 14.800",1700,2000,175738,100,"3:34pm - <b>14.595</b>","Beneficial Bancorp, Inc."
"BNCN",24.400,24.370,"24.380 - 24.870",300,100,46371,100,"3:35pm - <b>24.385</b>","BNC Bancorp"
"BNDX",56.0600,56.0400,"55.9700 - 56.0600",200,600,434724,110,"3:33pm - <b>56.0599</b>","Vanguard Total International Bo"
"BNFT",39.59,39.51,"39.10 - 39.89",200,100,57610,100,"3:30pm - <b>39.58</b>","Benefitfocus, Inc."
"BNSO",1.750,1.700,"1.660 - 2.040",300,100,177349,1800,"3:34pm - <b>1.714</b>","Bonso Electronics International"
"BNTC",1.41,1.34,"1.31 - 1.41",200,100,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.79,38.75,"38.77 - 39.40",400,100,77431,100,"3:35pm - <b>38.77</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.17 - 7.21",200,100,10468,100,"3:33pm - <b>7.20</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.79,21.77,"21.42 - 22.45",300,100,650715,204,"3:34pm - <b>21.79</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,700,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.10,16.08,"15.96 - 16.53",300,300,60722,100,"3:34pm - <b>16.09</b>","Bojangles', Inc."
"BOKF",66.32,66.21,"66.09 - 67.42",300,200,84896,100,"3:35pm - <b>66.31</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,22261,100,"3:33pm - <b>25.68</b>","BOK Financial Corporation"
"BOLD",15.50,15.30,"14.76 - 16.36",100,200,45997,100,"3:34pm - <b>15.40</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,25855,100,"3:32pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.15,10.09,"10.00 - 10.47",300,100,36599,100,"3:34pm - <b>10.10</b>","Dynamic Materials Corporation"
"BOSC",2.42,2.39,"2.30 - 2.44",500,100,137325,100,"3:30pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.1000,15.0300,"15.0308 - 15.1500",400,400,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.54,12.53,"12.51 - 12.75",2000,1200,271045,100,"3:30pm - <b>12.54</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,1200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.43,27.39,"27.39 - 28.92",100,200,299570,204,"3:35pm - <b>27.43</b>","Blueprint Medicines Corporation"
"BPOP",38.23,38.22,"38.21 - 38.82",300,200,209819,100,"3:35pm - <b>38.23</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.25,24.06,"23.88 - 24.33",900,500,12513,300,"3:30pm - <b>24.11</b>","Popular, Inc."
"BPTH",1.370,1.360,"1.301 - 1.430",900,800,63600,100,"3:32pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.16,9.15,"8.99 - 9.17",8800,11200,3640038,100,"3:35pm - <b>9.16</b>","Brocade Communications Systems,"
"BREW",19.33,19.29,"19.14 - 20.83",100,100,218699,100,"3:33pm - <b>19.29</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.40,"13.40 - 13.90",1500,100,3721,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.98,11.97,"11.80 - 12.01",1200,800,165792,100,"3:34pm - <b>11.98</b>","Brookline Bancorp, Inc."
"BRKR",22.320,22.310,"22.090 - 22.360",1400,500,211315,100,"3:34pm - <b>22.315</b>","Bruker Corporation"
