Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.49,"13.44 - 13.68",1300,100,120241,100,"3:11pm - <b>13.49</b>","Brooks Automation, Inc."
"BSET",24.85,24.70,"24.68 - 24.97",100,300,22323,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.01,"9.00 - 9.12",100,100,15704,100,"3:05pm - <b>9.05</b>","Bear State Financial, Inc."
"BSFT",46.28,46.22,"46.15 - 47.00",100,100,82385,100,"3:08pm - <b>46.26</b>","BroadSoft, Inc."
"BSPM",3.85,3.83,"3.61 - 3.91",1000,500,153179,100,"3:05pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.67,"4.68 - 4.79",100,5000,26941,100,"3:11pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.400,18.260,"18.281 - 18.540",100,200,8626,350,"3:10pm - <b>18.281</b>","Sierra Bancorp"
"BSTC",45.71,45.38,"44.80 - 47.47",100,200,90675,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.08,1.06,"1.05 - 1.09",300,200,26779,1300,"3:02pm - <b>1.09</b>","Biostage, Inc."
"BTEC",26.86,26.80,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.24,23.23,"23.21 - 23.96",1200,400,1275830,100,"3:11pm - <b>23.23</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.21 - 2.30",200,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.820,22.790,"22.740 - 23.150",100,600,18576,100,"3:07pm - <b>22.805</b>","First Busey Corporation"
"BV",5.420,5.410,"5.370 - 5.505",800,9700,955418,100,"3:11pm - <b>5.415</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.33,4.28,"4.22 - 4.37",300,100,11923,100,"3:11pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.82,25.65,"25.65 - 26.01",100,200,4453,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.67,152.55,"151.79 - 154.24",100,200,189145,100,"3:11pm - <b>152.55</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.43,"5.44 - 5.53",200,1500,6247,100,"3:00pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.00,14.99,"14.55 - 15.28",100,100,217848,100,"3:11pm - <b>14.99</b>","Baozun Inc."
"CA",32.50,32.49,"32.34 - 32.54",4300,4600,987828,100,"3:11pm - <b>32.50</b>","CA Inc."
"CAAS",4.26,4.23,"4.24 - 4.43",200,100,39462,100,"3:07pm - <b>4.24</b>","China Automotive Systems, Inc."
"CAC",47.190,47.010,"46.890 - 47.780",300,100,36497,100,"3:06pm - <b>47.095</b>","Camden National Corporation"
"CACB",6.060,6.050,"6.010 - 6.100",200,200,35946,100,"3:10pm - <b>6.055</b>","Cascade Bancorp"
"CACC",198.29,197.90,"193.74 - 201.57",300,300,348839,100,"3:07pm - <b>198.48</b>","Credit Acceptance Corporation"
"CACQ",12.94,12.85,"12.78 - 12.99",100,300,103459,100,"3:11pm - <b>12.89</b>","Caesars Acquisition Company"
"CADC",2.85,2.82,"2.82 - 3.21",100,200,9969,100,"3:11pm - <b>2.84</b>","China Advanced Construction Mat"
"CAFD",14.94,14.93,"14.70 - 15.00",200,500,463679,100,"3:10pm - <b>14.94</b>","8point3 Energy Partners LP"
"CAKE",52.16,52.13,"51.92 - 52.85",100,200,772757,100,"3:11pm - <b>52.16</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.15,"3.01 - 3.18",1000,200,105073,100,"3:10pm - <b>3.16</b>","Calithera Biosciences, Inc."
"CALD",18.17,18.16,"17.92 - 18.20",900,200,397425,100,"3:11pm - <b>18.17</b>","Callidus Software, Inc."
"CALI",2.9000,2.6700,"2.6400 - 2.7600",100,2000,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",400,200,27065,100,"3:11pm - <b>5.93</b>","magicJack VocalTec Ltd"
"CALM",40.79,40.76,"40.00 - 42.55",100,200,1321424,100,"3:11pm - <b>40.79</b>","Cal-Maine Foods, Inc."
"CAMP",16.37,16.35,"16.14 - 16.43",500,200,267764,100,"3:11pm - <b>16.36</b>","CalAmp Corp."
"CAMT",3.01,2.98,"2.89 - 3.03",600,500,42250,700,"3:11pm - <b>2.99</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,83917,100,"3:10pm - <b>3.29</b>","CAPRICOR THERAP"
