Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",600,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.7200,6.7000,"6.6300 - 6.8000",100,100,64350,635,"3:07pm - <b>6.7199</b>","INVIVO THERAPEUTICS"
"NVLS",8.36,8.32,"8.13 - 8.59",100,300,43147,100,"3:03pm - <b>8.36</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",200,300,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,100,19463,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",1300,1500,777874,100,"3:07pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.629,0.627,"0.492 - 0.629",1000,100,3200051,500,"3:07pm - <b>0.625</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2326,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.59,11.54,"11.54 - 11.66",200,200,14596,100,"3:05pm - <b>11.55</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",1800,2200,578760,131,"3:07pm - <b>14.21</b>","News Corporation"
"NWSA",13.85,13.84,"13.78 - 13.99",4800,2500,961191,100,"3:07pm - <b>13.84</b>","News Corporation"
"NXEO",8.23,8.19,"8.22 - 8.32",400,200,21583,100,"3:06pm - <b>8.23</b>","Nexeo Solutions, Inc."
"NXEOU",8.86,8.65,"8.56 - 9.00",100,100,3463,100,"2:50pm - <b>8.99</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.65,82.63,"82.40 - 83.74",200,100,1827412,100,"3:07pm - <b>82.63</b>","NXP Semiconductors N.V."
"NXST",53.67,53.63,"53.39 - 54.37",100,100,359974,100,"3:07pm - <b>53.63</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0300,3.0000,"2.9100 - 3.4199",200,200,106352,340,"3:06pm - <b>3.0118</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.59,24.56,"24.36 - 24.71",300,300,131088,100,"3:07pm - <b>24.58</b>","NxStage Medical, Inc."
"NYMT",6.01,6.00,"6.00 - 6.10",8900,11400,569625,1000,"3:07pm - <b>6.00</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",100,3300,54409,100,"3:07pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.5300,"17.8500 - 18.7299",700,100,4436,100,"3:06pm - <b>18.7299</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",8.48,7.91,"7.85 - 8.29",300,100,11333,100,"3:05pm - <b>7.91</b>","Optibase Ltd."
"OBCI",2.9100,2.8700,"2.7100 - 2.9900",1000,100,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,200,9121,100,"3:07pm - <b>2.58</b>","Optical Cable Corporation"
"OCFC",19.15,19.13,"19.08 - 19.32",200,100,39282,100,"3:07pm - <b>19.15</b>","OceanFirst Financial Corp."
"OCLR",8.7200,8.7100,"8.6075 - 8.8700",4500,1800,2681003,100,"3:07pm - <b>8.7175</b>","Oclaro, Inc."
"OCLS",4.12,4.10,"4.08 - 4.35",200,400,54269,100,"2:04pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.26,0.23,"0.23 - 0.24",38500,800,1405,1054,"1:15pm - <b>0.24</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.60,2.56,"2.44 - 2.74",200,200,215545,100,"2:58pm - <b>2.60</b>","Ocera Therapeutics, Inc."
"OCUL",6.84,6.82,"6.81 - 7.17",100,100,271075,100,"3:06pm - <b>6.83</b>","Ocular Therapeutix, Inc."
"ODFL",67.41,67.39,"66.33 - 67.53",100,100,265979,100,"3:07pm - <b>67.41</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",11000,18100,4543225,100,"3:07pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",400,300,23337,100,"2:59pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.21,43.13,"42.83 - 43.28",200,100,44923,100,"3:06pm - <b>43.13</b>","Orthofix International N.V."
"OFLX",38.29,37.61,"37.63 - 38.46",100,100,2555,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.27,13.24,"13.22 - 13.38",100,200,40822,100,"3:02pm - <b>13.25</b>","OFS Capital Corporation"
"OGXI",0.4996,0.4905,"0.4851 - 0.5100",500,500,52668,100,"2:59pm - <b>0.4997</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.0600,3.0100,"3.0100 - 3.1700",300,200,7432,1000,"2:29pm - <b>3.0101</b>","OHA Investment Corporation"
"OHGI",0.62,0.61,"0.57 - 0.64",100,1300,171590,100,"3:02pm - <b>0.61</b>","One Horizon Group, Inc."
"OHRP",2.82,2.80,"2.79 - 2.84",100,100,54846,100,"3:01pm - <b>2.81</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.60,"1.56 - 1.61",3300,6700,4029,100,"2:54pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.34,18.26,"18.26 - 18.60",100,100,6634,100,"2:49pm - <b>18.31</b>","Southwest Bancorp, Inc."
"OLBK",19.5200,19.3000,"19.2100 - 19.6600",200,100,6985,100,"3:07pm - <b>19.3001</b>","Old Line Bancshares, Inc."
"OLD",27.03,26.97,"26.75 - 27.00",1300,600,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",58.01,57.98,"57.25 - 58.88",100,200,278649,100,"3:07pm - <b>58.00</b>","Universal Display Corporation"
"OLLI",26.080,26.070,"25.630 - 26.165",200,300,290135,100,"3:07pm - <b>26.075</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.64,44.55,"43.90 - 44.67",200,300,24496,100,"3:07pm - <b>44.58</b>","Grupo Aeroportuario del Centro "
"OMCL",37.76,37.71,"37.24 - 37.79",100,500,40543,100,"3:06pm - <b>37.72</b>","Omnicell, Inc."
"OMED",11.89,11.85,"11.81 - 12.16",200,200,61294,100,"3:07pm - <b>11.87</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.40,11.37,"11.26 - 11.62",200,100,148708,100,"3:06pm - <b>11.37</b>","Omeros Corporation"
"OMEX",3.60,3.51,"3.49 - 3.68",200,2000,16008,100,"3:00pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.67,11.66,"11.53 - 11.81",6400,2400,3162078,100,"3:07pm - <b>11.67</b>","ON Semiconductor Corporation"
"ONB",13.68,13.67,"13.64 - 13.90",1300,2800,531682,100,"3:07pm - <b>13.68</b>","Old National Bancorp"
"ONCE",60.67,60.53,"59.03 - 60.94",200,100,192211,100,"3:07pm - <b>60.64</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",200,5800,37934,100,"2:53pm - <b>1.77</b>","ONCOSEC MEDICAL"
"ONEQ",207.0900,206.6000,"206.5260 - 207.6205",100,100,14270,100,"3:07pm - <b>206.9283</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,400,6810,100,"3:06pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.19,"1.19 - 1.24",200,100,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.09,3.07,"2.95 - 3.27",200,100,176260,100,"3:05pm - <b>3.05</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.10,4.51,N/A,100,1400,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.94,3.92,"3.87 - 3.97",900,2100,278174,100,"3:06pm - <b>3.94</b>","Organovo Holdings, Inc."
"OPB",34.69,34.60,"34.44 - 34.97",100,100,25518,100,"3:06pm - <b>34.64</b>","Opus Bank"
"OPGN",1.68,1.67,"1.62 - 1.69",100,1400,39576,100,"2:53pm - <b>1.68</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.50,57.46,"57.19 - 57.95",100,200,222475,100,"3:07pm - <b>57.48</b>","Ophthotech Corporation"
"OPK",11.050,11.040,"10.920 - 11.100",2700,3300,1688039,100,"3:07pm - <b>11.041</b>","Opko Health, Inc."
"OPOF",21.00,19.83,"20.97 - 21.45",700,1200,1002,100,"3:06pm - <b>21.00</b>","Old Point Financial Corporation"
"OPTT",6.54,6.53,"6.32 - 6.76",100,100,292797,100,"3:04pm - <b>6.52</b>","Ocean Power Technologies, Inc."
"OPXA",3.27,3.22,"3.19 - 3.35",100,300,28786,200,"2:53pm - <b>3.22</b>","Opexa Therapeutics, Inc."
"OPXAW",0.11,0.10,"0.10 - 0.11",15000,400,4729,757,"2:56pm - <b>0.10</b>","Opexa Therapeutics, Inc."
"ORBC",10.06,10.05,"10.04 - 10.17",700,300,293633,100,"3:07pm - <b>10.05</b>","ORBCOMM Inc."
"ORBK",28.79,28.75,"28.69 - 29.09",200,200,41017,100,"3:06pm - <b>28.75</b>","Orbotech Ltd."
"OREX",3.2700,3.2600,"3.2500 - 3.5000",300,1400,148705,100,"3:07pm - <b>3.2599</b>","Orexigen Therapeutics, Inc."
"ORG",24.81,24.48,N/A,1000,400,5,N/A,"11:06am - <b>24.64</b>","The Organics ETF"
"ORIG",0.778,0.777,"0.770 - 0.803",300,700,282632,100,"3:06pm - <b>0.777</b>","Ocean Rig UDW Inc."
"ORIT",15.68,15.66,"15.60 - 15.87",400,400,92368,100,"3:06pm - <b>15.66</b>","Oritani Financial Corp."
"ORLY",282.45,282.33,"280.03 - 283.70",100,100,409258,100,"3:07pm - <b>282.35</b>","O'Reilly Automotive, Inc."
"ORMP",7.840,7.700,"7.390 - 7.840",2000,100,32235,1300,"2:51pm - <b>7.839</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.770,1.760,"1.768 - 1.820",100,100,33901,400,"3:07pm - <b>1.768</b>","Bio Blast Pharma Ltd."
"ORRF",21.93,21.70,"21.10 - 21.91",200,100,11880,100,"3:06pm - <b>21.91</b>","Orrstown Financial Services Inc"
"OSBC",8.290,8.250,"8.200 - 8.300",200,200,34476,100,"2:36pm - <b>8.275</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.64,22.44,"22.44 - 22.65",300,200,5974,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.76,4.72,"4.63 - 4.78",100,100,26463,100,"3:06pm - <b>4.75</b>","Osiris Therapeutics, Inc."
"OSIS",64.76,64.68,"64.60 - 65.74",100,100,40795,100,"3:06pm - <b>64.71</b>","OSI Systems, Inc."
"OSM",25.0800,24.9500,"24.9500 - 25.0000",300,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2400,"2.2301 - 2.4201",100,100,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.38,15.32,"15.23 - 15.48",700,200,14800,100,"3:07pm - <b>15.35</b>","Overstock.com, Inc."
"OSUR",8.200,8.190,"8.160 - 8.280",900,1000,419086,100,"3:07pm - <b>8.195</b>","OraSure Technologies, Inc."
"OTEL",4.39,4.22,"4.26 - 4.39",5000,100,2092,200,"3:00pm - <b>4.39</b>","Otelco Inc."
"OTEX",65.34,65.32,"64.77 - 65.89",100,100,108121,100,"3:07pm - <b>65.34</b>","Open Text Corporation"
"OTIC",17.30,17.24,"17.23 - 17.86",200,100,36025,100,"3:06pm - <b>17.26</b>","Otonomy, Inc."
"OTIV",1.02,1.00,"1.00 - 1.03",2400,2400,46830,100,"3:00pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",36.06,36.02,"35.53 - 36.28",200,100,42408,100,"3:07pm - <b>36.04</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",5000,1700,406213,100,"3:06pm - <b>52.00</b>","Outerwall Inc."
"OVAS",8.17,8.15,"8.06 - 8.35",100,200,248855,100,"3:07pm - <b>8.16</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9800,4.8900,"4.8800 - 4.9264",100,100,6823,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.08,12.05,"11.90 - 12.09",200,100,25080,100,"3:05pm - <b>12.05</b>","Oxford Immunotec Global PLC"
"OXLC",10.0400,10.0100,"10.0100 - 10.1500",200,200,48218,100,"3:06pm - <b>10.0382</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.6500,25.5300,"25.6498 - 25.7400",100,200,788,388,"2:59pm - <b>25.6498</b>","Oxford Lane Capital Corp."
"OZRK",37.57,37.56,"37.51 - 38.40",100,600,598212,100,"3:07pm - <b>37.56</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
"PAAS",17.68,17.67,"17.60 - 18.05",700,1000,1023003,100,"3:07pm - <b>17.67</b>","Pan American Silver Corp."
"PACB",9.31,9.30,"9.04 - 9.44",1200,1400,637138,100,"3:07pm - <b>9.31</b>","Pacific Biosciences of Californ"
"PACE",9.95,9.82,"9.82 - 9.83",1000,4100,402,200,"10:12am - <b>9.82</b>","Pace Holdings Corp."
"PACEU",10.3300,10.2000,"10.2001 - 10.2001",200,500,695,200,"1:05pm - <b>10.2001</b>","Pace Holdings Corp."
"PACEW",0.40,0.30,N/A,100,10000,0,N/A,"3:54pm - <b>0.40</b>","Pace Holdings Corp."
"PACW",42.000,41.990,"41.870 - 42.590",100,300,236966,100,"3:07pm - <b>41.995</b>","PacWest Bancorp"
"PAGG",23.2500,23.0100,"23.2060 - 23.3829",300,100,1301,200,"10:52am - <b>23.3829</b>","PowerShares Global Agriculture "
"PAHC",27.03,26.94,"26.76 - 27.13",100,200,28170,100,"3:07pm - <b>26.97</b>","Phibro Animal Health Corporatio"
"PANL",2.69,2.65,"2.65 - 2.67",100,400,3800,900,"12:35pm - <b>2.65</b>","Pangaea Logistics Solutions Ltd"
"PARN",1.55,1.51,"1.47 - 1.60",4500,100,28250,113,"3:05pm - <b>1.53</b>","Parnell Pharmaceuticals Holding"
"PATI",21.2000,20.5000,"20.5000 - 21.2499",100,100,3189,100,"2:25pm - <b>21.1895</b>","Patriot Transportation Holding,"
"PATK",61.7500,61.6700,"60.7700 - 61.9400",100,100,54065,100,"3:06pm - <b>61.6523</b>","Patrick Industries, Inc."
"PAVM",14.00,11.50,N/A,300,100,0,N/A,"10:41am - <b>14.00</b>","PAVmed Inc."
"PAVMW",200000.00,0.01,N/A,300,100,0,N/A,"9:48am - <b>8.00</b>","PAVmed Inc."
"PAYX",59.860,59.840,"59.590 - 59.960",500,700,912538,100,"3:07pm - <b>59.845</b>","Paychex, Inc."
"PBBI",8.680,8.530,N/A,100,1500,0,N/A,"1:06pm - <b>8.599</b>","PB Bancorp, Inc."
"PBCT",15.56,15.55,"15.51 - 15.72",7500,6500,1475994,100,"3:07pm - <b>15.56</b>","People's United Financial, Inc."
"PBHC",12.2300,12.2000,"12.2167 - 12.2167",100,100,120,120,"10:15am - <b>12.2167</b>","Pathfinder Bancorp, Inc."
"PBIB",1.64,1.63,"1.63 - 1.64",4900,100,14398,100,"3:07pm - <b>1.64</b>","Porter Bancorp, Inc."
"PBIP",14.69,14.45,"14.45 - 14.67",100,300,1951,100,"1:39pm - <b>14.45</b>","Prudential Bancorp, Inc."
"PBMD",0.89,0.88,"0.88 - 0.89",1400,400,22908,100,"3:05pm - <b>0.88</b>","Prima BioMed Ltd"
"PBNC",38.28,37.18,"37.37 - 38.68",100,100,9986,100,"3:01pm - <b>38.29</b>","Paragon Commercial Corporation"
"PBPB",13.15,13.14,"13.08 - 13.30",100,200,45475,100,"3:07pm - <b>13.15</b>","Potbelly Corporation"
"PBSK",19.20,19.15,"19.10 - 19.10",300,100,330,250,"2:23pm - <b>19.10</b>","Poage Bankshares, Inc."
"PCAR",57.40,57.39,"57.33 - 57.83",300,600,671369,100,"3:07pm - <b>57.39</b>","PACCAR Inc."
"PCBK",16.55,16.52,"16.28 - 16.62",500,100,30001,100,"3:07pm - <b>16.52</b>","Pacific Continental Corporation"
"PCH",38.86,38.80,"38.12 - 39.08",200,100,144620,100,"3:06pm - <b>38.80</b>","Potlatch Corporation"
"PCLN",1447.12,1445.40,"1440.23 - 1453.77",100,100,203822,100,"3:07pm - <b>1446.33</b>","The Priceline Group Inc. "
"PCMI",19.79,19.77,"19.65 - 20.90",200,100,112193,100,"3:07pm - <b>19.79</b>","PCM, Inc."
"PCO",0.70,0.68,"0.68 - 0.70",2200,3000,7513,100,"3:07pm - <b>0.70</b>","Pendrell Corporation"
"PCOM",8.50,8.46,"8.41 - 8.50",800,100,41505,400,"2:58pm - <b>8.45</b>","Points International, Ltd."
"PCRX",35.2300,35.2000,"35.0300 - 36.6200",300,100,669592,100,"3:07pm - <b>35.2205</b>","Pacira Pharmaceuticals, Inc."
"PCTI",5.20,5.18,"5.15 - 5.49",400,100,3319,100,"2:59pm - <b>5.19</b>","PC-Tel, Inc."
"PCTY",43.75,43.64,"43.28 - 43.78",100,100,46490,100,"3:06pm - <b>43.68</b>","Paylocity Holding Corporation"
"PCYG",11.70,11.62,"11.33 - 11.86",100,100,43341,100,"3:05pm - <b>11.70</b>","Park City Group, Inc."
"PCYO",5.47,5.46,"5.23 - 5.47",100,100,29642,100,"3:06pm - <b>5.47</b>","Pure Cycle Corporation"
"PDBC",17.09,17.06,"16.87 - 17.15",22700,21000,28441,100,"3:06pm - <b>17.07</b>","PowerShares DB Optimum Yield Di"
"PDCE",64.62,64.58,"64.29 - 65.95",200,100,1057275,100,"3:07pm - <b>64.60</b>","PDC Energy, Inc."
"PDCO",45.94,45.93,"45.66 - 46.48",300,600,466006,100,"3:07pm - <b>45.94</b>","Patterson Companies, Inc."
"PDEX",4.79,4.73,"4.61 - 5.12",500,100,19005,100,"2:37pm - <b>4.77</b>","Pro-Dex, Inc."
"PDFS",17.26,17.23,"17.20 - 17.57",200,100,20452,100,"3:06pm - <b>17.26</b>","PDF Solutions, Inc."
"PDLI",3.34,3.33,"3.32 - 3.44",12900,1000,717401,100,"3:07pm - <b>3.33</b>","PDL BioPharma, Inc."
"PDVW",22.61,22.49,"21.08 - 22.63",300,100,12171,100,"3:07pm - <b>22.60</b>","pdvWireless, Inc."
"PEBK",21.00,20.50,"20.50 - 20.53",100,100,2545,138,"3:05pm - <b>20.50</b>","Peoples Bancorp of North Caroli"
"PEBO",24.440,24.350,"24.300 - 24.520",100,100,11831,100,"3:04pm - <b>24.395</b>","Peoples Bancorp Inc."
"PEGA",29.090,29.070,"28.900 - 29.440",100,200,206728,100,"3:07pm - <b>29.095</b>","Pegasystems Inc."
"PEGI",23.53,23.50,"23.48 - 24.02",400,500,210282,100,"3:07pm - <b>23.51</b>","Pattern Energy Group Inc."
"PEIX",6.52,6.51,"6.43 - 6.60",100,1200,181596,100,"3:06pm - <b>6.51</b>","Pacific Ethanol, Inc."
"PENN",13.20,13.19,"13.12 - 13.30",1300,600,353781,100,"3:07pm - <b>13.19</b>","Penn National Gaming, Inc."
"PERF",2.3800,2.1700,N/A,200,2300,0,N/A,"1:35pm - <b>2.2272</b>","Perfumania Holdings, Inc"
"PERI",1.25,1.24,"1.24 - 1.25",4300,3300,57644,100,"2:51pm - <b>1.25</b>","Perion Network Ltd"
